GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Variant,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G095-01,M095,procurement,active,Polymaker,Polymaker PC PBT,S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G096-01,M096,procurement,active,3DXTECH,FLUORX PVDF,X-FLUORX-PVDF-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-FLUORX-PVDF-TDS-v3,TDS / official product page; current product: XP-fluorx-pvdf-1,Check 1.75 mm variant; diameter is not part tolerance
G097-01,M097,procurement,active,3DXTECH,Themax PEEK,X-Themax-PEEK-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-Themax-PEEK-TDS-v3,TDS / official product page; current product: XP-thermax-peek-1,Check 1.75 mm variant; diameter is not part tolerance
G097-02,M097,procurement,active,iSANMATE,PEEK,I-PEEK-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PEEK-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G098-01,M098,procurement,active,3DXTECH,Thermax PEKK A,X-Thermax-PEKK-A-TDS-v2-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-Thermax-PEKK-A-TDS-v2-1,TDS / official product page; current product: XP-pekk-a,Check 1.75 mm variant; diameter is not part tolerance
G098-02,M098,procurement,active,3DXTECH,Thermax PEKK C,X-Thermax-PEKK-C-TDS-v3-3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-Thermax-PEKK-C-TDS-v3-3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G099-01,M099,procurement,active,3DXTECH,THERMAX PEI 1010,X-THERMAX-PEI-1010-TDS-v4,Not published,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-THERMAX-PEI-1010-TDS-v4,TDS / official product page; current product: XP-thermax-pei-1010,Check 1.75 mm variant; diameter is not part tolerance
G099-02,M099,procurement,active,iSANMATE,PEI 9085,I-PEI-9085-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PEI-9085-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G100-01,M100,procurement,active,3DXTECH,THERMAX PSU,X-THERMAX-PSU-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-THERMAX-PSU-TDS-v3,TDS / official product page; current product: XP-thermax-psu-1,Check 1.75 mm variant; diameter is not part tolerance
G101-01,M101,procurement,active,3DXTECH,THERMAX PES,S-PES-THERMAX-PES-TDS-v1-0,Not published,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,S-PES-THERMAX-PES-TDS-v1-0,TDS / official product page; current product: S-PES,Check 1.75 mm variant; diameter is not part tolerance
G102-01,M102,procurement,active,3DXTECH,THERMAX PPSU,X-THERMAX-PPSU-TDS-v3,Not published,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-THERMAX-PPSU-TDS-v3,TDS / official product page; current product: XP-thermax-ppsu-1,Check 1.75 mm variant; diameter is not part tolerance
G102-02,M102,procurement,active,iSANMATE,PPSU,I-PPSU-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PPSU-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-R1,M031,study,active,Stratasys,355-02141 (ASA),P-FATIGUE-355-02141,ASA,Not applicable,White,Research specimen grade; Canadian stock not sampled,Not published,"Supplemental fatigue-study grade, outside the up-to-three procurement-grade sample",P-FATIGUE,Table 2; §§2.2-2.3,Research evidence only; not an H2C feeding approval
G035-R1,M035,study,active,Stratasys,355-02210 (PC),P-FATIGUE-355-02210,PC,Not applicable,White,Research specimen grade; Canadian stock not sampled,Not published,"Supplemental fatigue-study grade, outside the up-to-three procurement-grade sample",P-FATIGUE,Table 2; §§2.2-2.3,Research evidence only; not an H2C feeding approval
G052-R1,M052,study,active,Stratasys,310-21800 (PA12),P-FATIGUE-310-21800,PA12,Not applicable,Black,Research specimen grade; Canadian stock not sampled,Not published,"Supplemental fatigue-study grade, outside the up-to-three procurement-grade sample",P-FATIGUE,Table 2; §§2.2-2.3,Research evidence only; not an H2C feeding approval
G094-R1,M094,study,active,Stratasys,310-20500 (PC-ABS),P-FATIGUE-310-20500,PC-ABS,Not applicable,Black,Research specimen grade; Canadian stock not sampled,Not published,"Supplemental fatigue-study grade, outside the up-to-three procurement-grade sample",P-FATIGUE,Table 2; §§2.2-2.3,Research evidence only; not an H2C feeding approval
G077-01,M077,procurement,active,Bambu Lab,Support for PLA (New Version),R-BAMBU-SUPPORT-PLA-NEW-TDS,Commercial support formulation; composition not disclosed,Not applicable,White; use exact product TDS scope,Current official Bambu product page retrieved; Canadian price not verified,Flammable; no mechanical values published in the TDS,Exact current Bambu support product and manufacturer TDS,R-BAMBU-SUPPORT-PLA-NEW-TDS,pp. 1-3; official product page,"1.75 mm; 0.2, 0.4, 0.6 and 0.8 mm nozzles listed"
G038-02,M038,procurement,active,BASF Forward AM,Ultrafuse PC GF30,R-BASF-PCGF30-TDS,Polycarbonate with 30% glass fibre,Not applicable,Use exact TDS and colour/SDS scope,Current official product page retrieved,"UL 94 V0 at 1.5 mm and 3.0 mm; verify colour, thickness and certificate",Exact 1.75 mm FFF grade from named manufacturer requested by user,R-BASF-PCGF30-TDS,"TDS v1.2, pp. 1-3",1.75 and 2.85 mm offered; select 1.75 mm for H2C evaluation
G045-03,M045,procurement,active,Kimya,Kimya PEBA-S,R-KIMYA-PEBA-S-TDS,"PEBA (polyether block amide), unfilled",Not applicable,Use exact TDS and supplied colour scope,Current Airtech Kimya portfolio; exact TDS indexed through authorized distributor,Not published,Third independent PEBA formulation from requested manufacturer,R-KIMYA-PEBA-S-TDS,Technical data and processing tables,1.75 ± 0.1 mm and 2.85 ± 0.1 mm; select 1.75 mm
G073-02,M073,procurement,active,Essentium,Essentium PPS-CF,R-ESSENTIUM-PPSCF-TDS,PPS with 15% carbon fibre; LUVOCOM 3F resin,Not applicable,Use exact TDS scope,Official Nexa3D-hosted Essentium TDS retrieved,UL 94 V0 is a raw-material value; not printed-part certification,Independent exact PPS-CF grade from requested manufacturer,R-ESSENTIUM-PPSCF-TDS,"TDS v1.0, pp. 1-2",Verify 1.75 mm supply and spool geometry; TDS does not state diameter
G004-01,M004,procurement,active,eSUN,PLA-Lite,R-ESUN-PLA-LITE-PAGE,Not published,Not applicable,Properties may vary by colour; use product page scope,Current official eSUN product page retrieved 2026-09-13,Not published,"Technical grade sample for the generic PLA Lite entry, recorded 2026-09-13. The only exact commercial product found under this name with printed-direction data. Not a Bambu Lab product and not the rejected PLA Pure lead",R-ESUN-PLA-LITE-PAGE,Printing Parameter tab,Check 1.75 mm variant; diameter is not part tolerance
G008-01,M008,procurement,active,Polymaker,Panchroma Silk PLA,R-POLYMAKER-PANCHROMA-TDS-V2-1#Silk,Not published,Not applicable,Silk colour range; use TDS column scope,Current official Polymaker product page retrieved 2026-09-13,Not published,"Technical grade sample of a silk-effect PLA, recorded 2026-09-13 with printed ISO 527 data. It is not the original product this entry was opened for, and Bambu PLA Silk+ is still not substituted",R-POLYMAKER-PANCHROMA-TDS-V2-1,"Data table, Silk column",Check 1.75 mm variant; diameter is not part tolerance
G068-02,M068,procurement,active,Polymaker,Fiberon PET-GF15,R-FIBERON-PETGF15-TDS,"PET, glass fibre (GF15 product designation)",Not applicable,Use exact TDS scope,Official Fiberon TDS retrieved 2026-09-13; product page returned HTTP 403,UL 94 HB at 1.5 mm per TDS; not printed-part certification,"Second exact PET-GF formulation, recorded 2026-09-13 because it publishes printed XY and Z test data. Flashforge PET-GF (G068-01) is retained unchanged; its values were not overwritten",R-FIBERON-PETGF15-TDS,"TDS V1.0, p. 1",Check 1.75 mm variant; diameter is not part tolerance
G091-02,M091,procurement,active,Polymaker,Panchroma CoPE,R-POLYMAKER-PANCHROMA-TDS-V2-1#CoPE,Co-polyester (CoPE); composition not disclosed,Not applicable,CoPE colour range; use TDS column scope,Current Polymaker wiki page retrieved 2026-09-13,Not published,"Exact CoPE identity, recorded 2026-09-13 as the representative grade. Replaces G091-01, which duplicated Fillamentum CPE HG100 (the CPE grade G089-01)",R-POLYMAKER-PANCHROMA-TDS-V2-1,"Data table, CoPE column",Check 1.75 mm variant; diameter is not part tolerance
G025-02,M025,procurement,active,Eryone,PETG-GF,R-ERYONE-PETG-GF-TDS,PETG with 10% glass fibre (TDS),Not applicable,Properties may vary by colour; use TDS scope,Official Eryone TDS retrieved 2026-09-13,Not published,Representative grade from 2026-09-13: the only PETG-GF found with printed X-Y tensile data. iSANMATE PETG Glass Fiber (G025-01) publishes no specimen direction and is kept,R-ERYONE-PETG-GF-TDS,"TDS version 1.0, pp. 1-2",Check 1.75 mm variant; diameter is not part tolerance
G034-03,M034,procurement,active,IPCON,IPCON ASA GF,R-IPCON-ASA-GF-TDS,ASA with glass fibre (fraction not published),Not applicable,Specimens printed from Matte Blue; use TDS scope,Official IPCON TDS retrieved 2026-09-13,Not published,Representative grade from 2026-09-13: printed XY and Z tensile data on a Bambu P1S. Spectrum ASA-X GF10 (G034-01) publishes injection-moulded mechanical values only and is kept,R-IPCON-ASA-GF-TDS,"TDS Version 1.0, pp. 1-2",1.75 ± 0.03 mm (TDS)
G034-04,M034,procurement,active,Flashforge,ASAGF10,R-FLASHFORGE-ASA-GF10-TDS,Modified ASA with 10% glass fibre (TDS),Not applicable,Properties may vary by colour; use TDS scope,Official Flashforge TDS retrieved 2026-09-13,Not published,"Additional ASA-GF formulation with printed X-Y strength and elongation, recorded 2026-09-13",R-FLASHFORGE-ASA-GF10-TDS,TDS pp. 1-2,Check 1.75 mm variant; diameter is not part tolerance
G087-02,M087,procurement,active,Grupa Azoty,Tarfuse POM 3D Filament,R-GRUPA-AZOTY-TARFUSE-POM-TDS,Polyacetal copolymer (TDS),Not applicable,"Natural, black",Preliminary manufacturer TDS retrieved 2026-09-13 via a distributor mirror,Not published,Representative grade from 2026-09-13: the only POM filament found with printed XY tensile data. purefil POM (G087-01) publishes print settings only and is kept,R-GRUPA-AZOTY-TARFUSE-POM-TDS,"Version 1.1, p. 2",1.75 ± 0.05 mm (TDS)
G055-R1,M055,reference,active,DuPont / Celanese,Zytel 101L NC010 (PA66 resin),R-CELANESE-ZYTEL-101L,Unfilled lubricated PA66 injection-moulding resin,Not applicable,NC010 natural,Resin reference only; not a filament and not an H2C feeding approval,Not applicable,"Resin reference recorded 2026-09-13 to anchor PA66 estimates: no printed PA66 filament data was found. Moulded values are raw-material values, never headlines",R-CELANESE-ZYTEL-101L,Data sheet pp. 1-3,Not applicable (resin)
G058-R1,M058,reference,active,DuPont,Zytel 151L NC010 (PA612 resin),R-DUPONT-ZYTEL-GUIDE,Unfilled lubricated PA612 injection-moulding resin,Not applicable,NC010 natural,Resin reference only; not a filament and not an H2C feeding approval,Not applicable,"Resin reference recorded 2026-09-13 to anchor PA612 estimates: no unfilled PA612 filament data was found. Moulded values are raw-material values, never headlines",R-DUPONT-ZYTEL-GUIDE,"p. 8, Zytel 151L DAM column",Not applicable (resin)
G087-R1,M087,reference,active,DuPont,Delrin 100P NC010 (POM homopolymer resin),R-DUPONT-DELRIN-100P,Unfilled acetal homopolymer injection-moulding resin,Not applicable,NC010 natural,Resin reference only; not a filament and not an H2C feeding approval,Not applicable,"Resin reference recorded 2026-09-13 to anchor POM estimates: purefil POM publishes no mechanical or thermal values. A homopolymer; a POM filament is often a copolymer. Moulded values are raw-material values, never headlines",R-DUPONT-DELRIN-100P,pp. 1-3,Not applicable (resin)
G050-02,M050,procurement,active,iSANMATE,PA6 CF,I-PA6-CF-TDS,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,"Documented commercial formulation; traceable manufacturer evidence. Re-filed 2026-09-13 from G062-03: iSANMATE PA6 CF is a PA6-CF (TDS: ""PA6 CF"")",I-PA6-CF-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-02,M051,procurement,active,3DXTECH,AMIDEX Nylon GF30,X-AMIDEX-Nylon-GF30-TDS-v1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,"Documented commercial formulation; traceable manufacturer evidence. Re-filed 2026-09-13 from G063-01: 3DXTECH AmideX PA6-GF30 is a PA6-GF (TDS title ""AmideX PA6-GF30 Glass Fiber Nylon"")",X-AMIDEX-Nylon-GF30-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-03,M051,procurement,active,Polymaker,PolyMide PA6 GF,S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,"Documented commercial formulation; traceable manufacturer evidence. Re-filed 2026-09-13 from G063-02: Polymaker PolyMide PA6-GF is a PA6-GF (TDS: ""a glass fiber reinforced PA6 (Nylon 6) filament"")",S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-03,M039,procurement,active,Polymaker,PolyFlex TPU90,S-POLYCN-PolyFlex-TPU90-TDS-V5-1,Not published,Not applicable,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence. Re-filed 2026-09-13 from G044-02: Polymaker PolyFlex TPU90 is a TPU,S-POLYCN-PolyFlex-TPU90-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G103-01,M103,procurement,active,3DXTECH,Hyperlite PP,X-Hyperlite-PP-TDS-v1,"Specialty additive for ultra low density; the manufacturer states 0.75 g/cc (""HyperLite PP HGB1"", R-TRINITY3DS-HYPERLITE-PP). A lightweight variant, not unfilled PP.",lightweight additive,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-Hyperlite-PP-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G093-02,M093,procurement,active,Polymaker,PolySmooth,S-POLYCN-PolySmooth-TDS-V5-4,Polyvinyl butyral (PVB) filament for alcohol smoothing; composition not otherwise disclosed,Not applicable,Properties may vary by colour; use TDS scope,Current Polymaker product page and wiki TDS retrieved 2026-09-16,Not published,"Second PVB manufacturer, added 2026-09-16 (m35): the only PVB data sheet found that publishes printed ISO 527 values with the direction stated (X-Y and Z)",S-POLYCN-PolySmooth-TDS-V5-4,"V5.4, p. 2-5",Check 1.75 mm variant; diameter is not part tolerance
G076-02,M076,procurement,active,BASF Forward AM,Ultrafuse BVOH,S-BVOH-ULTRAFUSE-TDS-v1-3,Butenediol vinyl alcohol copolymer based filament (TDS),Not applicable,Natural only (TDS),Current Forward AM portfolio page retrieved 2026-09-16,Not published,"Second BVOH manufacturer, added 2026-09-16 (m35): the only BVOH data sheet found that publishes printed values by print direction (XY, XZ, ZX)",S-BVOH-ULTRAFUSE-TDS-v1-3,"Version 1.3, p. 2-3",1.75 mm and 2.85 mm (TDS); select 1.75 mm
G085-02,M085,procurement,active,Braskem,FL300PE,R-BRASKEM-FL300PE-PDS,"100% polyethylene filament (sheet); ""anywhere traditional HDPE resins are typically required""",Not applicable,Natural (sheet does not list colours),Braskem USA 3D printing products page; data sheet retrieved 2026-09-16,Not published,"Second PE manufacturer, added 2026-09-16 (m35): an unfilled polyethylene whose sheet publishes printed part properties for specimens printed in the X-Y direction, beside the filled Spectrum grade",R-BRASKEM-FL300PE-PDS,p. 1: Printed Part Properties,Check 1.75 mm variant; diameter is not part tolerance
G046-02,M046,procurement,active,Kimya,Kimya TPC-91A,R-KIMYA-TPC-91A-TDS,"Thermoplastic copolyester elastomer (TPE-C), Shore 91A (TDS)",Not applicable,Properties may vary by colour; use TDS scope,Kimya product page (kimya.fr) lists TPC-91A; 2019 TDS retrieved 2026-09-16 from the Kimya document host,Not published,"Second TPC manufacturer, added 2026-09-16 (m35): printed ISO 527-5A specimens with printing direction XY, where the selected BASF grade publishes no mechanical value",R-KIMYA-TPC-91A-TDS,p. 2: Printed specimens properties,1.75 ± 0.1 mm and 2.85 ± 0.1 mm (TDS); select 1.75 mm
G046-03,M046,procurement,active,DSM,Arnitel ID 2045,R-DSM-ARNITEL-ID2045-TDS,"Thermoplastic copolyester (TPC), >50% renewable content, Shore D 34 (sheet)",Not applicable,Properties may vary by colour; use TDS scope,Sold through MatterHackers (1.75 mm and 2.85 mm); DSM provisional data sheet retrieved 2026-09-16,Not published,"Third TPC manufacturer, added 2026-09-16 (m35): printed tensile bars in two rasters (0°-90°, 45°-45°) with modulus, strength and elongation",R-DSM-ARNITEL-ID2045-TDS,p. 1: Material specific properties,Check 1.75 mm variant; diameter is not part tolerance
G008-02,M008,procurement,active,eSUN,PLA-Silk,S-ESUN-PLA-Silk-TDS-2025-06-19,"Silk-effect PLA; ""modified based on PLA material"" (TDS)",Not applicable,Silk colour range; use TDS scope,Current eSUN product page (esilk-pla-product); TDS retrieved 2026-09-16,Not published,"Second silk PLA manufacturer, added 2026-09-16 (m35): printed X-Y and Z values including elongation at break, which the Polymaker sheet does not publish",S-ESUN-PLA-Silk-TDS-2025-06-19,p. 2: Mechanical properties; p. 3: Test conditions,Check 1.75 mm variant; diameter is not part tolerance
G087-03,M087,procurement,active,Yousu,YOUSU POM 3D Filament,R-YOUSU-POM-TDS,POM (TDS); homopolymer or copolymer not stated,Not applicable,Properties may vary by colour; use TDS scope,"Current Yousu product page (YS-POM, 1.75 / 3.0 mm); TDS retrieved 2026-09-16",Not published,"Third POM manufacturer, added 2026-09-16 (m35): the only other POM filament sheet found with a heat deflection temperature (1.8 MPa, unannealed). Direction not stated",R-YOUSU-POM-TDS,"Version 2.0, p. 1",1.75 mm and 3.0 mm (TDS); select 1.75 mm
G045-04,M045,procurement,active,Fillamentum,Flexfill PEBA 90A,R-FILLAMENTUM-FLEXFILL-PEBA-90A-TDS,"Polyether-block-amide (PEBA), no plasticizer (TDS)",Not applicable,Properties may vary by colour; use TDS scope,Current Fillamentum collection page; TDS retrieved 2026-09-16,Not published,"Fourth PEBA manufacturer, added 2026-09-16 (m35): flexural modulus and hardness for the stiffness estimate. Direction not stated; no PEBA sheet with a printed XY tensile modulus was found",R-FILLAMENTUM-FLEXFILL-PEBA-90A-TDS,p. 1: Mechanical properties,"1.75 mm and 2.85 mm, ± 0.10 mm (TDS); select 1.75 mm"
G049-02,M049,procurement,active,FormFutura,STYX PA6,R-FORMFUTURA-STYX-PA6-TDS,"PA6 (nylon) filament, ""Low warping PA6 filament"" (TDS); no filler or additive disclosed, and its 1.15 g/cm³ and 2.9 GPa are within neat PA6",Not applicable,Properties may vary by colour; use TDS scope (the sheet names no colour),"Current FormFutura product; TDS served from formfutura.com, retrieved 2026-09-16","Flammability UL-94 V2 at 1.5 mm (TDS ""Flammability"" row); a typical value, not a certificate: verify grade, thickness and certificate","Second PA6 manufacturer, added 2026-09-16 (m37, owner ruling): an unfilled PA6 whose sheet publishes ISO 527-1/-2 tensile values, ISO 178 flexural values, Charpy impact, Tm and an HDT with no load stated. Direction and specimen not stated, so it backs no XY headline; Spectrum PA6 Neat (G049-01, a declared undisclosed dense filler) stays the representative grade",R-FORMFUTURA-STYX-PA6-TDS,"Version 1.0, p. 1",Check 1.75 mm variant; diameter is not part tolerance (the sheet states no diameter)
G027-02,M027,procurement,active,Polymaker,PolyLite ABS,S-POLYCN-PolyLite-ABS-TDS-V5-3,Bulk-polymerized ABS resin with a lower volatile content than traditional ABS resins (TDS p. 2); no filler disclosed,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second ABS manufacturer, added 2026-09-17 (m38): it publishes heat deflection at both loads and a printed X-Y bending strength, which gives the screening back-test a second-formulation case for this material (D48, D59).",S-POLYCN-PolyLite-ABS-TDS-V5-3,"V5.3, pp. 2-5",Check 1.75 mm variant; diameter is not part tolerance
G031-02,M031,procurement,active,Polymaker,PolyLite ASA,S-POLYCN-PolyLite-ASA-TDS-V5-3,"ASA, described as an alternative to ABS with improved weather and UV resistance (TDS p. 2); no filler disclosed",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second ASA manufacturer, added 2026-09-17 (m38): it publishes heat deflection at both loads and a printed X-Y bending strength, which gives the screening back-test a second-formulation case for this material (D48, D59).",S-POLYCN-PolyLite-ASA-TDS-V5-3,"V5.3, pp. 2-5",Check 1.75 mm variant; diameter is not part tolerance
G035-02,M035,procurement,active,Polymaker,PolyLite PC,S-POLYCN-PolyLite-PC-TDS-V5-3,"Polycarbonate resin engineered for 3D printing, with light-diffusing properties (TDS p. 2); no filler disclosed",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second PC manufacturer, added 2026-09-17 (m38): it publishes heat deflection at both loads and a printed X-Y bending strength, which gives the screening back-test a second-formulation case for this material (D48, D59).",S-POLYCN-PolyLite-PC-TDS-V5-3,"V5.3, pp. 2-5",Check 1.75 mm variant; diameter is not part tolerance
G036-02,M036,procurement,active,Polymaker,PolyMax PC-FR,S-POLYCN-PolyMax-PC-FR-TDS-V5-1,Flame-retardant polycarbonate from Covestro's Makrolon family (TDS p. 2); the retardant is not disclosed,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,"UL94 V0 (TDS p. 2, Flame retardancy); verify colour, thickness and certificate. Not printed-part certification","Second PC FR manufacturer, added 2026-09-17 (m38): it publishes heat deflection at both loads and a printed X-Y bending strength, which gives the screening back-test a second-formulation case for this material (D48, D59).",S-POLYCN-PolyMax-PC-FR-TDS-V5-1,"V5.1, pp. 2-6",Check 1.75 mm variant; diameter is not part tolerance
G067-02,M067,procurement,active,Polymaker,Fiberon PET-CF17,R-FIBERON-PETCF17-TDS,Carbon-fibre reinforced PET; the product designation states 17 % carbon fibre (TDS p. 1),Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,"UL 94 HB at 1.5 mm (TDS p. 1, Flame retardancy); verify colour, thickness and certificate. Not printed-part certification","Second PET-CF manufacturer, added 2026-09-17 (m38): it publishes heat deflection at both loads, a melting point and a printed X-Y tensile strength, all on specimens annealed at 120 °C for 10 h, which gives the screening back-test a second-formulation case for this material (D48, D59).",R-FIBERON-PETCF17-TDS,"V1.0, p. 1",Check 1.75 mm variant; diameter is not part tolerance
G024-02,M024,procurement,active,Polymaker,Fiberon PETG-rCF08,R-FIBERON-PETGRCF08-TDS,Recycled carbon-fibre reinforced PETG; the product designation states 8 % recycled carbon fibre (TDS p. 1). Recycled fibre is not a declared variant class in this database,Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,"UL 94 HB at 1.5 mm (TDS p. 1, Flame retardancy); verify colour, thickness and certificate. Not printed-part certification","Second PETG-CF manufacturer, added 2026-09-17 (m38): it publishes heat deflection at both loads, a glass transition and a printed X-Y tensile strength, which gives the screening back-test a second-formulation case for this material (D48, D59).",R-FIBERON-PETGRCF08-TDS,"V1.0, p. 1",Check 1.75 mm variant; diameter is not part tolerance
G048-02,M048,procurement,active,BASF Forward AM,Ultrafuse PAHT CF15,R-FORWARDAM-PAHT-CF15-TDS-v4-0,"High-temperature polyamide filled with 15 % carbon fibres (TDS p. 1, Components)",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,ESD-safe claimed at a surface resistivity of 1e5 to 1e11 ohm (TDS p. 1); no printed-part certification stated,"Second PAHT-CF manufacturer, added 2026-09-17 (m38): it publishes heat deflection at both loads in a dry and a conditioned state, and printed XY and ZX tensile and flexural strengths, which gives the screening back-test a second-formulation case for this material (D48, D59).",R-FORWARDAM-PAHT-CF15-TDS-v4-0,"Version No. 4.0, pp. 1-5",1.75 mm and 2.85 mm (TDS p. 2); select 1.75 mm
G033-02,M033,procurement,active,3DXTECH,CarbonX CF ASA,X-CarbonX-CF-ASA-TDS-v1,"ASA Resin (CAS 26299-47-8) > 85 %, Carbon Fiber (CAS 308063-67-4) < 15 %, as the SDS declares (X-CarbonX-CF-ASA-SDS-v1-1, p. 1, section 3)",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second ASA-CF manufacturer, added 2026-09-17 (m39): it publishes a printed X-Y tensile break strength and flexural strength, and heat deflection at 0.45 MPa, which gives the screening back-test a second-formulation case for this material (D48, D59).",X-CarbonX-CF-ASA-TDS-v1,"TDS Rev 1.0, p. 1",Check 1.75 mm variant; diameter is not part tolerance
G028-02,M028,procurement,active,Siraya Tech,Fibreheart ABS-GF,D-SIRAYA-Fibreheart-ABS-GF-TDS,"Acrylonitrile Butadiene Styrene (CAS 9003-56-9) 78-82 %, Glass Fiber (CAS 65997-17-3) 18-22 %, as the SDS declares (D-SIRAYA-Fibreheart-ABS-GF-SDS, p. 2, section 3)",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second ABS-GF manufacturer, added 2026-09-17 (m39): it publishes a tensile break strength tested on the X/Y axis, a bending strength and heat deflection at both loads, which gives the screening back-test a second-formulation case for this material (D48, D59).",D-SIRAYA-Fibreheart-ABS-GF-TDS,pp. 1-2,Check 1.75 mm variant; diameter is not part tolerance
G069-02,M069,procurement,active,Siraya Tech,Fibreheart PPA,D-SIRAYA-Fibreheart-PPA-TDS,"Polyphthalamide, unfilled (TDS p. 1); no filler disclosed",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second PPA manufacturer, added 2026-09-17 (m39): it publishes a tensile break strength, a bending strength and heat deflection at both loads in a dry and a wet state, which gives the screening back-test a second-formulation case for this material (D48, D59).",D-SIRAYA-Fibreheart-PPA-TDS,pp. 2-3,Check 1.75 mm variant; diameter is not part tolerance
G070-02,M070,procurement,active,Siraya Tech,Fibreheart PPA-CF,D-SIRAYA-Fibreheart-PPA-CF-TDS,"Polyphthalamide (PPA) (CAS 27135-32-6) 80-85 %, Carbon Fiber (CAS 7440-44-0) 15-20 %, as the SDS declares (D-SIRAYA-Fibreheart-PPA-CF-SDS, p. 2, section 3)",Not applicable,Properties may vary by colour; use TDS scope,Current official product listing retrieved 2026-09-17,Not published,"Second PPA-CF manufacturer, added 2026-09-17 (m39): it publishes a tensile break strength, a bending strength and heat deflection at both loads, each in an unannealed and an annealed state, which gives the screening back-test a second-formulation case for this material (D48, D59).",D-SIRAYA-Fibreheart-PPA-CF-TDS,pp. 2-3,Check 1.75 mm variant; diameter is not part tolerance
