GradeID,MaterialID,Role,Status,Manufacturer,Product name,Shared formulation key,Composition / filler,Colour caveat,Availability,Certification claims,Selected-grade rationale,SourceID,Source locator,Diameter compatibility
G064-02,M064,procurement,retired,Polymaker,TDS FIBERON PA612 ESD V1 0 EN 1,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Retired 2026-09-13: duplicate of G065-01, the same data sheet filed under another material. Every measurement and evidence record has an identical twin under G065-01",S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G065-01,M065,procurement,active,Polymaker,TDS FIBERON PA612 ESD V1 0 EN 1,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G066-01,M066,procurement,active,FormFutura,High Precision PET,S-PET-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-PET-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G067-01,M067,procurement,active,Bambu Lab,PET-CF,B-pet-cf-TDS,"Polyethylene terephthalate, carbon fiber",Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pet-cf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G068-01,M068,procurement,active,Flashforge,PET-GF,D-FLASH-PETGF,PET with30% glass fibre (manufacturer description),Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-FLASH-PETGF,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G069-01,M069,procurement,active,IPCON,PPA Pure Resin,S-PPA-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-PPA-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G070-01,M070,procurement,active,Bambu Lab,PPA-CF,B-ppa-cf-TDS,"Semi-aromatic Nylon, carbon fiber",Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-ppa-cf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G071-01,M071,procurement,active,IPCON,PPA-GF,D-IPCON-PPA,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,D-IPCON-PPA,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G072-01,M072,procurement,active,3DXTECH,THERMAX PPS,X-THERMAX-PPS-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-THERMAX-PPS-TDS-v3,TDS / official product page; current product: XP-thermax-pps,Check 1.75 mm variant; diameter is not part tolerance
G072-02,M072,procurement,active,Spectrum,pps am230,S-SPECTRUM-en-tds-spectrum-pps-am230,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pps-am230,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G073-01,M073,procurement,active,Bambu Lab,PPS-CF,B-pps-cf-TDS,"Polyphenylene sulfide (PPS), carbon fiber",Properties may vary by colour; use TDS scope,Not published,Not published,Exact Bambu product TDS,B-pps-cf-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G074-01,M074,procurement,active,IPCON,PPS-GF,S-PPSGF-TDS-0,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-PPSGF-TDS-0,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G074-02,M074,procurement,active,Polymaker,Fiberon PPS-GF20,S-FIBER-PPSGF-TDS-2,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-FIBER-PPSGF-TDS-2,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G075-01,M075,procurement,active,Bambu Lab,PVA,B-pva-TDS,Polyvinyl alcohol,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-pva-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G076-01,M076,procurement,active,BigRep,BVOH,S-BVOH,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-BVOH,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G078-01,M078,procurement,active,Bambu Lab,Support for PLA/PETG,B-support-for-pla-petg-TDS,Polylactic acid,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-support-for-pla-petg-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G079-01,M079,procurement,active,Bambu Lab,Support for ABS,B-support-for-abs-TDS,HIPS,Properties may vary by colour; use TDS scope,Not published,"Flammable — verify grade, thickness and certificate; not assembly certification",Exact Bambu product TDS,B-support-for-abs-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G080-01,M080,procurement,active,Bambu Lab,Support for PA/PET,B-support-for-pa-pet-TDS,Nylon,Properties may vary by colour; use TDS scope,Not published,Not published,Exact Bambu product TDS,B-support-for-pa-pet-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G081-01,M081,procurement,active,3DXTECH,3DXMAX HIPS,X-3DXMAX-HIPS-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-3DXMAX-HIPS-TDS-v3,TDS / official product page; current product: XP-3dxmax-hips,Check 1.75 mm variant; diameter is not part tolerance
G081-02,M081,procurement,active,Spectrum,hipsx,S-SPECTRUM-en-tds-spectrum-hipsx,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-hipsx,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G082-01,M082,procurement,active,3DXTECH,Hyperlite PP,X-Hyperlite-PP-TDS-v1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-Hyperlite-PP-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G082-02,M082,procurement,active,iSANMATE,PP,I-PP-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PP-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G083-01,M083,procurement,active,3DXTECH,CarbonX CF PP,X-CarbonX-CF-PP-TDSv1,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-CarbonX-CF-PP-TDSv1,TDS / official product page; current product: XP-carbonx-pp-cf-1,Check 1.75 mm variant; diameter is not part tolerance
G084-01,M084,procurement,active,3DXTECH,FIBREX GF PP,X-FIBREX-GF-PP-TDS-v1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-FIBREX-GF-PP-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G085-01,M085,procurement,active,Spectrum,hdpe,S-SPECTRUM-en-tds-spectrum-hdpe,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-hdpe,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G086-01,M086,procurement,active,Dow,EVOLV3D OBC,X-EVOLV3D-OBC-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-EVOLV3D-OBC-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G087-01,M087,procurement,active,Fabru / purefil,purefil POM,S-POM,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POM,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G088-01,M088,procurement,active,3DXTECH,MAXG PCTG,X-MAXG-PCTG-TDS-v1-0,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-MAXG-PCTG-TDS-v1-0,TDS / official product page; current product: XP-max-g-pctg-1,Check 1.75 mm variant; diameter is not part tolerance
G088-02,M088,procurement,active,Spectrum,pctg,S-SPECTRUM-en-tds-spectrum-pctg,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pctg,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G089-01,M089,procurement,active,Fillamentum,CPE HG100,S-FILLAMENTUM,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-FILLAMENTUM,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G090-01,M090,procurement,active,Fillamentum,CPE CF112 Carbon,S-CPECF,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-CPECF,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G090-02,M090,procurement,active,Spectrum,pctg cf10,S-SPECTRUM-en-tds-spectrum-pctg-cf10,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pctg-cf10,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G091-01,M091,procurement,retired,Fillamentum,CPE HG100,S-FILLAMENTUM,Not published,Properties may vary by colour; use TDS scope,Retired mapping; audit trail only,Not published,"Superseded 2026-09-13. This row duplicates Fillamentum CPE HG100, the CPE grade G089-01, and is not a CoPE identity. Retained as an audit trail; G091-02 is the representative CoPE grade",S-FILLAMENTUM,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G092-01,M092,procurement,active,colorFabb,nGen Amphora AM3300,S-NGEN2,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-NGEN2,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G093-01,M093,procurement,active,Prusa Research,PVB Prusament,S-PVB-PVB-Prusament-TDS-2021-10-EN,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-PVB-PVB-Prusament-TDS-2021-10-EN,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G094-01,M094,procurement,active,3DXTECH,3DXMAX PCABS,X-3DXMAX-PCABS-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-3DXMAX-PCABS-TDS-v3,TDS / official product page; current product: XP-3dxmaxa-r-pc-abs,Check 1.75 mm variant; diameter is not part tolerance
G094-02,M094,procurement,active,Polymaker,Polymaker PC ABS,S-POLYCN-Polymaker-PC-ABS-TDS-V5-1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-Polymaker-PC-ABS-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G094-03,M094,procurement,active,Spectrum,pc abs fr v0,S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G095-01,M095,procurement,active,Polymaker,Polymaker PC PBT,S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G096-01,M096,procurement,active,3DXTECH,FLUORX PVDF,X-FLUORX-PVDF-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-FLUORX-PVDF-TDS-v3,TDS / official product page; current product: XP-fluorx-pvdf-1,Check 1.75 mm variant; diameter is not part tolerance
G097-01,M097,procurement,active,3DXTECH,Themax PEEK,X-Themax-PEEK-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-Themax-PEEK-TDS-v3,TDS / official product page; current product: XP-thermax-peek-1,Check 1.75 mm variant; diameter is not part tolerance
G097-02,M097,procurement,active,iSANMATE,PEEK,I-PEEK-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PEEK-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G098-01,M098,procurement,active,3DXTECH,Thermax PEKK A,X-Thermax-PEKK-A-TDS-v2-1,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-Thermax-PEKK-A-TDS-v2-1,TDS / official product page; current product: XP-pekk-a,Check 1.75 mm variant; diameter is not part tolerance
G098-02,M098,procurement,active,3DXTECH,Thermax PEKK C,X-Thermax-PEKK-C-TDS-v3-3,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,X-Thermax-PEKK-C-TDS-v3-3,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G099-01,M099,procurement,active,3DXTECH,THERMAX PEI 1010,X-THERMAX-PEI-1010-TDS-v4,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-THERMAX-PEI-1010-TDS-v4,TDS / official product page; current product: XP-thermax-pei-1010,Check 1.75 mm variant; diameter is not part tolerance
G099-02,M099,procurement,active,iSANMATE,PEI 9085,I-PEI-9085-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PEI-9085-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G100-01,M100,procurement,active,3DXTECH,THERMAX PSU,X-THERMAX-PSU-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-THERMAX-PSU-TDS-v3,TDS / official product page; current product: XP-thermax-psu-1,Check 1.75 mm variant; diameter is not part tolerance
G101-01,M101,procurement,active,3DXTECH,THERMAX PES,S-PES-THERMAX-PES-TDS-v1-0,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,S-PES-THERMAX-PES-TDS-v1-0,TDS / official product page; current product: S-PES,Check 1.75 mm variant; diameter is not part tolerance
G102-01,M102,procurement,active,3DXTECH,THERMAX PPSU,X-THERMAX-PPSU-TDS-v3,Not published,Properties may vary by colour; use TDS scope,Current official product listing retrieved,Not published,Documented commercial formulation; traceable manufacturer evidence,X-THERMAX-PPSU-TDS-v3,TDS / official product page; current product: XP-thermax-ppsu-1,Check 1.75 mm variant; diameter is not part tolerance
G102-02,M102,procurement,active,iSANMATE,PPSU,I-PPSU-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence,I-PPSU-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G031-R1,M031,study,active,Stratasys,355-02141 (ASA),P-FATIGUE-355-02141,ASA,White,Research specimen grade; Canadian stock not sampled,Not published,"Supplemental fatigue-study grade, outside the up-to-three procurement-grade sample",P-FATIGUE,Table 2; §§2.2-2.3,Research evidence only; not an H2C feeding approval
G035-R1,M035,study,active,Stratasys,355-02210 (PC),P-FATIGUE-355-02210,PC,White,Research specimen grade; Canadian stock not sampled,Not published,"Supplemental fatigue-study grade, outside the up-to-three procurement-grade sample",P-FATIGUE,Table 2; §§2.2-2.3,Research evidence only; not an H2C feeding approval
G052-R1,M052,study,active,Stratasys,310-21800 (PA12),P-FATIGUE-310-21800,PA12,Black,Research specimen grade; Canadian stock not sampled,Not published,"Supplemental fatigue-study grade, outside the up-to-three procurement-grade sample",P-FATIGUE,Table 2; §§2.2-2.3,Research evidence only; not an H2C feeding approval
G094-R1,M094,study,active,Stratasys,310-20500 (PC-ABS),P-FATIGUE-310-20500,PC-ABS,Black,Research specimen grade; Canadian stock not sampled,Not published,"Supplemental fatigue-study grade, outside the up-to-three procurement-grade sample",P-FATIGUE,Table 2; §§2.2-2.3,Research evidence only; not an H2C feeding approval
G077-01,M077,procurement,active,Bambu Lab,Support for PLA (New Version),R-BAMBU-SUPPORT-PLA-NEW-TDS,Commercial support formulation; composition not disclosed,White; use exact product TDS scope,Current official Bambu product page retrieved; Canadian price not verified,Flammable; no mechanical values published in the TDS,Exact current Bambu support product and manufacturer TDS,R-BAMBU-SUPPORT-PLA-NEW-TDS,pp. 1-3; official product page,"1.75 mm; 0.2, 0.4, 0.6 and 0.8 mm nozzles listed"
G038-02,M038,procurement,active,BASF Forward AM,Ultrafuse PC GF30,R-BASF-PCGF30-TDS,Polycarbonate with 30% glass fibre,Use exact TDS and colour/SDS scope,Current official product page retrieved,"UL 94 V0 at 1.5 mm and 3.0 mm; verify colour, thickness and certificate",Exact 1.75 mm FFF grade from named manufacturer requested by user,R-BASF-PCGF30-TDS,"TDS v1.2, pp. 1-3",1.75 and 2.85 mm offered; select 1.75 mm for H2C evaluation
G045-03,M045,procurement,active,Kimya / Airtech Europe,Kimya PEBA-S,R-KIMYA-PEBA-S-TDS,"PEBA (polyether block amide), unfilled",Use exact TDS and supplied colour scope,Current Airtech Kimya portfolio; exact TDS indexed through authorized distributor,Not published,Third independent PEBA formulation from requested manufacturer,R-KIMYA-PEBA-S-TDS,Technical data and processing tables,1.75 ± 0.1 mm and 2.85 ± 0.1 mm; select 1.75 mm
G073-02,M073,procurement,active,Essentium / Nexa3D,Essentium PPS-CF,R-ESSENTIUM-PPSCF-TDS,PPS with 15% carbon fibre; LUVOCOM 3F resin,Use exact TDS scope,Official Nexa3D-hosted Essentium TDS retrieved,UL 94 V0 is a raw-material value; not printed-part certification,Independent exact PPS-CF grade from requested manufacturer,R-ESSENTIUM-PPSCF-TDS,"TDS v1.0, pp. 1-2",Verify 1.75 mm supply and spool geometry; TDS does not state diameter
G004-01,M004,procurement,active,eSUN,PLA-Lite,R-ESUN-PLA-LITE-PAGE,Not published,Properties may vary by colour; use product page scope,Current official eSUN product page retrieved 2026-09-13,Not published,"Technical grade sample for the generic PLA Lite entry, recorded 2026-09-13. The only exact commercial product found under this name with printed-direction data. Not a Bambu Lab product and not the rejected PLA Pure lead",R-ESUN-PLA-LITE-PAGE,Printing Parameter tab,Check 1.75 mm variant; diameter is not part tolerance
G008-01,M008,procurement,active,Polymaker,Panchroma Silk PLA,R-POLYMAKER-PANCHROMA-TDS-V2-1#Silk,Not published,Silk colour range; use TDS column scope,Current official Polymaker product page retrieved 2026-09-13,Not published,"Technical grade sample of a silk-effect PLA, recorded 2026-09-13 with printed ISO 527 data. It is not the original product this entry was opened for, and Bambu PLA Silk+ is still not substituted",R-POLYMAKER-PANCHROMA-TDS-V2-1,"Data table, Silk column",Check 1.75 mm variant; diameter is not part tolerance
G068-02,M068,procurement,active,Polymaker (Fiberon),Fiberon PET-GF15,R-FIBERON-PETGF15-TDS,"PET, glass fibre (GF15 product designation)",Use exact TDS scope,Official Fiberon TDS retrieved 2026-09-13; product page returned HTTP 403,UL 94 HB at 1.5 mm per TDS; not printed-part certification,"Second exact PET-GF formulation, recorded 2026-09-13 because it publishes printed XY and Z test data. Flashforge PET-GF (G068-01) is retained unchanged; its values were not overwritten",R-FIBERON-PETGF15-TDS,"TDS V1.0, p. 1",Check 1.75 mm variant; diameter is not part tolerance
G091-02,M091,procurement,active,Polymaker,Panchroma CoPE,R-POLYMAKER-PANCHROMA-TDS-V2-1#CoPE,Co-polyester (CoPE); composition not disclosed,CoPE colour range; use TDS column scope,Current Polymaker wiki page retrieved 2026-09-13,Not published,"Exact CoPE identity, recorded 2026-09-13 as the representative grade. Replaces G091-01, which duplicated Fillamentum CPE HG100 (the CPE grade G089-01)",R-POLYMAKER-PANCHROMA-TDS-V2-1,"Data table, CoPE column",Check 1.75 mm variant; diameter is not part tolerance
G025-02,M025,procurement,active,Eryone,PETG-GF,R-ERYONE-PETG-GF-TDS,PETG with 10% glass fibre (TDS),Properties may vary by colour; use TDS scope,Official Eryone TDS retrieved 2026-09-13,Not published,Representative grade from 2026-09-13: the only PETG-GF found with printed X-Y tensile data. iSANMATE PETG Glass Fiber (G025-01) publishes no specimen direction and is kept,R-ERYONE-PETG-GF-TDS,"TDS version 1.0, pp. 1-2",Check 1.75 mm variant; diameter is not part tolerance
G034-03,M034,procurement,active,IPCON,IPCON ASA GF,R-IPCON-ASA-GF-TDS,ASA with glass fibre (fraction not published),Specimens printed from Matte Blue; use TDS scope,Official IPCON TDS retrieved 2026-09-13,Not published,Representative grade from 2026-09-13: printed XY and Z tensile data on a Bambu P1S. Spectrum ASA-X GF10 (G034-01) publishes injection-moulded mechanical values only and is kept,R-IPCON-ASA-GF-TDS,"TDS Version 1.0, pp. 1-2",1.75 ± 0.03 mm (TDS)
G034-04,M034,procurement,active,Flashforge,ASAGF10,R-FLASHFORGE-ASA-GF10-TDS,Modified ASA with 10% glass fibre (TDS),Properties may vary by colour; use TDS scope,Official Flashforge TDS retrieved 2026-09-13,Not published,"Additional ASA-GF formulation with printed X-Y strength and elongation, recorded 2026-09-13",R-FLASHFORGE-ASA-GF10-TDS,TDS pp. 1-2,Check 1.75 mm variant; diameter is not part tolerance
G087-02,M087,procurement,active,Grupa Azoty,Tarfuse POM 3D Filament,R-GRUPA-AZOTY-TARFUSE-POM-TDS,Polyacetal copolymer (TDS),"Natural, black",Preliminary manufacturer TDS retrieved 2026-09-13 via a distributor mirror,Not published,Representative grade from 2026-09-13: the only POM filament found with printed XY tensile data. purefil POM (G087-01) publishes print settings only and is kept,R-GRUPA-AZOTY-TARFUSE-POM-TDS,"Version 1.1, p. 2",1.75 ± 0.05 mm (TDS)
G055-R1,M055,reference,active,DuPont / Celanese,Zytel 101L NC010 (PA66 resin),R-CELANESE-ZYTEL-101L,Unfilled lubricated PA66 injection-moulding resin,NC010 natural,Resin reference only; not a filament and not an H2C feeding approval,Not applicable,"Resin reference recorded 2026-09-13 to anchor PA66 estimates: no printed PA66 filament data was found. Moulded values are raw-material values, never headlines",R-CELANESE-ZYTEL-101L,Data sheet pp. 1-3,Not applicable (resin)
G058-R1,M058,reference,active,DuPont,Zytel 151L NC010 (PA612 resin),R-DUPONT-ZYTEL-GUIDE,Unfilled lubricated PA612 injection-moulding resin,NC010 natural,Resin reference only; not a filament and not an H2C feeding approval,Not applicable,"Resin reference recorded 2026-09-13 to anchor PA612 estimates: no unfilled PA612 filament data was found. Moulded values are raw-material values, never headlines",R-DUPONT-ZYTEL-GUIDE,"p. 8, Zytel 151L DAM column",Not applicable (resin)
G087-R1,M087,reference,active,DuPont,Delrin 100P NC010 (POM homopolymer resin),R-DUPONT-DELRIN-100P,Unfilled acetal homopolymer injection-moulding resin,NC010 natural,Resin reference only; not a filament and not an H2C feeding approval,Not applicable,"Resin reference recorded 2026-09-13 to anchor POM estimates: purefil POM publishes no mechanical or thermal values. A homopolymer; a POM filament is often a copolymer. Moulded values are raw-material values, never headlines",R-DUPONT-DELRIN-100P,pp. 1-3,Not applicable (resin)
G050-02,M050,procurement,active,iSANMATE,PA6 CF,I-PA6-CF-TDS,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,"Documented commercial formulation; traceable manufacturer evidence. Re-filed 2026-09-13 from G062-03: iSANMATE PA6 CF is a PA6-CF (TDS: ""PA6 CF"")",I-PA6-CF-TDS,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-02,M051,procurement,active,3DXTECH,AMIDEX Nylon GF30,X-AMIDEX-Nylon-GF30-TDS-v1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,"Documented commercial formulation; traceable manufacturer evidence. Re-filed 2026-09-13 from G063-01: 3DXTECH AmideX PA6-GF30 is a PA6-GF (TDS title ""AmideX PA6-GF30 Glass Fiber Nylon"")",X-AMIDEX-Nylon-GF30-TDS-v1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G051-03,M051,procurement,active,Polymaker,PolyMide PA6 GF,S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,"Documented commercial formulation; traceable manufacturer evidence. Re-filed 2026-09-13 from G063-02: Polymaker PolyMide PA6-GF is a PA6-GF (TDS: ""a glass fiber reinforced PA6 (Nylon 6) filament"")",S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
G039-03,M039,procurement,active,Polymaker,PolyFlex TPU90,S-POLYCN-PolyFlex-TPU90-TDS-V5-1,Not published,Properties may vary by colour; use TDS scope,Not published,Not published,Documented commercial formulation; traceable manufacturer evidence. Re-filed 2026-09-13 from G044-02: Polymaker PolyFlex TPU90 is a TPU,S-POLYCN-PolyFlex-TPU90-TDS-V5-1,TDS / official product page,Check 1.75 mm variant; diameter is not part tolerance
