CoverageID,MaterialID,Domain,Status,Finding
C00287,M023,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00288,M023,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00289,M023,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00290,M023,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00291,M023,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00292,M023,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00293,M024,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00294,M024,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00295,M024,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00296,M024,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00297,M024,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00298,M024,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00299,M024,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00300,M024,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00301,M024,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00302,M024,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00303,M025,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00304,M025,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00305,M025,Print setup,Evidence recorded,"Eryone PETG-GF TDS recorded 2026-09-13: nozzle 250-280 °C, bed 60-70 °C, closed printing."
C00306,M025,Mechanical,Evidence recorded,"Eryone PETG-GF printed X-Y tensile values are the headlines. iSANMATE tensile strength 53 MPa and flexural modulus 1986 MPa, published but never entered, recovered 2026-09-13; its 98% elongation has no stated direction and conflicts with every glass-filled value."
C00307,M025,Thermal,Evidence recorded,Eryone HDT 80 °C is published with an ambiguous load and is not a headline; Tg 75 °C. The iSANMATE Vicat value was corrected from 120 °C to 72 °C.
C00308,M025,Moisture / environmental,Gap,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
C00309,M025,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00310,M025,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00311,M025,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00312,M025,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00313,M026,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00314,M026,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00315,M026,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00316,M026,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00317,M026,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00318,M026,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00319,M026,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00320,M026,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00321,M026,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00322,M026,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00323,M027,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00324,M027,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00325,M027,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00326,M027,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00327,M027,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00328,M027,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00329,M027,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00330,M027,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00331,M027,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00332,M027,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00333,M028,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00334,M028,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00335,M028,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00336,M028,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00337,M028,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00338,M028,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00339,M028,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00340,M028,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00341,M028,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00342,M028,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00343,M029,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00344,M029,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00345,M029,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00346,M029,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00347,M029,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00348,M029,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00349,M029,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00350,M029,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00351,M029,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00352,M029,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00353,M030,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00354,M030,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00355,M030,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00356,M030,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00357,M030,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00358,M030,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00359,M030,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00360,M030,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00361,M030,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00362,M030,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00363,M031,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00364,M031,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00365,M031,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00366,M031,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00367,M031,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00368,M031,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00369,M031,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00370,M031,Canadian price,Evidence recorded,"3 in-stock regular-price observation(s), before tax/shipping"
C00371,M031,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00372,M031,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00373,M032,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00374,M032,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00375,M032,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00376,M032,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00377,M032,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00378,M032,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00379,M032,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00380,M032,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00381,M032,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00382,M032,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00383,M033,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00384,M033,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00385,M033,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00386,M033,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00387,M033,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00388,M033,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00389,M033,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00390,M033,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00391,M033,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00392,M033,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00393,M034,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00394,M034,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00395,M034,Print setup,Evidence recorded,"IPCON ASA GF: nozzle 265-290 °C, bed 90-110 °C, no positive chamber heating. Flashforge ASAGF10: nozzle 240-260 °C, bed 100-120 °C, room temperature to 60 °C. Spectrum ASA-X GF10: nozzle 240-270 °C, bed 80-100 °C."
C00396,M034,Mechanical,Evidence recorded,IPCON ASA GF printed XY and Z tensile values are the headlines. Spectrum ASA-X GF10 tensile values are injection moulded per its TDS footnote and are recorded as raw-material values.
C00397,M034,Thermal,Evidence recorded,IPCON HDT 98 °C at 0.45 MPa (ISO 75) is the headline. Spectrum moulded HDT 100 °C at 0.45 MPa and 90 °C at 1.81 MPa are raw-material values; Flashforge 88 °C at 0.455 MPa.
C00398,M034,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00399,M034,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00400,M034,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00401,M034,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00402,M034,Comparability,Superseded,"Superseded by C01173 (2026-09-14; was ""Limited comparability""): At least one observation lacks specimen or conditioning information; no family aggregation performed."
C00403,M035,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00404,M035,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00405,M035,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00406,M035,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00407,M035,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00408,M035,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00409,M035,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00410,M035,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00411,M035,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00412,M035,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00413,M036,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00414,M036,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00415,M036,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00416,M036,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00417,M036,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00418,M036,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00419,M036,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00420,M036,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00421,M036,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00422,M036,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00423,M037,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00424,M037,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00425,M037,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00426,M037,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00427,M037,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00428,M037,Moisture / environmental,Gap,"No exposure, solubility or moisture record from this material's own sources. Records cited for its family are context, not evidence for this grade."
C00429,M037,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00430,M037,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00431,M037,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00432,M037,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00433,M038,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00434,M038,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00435,M038,Print setup,Evidence recorded,"BASF Ultrafuse PC GF30 profile P0158 publishes nozzle, bed and drying; P0048 publishes a bed temperature only."
C00436,M038,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00437,M038,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00438,M038,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00439,M038,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00440,M038,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00441,M038,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00442,M038,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00443,M039,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00444,M039,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00445,M039,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00446,M039,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00447,M039,Thermal,Evidence recorded,"HDT 74 °C and 49 °C (V000765, V000766, transcription corrected) are recorded for grade G039-02. It is not the representative grade, so neither is the headline."
C00448,M039,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00449,M039,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00450,M039,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00451,M039,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00452,M039,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00453,M040,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00454,M040,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00455,M040,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00456,M040,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00457,M040,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00458,M040,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00459,M040,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00460,M040,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00461,M040,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00462,M040,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00463,M041,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00464,M041,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00465,M041,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00466,M041,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00467,M041,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00468,M041,Moisture / environmental,Evidence recorded,Some exposure or moisture evidence recorded; chemical conditions may remain unspecified.
C00469,M041,Post-processing / application,Evidence recorded,Evidence-specific finishing and use notes. Missing individual methods are not inferred.
C00470,M041,Canadian price,Evidence recorded,"2 in-stock regular-price observation(s), before tax/shipping"
C00471,M041,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00472,M041,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00473,M042,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00474,M042,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00475,M042,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00476,M042,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00477,M042,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00478,M042,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00479,M042,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00480,M042,Canadian price,Evidence recorded,"1 in-stock regular-price observation(s), before tax/shipping"
C00481,M042,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00482,M042,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00483,M043,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00484,M043,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00485,M043,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00486,M043,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00487,M043,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00488,M043,Moisture / environmental,Evidence recorded,"5 exposure, solubility or moisture record(s) from this material's own sources. Test conditions are rarely stated; not a chemical design limit."
C00489,M043,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00490,M043,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00491,M043,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00492,M043,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00493,M044,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00494,M044,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00495,M044,Print setup,Not applicable,"Family entry since 2026-09-13: no product of its own. TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC."
C00496,M044,Mechanical,Not applicable,"Family entry since 2026-09-13: no product of its own. TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC."
C00497,M044,Thermal,Not applicable,"Family entry since 2026-09-13: no product of its own. TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC."
C00498,M044,Moisture / environmental,Not applicable,"Family entry since 2026-09-13: no product of its own. TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC."
C00499,M044,Post-processing / application,Not applicable,"Family entry since 2026-09-13: no product of its own. TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC."
C00500,M044,Canadian price,Not applicable,"Family entry since 2026-09-13: no product of its own. TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC."
C00501,M044,Sparse properties,Not applicable,"Family entry since 2026-09-13: no product of its own. TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC."
C00502,M044,Comparability,Not applicable,"Family entry since 2026-09-13: no product of its own. TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC."
C00503,M045,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00504,M045,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00505,M045,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00506,M045,Mechanical,Evidence recorded,"See specimen, direction, moisture, preparation and standard before comparing."
C00507,M045,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00508,M045,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00509,M045,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00510,M045,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00511,M045,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00512,M045,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00513,M046,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00514,M046,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00515,M046,Print setup,Evidence recorded,Published nozzle and bed profile available; check other setup fields individually.
C00516,M046,Mechanical,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00517,M046,Thermal,Evidence recorded,"HDT, Tg and Vicat are not continuous-service ratings."
C00518,M046,Moisture / environmental,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00519,M046,Post-processing / application,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00520,M046,Canadian price,Gap,Insufficient grade-specific evidence in sampled sources. Shared family notes may be available; no numerical substitution.
C00521,M046,Sparse properties,Gap,"Not published in sampled selected-grade evidence: Compression strength, Coefficient of thermal expansion, Thermal conductivity, Fracture toughness, Fatigue life, Creep compliance, Coefficient of friction"
C00522,M046,Comparability,Limited comparability,At least one observation lacks specimen or conditioning information; no family aggregation performed.
C00523,M047,Identity,Evidence recorded,Original canonical entry retained once; aliases and disputed entries are visible.
C00524,M047,H2C status,Evidence recorded,Status explicitly recorded; generic inclusion is not automatic grade or route approval.
C00525,M047,Print setup,Not applicable,"Family entry since 2026-09-13: no product of its own. PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612."
C00526,M047,Mechanical,Not applicable,"Family entry since 2026-09-13: no product of its own. PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612."
C00527,M047,Thermal,Not applicable,"Family entry since 2026-09-13: no product of its own. PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612."
C00528,M047,Moisture / environmental,Not applicable,"Family entry since 2026-09-13: no product of its own. PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612."
C00529,M047,Post-processing / application,Not applicable,"Family entry since 2026-09-13: no product of its own. PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612."
