ProfileID,Topic,Text
P0302,Retraction,1 - 3 (mm)
P0302,Shell / walls,2
P0303,Speed,30 - 50 (mm/s)
P0303,Adhesion / release,separation distance 0.2 (mm)
P0303,Retraction,1 (mm)
P0304,Speed,30 - 50 (mm/s)
P0304,Adhesion / release,separation distance 0.2 (mm)
P0304,Retraction,1 (mm)
P0305,Speed,60 (mm/s)
P0305,Adhesion / release,separation distance 0.2 (mm)
P0305,Retraction,1 (mm)
P0306,Speed,60 (mm/s)
P0306,Adhesion / release,separation distance 0.2 (mm)
P0306,Retraction,1 (mm)
P0307,Retraction,1-3 (mm)
P0308,Retraction,1-3 (mm)
P0309,Speed,45 (mm/s)
P0309,Adhesion / release,separation distance 0.14 (mm)
P0309,Retraction,1-3 (mm)
P0310,Speed,45 (mm/s)
P0310,Adhesion / release,separation distance 0.14 (mm)
P0310,Retraction,1-3 (mm)
P0311,Speed,30-70 (mm/s)
P0311,Adhesion / release,separation distance 0.2 (mm)
P0311,Retraction,1 (mm)
P0311,Shell / walls,2
P0312,Speed,30-50 (mm/s)
P0312,Adhesion / release,separation distance 0.2 (mm)
P0312,Retraction,3 (mm)
P0312,Shell / walls,2
P0313,Layer height,0.1
P0314,Retraction,20-40 (mm/s)
P0314,Speed,50-250mm/s
P0315,Speed,30-50 (mm/s)
P0315,Adhesion / release,separation distance 0.2 (mm)
P0315,Retraction,1 (mm)
P0315,Shell / walls,2
P0316,Speed,30 - 70 (mm/s)
P0316,Adhesion / release,separation distance 0.2 (mm)
P0316,Retraction,1 - 3 (mm)
P0316,Shell / walls,2
P0317,Retraction,1-3 (mm)
P0318,Retraction,1-3 (mm)
P0319,Layer height,0.2
P0320,Retraction,3-6 (mm)
P0321,Retraction,3-6 (mm)
P0322,Speed,30 - 50 (mm/s)
P0322,Adhesion / release,separation distance 0.15 – 0.2 (mm)
P0322,Retraction,1 -3 (mm)
P0323,Speed,30 - 50 (mm/s)
P0323,Adhesion / release,separation distance 0.15 – 0.2 (mm)
P0323,Retraction,1 -3 (mm)
P0324,Layer height,0.1
P0325,Retraction,1-3 (mm)
P0325,Cooling,20%
P0326,Retraction,1-3 (mm)
P0326,Cooling,20%
P0327,Speed,50-200mm/s
P0327,Retraction,3-6 (mm)
P0328,Speed,50-200mm/s
P0328,Retraction,3-6 (mm)
P0329,Speed,of your 3D printer and witness new levels of
P0329,Retraction,1 - 3 (mm)
P0330,Speed,of your 3D printer and witness new levels of
P0330,Retraction,1 - 3 (mm)
P0331,Retraction,1-3 (mm)
P0332,Retraction,1-3 (mm)
P0333,Retraction,3-6 (mm)
P0334,Retraction,3-6 (mm)
P0336,Retraction,1-3 (mm)
P0337,Retraction,1-3 (mm)
P0338,Retraction,1-3 (mm)
P0339,Retraction,1-3 (mm)
P0340,Retraction,1 - 3 (mm)
P0341,Retraction,1 - 3 (mm)
P0342,Retraction,1-3 (mm)
P0343,Retraction,1-3 (mm)
P0344,Retraction,1-3 (mm)
P0345,Retraction,1-3 (mm)
P0347,Retraction,(Direct Drive) 1-3 (mm)
P0348,Retraction,(Direct Drive) 1-3 (mm)
P0349,Retraction,1-3 (mm)
P0349,Cooling,100%
P0350,Retraction,1-3 (mm)
P0350,Cooling,100%
P0351,Speed,50 - 200 (mm/s)
P0351,Retraction,1 - 3 (mm)
P0351,Shell / walls,2
P0352,Retraction,1-3 (mm)
P0353,Retraction,1-3 (mm)
P0354,Speed,30-70 (mm/s)
P0354,Adhesion / release,separation distance 0.2 (mm)
P0354,Retraction,3 (mm)
P0354,Shell / walls,2
P0355,Cooling,OFF-20%
P0355,Speed,30-50 (mm/s)
P0355,Adhesion / release,separation distance 0.14 (mm)
P0355,Retraction,1 (mm)
P0355,Shell / walls,2
P0356,Retraction,1-3 (mm)
P0357,Retraction,1-3 (mm)
P0358,Retraction,1-3 (mm)
P0358,Cooling,OFF-20%
P0359,Retraction,1-3 (mm)
P0359,Cooling,OFF-20%
P0360,Cooling,YES (up to 100%)
P0360,Layer height,0.05 - 0.30 mm
P0360,Shell / walls,0.40 – 2.70 mm
P0360,Speed,40-90 mm/s
P0361,Cooling,YES (up to 100%)
P0361,Layer height,0.05 - 0.30 mm
P0361,Shell / walls,0.40 – 2.70 mm
P0361,Speed,20-50 mm/s
P0362,Cooling,YES (up to 100%)
P0362,Layer height,0.05 - 0.30 mm
P0362,Shell / walls,≥ 0.20 mm
P0362,Adhesion / release,not necessary
P0363,Cooling,YES (up to 100%)
P0363,Layer height,0.05 - 0.30 mm
P0363,Shell / walls,≥ 0.20 mm
P0363,Adhesion / release,not necessary
P0365,Cooling,YES (up to 100%)
P0365,Layer height,0.05 - 0.30 mm
P0365,Shell / walls,≥ 0.20 mm
P0365,Adhesion / release,not necessary
P0366,Cooling,YES (up to 100%)
P0366,Layer height,0.05 - 0.30 mm
P0366,Shell / walls,≥ 0.20 mm
P0366,Adhesion / release,not necessary
P0367,Cooling,YES (up to 100%)
P0367,Layer height,0.05 - 0.30 mm
P0367,Shell / walls,≥ 0.20 mm
P0367,Adhesion / release,not necessary
P0368,Cooling,YES (up to 100%)
P0368,Layer height,0.05 - 0.30 mm
P0368,Shell / walls,≥ 0.20 mm
P0368,Adhesion / release,not necessary
P0369,Cooling,do 100%
P0369,Layer height,0.05 - 0.3 mm
P0369,Shell / walls,0.4 - 2.7 mm
P0369,Speed,20 - 50 mm/s
P0370,Layer height,0.25mm
P0371,Adhesion / release,recommended
P0371,Speed,20-200mm/s
P0371,Cooling,0-30%
P0372,Adhesion / release,not required
P0372,Speed,20-200mm/s
P0372,Cooling,20-50%
P0373,Adhesion / release,recommended
P0373,Speed,<180mm/s
P0373,Cooling,0-30%
P0374,Adhesion / release,not required
P0374,Speed,20-200mm/s
P0374,Cooling,30-100%
P0375,Adhesion / release,not required
P0375,Speed,max 50 mm/s
P0375,Cooling,60-100 %
P0376,Adhesion / release,not required
P0376,Speed,20-100mm/s
P0376,Cooling,0-30%
P0377,Adhesion / release,not required
P0377,Speed,20-100mm/s
P0377,Cooling,0-30%
P0378,Adhesion / release,recommended
P0378,Speed,20-200mm/s
P0378,Cooling,0-30%
P0379,Adhesion / release,recommended
P0379,Speed,max. 250 mm/s
P0379,Cooling,0-30 %
P0380,Adhesion / release,not required
P0380,Speed,20-200mm/s
P0380,Cooling,20-50%
P0381,Adhesion / release,recommended
P0381,Speed,max. 150 mm/s
P0381,Cooling,0-50%
P0382,Adhesion / release,not required
P0382,Speed,20-100mm/s
P0382,Cooling,0-30%
P0383,Adhesion / release,recommended
P0383,Speed,20-200mm/s
P0383,Cooling,0-50%
P0384,Adhesion / release,recommended
P0384,Speed,max. 280 mm/s
P0384,Cooling,0-30 %
P0385,Adhesion / release,Not required
P0385,Speed,20-200 mm/s
P0385,Cooling,60-100 %
P0386,Adhesion / release,not required
P0386,Speed,20-200mm/s
P0386,Cooling,30-100%
P0387,Adhesion / release,not required
P0387,Speed,20-200mm/s
P0387,Cooling,30-100%
P0388,Adhesion / release,recommended
P0388,Speed,20-200mm/s
P0388,Cooling,0-50%
P0389,Adhesion / release,recommended
P0389,Speed,max. 280 mm/s
P0389,Cooling,10-40 %
P0390,Adhesion / release,not required
P0390,Speed,up to 1000 mm/s
P0390,Cooling,30-100%
P0391,Adhesion / release,Yes
P0391,Speed,20-150 mm/s
P0391,Cooling,10-40%
P0392,Adhesion / release,not required
P0392,Speed,20-100mm/s
P0392,Cooling,0-30%
P0393,Adhesion / release,not required
P0393,Speed,max. 50 mm/s
P0393,Cooling,60-100 %
P0394,Adhesion / release,Yes
P0394,Speed,20-150 mm/s
P0394,Cooling,10-40%
P0395,Adhesion / release,recommended
P0395,Speed,150 mm/s
P0395,Cooling,0-50%
P0396,Adhesion / release,Distance 0.2-0.4mm
P0396,Retraction,0.8-1.2mm
P0397,Adhesion / release,Distance 0.2-0.4mm
P0397,Retraction,0.8-1.2mm
P0398,Adhesion / release,Distance 0.2-0.4mm
P0398,Retraction,0.8-1.2mm
P0399,Adhesion / release,Distance 0.2-0.4mm
P0399,Retraction,0.8-1.2mm
P0400,Adhesion / release,Distance 0.2-0.4mm
P0400,Retraction,0.8-1.2mm
P0401,Adhesion / release,Distance 0.1-0.2mm
P0401,Retraction,0.8mm
P0402,Adhesion / release,Distance 0.2-0.4mm
P0402,Retraction,0.8-1.2mm
P0403,Adhesion / release,Distance 0.2-0.4mm
P0403,Retraction,0.8-1.2mm
P0404,Adhesion / release,Distance 0.2-0.4mm
P0404,Retraction,0.8-1.2mm
P0405,Adhesion / release,Distance 0.2-0.4mm
P0405,Retraction,0.8-1.2mm
P0406,Adhesion / release,Distance 0.2-0.4mm
P0406,Retraction,0.8-1.2mm
P0407,Adhesion / release,Distance 0.4-0.6mm
P0407,Retraction,1-1.5mm
P0408,Adhesion / release,Distance 0.2-0.4mm
P0408,Retraction,0.8-1.2mm
P0409,Adhesion / release,Distance 0.2-0.4mm
P0409,Retraction,0.8-1.2mm
P0410,Adhesion / release,Distance 0.2-0.4mm
P0410,Retraction,0.8-1.2mm
P0411,Adhesion / release,Distance 0.2-0.4mm
P0411,Retraction,0.8-1.2mm
P0412,Adhesion / release,Distance 0.2-0.4mm
P0412,Retraction,0.8-1.2mm
P0413,Adhesion / release,Distance 0.2-0.4mm
P0413,Retraction,0.8-1.2mm
P0414,Adhesion / release,Distance 0.2-0.4mm
P0414,Retraction,0.8-1.2mm
P0415,Adhesion / release,Distance 0.2-0.4mm
P0415,Retraction,0.8-1.2mm
P0416,Adhesion / release,Distance 0.2-0.4mm
P0416,Retraction,0.8-1.2mm
P0417,Adhesion / release,Distance 0.2-0.4mm
P0417,Retraction,0.8-1.2mm
P0418,Adhesion / release,Distance 0.2-0.4mm
P0418,Retraction,0.8-1.2mm
P0419,Adhesion / release,Distance 0.2-0.4mm
P0419,Retraction,0.8-1.2mm
P0420,Adhesion / release,Distance 0.2-0.4mm
P0420,Retraction,0.8-1.2mm
P0421,Adhesion / release,Distance 0.2-0.4mm
P0421,Retraction,0.8-1.2mm
P0422,Adhesion / release,Distance 0.2-0.4mm
P0422,Retraction,0.8-1.2mm
P0423,Adhesion / release,Distance 0.2-0.4mm
P0423,Retraction,0.8-1.2mm
P0424,Adhesion / release,Distance 0.2-0.4mm
P0424,Retraction,0.8-1.2mm
P0425,Adhesion / release,Distance 0.2-0.4mm
P0425,Retraction,0.8-1.2mm
P0426,Adhesion / release,Distance 0.2-0.4mm
P0426,Retraction,0.8-1.2mm
P0427,Adhesion / release,Distance 0.2-0.4mm
P0427,Retraction,0.8-1.2mm
P0428,Speed,30-100mm/s
P0429,Speed,30-90mm/s
P0430,Speed,30-200mm/s
P0431,Speed,30-100mm/s
P0432,Speed,30-100mm/s
P0433,Speed,30-500mm/s
P0434,Speed,30-100mm/s
P0435,Speed,30-80mm/s
P0436,Speed,30-60mm/s
P0437,Speed,≤40mm/s
P0438,Speed,30-100mm/s
P0439,Speed,≤600mm/s
P0440,Speed,30-100mm/s
P0441,Speed,30-150mm/s
P0442,Speed,≤300mm/s
P0443,Speed,30-150mm/s
P0444,Speed,30-100mm/s
P0445,Speed,30-50mm/s
P0446,Speed,30-80mm/s
P0447,Speed,30-80mm/s
P0448,Speed,30-600mm/s
P0449,Speed,30-500mm/s
P0450,Speed,30-100mm/s
P0451,Speed,30-500mm/s
P0452,Speed,30-100mm/s
P0453,Speed,30-150mm/s
P0454,Speed,30-100mm/s
P0455,Speed,30-600mm/s
P0456,Speed,250mm/s
P0456,Cooling,0~40%
P0456,Layer height,0.12~0.3mm
P0456,Retraction,Length 0.5~2mm
P0457,Cooling,50~100%
P0457,Layer height,0.12~0.3mm
P0457,Speed,100~350mm/s
P0457,Retraction,1~2mm
P0458,Speed,50mm/s
P0458,Shell / walls,1.2mm
P0458,Layer height,0.18~0.3mm
P0458,Retraction,Length 2~4mm
P0459,Speed,60mm/s
P0459,Shell / walls,1.2mm
P0459,Cooling,50~100%
P0459,Layer height,0.12~0.3mm
P0459,Retraction,1~2mm
P0460,Speed,50mm/s
P0460,Shell / walls,1.2mm
P0460,Cooling,0~20%
P0460,Layer height,0.12~0.3mm
P0460,Retraction,Length 1~3mm
P0461,Speed,50mm/s
P0461,Shell / walls,1.2mm
P0461,Cooling,0~20%
P0461,Layer height,0.12~0.3mm
P0461,Retraction,Length 1~2mm
P0462,Cooling,50~100%
P0462,Adhesion / release,Flow Rate 1.3
P0462,Layer height,0.12~0.3mm
P0462,Speed,40~100mm/s
P0462,Retraction,Length 0.3~1mm
P0463,Speed,250mm/s
P0463,Shell / walls,1.2mm
P0463,Cooling,0~50%
P0463,Layer height,0.12~0.3mm
P0463,Retraction,Length 0.3~2mm
P0464,Speed,50mm/s
P0464,Shell / walls,1.2mm
P0464,Cooling,0~50%
P0464,Layer height,0.12~0.3mm
P0464,Retraction,Length 0.3~2mm
P0465,Speed,200mm/s
P0465,Shell / walls,0.4mm
P0465,Cooling,0~30%
P0465,Layer height,0.2~0.4mm
P0465,Retraction,0.5~1.5mm
P0466,Speed,150mm/s
P0466,Shell / walls,1.8mm
P0466,Layer height,0.2~0.3mm
P0466,Retraction,0.3~0.8mm
P0467,Speed,80mm/s
P0467,Shell / walls,1.8mm
P0467,Layer height,0.12~0.3mm
P0467,Retraction,1~2mm
P0469,Speed,50mm/s
P0469,Shell / walls,1.2mm
P0469,Cooling,50~100%
P0469,Layer height,0.12~0.3mm
P0469,Retraction,Length 1~2mm
P0470,Speed,200mm/s
P0470,Shell / walls,0.4mm
P0470,Cooling,0~30%
P0470,Layer height,0.2~0.4mm
P0470,Retraction,0.5~1.5mm
P0471,Speed,50mm/s
P0471,Shell / walls,1.8mm
P0471,Layer height,0.12~0.3mm
P0471,Retraction,Length 4~6mm
P0472,Speed,60mm/s
P0472,Shell / walls,1.2mm
P0472,Cooling,50~100%
P0472,Layer height,0.12~0.3mm
P0472,Retraction,1~2mm
P0473,Speed,150mm/s
P0473,Shell / walls,0.4mm
P0473,Cooling,0~30%
P0473,Layer height,0.2~0.4mm
P0473,Retraction,0.5~1.5mm
P0474,Speed,60mm/s
P0474,Shell / walls,1.2mm
P0474,Cooling,50~100%
P0474,Layer height,0.12~0.3mm
P0474,Retraction,1~2mm
P0475,Speed,60mm/s
P0475,Shell / walls,1.2mm
P0475,Cooling,50~100%
P0475,Layer height,0.12~0.3mm
P0475,Retraction,Length 1~2mm
P0476,Speed,150mm/s
P0476,Shell / walls,1.2mm
P0476,Cooling,50~100%
P0476,Layer height,0.2~0.3mm
P0476,Retraction,0.3~1mm
P0477,Speed,150mm/s
P0477,Shell / walls,1.2mm
P0477,Cooling,50~100%
P0477,Layer height,0.12~0.3mm
P0477,Retraction,0.3~1mm
P0478,Speed,50mm/s
P0478,Shell / walls,1.2mm
P0478,Cooling,0~50%
P0478,Layer height,0.12~0.3mm
P0478,Retraction,Length 0.3~2mm
P0479,Speed,150mm/s
P0479,Cooling,0~50%
P0479,Layer height,0.12~0.3mm
P0479,Retraction,Length 0.5~2mm
P0480,Speed,50mm/s
P0480,Shell / walls,1.2mm
P0480,Cooling,0~50%
P0480,Layer height,0.12~0.3mm
P0480,Retraction,Length 1~2mm
P0481,Speed,50mm/s
P0481,Shell / walls,1.2mm
P0481,Cooling,0~50%
P0481,Layer height,0.12~0.3mm
P0481,Retraction,Length 1~3mm
P0482,Speed,60mm/s
P0482,Shell / walls,1.2mm
P0482,Cooling,50~100%
P0482,Layer height,0.12~0.3mm
P0482,Retraction,1~2mm
P0483,Speed,200mm/s
P0483,Cooling,50~100%
P0483,Layer height,0.12~0.3mm
P0483,Retraction,Length 0.5~2mm
P0484,Speed,200mm/s
P0484,Cooling,0~20%
P0484,Layer height,0.12~0.3mm
P0484,Retraction,Length 0.5~2mm
P0485,Warping / shrinkage,", no cracking, and good antistatic performance as well. The surface resistivity"
P0485,Speed,50mm/s
P0485,Shell / walls,1.2mm
P0485,Cooling,0~20%
P0485,Layer height,0.12~0.3mm
P0485,Retraction,Length 1~2mm
P0486,Speed,60mm/s
P0486,Shell / walls,1.2mm
P0486,Cooling,50~100%
P0486,Layer height,0.12~0.3mm
P0486,Retraction,Length 1~2mm
P0487,Speed,150mm/s
P0487,Shell / walls,1.8mm
P0487,Cooling,50%~100%
P0487,Layer height,0.2mm
P0488,Shell / walls,2
P0489,Shell / walls,2
P0495,Adhesion / release,spray (3D
P0495,Cooling,100 %
P0495,Speed,50 mm/s
P0496,Adhesion / release,spray (3D lac)
P0496,Cooling,100 %
P0496,Speed,260 mm/s
P0497,Cooling,0-50 %
P0497,Speed,30-50 mm/s
P0498,Adhesion / release,spray (3D
P0498,Cooling,100 %
P0498,Speed,50 mm/s
P0499,Cooling,0-80 %
P0499,Speed,40-70 mm/s
P0500,Speed,40-100 mm/s
P0501,Speed,40-100 mm/s
P0502,Adhesion / release,slicer settings 3D Lac
P0502,Cooling,50-100%
P0502,Speed,40-100 mm/s
P0503,Cooling,100 %
P0503,Speed,40-100 mm/s
P0504,Adhesion / release,spray (3D lac)
P0504,Cooling,100 %
P0504,Speed,500 mm/s
P0505,Adhesion / release,spray (3D lac)
P0505,Cooling,100 %
P0505,Speed,150 mm/s
P0506,Cooling,Least amound of cooling as possible. For better overhangs use 50 - 100%
P0506,Speed,20 - 30 mm/s
P0507,Speed,40 – 100 mm/s
P0508,Adhesion / release,spray (3D
P0508,Cooling,100 %
P0508,Speed,50 mm/s
P0509,Cooling,25-50 %
P0509,Speed,30-40 mm/s
P0510,Cooling,50-100 %
P0510,Speed,40-100 mm/s
P0511,Adhesion / release,spray (3D
P0511,Cooling,100 %
P0511,Speed,50 mm/s
P0512,Cooling,0-50 %
P0512,Speed,40-60 mm/s
P0513,Cooling,0-50 %
P0513,Speed,40-60 mm/s
P0514,Cooling,75-100 %
P0514,Speed,30-50 mm/s
P0515,Cooling,0-80 %
P0515,Speed,40-70 mm/s
P0516,Cooling,100 %
P0516,Speed,40-100 mm/s
P0517,Cooling,100 %
P0517,Speed,40-100 mm/s
P0518,Cooling,0 – 100 %
P0518,Speed,40 – 70 mm/s
P0519,Cooling,0-50 %
P0519,Speed,30-50 mm/s
P0520,Cooling,0-100%
P0520,Speed,40-80 mm/s
P0521,Cooling,25-50 %
P0521,Speed,30-40 mm/s
P0522,Cooling,100 %
P0522,Speed,50 mm/s
P0523,Cooling,100%
P0523,Speed,40-80 mm/s
P0524,Cooling,75 – 100%
P0524,Speed,30 – 50 mm/s
P0525,Speed,40-100 mm/s
P0526,Cooling,100 %
P0526,Speed,print speed 12-21
P0527,Cooling,100 %
P0527,Speed,40-100 mm/s
P0528,Cooling,0-80%
P0528,Speed,40-70 mm/s
P0529,Cooling,0-100%
P0529,Speed,40-80 mm/s
P0530,Cooling,0 – 50 %
P0530,Speed,40 – 60 mm/s
P0531,Speed,of printing 20–40 mm/s
P0533,Speed,of printing 20–30 mm/s
P0533,Cooling,70–100 %
P0535,Adhesion / release,3
P0536,Speed,of printing 20–30 mm/s
P0536,Cooling,70–100 %
P0537,Cooling,0–30 %
P0538,Speed,of printing 20–40 mm/s
P0538,Cooling,0–15 %
P0539,Speed,of printing 40–60 mm/s
P0540,Speed,of printing 30–55 mm/s
P0543,Speed,Up to 500mm/s
P0543,Shell / walls,2
P0544,Speed,Up to 500mm/s
P0544,Shell / walls,2
P0545,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0545,Cooling,Up to 100%
P0546,Cooling,YES (up to 100%)
P0546,Layer height,0.05 - 0.30 mm
P0546,Shell / walls,0.40 - 2.70 mm
P0546,Speed,20-70 mm/s
P0547,Speed,Up to 250mm/s
P0547,Shell / walls,2
P0548,Speed,Up to 250mm/s
P0548,Shell / walls,2
P0549,Cooling,up to 100%
P0549,Adhesion / release,not necessary*
P0550,Cooling,75-100%
P0550,Adhesion / release,not necessary*
P0551,Cooling,0-20%
P0551,Layer height,≥ 0.2 mm
P0551,Shell / walls,0.5 - 3.0 mm
P0551,Adhesion / release,not necessary (if increased adhesion needed
P0552,Speed,60mm/s
P0552,Shell / walls,1.2mm
P0552,Cooling,50~100%
P0552,Layer height,0.12~0.3mm
P0552,Retraction,Length 1~2mm
P0553,Cooling,75 – 100%
P0553,Speed,30 – 50 mm/s
P0554,Cooling,up to 100%
P0554,Adhesion / release,not necessary*
P0555,Cooling,0 - 20%
P0555,Layer height,0.05 - 0.30 mm
P0555,Shell / walls,0.40 – 2.70 mm
P0555,Speed,40-200 mm/s
P0556,Adhesion / release,"not necessary (if you need increased adhesion or prevent warping: glue stick, Di"
P0556,Cooling,Up to 100%
P0557,Cooling,YES (up to 100%)
P0557,Layer height,0.05 - 0.30 mm
P0557,Shell / walls,0.40 - 2.70 mm
P0557,Speed,40-150 mm/s
P0558,Speed,Up to 300mm/s
P0558,Shell / walls,2
P0559,Speed,Up to 300mm/s
P0559,Shell / walls,2
P0560,Cooling,50 - 100 %
P0561,Speed,Up to 300mm/s
P0561,Shell / walls,2
P0562,Speed,Up to 300mm/s
P0562,Shell / walls,2
P0563,Adhesion / release,not required
P0563,Speed,20-200mm/s
P0563,Cooling,30-100%
P0564,Adhesion / release,not required
P0564,Speed,up to 1000 mm/s
P0564,Cooling,30-100%
P0565,Adhesion / release,not required
P0565,Speed,20-200mm/s
P0565,Cooling,20-50%
P0566,Layer height,0.25mm
P0567,Speed,Up to 300mm/s
P0567,Shell / walls,2
P0568,Speed,Up to 300mm/s
P0568,Shell / walls,2
P0569,Speed,Up to 350mm/s
P0569,Shell / walls,2
P0570,Speed,Up to 350mm/s
P0570,Shell / walls,2
P0571,Speed,20 - 30 mm/s
P0572,Cooling,YES (up to 100%)
P0572,Layer height,0.05 - 0.30 mm
P0572,Shell / walls,0.40 - 2.70 mm
P0572,Speed,15-50 mm/s
P0573,Cooling,0-10%
P0573,Layer height,0.5 - 3.0 mm
P0573,Shell / walls,≥ 0.2 mm
P0573,Adhesion / release,not necessary (if increased adhesion needed or to
P0574,Cooling,100 %
P0574,Speed,40 – 80 mm/s
P0575,Speed,Up to 300mm/s
P0575,Shell / walls,2
P0576,Speed,Up to 300mm/s
P0576,Shell / walls,2
P0577,Warping / shrinkage,", no cracking and it can print large-size models; compared to other materials, t"
P0577,Cooling,100%
P0577,Speed,<200mm/s
P0578,Warping / shrinkage,", no cracking and it can print large-size models; compared to other materials, t"
P0578,Cooling,100%
P0578,Speed,<200mm/s
P0580,Speed,[mm/s] up to 200
P0580,Cooling,Speed [%] 50
P0580,Shell / walls,2
P0581,Cooling,10%
P0582,Speed,30 - 50 (mm/s)
P0582,Adhesion / release,separation distance 0.15 - 0.20 (mm)
P0582,Retraction,1 - 3 (mm)
P0583,Speed,30 - 50 (mm/s)
P0583,Adhesion / release,separation distance 0.15 - 0.20 (mm)
P0583,Retraction,1 - 3 (mm)
P0584,Speed,15 - 30 mm/s
P0585,Cooling,100%
P0585,Speed,40mm/s
P0586,Cooling,100%
P0586,Speed,50mm/s
P0587,Cooling,100%
P0587,Speed,40mm/s
P0588,Cooling,10-50%
P0588,Speed,0-250mm/s
P0589,Cooling,100%
P0589,Speed,40mm/s
P0590,Speed,15 - 30 mm/s
P0592,Speed,[mm/s] up to 200
P0592,Cooling,Speed [%] 100
P0593,Speed,20-50 mm/s
P0594,Cooling,0%
P0594,Speed,40mm/s
P0595,Cooling,100%
P0595,Speed,<300mm/s
P0596,Cooling,100%
P0596,Speed,<300mm/s
P0598,Cooling,100%
P0598,Speed,40mm/s
P0599,Cooling,0%
P0599,Speed,40mm/s
P0600,Speed,[mm/s] up to 200
P0600,Cooling,Speed [%] 20 (0–30*)
P0600,Shell / walls,2
P0601,Cooling,100%
P0602,Cooling,100%
P0603,Cooling,0 - 100 %
P0604,Cooling,100%
P0604,Speed,50mm/s
P0605,Cooling,0 - 25 %
P0606,Cooling,100%
P0606,Speed,40mm/s
P0607,Cooling,100%
P0607,Speed,130mm/s
P0612,Layer height,0.2 mm
P0612,Speed,(mm³/s) 2.5 mm³/s
P0612,Adhesion / release,30% - 10.71 mm/s
P0612,Retraction,1.8–2.8 mm
P0613,Cooling,0%
P0613,Speed,40 - 100mm/s
P0614,Speed,(mm/s) 30 - 70
P0614,Retraction,(mm) 1 - 3
P0615,Speed,(mm/s) 30 - 70
P0615,Retraction,(mm) 1 - 3
P0616,Cooling,100%
P0616,Speed,<300mm/s
P0617,Cooling,100%
P0617,Speed,<300mm/s
P0619,Cooling,0 - 50
P0620,Cooling,100%
P0620,Speed,40 - 100mm/s
P0621,Cooling,100%
P0621,Speed,40mm/s
P0622,Speed,30 - 50 (mm/s)
P0622,Adhesion / release,separation distance 0.2 (mm)
P0622,Retraction,1 (mm)
P0623,Speed,30 - 50 (mm/s)
P0623,Adhesion / release,separation distance 0.2 (mm)
P0623,Retraction,1 (mm)
P0624,Cooling,10-20%
P0624,Speed,50-300mm/s
P0625,Speed,20-35 mm/s
P0627,Cooling,100%
P0627,Speed,50mm/s
P0628,Cooling,5
P0629,Cooling,100%
P0629,Speed,≤250mm/s
P0630,Cooling,100%
P0630,Speed,≤250mm/s
P0631,Speed,[mm/s] up to 30
P0631,Cooling,Speed [%] 30 – 50
P0632,Speed,40 - 60 mm/s
P0634,Speed,[mm/s] up to 300
P0634,Cooling,Speed [%] 100
P0636,Speed,15-30 mm/s
P0637,Speed,50mm/s
P0637,Retraction,4~6mm
P0639,Cooling,100%
P0639,Speed,<350mm/s
P0640,Cooling,100%
P0640,Speed,<350mm/s
P0641,Cooling,10%
P0644,Speed,[mm/s] up to 40
P0644,Cooling,Speed [%] 0 (only when printing bridges it is at 100%)
P0645,Shell / walls,linecount:2
P0646,Shell / walls,linecount:2
P0648,Speed,40 - 100 (mm/s)
P0648,Adhesion / release,separation distance 0.20 (mm)
P0648,Retraction,3 (mm)
P0649,Speed,40 - 100 (mm/s)
P0649,Adhesion / release,separation distance 0.20 (mm)
P0649,Retraction,3 (mm)
P0650,Cooling,100%
P0650,Speed,40mm/s
P0651,Cooling,100%
P0651,Speed,130mm/s
P0652,Cooling,100%
P0652,Speed,<150mm/s
P0653,Cooling,100%
P0653,Speed,<150mm/s
P0654,Cooling,", % 0 – 20"
P0654,Speed,", mm/s 20 – 40"
P0654,Layer height,", mm 0.35"
P0655,Speed,[mm/s] up to 100
P0655,Cooling,"Speed [%] 0 (only when printing bridges, it is at 100%)"
P0658,Cooling,100%
P0658,Speed,40 - 300mm/s
P0660,Cooling,10-50%
P0660,Speed,50-300mm/s
P0661,Speed,[mm/s] up to 200
P0661,Cooling,Speed [%] 100
P0661,Adhesion / release,not necessary in general
P0662,Adhesion / release,", 100 – 110 °C for non-"
P0662,Layer height,0.1 – 0.4 mm
P0662,Speed,15 – 40 mm/s
P0663,Cooling,100%
P0663,Speed,130mm/s
P0664,Cooling,0 - 50 %
P0665,Cooling,100%
P0665,Speed,40mm/s
P0667,Speed,35 - 70 mm/s
P0668,Cooling,0%
P0668,Speed,40mm/s
P0669,Speed,40 - 60 mm/s
P0670,Speed,[mm/s] up to 200
P0670,Cooling,Speed [%] 30 (0–50*)
P0670,Shell / walls,2
P0671,Speed,30 - 50 (mm/s)
P0671,Adhesion / release,separation distance 0.2 (mm)
P0671,Retraction,1 (mm)
P0672,Speed,30 - 50 (mm/s)
P0672,Adhesion / release,separation distance 0.2 (mm)
P0672,Retraction,1 (mm)
P0676,Cooling,0%
P0676,Speed,40mm/s
P0677,Cooling,0 - 50 %
P0678,Cooling,10-40%
P0678,Speed,<300mm/s
P0679,Cooling,10-40%
P0679,Speed,<300mm/s
P0680,Cooling,40-90%
P0680,Speed,<300mm/s
P0681,Cooling,40-90%
P0681,Speed,<300mm/s
P0682,Speed,20-35 mm/s
P0683,Cooling,100%
P0683,Speed,40mm/s
P0684,Layer height,0.2 mm
