MaterialID,Original name,Family,H2C status,Representative grade,Measurement conditions,Price basis,Best uses,Limitations,Full name,Scope,Abbreviation,Normalized name,Base polymer,Estimate identity,Modifier / filler,Variant class,Role,Identity source,Identity notes,Headline basis,Impact / toughness,Fatigue / creep,Printability rating 1–5,Printability rubric
M046,TPC / TPEE,Flexible Elastomers,Theoretical,G046-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00294, Q00295, Q00296, Q00297",TPC / TPEE are elastomer-family synonyms; do not equate to rigid CPE.,Thermoplastic Copolyester / Thermoplastic Polyester Elastomer,H2C-relevant,TPC / TPEE,TPC / TPEE,TPC,TPC,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,TPC / TPEE are elastomer-family synonyms; do not equate to rigid CPE.,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M047,PA,Nylon / Polyamide,Officially listed family,Not published,Not applicable: family entry,Family entry: no product of its own,"Wear-resistant technical parts, resilient components and functional mechanisms.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyamide (Nylon),Family entry,PA,PA,PA,PA,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,"PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Family entry: no values of its own; see its member materials,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,4,R-PRINT
M048,PAHT-CF,Nylon / Polyamide,Official Bambu product,G048-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing; Dry / All the specimens were annealed and dried at 80 °C for 12 h before testing,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced High-Temperature Polyamide,H2C-relevant,PAHT-CF,PAHT-CF,PAHT,PAHT,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M049,PA6,Nylon / Polyamide,Theoretical,G049-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyamide 6 (Nylon 6),H2C-relevant,PA6,PA6,PA6,PA6,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,"Represented by Spectrum PA6 Neat, whose 1.25 g/cm³ and 3.4 GPa show an undisclosed dense filler: the values are that compound's, not neat PA6's (audit 2026-09-15).",Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M050,PA6-CF,Nylon / Polyamide,Official Bambu product,G050-01,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyamide 6,H2C-relevant,PA6-CF,PA6-CF,PA6,PA6,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M051,PA6-GF,Nylon / Polyamide,Official Bambu product,G051-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyamide 6,H2C-relevant,PA6-GF,PA6-GF,PA6,PA6,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M052,PA12,Nylon / Polyamide,Theoretical,G052-01,Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Unfilled, resilient nylon parts when fibre reinforcement is unnecessary.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyamide 12 (Nylon 12),H2C-relevant,PA12,PA12,PA12,PA12,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Original fatigue-study records available; grade-specific,Not published,R-PRINT
M053,PA12-CF,Nylon / Polyamide,Theoretical,G053-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyamide 12,H2C-relevant,PA12-CF,PA12-CF,PA12,PA12,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M054,PA12-GF,Nylon / Polyamide,Theoretical,G054-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyamide 12,H2C-relevant,PA12-GF,PA12-GF,PA12,PA12,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M055,PA66,Nylon / Polyamide,Conditional,Not published,Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,Pure PA66 filament TDS not located; PA6/66 copolymer is not a substitute.,Polyamide 66 (Nylon 66),H2C-relevant,PA66,PA66,PA66,PA66,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Pure PA66 filament TDS not located; PA6/66 copolymer is not a substitute.,Insufficient comparable data,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M056,PA66-CF,Nylon / Polyamide,Conditional,Not published,Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"ABC3D Canadian PA66-CF listing found, but page access failed; no numbers imported.",Carbon-Fiber-Reinforced Polyamide 66,H2C-relevant,PA66-CF,PA66-CF,PA66,PA66,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,"ABC3D Canadian PA66-CF listing found, but page access failed; no numbers imported.",Insufficient comparable data,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M057,PA6/66,Nylon / Polyamide,Theoretical,G057-01,Dried before testing (see preparation) / All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing; Conditioned: 70% RH / All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"Copolymer, not PA66 homopolymer or PA612.",Polyamide 6/66 Copolymer (Nylon 6/66),H2C-relevant,PA6/66,PA6/66,PA6/66,PA6/66,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,"Copolymer, not PA66 homopolymer or PA612.",Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M058,PA612,Nylon / Polyamide,Conditional,Not published,Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,Unfilled PA612 filament TDS not located; do not infer from PA612-CF.,Polyamide 612 (Nylon 612),H2C-relevant,PA612,PA612,PA612,PA612,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Unfilled PA612 filament TDS not located; do not infer from PA612-CF.,Insufficient comparable data,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M059,PA612-CF,Nylon / Polyamide,Theoretical,G059-01,Not published / All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING; Dry / All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyamide 612,H2C-relevant,PA612-CF,PA612-CF,PA612,PA612,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M060,PA612-GF,Nylon / Polyamide,Conditional,Not published,Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,Exact documented formulation not located in sampled manufacturers.,Glass-Fiber-Reinforced Polyamide 612,H2C-relevant,PA612-GF,PA612-GF,PA612,PA612,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Exact documented formulation not located in sampled manufacturers.,Insufficient comparable data,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M061,CoPA,Nylon / Polyamide,Theoretical,Not published,Not applicable: family entry,Family entry: no product of its own,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Copolyamide,Family entry,CoPA,CoPA,CoPA,CoPA,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,"CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Family entry: no values of its own; see its member materials,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M062,PA-CF,Nylon / Polyamide,Officially listed family,Not published,Not applicable: family entry,Family entry: no product of its own,"Family context in Q00298, Q00299, Q00300","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyamide,Family entry,PA-CF,PA-CF,PA,PA,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,"PA-CF is a family entry for carbon-fibre polyamides: PA6-CF, PA66-CF, PA12-CF, PA612-CF, PAHT-CF. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Family entry: no values of its own; see its member materials,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M063,PA-GF,Nylon / Polyamide,Officially listed family,Not published,Not applicable: family entry,Family entry: no product of its own,"Family context in Q00298, Q00299, Q00300","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyamide,Family entry,PA-GF,PA-GF,PA,PA,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,"PA-GF is a family entry for glass-fibre polyamides: PA6-GF, PA12-GF, PA612-GF. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Family entry: no values of its own; see its member materials,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M064,PA-ESD,Nylon / Polyamide,Theoretical,G064-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00298, Q00299, Q00300","No transferable long-term allowable. Verify grade, conditioning and geometry.",Electrostatic-Dissipative Polyamide,H2C-relevant,PA-ESD,PA-ESD,PA,PA,ESD formulation,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M065,PA612-ESD,Nylon / Polyamide,Theoretical,G065-01,Not published / All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING; Dry / All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Electrostatic-Dissipative Polyamide 612,H2C-relevant,PA612-ESD,PA612-ESD,PA612,PA612,ESD formulation,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M066,PET,PET Engineering,Officially listed family,G066-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Detailed functional prints and high surface quality are intended uses.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene Terephthalate,H2C-relevant,PET,PET,PET,PET,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M067,PET-CF,PET Engineering,Official Bambu product,G067-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyethylene Terephthalate,H2C-relevant,PET-CF,PET-CF,PET,PET,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M068,PET-GF,PET Engineering,Officially listed family,G068-02,"Printed specimens (300 °C nozzle, 100% infill), annealed 120 °C for 16 h before mechanical tests; HDT as printed",No eligible grade-matched offer in sampled Canadian storefronts,"Automotive components, electronic housings, jigs and fixtures are manufacturer-proposed applications. No design allowable is supplied.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyethylene Terephthalate,H2C-relevant,PET-GF,PET-GF,PET,PET,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,"Representative grade changed 2026-09-13 from Flashforge PET-GF (G068-01, no published properties) to Fiberon PET-GF15 (G068-02), which publishes printed test data. Flashforge was not overwritten. The annealed HDT of 133.7 °C is on record and is not the headline.",Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M069,PPA,High-Performance Engineering,Conditional,G069-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Heat- and moisture-exposed insulating or wear components are proposed.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyphthalamide,H2C-relevant,PPA,PPA,PPA,PPA,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M070,PPA-CF,High-Performance Engineering,Official Bambu product,G070-01,Not published / All the specimens were not annealed before testing,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyphthalamide,H2C-relevant,PPA-CF,PPA-CF,PPA,PPA,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M071,PPA-GF,High-Performance Engineering,Officially listed family,G071-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Insulating parts for machinery, electronics and automotive temperature exposure.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyphthalamide,H2C-relevant,PPA-GF,PPA-GF,PPA,PPA,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M072,PPS,High-Performance Engineering,Officially listed family,G072-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyphenylene Sulfide,H2C-relevant,PPS,PPS,PPS,PPS,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M073,PPS-CF,High-Performance Engineering,Official Bambu product,G073-01,Not published / All the specimens were not annealed before testing,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyphenylene Sulfide,H2C-relevant,PPS-CF,PPS-CF,PPS,PPS,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M074,PPS-GF,High-Performance Engineering,Officially listed family,G074-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyphenylene Sulfide,H2C-relevant,PPS-GF,PPS-GF,PPS,PPS,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M075,PVA,Support / Soluble,Official Bambu product,G075-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00310, Q00311, Q00312","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyvinyl Alcohol,H2C-relevant,PVA,PVA,PVA,PVA,Unfilled / unspecified,Not applicable,Support/interface,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,4,R-PRINT
M076,BVOH,Support / Soluble,Officially listed family,G076-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00310, Q00311, Q00312","No transferable long-term allowable. Verify grade, conditioning and geometry.",Butenediol Vinyl Alcohol Copolymer,H2C-relevant,BVOH,BVOH,BVOH,BVOH,Unfilled / unspecified,Not applicable,Support/interface,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,4,R-PRINT
M077,Support for PLA,Support / Interface,Official Bambu product,G077-01,Mechanical properties explicitly N/A in exact TDS,No eligible grade-matched offer in sampled Canadian storefronts,Support interface for Bambu Lab PLA filaments,Support interface only; not intended as a stand-alone model material. H2C route assignment still requires guide verification.,Support Material for PLA,H2C-relevant,Support for PLA,Support for PLA,Support,Support,Commercial variant / undisclosed,Not applicable,Support/interface,LOCAL-CANON,Exact current Support for PLA (New Version) recorded; current Support for PLA/PETG remains a different product.,Single-grade observations; mechanical values not published,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M078,Support for PLA/PETG,Support / Interface,Official Bambu product,G078-01,Not published / Not published,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Support Material for PLA and PETG,H2C-relevant,Support for PLA/PETG,Support for PLA/PETG,Support,Support,Commercial variant / undisclosed,Not applicable,Support/interface,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M079,Support for ABS,Support / Interface,Official Bambu product,G079-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Support Material for ABS,H2C-relevant,Support for ABS,Support for ABS,Support,Support,Commercial variant / undisclosed,Not applicable,Support/interface,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M080,Support for PA/PET,Support / Interface,Official Bambu product,G080-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Support Material for PA and PET,H2C-relevant,Support for PA/PET,Support for PA/PET,Support,Support,Commercial variant / undisclosed,Not applicable,Support/interface,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M081,HIPS,Styrenics,Theoretical,G081-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping",Support interfaces and low-cost styrenic prototypes after checking the model/solvent pair.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",High-Impact Polystyrene,H2C-relevant,HIPS,HIPS,HIPS,HIPS,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M082,PP,Polyolefins,Theoretical,G082-02,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Low-density parts and chemically exposed prototypes; verify exact exposure.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polypropylene,H2C-relevant,PP,PP,PP,PP,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,5,R-PRINT
M083,PP-CF,Polyolefins,Theoretical,G083-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00304, Q00305, Q00306","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polypropylene,H2C-relevant,PP-CF,PP-CF,PP,PP,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M084,PP-GF,Polyolefins,Theoretical,G084-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00304, Q00305, Q00306","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polypropylene,H2C-relevant,PP-GF,PP-GF,PP,PP,Glass fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M085,PE,Polyolefins,Conditional,G085-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyethylene,H2C-relevant,PE,PE,PE,PE,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,"Represented by Spectrum HDPE, whose 1.1 g/cm³ and 3.5 GPa show an undisclosed dense filler: the values are that compound's, not neat polyethylene's (audit 2026-09-15).",Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M086,OBC,Polyolefins,Theoretical,G086-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Olefin Block Copolymer,H2C-relevant,OBC,OBC,OBC,OBC,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M087,POM / Acetal,Acetals,Conditional,G087-02,"Printed flat (XY) ISO 527 bars at 23 °C, preliminary TDS; XZ and ZX not yet tested. HDT not published",No eligible grade-matched offer in sampled Canadian storefronts,Low-friction gears and snap-fits are proposed applications.,"purefil profile bed range extends above H2C limit. Conditional at boundary, not validated.",Polyoxymethylene (Acetal),H2C-relevant,POM / Acetal,POM / Acetal,POM,POM,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,"Representative grade changed 2026-09-13 from purefil POM (G087-01, print settings only) to Grupa Azoty Tarfuse POM (G087-02, printed XY data, polyacetal copolymer). purefil remains the printing evidence. Delrin 100P (G087-R1) is a resin reference only.",Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M088,PCTG,Copolyesters,Theoretical,G088-01,Not published / Not published,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Glycol-Modified Polycyclohexylenedimethylene Terephthalate,H2C-relevant,PCTG,PCTG,PCTG,PCTG,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M089,CPE,Copolyesters,Theoretical,G089-01,"Manufacturer TDS; specimen form and orientation not published, so tensile values are related evidence, not headlines",No eligible grade-matched offer in sampled Canadian storefronts,Functional copolyester parts requiring chemical and mechanical durability.,"Generic copolyester umbrella, not one chemistry.",Copolyester,H2C-relevant,CPE,CPE,CPE,CPE,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,"Generic copolyester umbrella, not one chemistry.",Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M090,CPE-CF,Copolyesters,Theoretical,G090-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,Electrical/electronic components and wear-loaded parts are proposed; long-term load claims have no published creep curve.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Copolyester,H2C-relevant,CPE-CF,CPE-CF,CPE,CPE,Carbon fibre,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M091,CoPE,Copolyesters,Theoretical,G091-02,"Printed ISO 527 specimens, 230 °C nozzle, 100% infill; elongation and HDT not verified",No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00301, Q00302, Q00303",Same broad term as CPE; separate original scope row.,Copolyester,H2C-relevant,CoPE,CoPE,CoPE,CoPE,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,"Until 2026-09-13 this row pointed at Fillamentum CPE HG100 (G091-01), the same grade as CPE. Polymaker Panchroma CoPE (G091-02) is now the exact CoPE identity and representative grade; G091-01 is kept as an audit trail.",Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M092,nGen / Amphora,Copolyesters,Theoretical,G092-01,"Printed in the XY plane, ISO 527-1A, 100% infill, 230 °C nozzle, 80 °C bed. Density and HDT in the TDS are raw-material supplier values and are not headlines",No eligible grade-matched offer in sampled Canadian storefronts,General copolyester functional parts and decorative translucent items.,nGen uses Eastman Amphora AM3300. Not synonymous with all Amphora formulations.,Amphora-Based Copolyester (nGen Family),H2C-relevant,nGen / Amphora,nGen / Amphora,nGen,nGen,Commercial variant / undisclosed,Not applicable,Structural / functional / appearance,LOCAL-CANON,nGen uses Eastman Amphora AM3300 per the original record. Not synonymous with all Amphora formulations. The current colorFabb TDS v2.0 names Amphora HT3300; recorded as an open identity conflict 2026-09-13.,Single-grade observations; not a polymer-family range,Not published,Not published for selected grade in sampled sources,Not published,R-PRINT
M093,PVB,PVB / Specialty Polymers,Theoretical,G093-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Decorative translucent pieces, vases and lampshades.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyvinyl Butyral,H2C-relevant,PVB,PVB,PVB,PVB,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not published for selected grade in sampled sources,Not published,R-PRINT
M094,PC-ABS,Polymer Blends,Theoretical,G094-01,Not published / Not published,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00290, Q00291, Q00292, Q00293","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polycarbonate / Acrylonitrile Butadiene Styrene Blend,H2C-relevant,PC-ABS,PC-ABS,PC,PC-ABS,Unfilled / unspecified,Not applicable,Structural / functional / appearance,LOCAL-CANON,Not applicable,Single-grade observations; not a polymer-family range,Not published,Original fatigue-study records available; grade-specific,Not published,R-PRINT
