MaterialID,Original name,Family,H2C status,Representative grade,Nozzle guidance,Bed guidance,Chamber guidance,Printing evidence,Density kg/m³,Tensile modulus XY GPa,Tensile strength XY MPa,Elongation at break XY %,Mechanical evidence,Measurement conditions,HDT 0.45 MPa °C,Thermal evidence,Price CAD/kg,Price evidence,Price basis,Best uses,Limitations,Full name,Original category,Scope,Abbreviation,Normalized name,Base polymer,Modifier / filler,Role,Identity source,H2C evidence,Identity notes,GradeIDs,Headline basis,Impact / toughness,Use evidence,Environmental evidence,Durability evidence,Fatigue / creep,Safety evidence,Printability rating 1–5,Printability rubric
M031,ASA,ASA,Official Bambu product,G031-01,240 - 270 °C,80 - 100 °C,45 - 60 °C,P0038; Q00356,1050,2.45,37,9.2,V000612; V000620; V000622; V000624,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,100,V000618,38.99,CA0041; CA0090; CA0104,"3 in-stock regular-price observation(s), before tax/shipping","Weather-exposed covers, brackets and outdoor technical components.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Acrylonitrile Styrene Acrylate,ASA,H2C-relevant,ASA,ASA,ASA,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G031-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00127; Q00286; Q00289,Q00121; Q00122; Q00123; Q00124; Q00125; Q00287; Q00350,Q00345,Original fatigue-study records available; grade-specific,Q00320,4,R-PRINT
M032,ASA Aero,ASA,Official Bambu product,G032-01,240 - 28 0 °C,80 - 90 °C,45 - 60 °C,P0039,990,2.01,32,1.6,V000633; V000641; V000643; V000645,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,85,V000639,63.99,CA0043,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00286, Q00287, Q00288, Q00289","No transferable long-term allowable. Verify grade, conditioning and geometry.",Lightweight / Foaming Acrylonitrile Styrene Acrylate,ASA,H2C-relevant,ASA Aero,ASA Aero,ASA,Foaming,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G032-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00134,Q00128; Q00129; Q00130; Q00131; Q00132,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M033,ASA-CF,ASA,Official Bambu product,G033-01,250 - 280 °C,80 - 100°C,45 - 60 °C,P0040,1020,4.2,34,9.6,V000653; V000659; V000661; V000663,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,110,V000657,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00286, Q00287, Q00288, Q00289","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Acrylonitrile Styrene Acrylate,ASA,H2C-relevant,ASA-CF,ASA-CF,ASA,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G033-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00141,Q00135; Q00136; Q00137; Q00138; Q00139,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M034,ASA-GF,ASA,Officially listed family,G034-03,265-290 °C,90-110 °C,Not required (TDS: no need for positive chamber heating),P0169,1110,2.758,39,5.8,V001980; V001985; V001983; V001987,"Printed by IPCON on a Bambu P1S, 275 °C nozzle, 100% concentric infill; ISO 527. HDT ISO 75 at 0.45 MPa",98,V001982,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00286, Q00287, Q00288, Q00289","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Acrylonitrile Styrene Acrylate,ASA,H2C-relevant,ASA-GF,ASA-GF,ASA,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"Representative grade changed 2026-09-13 from Spectrum ASA-X GF10 (G034-01), whose mechanical and HDT values are injection moulded per its TDS, to IPCON ASA GF (G034-03), which publishes printed XY and Z data. Flashforge ASAGF10 (G034-04) added.",G034-01; G034-02; G034-03; G034-04,Single-grade observations; not a polymer-family range,Not published,Q00286; Q00287; Q00288; Q00289,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M035,PC,Polycarbonate,Official Bambu product,G035-01,260 - 280 °C,90 - 110 °C,45 - 60 °C,P0043; Q00357,1200,2.11,62,3.8,V000677; V000685; V000687; V000689,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 hours before testing; Dry / All the specimens were annealed and dried at 80 °C for 12 hours before testing,112,V000683,50.99,CA0045,"1 in-stock regular-price observation(s), before tax/shipping",Heat-resistant technical components requiring stiffness and mechanical durability.,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polycarbonate,Polycarbonate,H2C-relevant,PC,PC,PC,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G035-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00148; Q00290; Q00293,Q00142; Q00143; Q00144; Q00145; Q00146; Q00291,Q00346,Original fatigue-study records available; grade-specific,Q00320,4,R-PRINT
M036,PC FR,Polycarbonate,Official Bambu product,G036-01,260 - 280 °C,90 -110°C,45 - 60 °C,P0044,1180,1.67,60,2.4,V000698; V000706; V000708; V000710,Not published / Not published,113,V000704,69.99,CA0047,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00290, Q00291, Q00292, Q00293","No transferable long-term allowable. Verify grade, conditioning and geometry.",Flame-Retardant Polycarbonate,Polycarbonate,H2C-relevant,PC FR,PC FR,PC,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G036-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00290; Q00291; Q00292; Q00293,Q00426; Q00427; Q00428; Q00429; Q00430,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M037,PC-CF,Polycarbonate,Officially listed family,G037-01,280-310C,110-120C,Recommended,P0137,1360,6.2,Not published,2,V000719; V000721; V000722,Not published / Not published,135,V000726,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00290, Q00291, Q00292, Q00293","No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polycarbonate,Polycarbonate,H2C-relevant,PC-CF,PC-CF,PC,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G037-01; G037-02; G037-03,Single-grade observations; not a polymer-family range,Not published,Q00290; Q00291; Q00292; Q00293,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M038,PC-GF,Polycarbonate,Officially listed family,G038-01,Not published,90-110 °C —,Not published,P0048,Not published,Not published,40,9.5,V000740; V000742,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00290, Q00291, Q00292, Q00293","No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polycarbonate,Polycarbonate,H2C-relevant,PC-GF,PC-GF,PC,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G038-01; G038-02,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00290; Q00291; Q00292; Q00293,Q00331; Q00372,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M039,TPU,Flexible Elastomers,Officially listed family,G039-01,210 – 230 (℃),25 - 60 (˚C),Room temperature,P0049; Q00358,1200,0.029,Not published,330.1,V000752; V000753; V000754,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Compliant pads, protective sleeves, seals and flexible components; geometry strongly affects compliance.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Thermoplastic Polyurethane,Flexible Elastomers,H2C-relevant,TPU,TPU,TPU,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G039-01; G039-02; G039-03,Single-grade observations; not a polymer-family range,Not published,Q00294; Q00296,Q00149; Q00150; Q00151; Q00152; Q00153; Q00154; Q00297; Q00165; Q00166; Q00167; Q00168; Q00169; Q00170,Q00318,Not published for selected grade in sampled sources,Q00320,4,R-PRINT
M040,TPU for AMS,Flexible Elastomers,Official Bambu product,G040-01,220 -240 °C,30 -35 °C,25 - 45°C,P0051,1260,1.19,22.4,650,V000768; V000775; V000777; V000779,Not published / Not published,Not published,Not applicable,47.49,CA0049; CA0070,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.",Thermoplastic Polyurethane for Automatic Material System,Flexible Elastomers,H2C-relevant,TPU for AMS,TPU for AMS,TPU,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G040-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00294; Q00295; Q00296; Q00297,Q00432; Q00433; Q00434; Q00435; Q00436,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M041,TPU 95A HF,Flexible Elastomers,Official Bambu product,G041-01,220 - 240 °C,30 - 35 °C,25 - 45 °C,P0052,1220,0.0098,27.3,650,V000784; V000791; V000793; V000795,Dried before testing (see preparation) / All the specimens were annealed and dried at 70 °C for 12 h before testing,Not published,Not applicable,53.99,CA0050; CA0088,"2 in-stock regular-price observation(s), before tax/shipping","Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.","Thermoplastic Polyurethane, Shore 95A - High Flow",Flexible Elastomers,H2C-relevant,TPU 95A HF,TPU 95A HF,TPU,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G041-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00162,Q00156; Q00157; Q00158; Q00159; Q00160,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M042,TPU 90A,Flexible Elastomers,Official Bambu product,G042-01,200 -250 °C,30 -35 °C,25 -45 °C,P0053,1240,0.0053,12.5,650,V000803; V000810; V000812; V000814,Not published / Not published,Not published,Not applicable,53.99,CA0052,"1 in-stock regular-price observation(s), before tax/shipping","Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.","Thermoplastic Polyurethane, Shore 90A",Flexible Elastomers,H2C-relevant,TPU 90A,TPU 90A,TPU,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G042-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00294; Q00295; Q00296; Q00297,Q00437; Q00438; Q00439; Q00440; Q00441,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M043,TPU 85A,Flexible Elastomers,Official Bambu product,G043-01,200 -250 °C,30 -35 °C,25 -45 °C,P0054,1180,0.0068,12,700,V000819; V000826; V000828; V000830,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.","Thermoplastic Polyurethane, Shore 85A",Flexible Elastomers,H2C-relevant,TPU 85A,TPU 85A,TPU,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G043-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00294; Q00295; Q00296; Q00297,Q00442; Q00443; Q00444; Q00445; Q00446,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M044,TPE,Flexible Elastomers,Theoretical,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not published,Not published,Not applicable,Not applicable: family entry,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,Family entry: no product of its own,"Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.",Thermoplastic Elastomer,Flexible Elastomers,Family entry,TPE,TPE,TPE,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"TPE is a family entry for thermoplastic elastomers: TPU (all grades), PEBA, TPC / TPEE, OBC. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Not published,Family entry: no values of its own; see its member materials,Not published,Q00294; Q00295; Q00296; Q00297,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M045,PEBA,Flexible Elastomers,Theoretical,G045-01,230~260 ℃（recommended: 240℃）,60~90 ℃,Not published,P0057,1010,Not published,Not published,520,V000838; V000845,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00294, Q00295, Q00296, Q00297","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyether Block Amide,Flexible Elastomers,H2C-relevant,PEBA,PEBA,PEBA,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G045-01; G045-02; G045-03,Single-grade observations; not a polymer-family range,Not published,Q00294; Q00295; Q00296; Q00297,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M046,TPC / TPEE,Flexible Elastomers,Theoretical,G046-01,220–240°C,20–60°C,No setpoint published ('-' in TDS),P0059,1150,Not published,Not published,Not published,V001690,Not published / Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Family context in Q00294, Q00295, Q00296, Q00297",TPC / TPEE are elastomer-family synonyms; do not equate to rigid CPE.,Thermoplastic Copolyester / Thermoplastic Polyester Elastomer,Flexible Elastomers,H2C-relevant,TPC / TPEE,TPC / TPEE,TPC,Commercial variant / undisclosed,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,TPC / TPEE are elastomer-family synonyms; do not equate to rigid CPE.,G046-01,Single-grade observations; not a polymer-family range,Not published,Q00294; Q00295; Q00296; Q00297,Not published,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M047,PA,Nylon / Polyamide,Officially listed family,Not published,Not published,Not published,Not published,Q00359,Not published,Not published,Not published,Not published,Not applicable,Not applicable: family entry,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,Family entry: no product of its own,"Wear-resistant technical parts, resilient components and functional mechanisms.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyamide (Nylon),Nylon / Polyamide,Family entry,PA,PA,PA,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"PA is a family entry for unfilled aliphatic polyamides: PA6, PA6/66, PA66, PA12, PA612. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Not published,Family entry: no values of its own; see its member materials,See distinct impact records; no fracture-toughness substitution,Q00298,Q00299,Q00318,Not published for selected grade in sampled sources,Q00320,4,R-PRINT
M048,PAHT-CF,Nylon / Polyamide,Official Bambu product,G048-01,260 - 290 °C,80 - 100 °C,45 - 60 °C,P0063,1060,3.86,92,8.4,V000896; V000904; V000906; V000908,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing; Dry / All the specimens were annealed and dried at 80 °C for 12 h before testing,194,V000902,124.48,CA0054; CA0083,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced High-Temperature Polyamide,Nylon / Polyamide,H2C-relevant,PAHT-CF,PAHT-CF,PAHT,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G048-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00184,Q00178; Q00179; Q00180; Q00181; Q00182,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M049,PA6,Nylon / Polyamide,Theoretical,G049-01,250-280°C,60-80°C,Not published,P0064,1250,Not published,Not published,Not published,V000917,Not published / Not published,Not published,Not applicable,162.65,CA0099,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyamide 6 (Nylon 6),Nylon / Polyamide,H2C-relevant,PA6,PA6,PA6,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G049-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M050,PA6-CF,Nylon / Polyamide,Official Bambu product,G050-01,260 - 290 °C,80 - 100 °C,45 - 60 °C,P0065,1090,4.43,102,5.8,V000922; V000930; V000932; V000934,Dried before testing (see preparation) / All the specimens were annealed and dried at 80 °C for 12 h before testing,186,V000928,109.98,CA0056; CA0084,"2 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyamide 6,Nylon / Polyamide,H2C-relevant,PA6-CF,PA6-CF,PA6,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G050-01; G050-02,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00191,Q00185; Q00186; Q00187; Q00188; Q00189,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M051,PA6-GF,Nylon / Polyamide,Official Bambu product,G051-01,260 - 290 °C,80 -100 °C,45 - 60 °C,P0066,1140,2.85,75,3.9,V000943; V000951; V000953; V000955,Not published / Not published,182,V000949,76.99,CA0058,"1 in-stock regular-price observation(s), before tax/shipping",Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyamide 6,Nylon / Polyamide,H2C-relevant,PA6-GF,PA6-GF,PA6,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G051-01; G051-02; G051-03,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00222,Q00447; Q00448; Q00449; Q00450; Q00451; Q00216; Q00217; Q00218; Q00219; Q00220; Q00221,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M052,PA12,Nylon / Polyamide,Theoretical,G052-01,275–300°C,60–100°C,Not required,P0139,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,"Unfilled, resilient nylon parts when fibre reinforcement is unnecessary.","No transferable long-term allowable. Verify grade, conditioning and geometry.",Polyamide 12 (Nylon 12),Nylon / Polyamide,H2C-relevant,PA12,PA12,PA12,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G052-01,Single-grade observations; not a polymer-family range,Not published,Q00326,Q00324; Q00325,Q00347,Original fatigue-study records available; grade-specific,Q00320,Not published,R-PRINT
M053,PA12-CF,Nylon / Polyamide,Theoretical,G053-01,265-285C,90-110C,Recommended,P0140,1160,8,Not published,2.1,V000964; V000966; V000967,Not published / Not published,150,V000971,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyamide 12,Nylon / Polyamide,H2C-relevant,PA12-CF,PA12-CF,PA12,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G053-01; G053-02; G053-03,Single-grade observations; not a polymer-family range,Not published,Q00199,Q00193; Q00194; Q00195; Q00196; Q00197; Q00198,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M054,PA12-GF,Nylon / Polyamide,Theoretical,G054-01,265-285C,90-110C,Up to 120C,P0141,1230,7.8,Not published,4.5,V001007; V001009; V001010,Not published / Not published,150,V001014,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Glass-Fiber-Reinforced Polyamide 12,Nylon / Polyamide,H2C-relevant,PA12-GF,PA12-GF,PA12,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G054-01,Single-grade observations; not a polymer-family range,Not published,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M055,PA66,Nylon / Polyamide,Conditional,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,Pure PA66 filament TDS not located; PA6/66 copolymer is not a substitute.,Polyamide 66 (Nylon 66),Nylon / Polyamide,H2C-relevant,PA66,PA66,PA66,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Pure PA66 filament TDS not located; PA6/66 copolymer is not a substitute.,Not published,Insufficient comparable data,Not published,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M056,PA66-CF,Nylon / Polyamide,Conditional,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"ABC3D Canadian PA66-CF listing found, but page access failed; no numbers imported.",Carbon-Fiber-Reinforced Polyamide 66,Nylon / Polyamide,H2C-relevant,PA66-CF,PA66-CF,PA66,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"ABC3D Canadian PA66-CF listing found, but page access failed; no numbers imported.",Not published,Insufficient comparable data,Not published,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M057,PA6/66,Nylon / Polyamide,Theoretical,G057-01,250 – 270 (℃),25 - 50 (˚C),40 - 60 (˚C),P0072,1120,2.223,66.2,9.9,V001015; V001023; V001025; V001027,Dried before testing (see preparation) / All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing; Conditioned: 70% RH / All specimens were annealed at 80˚C for 30min and dried for 48h prior to testing,110.5,V001021,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"Copolymer, not PA66 homopolymer or PA612.",Polyamide 6/66 Copolymer (Nylon 6/66),Nylon / Polyamide,H2C-relevant,PA6/66,PA6/66,PA6/66,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"Copolymer, not PA66 homopolymer or PA612.",G057-01; G057-02,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00206,Q00200; Q00201; Q00202; Q00203; Q00204; Q00205,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M058,PA612,Nylon / Polyamide,Conditional,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,Unfilled PA612 filament TDS not located; do not infer from PA612-CF.,Polyamide 612 (Nylon 612),Nylon / Polyamide,H2C-relevant,PA612,PA612,PA612,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Unfilled PA612 filament TDS not located; do not infer from PA612-CF.,Not published,Insufficient comparable data,Not published,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M059,PA612-CF,Nylon / Polyamide,Theoretical,G059-01,250-300 °C Printing speed Up to 300mm/s,40-50 °C Drying temp. and time 100 °C/10H PolySupport™ for PA12,Room Temp. Annealing temp. and time 100 °C/16H PolyDissolve™ S1,P0074,1030,5.1367,91.9,2.6,V001052; V001055; V001057; V001059,Not published / All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING; Dry / All specimens were annealed at 100°C for 16h. MECHANICAL PROPERTIES - WET STATUS PROPERTY TESTING,175,V001054,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Carbon-Fiber-Reinforced Polyamide 612,Nylon / Polyamide,H2C-relevant,PA612-CF,PA612-CF,PA612,Carbon fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Not applicable,G059-01,Single-grade observations; not a polymer-family range,See distinct impact records; no fracture-toughness substitution,Q00207,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M060,PA612-GF,Nylon / Polyamide,Conditional,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,No eligible grade-matched offer in sampled Canadian storefronts,Not published,Exact documented formulation not located in sampled manufacturers.,Glass-Fiber-Reinforced Polyamide 612,Nylon / Polyamide,H2C-relevant,PA612-GF,PA612-GF,PA612,Glass fibre,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,Exact documented formulation not located in sampled manufacturers.,Not published,Insufficient comparable data,Not published,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
M061,CoPA,Nylon / Polyamide,Theoretical,Not published,Not published,Not published,Not published,Not applicable,Not published,Not published,Not published,Not published,Not applicable,Not applicable: family entry,Not published,Not applicable,Not available in sampled Canadian market,Not applicable,Family entry: no product of its own,Not published,"No transferable long-term allowable. Verify grade, conditioning and geometry.",Copolyamide,Nylon / Polyamide,Family entry,CoPA,CoPA,CoPA,Unfilled / unspecified,Structural / functional / appearance,LOCAL-CANON,H2C-WIKI; H2C-MANUAL,"CoPA is an alias of PA6/66: both products it held are nylon 6 and 6,6 copolymers. Until 2026-09-13 this row held products that belong to those rows, so their numbers appeared twice; the products now live only in their own rows (docs/audits/2026-09-13-duplicate-products/).",Not published,Family entry: no values of its own; see its member materials,See distinct impact records; no fracture-toughness substitution,Not applicable,Not applicable,Q00318,Not published for selected grade in sampled sources,Q00320,Not published,R-PRINT
