ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Drying,Drying state,Drying °C,Drying hours,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Support pairing,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0081,M051,G051-03,Manufacturer published guidance,280 - 300 (℃),range,280,300,required,25 - 50 (˚C),range,25,50,required,Room temperature - 50 (˚C),range,25,50,required,Not published,unknown,"BuildTak® , Glass, Blue Tape",Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,material PolyDissolve™ S1,Not published,S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,H2C-WIKI,Recommended printing settings,Not applicable
P0082,M064,G064-01,Manufacturer published guidance,265-285 °C,range,265,285,required,90-110 °C,range,90,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-3DXSTAT-ESD-PA12-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0083,M064,G064-02,Manufacturer published guidance,280-300 °C Printing speed Up to 300mm/s,range,280,300,required,40-50 °C Drying temp. and time 100 °C/10H,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolySupport™ for PA12,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,H2C-WIKI,Recommended printing settings,Not applicable
P0084,M065,G065-01,Manufacturer published guidance,280-300 °C Printing speed Up to 300mm/s,range,280,300,required,40-50 °C Drying temp. and time 100 °C/10H,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolySupport™ for PA12,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,H2C-WIKI,Recommended printing settings,Not applicable
P0085,M066,G066-01,Manufacturer published guidance,235-260°C,range,235,260,required,80-90°C,range,80,90,required,Not published,unknown,Not applicable,Not applicable,unknown,Yes,recommended,Not published,45-60°C for 6 h; required,stated,60,6,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-PET-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0086,M067,G067-01,Manufacturer published guidance,260 -290 °C,range,260,290,required,80 -100 °C,range,80,100,required,45 -60 °C,range,45,60,required,Not published,unknown,"Engineering Plate, High Temperature Plate or","Blast Drying Oven: 80 °C, 8 -12 h",stated,80,12,Not published,"0.4,0.6 (recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Not published,Not published,B-pet-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0087,M068,G068-01,Manufacturer published guidance,260-290°C,range,260,290,required,70-100°C,range,70,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,100°C for5h in convection oven,stated,100,5,Not published,0.4 /0.6 mm;0.4 recommended by manufacturer,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Self-support or HIPS per manufacturer; solvent and H2C route not validated,Not published,D-FLASH-PETGF,H2C-WIKI,Specification section,Not applicable
P0088,M069,G069-01,Manufacturer published guidance,280 - 310 °C,range,280,310,required,100 - 120 °C,range,100,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,"100 - 140 °C, 6 - 8 h",stated,140,8,Any common material,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not compatible per table; contradictory feature text flagged,Not compatible per table; do not infer feeding from drying,Not Compatible,Material Itself or support filament for PA,Not published,S-PPA-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0089,M070,G070-01,Manufacturer published guidance,280 - 310 °C,range,280,310,required,100 - 120°C,range,100,120,required,50 - 80 °C,range,50,80,required,Not published,unknown,Smooth PEI Plate or Textured PEI Plate,drying result),stated,Not published,Not published,Not published,"0.4, 0.6 ( recommended ), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Not published,Not published,B-ppa-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0090,M071,G071-01,Manufacturer published guidance,280 - 310 °C,range,280,310,required,100 - 120 °C,range,100,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,"100 - 140 °C, 6 -8 h",stated,140,8,"Hardened steel, diamond, tungsten carbide, etc",Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not Compatible,Material Itself or support filament for PA,Not published,D-IPCON-PPA,H2C-WIKI,Recommended printing settings,Not applicable
P0091,M072,G072-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-THERMAX-PPS-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0092,M072,G072-02,Manufacturer published guidance,300-330°C Filament should be stored in a dry room at room,range,300,330,required,100-120°C temperature. Recommended storage temperature,range,100,120,required,Active heated 60-80 °C (Closed chamber row),range,60,80,required,active heated (60-80°C),recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pps-am230,H2C-WIKI,Recommended printing settings,Not applicable
P0093,M073,G073-01,Manufacturer published guidance,310 -340 °C,range,310,340,required,100 -120 °C,range,100,120,required,60 - 90 °C,range,60,90,required,Not published,unknown,Smooth PEI Plate / Textured PEI Plate,"100 -140 °C,8-12 h",stated,140,12,Not published,"0.4, 0.6 (recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Not published,Not published,B-pps-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0094,M074,G074-01,Manufacturer published guidance,320 -360 °C,range,320,360,required,100 -120 °C,range,100,120,required,60 - 120 °C,range,60,120,required,Not published,unknown,Not published,"100 - 140 °C, 6 - 8 h (Blast drying oven)",stated,140,8,"Hardened steel, diamond, tungsten carbide, etc",Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Compatible,Material Itself or support filament for PPS,Not published,S-PPSGF-TDS-0,H2C-WIKI,Recommended printing settings,Not applicable
P0095,M074,G074-02,Manufacturer published guidance,310-350 °C Printing speed Up to 250mm/s,range,250,350,required,80-90 °C Drying temp. and time 100 °C/10H,range,80,90,required,Room temp. Annealing temp. and time 130 °C/10H,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-FIBER-PPSGF-TDS-2,H2C-WIKI,Recommended printing settings,Not applicable
P0096,M075,G075-01,Manufacturer published guidance,220 -250 °C,range,220,250,required,35 -45°C,range,35,45,required,25 -45 °C,range,25,45,required,Not published,unknown,"Cool Plate,High Temperature Plate or","Blast Drying Oven: 80 °C,8 - 12 h",stated,80,12,Not published,"0.2,0.4, 0.6,0.8 mm",Not published,Not published,Supported; no 0.2 mm nozzle,Supported; no 0.2 mm nozzle,Dry material required; grade verification,Dry material required; grade verification,Not published,PLA: left/right routes supported. PETG + PVA: do not use dual-nozzle mode; right-only switching route is separately described in H2C guide.,Not published,B-pva-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0097,M076,G076-01,Manufacturer published guidance,190 - 210 °C,range,190,210,required,>60 °C,range,60,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-BVOH,H2C-WIKI,Recommended printing settings,Not applicable
P0098,M078,G078-01,Manufacturer published guidance,190 - 240°C,range,190,240,required,35 - 60°C,range,35,60,required,25 - 45°C,range,25,45,required,Not published,unknown,"Cool Plate, High Temperature Plate or","Blast Drying Oven: 75 °C,8 h",stated,75,8,Not published,"0.2, 0.4,0.6, 0.8mm",Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,B-support-for-pla-petg-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0099,M079,G079-01,Manufacturer published guidance,240 - 270 °C,range,240,270,required,80 - 100°C,range,80,100,required,25 - 45 °C,range,25,45,required,Not published,unknown,"Cool Plate, High Temperature Plate or","Blast Drying Oven: 80 °C, 4 h",stated,80,4,Not published,"0.4, 0.6, 0.8 mm",Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,B-support-for-abs-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0100,M080,G080-01,Manufacturer published guidance,260 -290 °C,range,260,290,required,80 -100 °C,range,80,100,required,45-60 °C,range,45,60,required,Not published,unknown,"Engineering Plate, High Temperature","80 °C, 8 -12 h",stated,80,12,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,B-support-for-pa-pet-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0101,M081,G081-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-3DXMAX-HIPS-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0102,M081,G081-02,Manufacturer published guidance,"230-245°C is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,",range,230,245,required,80-100°C product has a shelf life of 24 months.,range,24,100,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-hipsx,H2C-WIKI,Recommended printing settings,Not applicable
P0103,M082,G082-01,Manufacturer published guidance,235 °C (printed-specimen extrusion temperature; no recommended window published),range,235,235,required,60 °C (printed-specimen bed temperature),range,60,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-Hyperlite-PP-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0104,M082,G082-02,Manufacturer published guidance,240-260 °C,range,240,260,required,℃ 40-60,range,40,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,I-PP-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0105,M083,G083-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-CarbonX-CF-PP-TDSv1,H2C-WIKI,Recommended printing settings,Not applicable
P0106,M084,G084-01,Manufacturer published guidance,265 °C (printed-specimen extrusion temperature; no recommended window published),range,265,265,required,85 °C (printed-specimen bed temperature),range,85,85,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-FIBREX-GF-PP-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0107,M085,G085-01,Manufacturer published guidance,240-290°C STORAGE AND SHELF LIFE,range,240,290,required,80-100°C Filament should be stored in a dr y room at room,range,80,100,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing recommended for larger prints,recommended,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-hdpe,H2C-WIKI,Recommended printing settings,Not applicable
P0108,M086,G086-01,Manufacturer published guidance,180 ±20°C,range,160,200,required,60-100°C,range,60,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Polypropylene tape,Not published,unknown,Not applicable,Not applicable,Not published,0.4 mm used for recommendations,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-EVOLV3D-OBC-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0109,M087,G087-01,Manufacturer published guidance,190-210°C,range,190,210,required,120-150°C,range,120,150,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Bed guidance extends above the H2C 120°C limit; no validated H2C profile.,S-POM,H2C-WIKI,Recommended printing settings,Not applicable
P0110,M088,G088-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-MAXG-PCTG-TDS-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0111,M088,G088-02,Manufacturer published guidance,250-270°C,range,250,270,required,60-100°C temperature. Recommended storage temperature,range,60,100,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pctg,H2C-WIKI,Recommended printing settings,Not applicable
P0112,M089,G089-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-FILLAMENTUM,H2C-WIKI,Recommended printing settings,Not applicable
P0113,M090,G090-01,Manufacturer published guidance,250-270°C,range,250,270,required,70-85°C,range,70,85,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Hardened steel recommended,Not published,Abrasive milled carbon fibre; accelerated brass wear,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-CPECF,H2C-WIKI,Recommended printing settings,Not applicable
P0114,M090,G090-02,Manufacturer published guidance,250-270°C STORAGE AND SHELF LIFE,range,250,270,required,> 50°C Filament should be stored in a dry room at room,range,50,50,required,Not published,unknown,Not applicable,Not applicable,unknown,not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pctg-cf10,H2C-WIKI,Recommended printing settings,Not applicable
P0115,M091,G091-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-FILLAMENTUM,H2C-WIKI,Recommended printing settings,Not applicable
P0116,M092,G092-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-NGEN2,H2C-WIKI,Recommended printing settings,Not applicable
P0117,M093,G093-01,Manufacturer published guidance,215 ±10°C,range,205,225,required,75 ±5°C,range,70,80,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Smooth PEI or satin sheet,Maximum60°C for4-8h depending on moisture,stated,60,8,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-PVB-PVB-Prusament-TDS-2021-10-EN,H2C-WIKI,Recommended printing settings,Not applicable
P0118,M094,G094-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-3DXMAX-PCABS-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0119,M094,G094-02,Manufacturer published guidance,250 - 270 (℃),range,250,270,required,90 - 105 (˚C),range,90,105,required,90-100 (˚C),range,90,100,required,Not published,unknown,Any surface,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,material PolyDissolve™ S2,Not published,S-POLYCN-Polymaker-PC-ABS-TDS-V5-1,H2C-WIKI,Recommended printing settings,Not applicable
P0120,M094,G094-03,Manufacturer published guidance,"240 - 265°C PC/ABS FR V0 is a professional, halogen-free",range,240,265,required,90 - 110°C filament for 3D printers. It is designed to meet,range,3,110,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended for larger prints • Flame-retardant (UL-94 V0),recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary • Excellent interlayer adhesion,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,H2C-WIKI,Recommended printing settings,Not applicable
P0121,M095,G095-01,Manufacturer published guidance,260 - 280 (℃),range,260,280,required,100 - 115 (˚C),range,100,115,required,100-110 (˚C),range,100,110,required,Not published,unknown,Any surface,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,material PolyDissolve™ S2,Not published,S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,H2C-WIKI,Recommended printing settings,Not applicable
P0122,M096,G096-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-FLUORX-PVDF-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0123,M097,G097-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,X-Themax-PEEK-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0124,M097,G097-02,Manufacturer published guidance,390 -430 ºC,range,390,430,required,110 - 150 ºC,range,110,150,required,90- 150 °C,range,90,150,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,I-PEEK-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0125,M098,G098-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,X-Thermax-PEKK-A-TDS-v2-1,H2C-WIKI,Recommended printing settings,Not applicable
P0126,M098,G098-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,X-Thermax-PEKK-C-TDS-v3-3,H2C-WIKI,Recommended printing settings,Not applicable
P0127,M099,G099-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,X-THERMAX-PEI-1010-TDS-v4,H2C-WIKI,Recommended printing settings,Not applicable
P0128,M099,G099-02,Manufacturer published guidance,360 -390 ºC,range,360,390,required,130 -150 ºC,range,130,150,required,90- 150 °C,range,90,150,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,I-PEI-9085-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0129,M100,G100-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,X-THERMAX-PSU-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0130,M101,G101-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,S-PES-THERMAX-PES-TDS-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0131,M102,G102-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Excluded,Excluded,Not applicable — excluded,Not applicable — excluded,Not published,Not published,Not published,X-THERMAX-PPSU-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
