ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Bed °C,Chamber °C,Enclosure,Plate,Adhesion / release,Cooling,Speed,Volumetric limit,Drying,Storage humidity,Nozzle material,Nozzle diameter,Abrasion / clogging,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Temperature-group conflict,Support pairing,Difficulty,Warping / shrinkage,Stringing,Bridging,Overhang,Detail / tolerance,Surface finish,Layer adhesion,Odour / emissions,Failure modes,SourceID,H2C SourceID,Locator
P0041,M034,G034-01,Manufacturer published guidance,240 - 270°C,80 - 100°C,Not published,not necessary,Not published,Not published,0-20%,** 30 - 70 mm/s,Not published,Not published,Not published,recommended,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-asax-x-gf10,H2C-WIKI,Recommended printing settings
P0042,M034,G034-02,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-ASA-Glass-Fiber-Technical-Data-Sheet,H2C-WIKI,Recommended printing settings
P0043,M035,G035-01,Manufacturer published guidance,260 - 280 °C,90 - 110 °C,45 - 60 °C,Not published,"Engineering Plate, High Temperature",PVP Glue,0 - 60%,＜300 mm/s,Not published,"80 °C, 8 hours",< 20% RH (Sealed with desiccant),Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Length ~ 40 mm,Angle ~ 70°,Not published,Not published,Not published,Not published,Not published,B-PC-TDS,H2C-WIKI,Recommended printing settings
P0044,M036,G036-01,Manufacturer published guidance,260 - 280 °C,90 -110°C,45 - 60 °C,Not published,Smooth PEI Plate / Textured PEI Plate,Glue,0 -60%,< 300 mm/s,Not published,"80°C, 8h",< 20% RH (Sealed with desiccant),Not published,"0.2, 0.4,0.6, 0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pc-fr-TDS,H2C-WIKI,Recommended printing settings
P0045,M037,G037-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-CarbonX-CF-PC-TDSv3,H2C-WIKI,Recommended printing settings
P0046,M037,G037-02,Manufacturer published guidance,"- standard speed 270-290°C sunlight and direct heat. When stored properly,",>80°C product has a shelf life of 24 months.,Not published,recommended for larger prints,Not published,Not published,0-20%,Not published,Not published,Not published,Not published,Ye s,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pc-cf,H2C-WIKI,Recommended printing settings
P0047,M037,G037-03,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PC-CF-TDS,H2C-WIKI,Recommended printing settings
P0048,M038,G038-01,Manufacturer published guidance,Not published,90-110 °C —,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PCGF-TDS-1,H2C-WIKI,Recommended printing settings
P0049,M039,G039-01,Manufacturer published guidance,210 – 230 (℃),25 - 60 (˚C),Room temperature,Not published,"BuildTak® , Glass, Blue Tape","PVA or PVP glue, Magigoo",ON,20-40 (mm/s),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolySupport™ and PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 35 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyFlex-TPU95-TDS-V5-1,H2C-WIKI,Recommended printing settings
P0050,M039,G039-02,Manufacturer published guidance,220 -240 ºC,30 -500 ºC,0-50 °C,Not published,Not published,Not published,0- 100%,20-50 mm/s,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-TPU-TDS,H2C-WIKI,Recommended printing settings
P0051,M040,G040-01,Manufacturer published guidance,220 -240 °C,30 -35 °C,25 - 45°C,Not published,Textured PEI Plate /Smooth PEI Plate,Glue,Turn on,＜ 250 mm/s,Not published,"Blast Drying Oven: 70 °C, 8 h","< 20% RH (Sealed, with desiccant)",Not published,"0.4, 0.6,0.8 mm",Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Length 20 mm,Angle ~ 70 °,Not published,Not published,Not published,Not published,Not published,B-tpu-for-ams-TDS,H2C-WIKI,Recommended printing settings
P0052,M041,G041-01,Manufacturer published guidance,220 - 240 °C,30 - 35 °C,25 - 45 °C,Not published,"Cool Plate, Engineering Plate, High",Glue,Turn on,< 200 mm/s,Not published,"Blast Drying Oven: 70 °C, 8 h",< 20% RH (Sealed with desiccant),Not published,"0.4, 0.6, 0.8 mm",Not published,Not supported at baseline; 90A/95A HF future firmware noted,Right only,Not compatible,External spool; do not infer AMS feeding from drying support,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-tpu-95a-hf-TDS,H2C-WIKI,Recommended printing settings
P0053,M042,G042-01,Manufacturer published guidance,200 -250 °C,30 -35 °C,25 -45 °C,Not published,"Smooth PEI Plate, Textured PEI Plate",Not published,Turn on,< 200 mm/s,Not published,"Blast Drying Oven: 70 °C,8 h","<20% RH (Sealed, with desiccant)",Not published,"0.4,0.6, 0.8 mm",Not published,Not supported at baseline; 90A/95A HF future firmware noted,Right only,Not compatible,External spool; do not infer AMS feeding from drying support,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-TPU-SOFT-TDS-4,H2C-WIKI,Recommended printing settings
P0054,M043,G043-01,Manufacturer published guidance,200 -250 °C,30 -35 °C,25 -45 °C,Not published,"Smooth PEI Plate, Textured PEI Plate",Not published,Turn on,<200 mm/s,Not published,"Blast Drying Oven: 70 °C, 8 h","< 20% RH (Sealed, with desiccant)",Not published,"0.6,0.8 mm",Not published,Not supported at baseline; 90A/95A HF future firmware noted,Right only,Not compatible,External spool; do not infer AMS feeding from drying support,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Turn on,Not published,Not published,Not published,Length 10 mm,Angle ~ 40 °,Not published,Not published,Not published,Not published,Not published,B-TPU-SOFT-TDS-5,H2C-WIKI,Recommended printing settings
P0055,M044,G044-01,Manufacturer published guidance,220–240°C,20–60°C,No setpoint published ('-' in TDS),Not published,Not published,PP adhesive,Not published,20–50 mm/s,Not published,60°C for4–16h hot-air dryer or vacuum oven,Keep dry; sealed15–25°C; RH not specified,Not published,≥0.4 mm,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-TPC,H2C-WIKI,Recommended printing settings
P0056,M039,G039-03,Manufacturer published guidance,210 – 230 (℃),25 - 60 (˚C),Room temperature,Not published,"BuildTak® , Glass, Blue Tape","PVA or PVP glue, Magigoo",ON,30-60 (mm/s),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolySupport™ and PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 35 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyFlex-TPU90-TDS-V5-1,H2C-WIKI,Recommended printing settings
P0057,M045,G045-01,Manufacturer published guidance,230~260 ℃（recommended: 240℃）,60~90 ℃,Not published,Not published,Not published,Not published,10~50 %,25~110 mm/s,Not published,Not published,Not published,Not published,0.4 mm,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PEBA-PEBA90A-TDS-en,H2C-WIKI,Recommended printing settings
P0058,M045,G045-02,Manufacturer published guidance,200-240°C Filament should be stored in a dr y room at room,"0-50°C is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,",Not published,for printing not necessary,Not published,Not published,Not published,Not published,Not published,Not published,Not published,recommended No,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-peba,H2C-WIKI,Recommended printing settings
P0059,M046,G046-01,Manufacturer published guidance,220–240°C,20–60°C,No setpoint published ('-' in TDS),Not published,Not published,PP adhesive,Not published,20–50 mm/s,Not published,60°C for4–16h hot-air dryer or vacuum oven,Keep dry; sealed15–25°C; RH not specified,Not published,≥0.4 mm,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-TPC,H2C-WIKI,Recommended printing settings
P0060,M047,G047-01,Manufacturer published guidance,250 – 270 (℃),25 - 50 (˚C),40 - 60 (˚C),Not published,"PA film, PI film",Glue,OFF,30-60 (mm/s),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 55 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMide-CoPA-TDS-V5-2,H2C-WIKI,Recommended printing settings
P0061,M047,G047-02,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-AMIDEX-PA6-Copolymer-v1-0,H2C-WIKI,Recommended printing settings
P0062,M047,G047-03,Manufacturer published guidance,250-280°C,60-80°C,Not published,recommended,Not published,Not published,0 - 10%,** 30-70 mm/s,Not published,Not published,Not published,not necessary,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,H2C-WIKI,Recommended printing settings
P0063,M048,G048-01,Manufacturer published guidance,260 - 290 °C,80 - 100 °C,45 - 60 °C,Not published,"Engineering Plate, High Temperature Plate or",Glue,0 - 40%,< 100 mm/s,Not published,"Blast Drying Oven: 80 °C, 8 - 12 h",< 20% RH (Sealed with desiccant),Not published,"0.4, 0.6(recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-paht-cf-TDS,H2C-WIKI,Recommended printing settings
P0064,M049,G049-01,Manufacturer published guidance,250-280°C,60-80°C,Not published,recommended,Not published,Not published,0 - 10%,** 30-70 mm/s,Not published,Not published,Not published,not necessary,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,H2C-WIKI,Recommended printing settings
P0065,M050,G050-01,Manufacturer published guidance,260 - 290 °C,80 - 100 °C,45 - 60 °C,Not published,"Engineering Plate, High Temperature Plate or",Not published,0 - 60%,< 100 mm/s,Not published,"Blast Drying Oven: 80 °C, 8 - 12 h","Container's Humidity < 20% RH ( Sealed, with desiccant )",Not published,"0.4, 0.6 ( R ecommended ), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,B-pa6-cf-TDS,H2C-WIKI,Recommended printing settings
P0066,M051,G051-01,Manufacturer published guidance,260 - 290 °C,80 -100 °C,45 - 60 °C,Not published,"Engineering Plate,High Temperature Plate",Glue,0 - 60%,< 130 mm/s,Not published,"Blast Drying Oven: 80 °C,8-12 h",< 20% RH (Sealed with desiccant),Not published,"0.4, 0.6( recommended ),0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Length ~ 40 mm,Angle ~ 70°,Not published,Not published,Not published,Not published,Not published,B-pa6-gf-TDS,H2C-WIKI,Recommended printing settings
P0067,M052,G052-01,Manufacturer published guidance,275–300°C,60–100°C,Not required,Not published,Not published,Not published,Not published,Not published,Not published,80°C for 4 h,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-PA12,H2C-WIKI,Recommended printing settings
P0068,M053,G053-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-CarbonX-CF-PA12-TDS-v1,H2C-WIKI,Recommended printing settings
P0069,M053,G053-02,Manufacturer published guidance,260 – 300 (℃),25 - 50 (˚C),Room temperature,Not published,"BuildTak® , Glass, Blue Tape",PVP Glue,OFF,30-60 (mm/s),Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material N/A,Not published,Not published,Not published,Not published,angle 60 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMide-PA12-CF-TDS-V5-1-1,H2C-WIKI,Recommended printing settings
P0070,M053,G053-03,Manufacturer published guidance,- standard speed 255-290°C,>80°C,Not published,"recommended for larger prints sunlight and direct heat. When stored properly,",Not published,Not published,0-10%,Not published,Not published,Not published,Not published,Ye s,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa12-cf15,H2C-WIKI,Recommended printing settings
P0071,M054,G054-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-FIBREX-PA12-GF30-TDS-v1-0,H2C-WIKI,Recommended printing settings
P0072,M057,G057-01,Manufacturer published guidance,250 – 270 (℃),25 - 50 (˚C),40 - 60 (˚C),Not published,"PA film, PI film",Glue,OFF,30-60 (mm/s),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 55 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMide-CoPA-TDS-V5-2,H2C-WIKI,Recommended printing settings
P0073,M057,G057-02,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-AMIDEX-PA6-Copolymer-v1-0,H2C-WIKI,Recommended printing settings
P0074,M059,G059-01,Manufacturer published guidance,250-300 °C Printing speed Up to 300mm/s,40-50 °C Drying temp. and time 100 °C/10H PolySupport™ for PA12,Room Temp. Annealing temp. and time 100 °C/16H PolyDissolve™ S1,Not published,Not published,Not published,OFF Recommended,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FIBER-PA612,H2C-WIKI,Recommended printing settings
P0075,M061,G061-01,Manufacturer published guidance,250 – 270 (℃),25 - 50 (˚C),40 - 60 (˚C),Not published,"PA film, PI film",Glue,OFF,30-60 (mm/s),Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 55 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMide-CoPA-TDS-V5-2,H2C-WIKI,Recommended printing settings
P0076,M061,G061-02,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-AMIDEX-PA6-Copolymer-v1-0,H2C-WIKI,Recommended printing settings
P0077,M062,G062-01,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-CarbonX-CF-PA12-TDS-v1,H2C-WIKI,Recommended printing settings
P0078,M062,G062-02,Manufacturer published guidance,250-300 °C Printing speed Up to 300mm/s,40-50 °C Drying temp. and time 100 °C/10H PolySupport™ for PA12,Room Temp. Annealing temp. and time 100 °C/16H PolyDissolve™ S1,Not published,Not published,Not published,OFF Recommended,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,S-FIBER-PA612,H2C-WIKI,Recommended printing settings
P0079,M050,G050-02,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,I-PA6-CF-TDS,H2C-WIKI,Recommended printing settings
P0080,M051,G051-02,Manufacturer published guidance,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-AMIDEX-Nylon-GF30-TDS-v1,H2C-WIKI,Recommended printing settings
P0081,M051,G051-03,Manufacturer published guidance,280 – 300 (℃),25 - 50 (˚C),Room temperature - 50 (˚C),Not published,"BuildTak® , Glass, Blue Tape",Glue,OFF,30-60 (mm/s),Not published,Not published,Not published,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,material PolyDissolve™ S1,Not published,Not published,Not published,Not published,angle 50 (˚),Not published,Not published,Not published,Not published,Not published,S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,H2C-WIKI,Recommended printing settings
P0082,M064,G064-01,Manufacturer published guidance,265-285 °C,90-110 °C,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Do not combine high- and low-temperature materials; low-temperature chamber guide limit 45°C. Grade-specific verification required.,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,Not published,X-3DXSTAT-ESD-PA12-TDS-v1,H2C-WIKI,Recommended printing settings
