ProfileID,MaterialID,GradeID,Profile,Nozzle °C,Nozzle state,Nozzle min °C,Nozzle max °C,Nozzle requirement,Bed °C,Bed state,Bed min °C,Bed max °C,Bed requirement,Chamber °C,Chamber state,Chamber min °C,Chamber max °C,Chamber requirement,Enclosure,Enclosure state,Plate,Drying,Drying state,Drying °C,Drying hours,Nozzle material,Nozzle diameter,Abrasion / clogging,Hardened nozzle,H2C left,H2C right,AMS 2 Pro,AMS HT,AMS published,Support pairing,Failure modes,SourceID,H2C SourceID,Locator,Parse review
P0050,M039,G039-02,Manufacturer published guidance,220 -240 ºC,range,220,240,required,30 -500 ºC,range,30,30,required,0-50 °C,range,0,50,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,I-TPU-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0051,M040,G040-01,Manufacturer published guidance,220 -240 °C,range,220,240,required,30 -35 °C,range,30,35,required,25 - 45°C,range,25,45,required,Not published,unknown,Textured PEI Plate /Smooth PEI Plate,"Blast Drying Oven: 70 °C, 8 h",stated,70,8,Not published,"0.4, 0.6,0.8 mm",Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,B-tpu-for-ams-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0052,M041,G041-01,Manufacturer published guidance,220 - 240 °C,range,220,240,required,30 - 35 °C,range,30,35,required,25 - 45 °C,range,25,45,required,Not published,unknown,"Cool Plate, Engineering Plate, High","Blast Drying Oven: 70 °C, 8 h",stated,70,8,Not published,"0.4, 0.6, 0.8 mm",Not published,Not published,Not supported at baseline; 90A/95A HF future firmware noted,Right only,Not compatible,External spool; do not infer AMS feeding from drying support,Not published,Not published,Not published,B-tpu-95a-hf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0053,M042,G042-01,Manufacturer published guidance,200 -250 °C,range,200,250,required,30 -35 °C,range,30,35,required,25 -45 °C,range,25,45,required,Not published,unknown,"Smooth PEI Plate, Textured PEI Plate","Blast Drying Oven: 70 °C,8 h",stated,70,8,Not published,"0.4,0.6, 0.8 mm",Not published,Not published,Not supported at baseline; 90A/95A HF future firmware noted,Right only,Not compatible,External spool; do not infer AMS feeding from drying support,Not published,Not published,Not published,B-TPU-SOFT-TDS-4,H2C-WIKI,Recommended printing settings,Not applicable
P0054,M043,G043-01,Manufacturer published guidance,200 -250 °C,range,200,250,required,30 -35 °C,range,30,35,required,25 -45 °C,range,25,45,required,Not published,unknown,"Smooth PEI Plate, Textured PEI Plate","Blast Drying Oven: 70 °C, 8 h",stated,70,8,Not published,"0.6,0.8 mm",Not published,Not published,Not supported at baseline; 90A/95A HF future firmware noted,Right only,Not compatible,External spool; do not infer AMS feeding from drying support,Not published,Turn on,Not published,B-TPU-SOFT-TDS-5,H2C-WIKI,Recommended printing settings,Not applicable
P0055,M044,G044-01,Manufacturer published guidance,220-240°C,range,220,240,required,20-60°C,range,20,60,required,No setpoint published ('-' in TDS),no-setpoint,Not applicable,Not applicable,unknown,Not published,unknown,Not published,60°C for4-16h hot-air dryer or vacuum oven,stated,60,16,Not published,≥0.4 mm,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-TPC,H2C-WIKI,Recommended printing settings,Not applicable
P0056,M039,G039-03,Manufacturer published guidance,210 - 230 (℃),range,210,230,required,25 - 60 (˚C),range,25,60,required,Room temperature,ambient,Not applicable,Not applicable,required,Not published,unknown,"BuildTak® , Glass, Blue Tape",Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,material PolySupport™ and PolyDissolve™ S1,Not published,S-POLYCN-PolyFlex-TPU90-TDS-V5-1,H2C-WIKI,Recommended printing settings,Not applicable
P0057,M045,G045-01,Manufacturer published guidance,230~260 ℃ (recommended: 240℃),range,230,260,required,60~90 ℃,range,60,90,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,0.4 mm,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-PEBA-PEBA90A-TDS-en,H2C-WIKI,Recommended printing settings,Not applicable
P0058,M045,G045-02,Manufacturer published guidance,200-240°C Filament should be stored in a dr y room at room,range,200,240,required,"0-50°C is ca. 18-25°C (64.4 -77.0°F). Keep out of moisture,",range,0,77,required,Not published,unknown,Not applicable,Not applicable,unknown,for printing not necessary,not-needed,Not published,Not published,unknown,Not applicable,Not applicable,recommended No,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-peba,H2C-WIKI,Recommended printing settings,Not applicable
P0059,M046,G046-01,Manufacturer published guidance,220-240°C,range,220,240,required,20-60°C,range,20,60,required,No setpoint published ('-' in TDS),no-setpoint,Not applicable,Not applicable,unknown,Not published,unknown,Not published,60°C for4-16h hot-air dryer or vacuum oven,stated,60,16,Not published,≥0.4 mm,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-TPC,H2C-WIKI,Recommended printing settings,Not applicable
P0060,M047,G047-01,Manufacturer published guidance,250 - 270 (℃),range,250,270,required,25 - 50 (˚C),range,25,50,required,40 - 60 (˚C),range,40,60,required,Not published,unknown,"PA film, PI film",Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,material PolyDissolve™ S1,Not published,S-POLYCN-PolyMide-CoPA-TDS-V5-2,H2C-WIKI,Recommended printing settings,Not applicable
P0061,M047,G047-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-AMIDEX-PA6-Copolymer-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0062,M047,G047-03,Manufacturer published guidance,250-280°C,range,250,280,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,H2C-WIKI,Recommended printing settings,Not applicable
P0063,M048,G048-01,Manufacturer published guidance,260 - 290 °C,range,260,290,required,80 - 100 °C,range,80,100,required,45 - 60 °C,range,45,60,required,Not published,unknown,"Engineering Plate, High Temperature Plate or","Blast Drying Oven: 80 °C, 8 - 12 h",stated,80,12,Not published,"0.4, 0.6(recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,B-paht-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0064,M049,G049-01,Manufacturer published guidance,250-280°C,range,250,280,required,60-80°C,range,60,80,required,Not published,unknown,Not applicable,Not applicable,unknown,recommended,recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa6-neat-bk,H2C-WIKI,Recommended printing settings,Not applicable
P0065,M050,G050-01,Manufacturer published guidance,260 - 290 °C,range,260,290,required,80 - 100 °C,range,80,100,required,45 - 60 °C,range,45,60,required,Not published,unknown,"Engineering Plate, High Temperature Plate or","Blast Drying Oven: 80 °C, 8 - 12 h",stated,80,12,Not published,"0.4, 0.6 ( Recommended ), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,B-pa6-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0066,M051,G051-01,Manufacturer published guidance,260 - 290 °C,range,260,290,required,80 -100 °C,range,80,100,required,45 - 60 °C,range,45,60,required,Not published,unknown,"Engineering Plate,High Temperature Plate","Blast Drying Oven: 80 °C,8-12 h",stated,80,12,Not published,"0.4, 0.6( recommended ),0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,B-pa6-gf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0067,M052,G052-01,Manufacturer published guidance,275-300°C,range,275,300,required,60-100°C,range,60,100,required,Not required,not-required,Not applicable,Not applicable,none,Not published,unknown,Not published,80°C for 4 h,stated,80,4,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-PA12,H2C-WIKI,Recommended printing settings,Not applicable
P0068,M053,G053-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-CarbonX-CF-PA12-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0069,M053,G053-02,Manufacturer published guidance,260 - 300 (℃),range,260,300,required,25 - 50 (˚C),range,25,50,required,Room temperature,ambient,Not applicable,Not applicable,required,Not published,unknown,"BuildTak® , Glass, Blue Tape",Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,material N/A,Not published,S-POLYCN-PolyMide-PA12-CF-TDS-V5-1-1,H2C-WIKI,Recommended printing settings,Not applicable
P0070,M053,G053-03,Manufacturer published guidance,- standard speed 255-290°C,range,255,290,required,>80°C,range,80,80,required,Not published,unknown,Not applicable,Not applicable,unknown,"recommended for larger prints sunlight and direct heat. When stored properly,",recommended,Not published,Not published,unknown,Not applicable,Not applicable,Ye s,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pa12-cf15,H2C-WIKI,Recommended printing settings,Not applicable
P0071,M054,G054-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-FIBREX-PA12-GF30-TDS-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0072,M057,G057-01,Manufacturer published guidance,250 - 270 (℃),range,250,270,required,25 - 50 (˚C),range,25,50,required,40 - 60 (˚C),range,40,60,required,Not published,unknown,"PA film, PI film",Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,material PolyDissolve™ S1,Not published,S-POLYCN-PolyMide-CoPA-TDS-V5-2,H2C-WIKI,Recommended printing settings,Not applicable
P0073,M057,G057-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-AMIDEX-PA6-Copolymer-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0074,M059,G059-01,Manufacturer published guidance,250-300 °C Printing speed Up to 300mm/s,range,250,300,required,40-50 °C Drying temp. and time 100 °C/10H PolySupport™ for PA12,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolyDissolve™ S1,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-FIBER-PA612,H2C-WIKI,Recommended printing settings,Not applicable
P0075,M061,G061-01,Manufacturer published guidance,250 - 270 (℃),range,250,270,required,25 - 50 (˚C),range,25,50,required,40 - 60 (˚C),range,40,60,required,Not published,unknown,"PA film, PI film",Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,material PolyDissolve™ S1,Not published,S-POLYCN-PolyMide-CoPA-TDS-V5-2,H2C-WIKI,Recommended printing settings,Not applicable
P0076,M061,G061-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-AMIDEX-PA6-Copolymer-v1-0,H2C-WIKI,Recommended printing settings,Not applicable
P0077,M062,G062-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-CarbonX-CF-PA12-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0078,M062,G062-02,Manufacturer published guidance,250-300 °C Printing speed Up to 300mm/s,range,250,300,required,40-50 °C Drying temp. and time 100 °C/10H PolySupport™ for PA12,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolyDissolve™ S1,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-FIBER-PA612,H2C-WIKI,Recommended printing settings,Not applicable
P0079,M050,G050-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,I-PA6-CF-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0080,M051,G051-02,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-AMIDEX-Nylon-GF30-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0081,M051,G051-03,Manufacturer published guidance,280 - 300 (℃),range,280,300,required,25 - 50 (˚C),range,25,50,required,Room temperature - 50 (˚C),range,25,50,required,Not published,unknown,"BuildTak® , Glass, Blue Tape",Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,material PolyDissolve™ S1,Not published,S-POLYCN-PolyMide-PA6-GF-TDS-V5-1,H2C-WIKI,Recommended printing settings,Not applicable
P0082,M064,G064-01,Manufacturer published guidance,265-285 °C,range,265,285,required,90-110 °C,range,90,110,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-3DXSTAT-ESD-PA12-TDS-v1,H2C-WIKI,Recommended printing settings,Not applicable
P0083,M064,G064-02,Manufacturer published guidance,280-300 °C Printing speed Up to 300mm/s,range,280,300,required,40-50 °C Drying temp. and time 100 °C/10H,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolySupport™ for PA12,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,H2C-WIKI,Recommended printing settings,Not applicable
P0084,M065,G065-01,Manufacturer published guidance,280-300 °C Printing speed Up to 300mm/s,range,280,300,required,40-50 °C Drying temp. and time 100 °C/10H,range,40,50,required,Room Temp. Annealing temp. and time 100 °C/16H PolySupport™ for PA12,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-POLYCN-TDS-FIBERON-PA612-ESD-V1-0-EN-1,H2C-WIKI,Recommended printing settings,Not applicable
P0085,M066,G066-01,Manufacturer published guidance,235-260°C,range,235,260,required,80-90°C,range,80,90,required,Not published,unknown,Not applicable,Not applicable,unknown,Yes,recommended,Not published,45-60°C for 6 h; required,stated,60,6,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-PET-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0086,M067,G067-01,Manufacturer published guidance,260 -290 °C,range,260,290,required,80 -100 °C,range,80,100,required,45 -60 °C,range,45,60,required,Not published,unknown,"Engineering Plate, High Temperature Plate or","Blast Drying Oven: 80 °C, 8 -12 h",stated,80,12,Not published,"0.4,0.6 (recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Not published,Not published,B-pet-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0087,M068,G068-01,Manufacturer published guidance,260-290°C,range,260,290,required,70-100°C,range,70,100,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,100°C for5h in convection oven,stated,100,5,Not published,0.4 /0.6 mm;0.4 recommended by manufacturer,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Self-support or HIPS per manufacturer; solvent and H2C route not validated,Not published,D-FLASH-PETGF,H2C-WIKI,Specification section,Not applicable
P0088,M069,G069-01,Manufacturer published guidance,280 - 310 °C,range,280,310,required,100 - 120 °C,range,100,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,"100 - 140 °C, 6 - 8 h",stated,140,8,Any common material,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not compatible per table; contradictory feature text flagged,Not compatible per table; do not infer feeding from drying,Not Compatible,Material Itself or support filament for PA,Not published,S-PPA-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0089,M070,G070-01,Manufacturer published guidance,280 - 310 °C,range,280,310,required,100 - 120°C,range,100,120,required,50 - 80 °C,range,50,80,required,Not published,unknown,Smooth PEI Plate or Textured PEI Plate,drying result),stated,Not published,Not published,Not published,"0.4, 0.6 ( recommended ), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Not published,Not published,B-ppa-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0090,M071,G071-01,Manufacturer published guidance,280 - 310 °C,range,280,310,required,100 - 120 °C,range,100,120,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,"100 - 140 °C, 6 -8 h",stated,140,8,"Hardened steel, diamond, tungsten carbide, etc",Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not Compatible,Material Itself or support filament for PA,Not published,D-IPCON-PPA,H2C-WIKI,Recommended printing settings,Not applicable
P0091,M072,G072-01,Manufacturer published guidance,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,X-THERMAX-PPS-TDS-v3,H2C-WIKI,Recommended printing settings,Not applicable
P0092,M072,G072-02,Manufacturer published guidance,300-330°C Filament should be stored in a dry room at room,range,300,330,required,100-120°C temperature. Recommended storage temperature,range,100,120,required,Active heated 60-80 °C (Closed chamber row),range,60,80,required,active heated (60-80°C),recommended,Not published,Not published,unknown,Not applicable,Not applicable,not necessary,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-SPECTRUM-en-tds-spectrum-pps-am230,H2C-WIKI,Recommended printing settings,Not applicable
P0093,M073,G073-01,Manufacturer published guidance,310 -340 °C,range,310,340,required,100 -120 °C,range,100,120,required,60 - 90 °C,range,60,90,required,Not published,unknown,Smooth PEI Plate / Textured PEI Plate,"100 -140 °C,8-12 h",stated,140,12,Not published,"0.4, 0.6 (recommended), 0.8 mm",Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Left only per H2C guide,Not supported: brittle feeding path,Check exact grade and spool; Bambu route required,Check exact grade and spool; Bambu route required,Not published,Not published,Not published,B-pps-cf-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0094,M074,G074-01,Manufacturer published guidance,320 -360 °C,range,320,360,required,100 -120 °C,range,100,120,required,60 - 120 °C,range,60,120,required,Not published,unknown,Not published,"100 - 140 °C, 6 - 8 h (Blast drying oven)",stated,140,8,"Hardened steel, diamond, tungsten carbide, etc",Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Compatible,Material Itself or support filament for PPS,Not published,S-PPSGF-TDS-0,H2C-WIKI,Recommended printing settings,Not applicable
P0095,M074,G074-02,Manufacturer published guidance,310-350 °C Printing speed Up to 250mm/s,range,250,350,required,80-90 °C Drying temp. and time 100 °C/10H,range,80,90,required,Room temp. Annealing temp. and time 130 °C/10H,ambient,Not applicable,Not applicable,required,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Use abrasion-resistant nozzle; verify minimum orifice. Fibre concentration and length are grade-specific.,TRUE,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-FIBER-PPSGF-TDS-2,H2C-WIKI,Recommended printing settings,Not applicable
P0096,M075,G075-01,Manufacturer published guidance,220 -250 °C,range,220,250,required,35 -45°C,range,35,45,required,25 -45 °C,range,25,45,required,Not published,unknown,"Cool Plate,High Temperature Plate or","Blast Drying Oven: 80 °C,8 - 12 h",stated,80,12,Not published,"0.2,0.4, 0.6,0.8 mm",Not published,Not published,Supported; no 0.2 mm nozzle,Supported; no 0.2 mm nozzle,Dry material required; grade verification,Dry material required; grade verification,Not published,PLA: left/right routes supported. PETG + PVA: do not use dual-nozzle mode; right-only switching route is separately described in H2C guide.,Not published,B-pva-TDS,H2C-WIKI,Recommended printing settings,Not applicable
P0097,M076,G076-01,Manufacturer published guidance,190 - 210 °C,range,190,210,required,>60 °C,range,60,60,required,Not published,unknown,Not applicable,Not applicable,unknown,Not published,unknown,Not published,Not published,unknown,Not applicable,Not applicable,Not published,Not published,Not published,Not published,Verify exact grade/nozzle; no blanket approval,Verify exact grade/nozzle; no blanket approval,Not verified for every grade,Not verified for every grade,Not published,Not published,Not published,S-BVOH,H2C-WIKI,Recommended printing settings,Not applicable
