MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V000129,M007,G007-01,HDT,60 ℃,℃,60,Not applicable,Not applicable,=,1,60,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,ISO 75 0.45 MPa,ISO 75,0.45,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Heat Deflection Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000130,M007,G007-01,Water absorption,0.34 %,%,0.34,Not applicable,Not applicable,=,1,0.34,Not applicable,Not applicable,%,Published value,Printed specimen,Not applicable,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ter Absorption Rate 25 °C, 55% RH",Not published,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Saturated Water,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000131,M007,G007-01,Tensile modulus,2880 ± 190 MPa,MPa,2880,190,Not applicable,=,0.001,2.88,0.19,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Young's Modulus (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000132,M007,G007-01,Tensile modulus,2550 ± 150 MPa,MPa,2550,150,Not applicable,=,0.001,2.55,0.15,Not applicable,GPa,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Young's Modulus (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000133,M007,G007-01,Tensile strength (endpoint unspecified),55.4 ± 5 MPa,MPa,55.4,5,Not applicable,=,1,55.4,5,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Tensile Strength (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000134,M007,G007-01,Tensile strength (endpoint unspecified),28.9 ± 4 MPa,MPa,28.9,4,Not applicable,=,1,28.9,4,Not applicable,MPa,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Tensile Strength (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000135,M007,G007-01,Elongation at break,11 ± 3.1 %,%,11,3.1,Not applicable,=,1,11,3.1,Not applicable,%,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Breaking Elongation Rate (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000136,M007,G007-01,Elongation at break,9.6 ± 1.7 %,%,9.6,1.7,Not applicable,=,1,9.6,1.7,Not applicable,%,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Breaking Elongation Rate (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000137,M007,G007-01,Flexural modulus,3000 ± 120 MPa,MPa,3000,120,Not applicable,=,0.001,3,0.12,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Bending Modulus (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000138,M007,G007-01,Flexural modulus,2650 ± 140 MPa,MPa,2650,140,Not applicable,=,0.001,2.65,0.14,Not applicable,GPa,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Bending Modulus (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000139,M007,G007-01,Flexural strength,85 ± 3 MPa,MPa,85,3,Not applicable,=,1,85,3,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Bending Strength (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000140,M007,G007-01,Flexural strength,42 ± 4 MPa,MPa,42,4,Not applicable,=,1,42,4,Not applicable,MPa,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Bending Strength (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000141,M007,G007-01,Charpy strength,18.5 ± 3.7 kJ/m²;,kJ/m²,18.5,3.7,Not applicable,=,1,18.5,3.7,Not applicable,kJ/m²,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Unnotched,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Impact Strength (X-Y) — unnotched,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000142,M007,G007-01,Charpy strength,6.7 ± 2.2 kJ/m²,kJ/m²,6.7,2.2,Not applicable,=,1,6.7,2.2,Not applicable,kJ/m²,Published value,Printed specimen,XY,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Notched,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Impact Strength (X-Y) — notched,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000143,M007,G007-01,Charpy strength,8.5 ± 1.2 kJ/m²,kJ/m²,8.5,1.2,Not applicable,=,1,8.5,1.2,Not applicable,kJ/m²,Published value,Printed specimen,Z,Not published,not-stated,All the specimens were annealed and dried at 50 °C for 8 h before testing,annealed,50,8,Not published,"ISO 179, GB/T 1043",ISO 179; GB/T 1043,Not applicable,Not published,"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% Allthe specimens were annealed and dried at 50 °C for 8 h before testing.And the suggested annealing temperature ofmodels printed with Bambu PLA Translucent is50 to 60 °C, and the time is 6 to 12 hours. The annealing effect depends on the annea",B-pla-translucent-TDS,p. 2: Impact Strength (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen. Corrected 2026-09-15 (m20) against the source: the sheet prints ""All the specimens were annealed and dried at 50 °C for 8 h before testing"".",Not applicable
V000144,M009,G009-01,Density,1.27 g/cm³,g/cm³,1.27,Not applicable,Not applicable,=,1000,1270,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Density,Not applicable,Not applicable
V000145,M009,G009-01,Melting temperature,158 °C,°C,158,Not applicable,Not applicable,=,1,158,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"DSC, 10 °C/min",DSC,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Melting Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000146,M009,G009-01,Glass transition temperature,57 °C,°C,57,Not applicable,Not applicable,=,1,57,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"DSC, 10 °C/min",DSC,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Glass Transition Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000147,M009,G009-01,Vicat softening temperature,66 °C,°C,66,Not applicable,Not applicable,=,1,66,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 306, GB/T 1633",ISO 306; GB/T 1633,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Vicar Softening Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000148,M009,G009-01,HDT,56 °C,°C,56,Not applicable,Not applicable,=,1,56,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,ISO 75 1.8 MPa,ISO 75,1.8,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Heat Deflection Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000149,M009,G009-01,HDT,60 °C,°C,60,Not applicable,Not applicable,=,1,60,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,ISO 75 0.45 MPa,ISO 75,0.45,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Heat Deflection Temperature,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000150,M009,G009-01,Water absorption,0.40 %,%,0.4,Not applicable,Not applicable,=,1,0.4,Not applicable,Not applicable,%,Published value,Printed specimen,Not applicable,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ter Absorption Rate 25 °C, 55% RH",Not published,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Saturated Water,"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000151,M009,G009-01,Tensile modulus,2130 ± 210 MPa,MPa,2130,210,Not applicable,=,0.001,2.13,0.21,Not applicable,GPa,Published value,Printed specimen,XY,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Young's Modulus (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000152,M009,G009-01,Tensile modulus,1850 ± 140 MPa,MPa,1850,140,Not applicable,=,0.001,1.85,0.14,Not applicable,GPa,Published value,Printed specimen,Z,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Young's Modulus (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000153,M009,G009-01,Tensile strength (endpoint unspecified),33 ± 4 MPa,MPa,33,4,Not applicable,=,1,33,4,Not applicable,MPa,Published value,Printed specimen,XY,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Tensile Strength (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000154,M009,G009-01,Tensile strength (endpoint unspecified),25 ± 4 MPa,MPa,25,4,Not applicable,=,1,25,4,Not applicable,MPa,Published value,Printed specimen,Z,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Tensile Strength (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000155,M009,G009-01,Elongation at break,2.8 ± 0.6 %,%,2.8,0.6,Not applicable,=,1,2.8,0.6,Not applicable,%,Published value,Printed specimen,XY,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Breaking Elongation Rate (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000156,M009,G009-01,Elongation at break,1.5 ± 0.2 %,%,1.5,0.2,Not applicable,=,1,1.5,0.2,Not applicable,%,Published value,Printed specimen,Z,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 527, GB/T 1040",ISO 527; GB/T 1040,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Breaking Elongation Rate (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000157,M009,G009-01,Flexural modulus,2460 ± 150 MPa,MPa,2460,150,Not applicable,=,0.001,2.46,0.15,Not applicable,GPa,Published value,Printed specimen,XY,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Bending Modulus (X-Y),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
V000158,M009,G009-01,Flexural modulus,2150 ± 160 MPa,MPa,2150,160,Not applicable,=,0.001,2.15,0.16,Not applicable,GPa,Published value,Printed specimen,Z,Dried before testing (see preparation),dry,All the specimens were annealed and dried at 55 °C for 8 h before testing,annealed,55,8,Not published,"ISO 178, GB/T 9341",ISO 178; GB/T 9341,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 230 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% * All the specimens were printed at the following settings: Nozzle Temperature = 230 °C, Printing Speed = 200 mm/s, Bed Temperature = 35 °C, InfillDensity = 100%. All the specimens were annealed and dried at 55 °C for 8 h before testing. And th",B-pla-silk-upgrade-TDS,p. 2: Bending Modulus (Z),"Corrected 2026-09-15 (m20) against the source: the sheet gives the ""Test Specimen Printing Conditions"" of every specimen.",Not applicable
