MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Post-processing,Test temperature,Standard / load,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review,Stress max MPa,Stress min MPa,Stress amplitude MPa,Frequency Hz,Load ratio R,Run-out
V000561,M027,G027-01,Flexural modulus,1590 ± 100 MPa,MPa,1590,100,Not applicable,=,0.001,1.59,0.1,Not applicable,GPa,Published value,Printed specimen,Z,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ABS is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-abs-filament-TDS,p. 2: Bending Modulus (Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000562,M027,G027-01,Flexural strength,62 ± 4 MPa,MPa,62,4,Not applicable,=,1,62,4,Not applicable,MPa,Published value,Printed specimen,XY,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ABS is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-abs-filament-TDS,p. 2: Bending Strength (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000563,M027,G027-01,Flexural strength,39 ± 4 MPa,MPa,39,4,Not applicable,=,1,39,4,Not applicable,MPa,Published value,Printed specimen,Z,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ABS is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-abs-filament-TDS,p. 2: Bending Strength (Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000564,M027,G027-01,Charpy strength,39.3 ± 3.6 kJ/m²;,kJ/m²,39.3,3.6,Not applicable,=,1,39.3,3.6,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 179, GB/T 1043",Not applicable,Unnotched,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ABS is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-abs-filament-TDS,p. 2: Impact Strength (X-Y) — unnotched,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000565,M027,G027-01,Charpy strength,21.5 ± 2.2 kJ/m²,kJ/m²,21.5,2.2,Not applicable,=,1,21.5,2.2,Not applicable,kJ/m²,Published value,Printed specimen,XY,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 179, GB/T 1043",Not applicable,Notched,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ABS is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-abs-filament-TDS,p. 2: Impact Strength (X-Y) — notched,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000566,M027,G027-01,Charpy strength,7.4 ± 1.2 kJ/m²,kJ/m²,7.4,1.2,Not applicable,=,1,7.4,1.2,Not applicable,kJ/m²,Published value,Printed specimen,Z,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 179, GB/T 1043",Not applicable,Not published,"Specimen Printing Conditions Subjects Data Nozzle Temperature 260 °C Bed Temperature 80 °C Printing Speed 200 mm/s Infill Density 100% *All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature of models printed with Bambu ABS is 80 to 90 °C, and the time is 6 to 12 hours. The annealing effect depends on the annealing",B-abs-filament-TDS,p. 2: Impact Strength (Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000567,M028,G028-01,Density,1.08 g/cm³,g/cm³,1.08,Not applicable,Not applicable,=,1000,1080,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,ISO 1183,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Density,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000568,M028,G028-01,Melting temperature,202 °C,°C,202,Not applicable,Not applicable,=,1,202,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"DSC, 10 °C/min",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Melting Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000569,M028,G028-01,Glass transition temperature,N/A,°C,Not published,Not applicable,Not applicable,Not applicable,1,Not published,Not applicable,Not applicable,°C,Not published,Not published (do not assume printed),Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,Transition Temperature,Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Glass,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000570,M028,G028-01,Crystallization temperature,N/A,°C,Not published,Not applicable,Not applicable,Not applicable,1,Not published,Not applicable,Not applicable,°C,Not published,Not published (do not assume printed),Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"DSC,",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Crystallization Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000571,M028,G028-01,Vicat softening temperature,103 °C,°C,103,Not applicable,Not applicable,=,1,103,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 306, GB/T 1633",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Vicar Softening Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000572,M028,G028-01,HDT,88 °C,°C,88,Not applicable,Not applicable,=,1,88,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,ISO 75 1.8 MPa,1.8,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Heat Deflection Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000573,M028,G028-01,HDT,99 °C,°C,99,Not applicable,Not applicable,=,1,99,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,ISO 75 0.45 MPa,0.45,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Heat Deflection Temperature,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000574,M028,G028-01,Water absorption,0.53 %,%,0.53,Not applicable,Not applicable,=,1,0.53,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Not applicable,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ter Absorption Rate 25 °C, 55% RH",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Saturated Water,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000575,M028,G028-01,Tensile modulus,3160 ±170 MPa,MPa,3160,170,Not applicable,=,0.001,3.16,0.17,Not applicable,GPa,Published value,Not published (do not assume printed),XY,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Young's Modulus (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000576,M028,G028-01,Tensile modulus,2250 ± 130 MPA,MPA,2250,130,Not applicable,=,0.001,2.25,0.13,Not applicable,GPa,Published value,Not published (do not assume printed),Z,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Young's Modulus (Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000577,M028,G028-01,Tensile strength (endpoint unspecified),36 ±3 MPa,MPa,36,3,Not applicable,=,1,36,3,Not applicable,MPa,Published value,Not published (do not assume printed),XY,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Tensile Strength (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000578,M028,G028-01,Tensile strength (endpoint unspecified),29 ±3 MPa,MPa,29,3,Not applicable,=,1,29,3,Not applicable,MPa,Published value,Not published (do not assume printed),Z,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 527, GB/T 1040",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Tensile Strength (Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000579,M028,G028-01,Elongation at break,1.2 %,%,1.2,Not applicable,Not applicable,=,1,1.2,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),XY,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 527, GB/T 1040 6.3% ±",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Breaking Elongation Rate (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000580,M028,G028-01,Elongation at break,0.8 %,%,0.8,Not applicable,Not applicable,=,1,0.8,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Z,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 527, GB/T 1040 2.3% ±",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Breaking Elongation Rate (Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000581,M028,G028-01,Flexural modulus,2860 ±130 MPa,MPa,2860,130,Not applicable,=,0.001,2.86,0.13,Not applicable,GPa,Published value,Not published (do not assume printed),XY,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Bending Modulus (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000582,M028,G028-01,Flexural modulus,1970 ±110 MPa,MPa,1970,110,Not applicable,=,0.001,1.97,0.11,Not applicable,GPa,Published value,Not published (do not assume printed),Z,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Bending Modulus (Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000583,M028,G028-01,Flexural strength,68 ±4 MPa,MPa,68,4,Not applicable,=,1,68,4,Not applicable,MPa,Published value,Not published (do not assume printed),XY,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Bending Strength (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000584,M028,G028-01,Flexural strength,46 ±3 MPa,MPa,46,3,Not applicable,=,1,46,3,Not applicable,MPa,Published value,Not published (do not assume printed),Z,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 178, GB/T 9341",Not applicable,Not applicable,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Bending Strength (Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000585,M028,G028-01,Charpy strength,14.5 ± 1.5 kJ/m²,kJ/m²,14.5,1.5,Not applicable,=,1,14.5,1.5,Not applicable,kJ/m²,Published value,Not published (do not assume printed),XY,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 179, GB/T 1043",Not applicable,Not published,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Impact Strength (X-Y),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000586,M028,G028-01,Charpy strength,5.3 ± 1.4 kJ/m²,kJ/m²,5.3,1.4,Not applicable,=,1,5.3,1.4,Not applicable,kJ/m²,Published value,Not published (do not assume printed),Z,Dried before testing (see preparation),All the specimens were annealed and dried at 80 °C for 12 h before testing,Not published,"ISO 179, GB/T 1043",Not applicable,Not published,"Specimen Printing Conditions Subjects Data Nozzle Temperature 270 °C Bed Temperature 80 °C Printing Speed 150 mm/s InfillDensity 100% * All the specimens were annealed and dried at 80 °C for 12 h before testing. And the suggested annealing temperature ofmodels printed with Bambu ABS-GF is80 to90 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing t",B-abs-gf-TDS,p. 2: Impact Strength (Z),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000587,M029,G029-01,Density,1.11,g/cc,1.11,Not applicable,Not applicable,=,1000,1110,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,Not published,Not published,ISO 1183,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-CarbonX-CF-ABS-TDS-v3,p. 1: Density,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000588,M029,G029-01,Tensile break strength,46,MPa,46,Not applicable,Not applicable,=,1,46,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-CarbonX-CF-ABS-TDS-v3,"p. 1: Tensile Strength, Break",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000589,M029,G029-01,Tensile modulus,5210,MPa,5210,Not applicable,Not applicable,=,0.001,5.21,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-CarbonX-CF-ABS-TDS-v3,p. 1: Tensile Modulus,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000590,M029,G029-01,Elongation at break,2,%,2,Not applicable,Not applicable,=,1,2,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-CarbonX-CF-ABS-TDS-v3,"p. 1: Tensile Elongation, Break",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000591,M029,G029-01,Flexural strength,76,MPa,76,Not applicable,Not applicable,=,1,76,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 178,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-CarbonX-CF-ABS-TDS-v3,p. 1: Flexural Strength,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000592,M029,G029-01,Flexural modulus,5260,MPa,5260,Not applicable,Not applicable,=,0.001,5.26,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 178,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-CarbonX-CF-ABS-TDS-v3,p. 1: Flexural Modulus,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000593,M029,G029-01,Glass transition temperature,105,°C,105,Not applicable,Not applicable,=,1,105,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,Not published,Not published,DSC,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-CarbonX-CF-ABS-TDS-v3,p. 1: Glass Transition Temperature (Tg),Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000594,M029,G029-01,HDT,76,°C,76,Not applicable,Not applicable,=,1,76,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,Not published,Not published,"ISO 75, 0.45 MPa (66 psi)",0.45,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-CarbonX-CF-ABS-TDS-v3,p. 1: Deflection Temperature at 0.45,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000595,M029,G029-02,Elongation at break,3,%,3,Not applicable,Not applicable,=,1,3,Not applicable,Not applicable,%,Published value (transcription corrected),Not published (do not assume printed),Not published,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,"printing temperature, 100- 110 ºC bed temperature, having excellent interlayer adhesion which greatly improve the strength and shock resistance of the prototype. Physical Properties Standard Unit Typical Value Density ISO 1183 g/cc 1.10 Mechanical Properties Standard Unit Typical Value Tensile Strength, Break ISO 527 M",I-CF-ABS-TDS,"p. 1: Tensile Elongation,","Column-split error: ""527"" is the ISO 527 standard number, not the elongation value. Re-read from iSANMATE CF-ABS_TDS.pdf (SHA256 confirmed identical to the file already cited as I-CF-ABS-TDS): ""Tensile Elongation, Break | ISO 527 | % | 3"". Resolved 2026-09-11.",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000596,M030,G030-01,Density,1.09,g/cc,1.09,Not applicable,Not applicable,=,1000,1090,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,Not published,Not published,ISO 1183,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-3DXSTAT-ESD-ABS-TDS-v3,p. 1: Density,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
V000597,M030,G030-01,Tensile break strength,58,MPa,58,Not applicable,Not applicable,=,1,58,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,Not published,Not published,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 230°C Bed Temp: 110°C Specimen Orientation: XY Flat",X-3DXSTAT-ESD-ABS-TDS-v3,"p. 1: Tensile Strength, Break",Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable
