MeasurementID,MaterialID,GradeID,Property,Raw value,Raw unit,Raw numeric,Raw uncertainty ±,Raw upper bound,Operator,Conversion factor,Normalized value,Normalized uncertainty ±,Normalized upper bound,Normalized unit,Data status,Specimen type,Direction,Moisture condition,Moisture state,Post-processing,Post-processing state,Anneal °C,Anneal h,Test temperature,Standard / load,Standards,Test load MPa,Notch,Specimen / print parameters,SourceID,Locator,Notes,Parse review
V002202,M071,G071-01,Melt mass-flow rate,13.2 g/10 min,g/10 min,13.2,Not applicable,Not applicable,=,1,13.2,Not applicable,Not applicable,g/10 min,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"290 °C, 2.16 kg",Not published,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 120 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",D-IPCON-PPA,p. 1: Melt Index,"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002203,M034,G034-04,Flexural strength,72.5~74.1 Mpa,MPa,72.5,Not applicable,74.1,=,1,72.5,Not applicable,74.1,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,"Printed on a Flashforge Guider 3 Ultra: 0.4 mm nozzle, 250 °C, 200 mm/s, 100% concentric infill",R-FLASHFORGE-ASA-GF10-TDS,Mechanical Properties: Bending Modulus (X-Y) [sheet label; the value is the strength],"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources). The sheet labels 72.5~74.1 MPa ""Bending Modulus"" and 3359~3368 MPa ""Bending Strength""; the labels are swapped. Corrected 2026-09-15 (m20) against the source: the sheet prints this row ""(X-Y)"".",Not applicable
V002204,M034,G034-04,Flexural modulus,3359~3368 Mpa,MPa,3359,Not applicable,3368,=,0.001,3.359,Not applicable,3.368,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,"Printed on a Flashforge Guider 3 Ultra: 0.4 mm nozzle, 250 °C, 200 mm/s, 100% concentric infill",R-FLASHFORGE-ASA-GF10-TDS,Mechanical Properties: Bending Strength (X-Y) [sheet label; the value is the modulus],"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources). The sheet labels 72.5~74.1 MPa ""Bending Modulus"" and 3359~3368 MPa ""Bending Strength""; the labels are swapped. Corrected 2026-09-15 (m20) against the source: the sheet prints this row ""(X-Y)"".",Not applicable
V002205,M034,G034-04,Flexural strength,27.2~31.7 Mpa,MPa,27.2,Not applicable,31.7,=,1,27.2,Not applicable,31.7,MPa,Published value,Printed specimen,"Stated, not a usable direction",Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,"Printed on a Flashforge Guider 3 Ultra: 0.4 mm nozzle, 250 °C, 200 mm/s, 100% concentric infill",R-FLASHFORGE-ASA-GF10-TDS,Mechanical Properties: Bending Modulus (X-Z) [sheet label; the value is the strength],"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources). Source label X-Z; the labels are swapped as in the X-Y rows. Less than half the X-Y value, so not read as an on-edge XZ bar; direction recorded as not published.",Not applicable
V002206,M034,G034-04,Flexural modulus,1359~1590 Mpa,MPa,1359,Not applicable,1590,=,0.001,1.359,Not applicable,1.59,GPa,Published value,Printed specimen,"Stated, not a usable direction",Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,"Printed on a Flashforge Guider 3 Ultra: 0.4 mm nozzle, 250 °C, 200 mm/s, 100% concentric infill",R-FLASHFORGE-ASA-GF10-TDS,Mechanical Properties: Bending Strength (X-Z) [sheet label; the value is the modulus],"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources). Source label X-Z; the labels are swapped as in the X-Y rows. Less than half the X-Y value, so not read as an on-edge XZ bar; direction recorded as not published.",Not applicable
V002207,M034,G034-04,Izod impact strength,6.3~6.9 KJ/m2,kJ/m²,6.3,Not applicable,6.9,=,1,6.3,Not applicable,6.9,kJ/m²,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 180,ISO 180,Not applicable,Not published,"Printed on a Flashforge Guider 3 Ultra: 0.4 mm nozzle, 250 °C, 200 mm/s, 100% concentric infill",R-FLASHFORGE-ASA-GF10-TDS,Mechanical Properties: Izod Impact Strength (X-Y),"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources). Corrected 2026-09-15 (m20) against the source: the sheet prints this row ""(X-Y)"". Property renamed 2026-09-15 (m22) from ""Izod strength"": the same test under one name.",Not applicable
V002208,M034,G034-04,Izod impact strength,2.5~3.2 KJ/m2,kJ/m²,2.5,Not applicable,3.2,=,1,2.5,Not applicable,3.2,kJ/m²,Published value,Printed specimen,"Stated, not a usable direction",Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 180,ISO 180,Not applicable,Not published,"Printed on a Flashforge Guider 3 Ultra: 0.4 mm nozzle, 250 °C, 200 mm/s, 100% concentric infill",R-FLASHFORGE-ASA-GF10-TDS,Mechanical Properties: Izod Impact Strength (X-Z),"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources). Source label X-Z; not read as an on-edge XZ bar (see the bending rows); direction recorded as not published. Property renamed 2026-09-15 (m22) from ""Izod strength"": the same test under one name.",Not applicable
V002209,M034,G034-04,Melt mass-flow rate,9~15 g/10min,g/10 min,9,Not applicable,15,=,1,9,Not applicable,15,g/10 min,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 1133; 220 °C, 5 kg",ISO 1133,Not applicable,Not applicable,Not published,R-FLASHFORGE-ASA-GF10-TDS,Physical Properties: Melt Index (MFR),"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002210,M034,G034-04,Water absorption,< 0.5 %,%,0.5,Not applicable,Not applicable,<,1,0.5,Not applicable,Not applicable,%,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 62, 23 °C / 24 h",ISO 62,Not applicable,Not applicable,Not published,R-FLASHFORGE-ASA-GF10-TDS,Physical Properties: Water Absorption,"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002211,M034,G034-04,Continuous service temperature,85 ℃,°C,85,Not applicable,Not applicable,=,1,85,Not applicable,Not applicable,°C,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,IEC 60216,IEC 60216,Not applicable,Not applicable,Not published,R-FLASHFORGE-ASA-GF10-TDS,Thermal Properties: Continuous Service Temperature,"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002212,M098,G098-01,Melting temperature,305,°C,305,Not applicable,Not applicable,=,1,305,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,DSC,DSC,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Gearbox™ HT2 Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45°, 3 Perimeter Walls Extrusion Temp: 350°C Chamber Temp: 140°C Specimen Orientation: XY Flat",X-Thermax-PEKK-A-TDS-v2-1,p. 1: Melt Temperature (Tm),"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002213,M098,G098-02,Melting temperature,335,°C,335,Not applicable,Not applicable,=,1,335,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,DSC,DSC,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Gearbox™ HT2 Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45°, 3 Perimeter Walls Extrusion Temp: 370°C Chamber Temp: 160°C Specimen Orientation: XY Flat",X-Thermax-PEKK-C-TDS-v3-3,p. 1: Melt Temperature (Tm),"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002214,M089,G089-01,Hardness,115 R-Scale,Rockwell R,115,Not applicable,Not applicable,=,1,115,Not applicable,Not applicable,Rockwell R,Published value,Not published (density specimen form not explicitly established),Not published,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ASTM D785,ASTM D785,Not applicable,Not applicable,Not published,R-FILLAMENTUM-CPE-HG100-TDS,Physical properties: Rockwell hardness,"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002215,M089,G089-01,Melt mass-flow rate,"1,6 g/10 min",g/10 min,1.6,Not applicable,Not applicable,=,1,1.6,Not applicable,Not applicable,g/10 min,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ASTM D1238; 230 °C, 1.2 kg",ASTM D1238,Not applicable,Not applicable,Not published,R-FILLAMENTUM-CPE-HG100-TDS,"Physical properties: Melt flow index (230 °C, 1,2 kg)","Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002216,M089,G089-01,Melt mass-flow rate,"5,9 g/10 min",g/10 min,5.9,Not applicable,Not applicable,=,1,5.9,Not applicable,Not applicable,g/10 min,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ASTM D1238; 230 °C, 3.8 kg",ASTM D1238,Not applicable,Not applicable,Not published,R-FILLAMENTUM-CPE-HG100-TDS,"Physical properties: Melt flow index (230 °C, 3,8 kg)","Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002217,M038,G038-01,Melt mass-flow rate,8±3 g/10min,g/10 min,8,3,Not applicable,=,1,8,3,Not applicable,g/10 min,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,GB/T 3682.1-2018,GB/T 3682,Not applicable,Not applicable,Not published,S-PCGF-TDS-1,p. 1: Melt flow rate (MFR),"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002218,M093,G093-01,Melt mass-flow rate,6–7,g/10 min,6,Not applicable,7,=,1,6,Not applicable,7,g/10 min,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 1133; 230 °C, 2.16 kg",ISO 1133,Not applicable,Not applicable,Not published,S-PVB-PVB-Prusament-TDS-2021-10-EN,p. 1: MFR [g/10 min],"Added 2026-09-14 (m16): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002219,M034,G034-02,Tensile strength (endpoint unspecified),55,MPa,55,Not applicable,Not applicable,=,1,55,Not applicable,Not applicable,MPa,Published value,Not published (do not assume printed),Not published,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527-2/50,ISO 527,Not applicable,Not applicable,Not published,I-ASA-Glass-Fiber-Technical-Data-Sheet,p. 1: Tensile Strength,"Added 2026-09-14 (m17): published in the source, never transcribed (npm run audit:sources). Corrected 2026-09-15 (m20) against the source: the sheet prints no direction; ""Not applicable"" is for density and thermal transitions.",Not applicable
V002220,M034,G034-02,Elongation at break,10,%,10,Not applicable,Not applicable,=,1,10,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Not published,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 527-2/50 (printed ""SO 527-2/50"")",ISO 527,Not applicable,Not applicable,Not published,I-ASA-Glass-Fiber-Technical-Data-Sheet,p. 1: Tensile Strain (Break),"Added 2026-09-14 (m17): published in the source, never transcribed (npm run audit:sources). Corrected 2026-09-15 (m20) against the source: the sheet prints no direction; ""Not applicable"" is for density and thermal transitions.",Not applicable
V002221,M034,G034-02,Flexural modulus,2765,MPa,2765,Not applicable,Not applicable,=,0.001,2.765,Not applicable,Not applicable,GPa,Published value,Not published (do not assume printed),Not published,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,Not published,I-ASA-Glass-Fiber-Technical-Data-Sheet,p. 1: Flexural modulus,"Added 2026-09-14 (m17): published in the source, never transcribed (npm run audit:sources). Corrected 2026-09-15 (m20) against the source: the sheet prints no direction; ""Not applicable"" is for density and thermal transitions.",Not applicable
V002222,M034,G034-02,Melt mass-flow rate,15,g/10 min,15,Not applicable,Not applicable,=,1,15,Not applicable,Not applicable,g/10 min,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 1133; 220 °C, 10 kg",ISO 1133,Not applicable,Not applicable,Not published,I-ASA-Glass-Fiber-Technical-Data-Sheet,"p. 1: Melt Flow Index (220 ℃, 10Kg)","Added 2026-09-14 (m17): published in the source, never transcribed (npm run audit:sources).",Not applicable
V002223,M069,G069-01,Vicat softening temperature,106 °C,°C,106,Not applicable,Not applicable,=,1,106,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,As printed,as-printed,Not applicable,Not applicable,Not published,"ISO 306, GB/T 1633",ISO 306; GB/T 1633,Not applicable,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Vicar Softening Temperature (as printed),"Added 2026-09-15 (m21): published in the source, never transcribed (re-read in audit 2026-09-15). The as-printed value; V001288 is the annealed one.",Not applicable
V002224,M069,G069-01,HDT,103 °C,°C,103,Not applicable,Not applicable,=,1,103,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,As printed,as-printed,Not applicable,Not applicable,Not published,"ISO 75, 0.45 MPa",ISO 75,0.45,Not applicable,"Printing Temperature and Humidity ≤ 100 ℃, ≤ 20% RH (Sealed with desiccant) Storage Temperature and Humidity ≤ 35 ℃, ≤ 20% RH (Sealed with desiccant) Compatible Support Material Itself or support filament for PA Compatible Printer Type Enclosed-frame (recommended), open-frame, AMS or CFS Not Compatible Compatible Nozzle",S-PPA-TDS,p. 1: Heat Deflection Temperature (as printed),"Added 2026-09-15 (m21): published in the source, never transcribed (re-read in audit 2026-09-15). The as-printed value; V001289 is the annealed one.",Not applicable
V002225,M019,G019-02,Tensile strength (endpoint unspecified),46-56,MPa,46,Not applicable,56,=,1,46,Not applicable,56,MPa,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO,Not published,Not applicable,Not applicable,Not published,I-PLA-Glass-Fiber-Technical-Data-Sheet,p. 1: Tensile Streng,"Added 2026-09-15 (m21): published in the source, never transcribed (re-read in audit 2026-09-15).",Not applicable
V002226,M103,G103-01,Density,0.81,g/cc,0.81,Not applicable,Not applicable,=,1000,810,Not applicable,Not applicable,kg/m³,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 1183,ISO 1183,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 235°C Bed Temp: 60°C Specimen Orientation: XY Flat",X-Hyperlite-PP-TDS-v1,p. 1: Density,"Re-filed 2026-09-15 (m25) from V001490: HyperLite PP is its own material, PP Lightweight. Corrected 2026-09-21 (m118-conditions-the-sheets-state) against the source: re-read with the current reader, the sheet states Specimen type Printed specimen (p. 1: Density ISO 1183 g/cc); the value is unchanged.",Not applicable
V002227,M103,G103-01,Tensile break strength,38,MPa,38,Not applicable,Not applicable,=,1,38,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 235°C Bed Temp: 60°C Specimen Orientation: XY Flat",X-Hyperlite-PP-TDS-v1,"p. 1: Tensile Strength, Break","Re-filed 2026-09-15 (m25) from V001491: HyperLite PP is its own material, PP Lightweight.",Not applicable
V002228,M103,G103-01,Tensile modulus,1650,MPa,1650,Not applicable,Not applicable,=,0.001,1.65,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 235°C Bed Temp: 60°C Specimen Orientation: XY Flat",X-Hyperlite-PP-TDS-v1,p. 1: Tensile Modulus,"Re-filed 2026-09-15 (m25) from V001492: HyperLite PP is its own material, PP Lightweight.",Not applicable
V002229,M103,G103-01,Elongation at break,13,%,13,Not applicable,Not applicable,=,1,13,Not applicable,Not applicable,%,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 527,ISO 527,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 235°C Bed Temp: 60°C Specimen Orientation: XY Flat",X-Hyperlite-PP-TDS-v1,"p. 1: Tensile Elongation, Break","Re-filed 2026-09-15 (m25) from V001493: HyperLite PP is its own material, PP Lightweight.",Not applicable
V002230,M103,G103-01,Flexural strength,41,MPa,41,Not applicable,Not applicable,=,1,41,Not applicable,Not applicable,MPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 235°C Bed Temp: 60°C Specimen Orientation: XY Flat",X-Hyperlite-PP-TDS-v1,p. 1: Flexural Strength,"Re-filed 2026-09-15 (m25) from V001494: HyperLite PP is its own material, PP Lightweight.",Not applicable
V002231,M103,G103-01,Flexural modulus,1532,MPa,1532,Not applicable,Not applicable,=,0.001,1.532,Not applicable,Not applicable,GPa,Published value,Printed specimen,XY,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,ISO 178,ISO 178,Not applicable,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 235°C Bed Temp: 60°C Specimen Orientation: XY Flat",X-Hyperlite-PP-TDS-v1,p. 1: Flexural Modulus,"Re-filed 2026-09-15 (m25) from V001495: HyperLite PP is its own material, PP Lightweight.",Not applicable
V002232,M103,G103-01,HDT,94,°C,94,Not applicable,Not applicable,=,1,94,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 75, 0.45 MPa (66 psi)",ISO 75,0.45,Not applicable,"Printed Specimen Conditions Printer: Open Source FDM/FFF Nozzle: 0.4mm Layer Height: 0.25mm Infill: 100%, +/- 45° Extrusion Temp: 235°C Bed Temp: 60°C Specimen Orientation: XY Flat",X-Hyperlite-PP-TDS-v1,p. 1: Deflection Temperature at 0.45,"Re-filed 2026-09-15 (m25) from V001496: HyperLite PP is its own material, PP Lightweight.",Not applicable
V002233,M103,G103-01,Density,0.75g/cc,g/cc,0.75,Not applicable,Not applicable,=,1000,750,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,R-TRINITY3DS-HYPERLITE-PP,Product description: ultra low density (0.75g/cc),"Added 2026-09-14 (m11): a product-description claim, not a test result; the data sheet gives 0.81 g/cc (V001490). Describes this lightweight variant, not unfilled PP. Re-filed 2026-09-15 (m25) from V002052: HyperLite PP is its own material, PP Lightweight.",Not applicable
V002234,M039,G039-01,Hardness,95A,Shore A,95,Not applicable,Not applicable,=,1,95,Not applicable,Not applicable,Shore A,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 7619-1, GB/T 531.1",ISO 7619; GB/T 531.1,Not applicable,Not applicable,Not published,S-POLYCN-PolyFlex-TPU95-TDS-V5-1,p. 3: Shore hardness,"Added 2026-09-15 (m29): published in the source, never transcribed (re-read 2026-09-15; the value had been held in the estimate model's configuration).",Not applicable
V002235,M040,G040-01,Hardness,68D,Shore D,68,Not applicable,Not applicable,=,1,68,Not applicable,Not applicable,Shore D,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,B-tpu-for-ams-TDS,"p. 1: Basic Info, ""Shore hardness of 68D""","Added 2026-09-15 (m29): published in the source's description, never transcribed (re-read 2026-09-15; held in the estimate model's configuration until now).",Not applicable
V002236,M046,G046-01,Hardness,45D,Shore D,45,Not applicable,Not applicable,=,1,45,Not applicable,Not applicable,Shore D,Published value,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,S-TPC,"p. 1: Product Description, ""shore 45D""","Added 2026-09-15 (m29): published in the source's description, never transcribed (re-read 2026-09-15; held in the estimate model's configuration until now).",Not applicable
V002237,M041,G041-01,Hardness,95A,Shore A,95,Not applicable,Not applicable,=,1,95,Not applicable,Not applicable,Shore A,Nominal from product designation,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,B-tpu-95a-hf-TDS,Product name: TPU 95A HF,Added 2026-09-15 (m29): the Shore scale in the product's name; the source prints no hardness row (re-read 2026-09-15).,Not applicable
V002238,M042,G042-01,Hardness,90A,Shore A,90,Not applicable,Not applicable,=,1,90,Not applicable,Not applicable,Shore A,Nominal from product designation,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,B-TPU-SOFT-TDS-4,Product name: TPU 90A,Added 2026-09-15 (m29): the Shore scale in the product's name; the source prints no hardness row (re-read 2026-09-15).,Not applicable
V002239,M043,G043-01,Hardness,85A,Shore A,85,Not applicable,Not applicable,=,1,85,Not applicable,Not applicable,Shore A,Nominal from product designation,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,B-TPU-SOFT-TDS-5,Product name: TPU 85A,Added 2026-09-15 (m29): the Shore scale in the product's name; the source prints no hardness row (re-read 2026-09-15).,Not applicable
V002240,M045,G045-01,Hardness,90A,Shore A,90,Not applicable,Not applicable,=,1,90,Not applicable,Not applicable,Shore A,Nominal from product designation,Not published,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Not published,Not published,Not applicable,Not applicable,Not published,S-PEBA-PEBA90A-TDS-en,Product name: PEBA-90A,Added 2026-09-15 (m29): the Shore scale in the product's name; the source prints no hardness row (re-read 2026-09-15).,Not applicable
V002241,M093,G093-02,Density,1.10 g/cm³ at 23 °C,g/cm³,1.10,Not applicable,Not applicable,=,1000,1100,Not applicable,Not applicable,kg/m³,Published value,Not published (density specimen form not explicitly established),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,23 °C,"ISO 1183, GB/T 1033",ISO 1183; GB/T 1033,Not applicable,Not applicable,Not published,S-POLYCN-PolySmooth-TDS-V5-4,p. 2: Density,Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002242,M093,G093-02,Melt mass-flow rate,6.7 g/10min,g/10min,6.7,Not applicable,Not applicable,=,1,6.7,Not applicable,Not applicable,g/10 min,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,210 °C,"210 °C, 2.16 kg",Not published,Not applicable,Not applicable,Not published,S-POLYCN-PolySmooth-TDS-V5-4,p. 2: Melt index,Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002243,M093,G093-02,Water absorption,2.36 %,%,2.36,Not applicable,Not applicable,=,1,2.36,Not applicable,Not applicable,%,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,Equilibrium water absorption (moisture absorption curve),Not published,Not applicable,Not applicable,Not published,S-POLYCN-PolySmooth-TDS-V5-4,p. 2: Moisture absorption curve,Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002244,M093,G093-02,Glass transition temperature,70 °C,°C,70,Not applicable,Not applicable,=,1,70,Not applicable,Not applicable,°C,Published value,Not published (do not assume printed),Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"DSC, 10 °C/min",DSC,Not applicable,Not applicable,Not published,S-POLYCN-PolySmooth-TDS-V5-4,p. 3: Glass transition temperature,Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv).,Not applicable
V002245,M093,G093-02,Vicat softening temperature,70 °C,°C,70,Not applicable,Not applicable,=,1,70,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 306, GB/T 1633",ISO 306; GB/T 1633,Not applicable,Not applicable,Not published,S-POLYCN-PolySmooth-TDS-V5-4,p. 3: Vicat softening temperature,"Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m128-specimens-the-sheet-states) against the source: the sheet states how its test bars were made, once for the table: ""HOW TO MAKE SPECIMENS"".",Not applicable
V002246,M093,G093-02,HDT,66 °C,°C,66,Not applicable,Not applicable,=,1,66,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 75, 1.8 MPa",ISO 75,1.8,Not applicable,Not published,S-POLYCN-PolySmooth-TDS-V5-4,p. 3: Heat deflection temperature (1.8 MPa),"Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m128-specimens-the-sheet-states) against the source: the sheet states how its test bars were made, once for the table: ""HOW TO MAKE SPECIMENS"".",Not applicable
V002247,M093,G093-02,HDT,68 °C,°C,68,Not applicable,Not applicable,=,1,68,Not applicable,Not applicable,°C,Published value,Printed specimen,Not applicable,Not published,not-stated,Not published,not-stated,Not applicable,Not applicable,Not published,"ISO 75, 0.45 MPa",ISO 75,0.45,Not applicable,Not published,S-POLYCN-PolySmooth-TDS-V5-4,p. 3: Heat deflection temperature (0.45 MPa),"Added 2026-09-16 (m35): re-read from the source document (SHA-256 recorded in sources.csv). Corrected 2026-09-21 (m128-specimens-the-sheet-states) against the source: the sheet states how its test bars were made, once for the table: ""HOW TO MAKE SPECIMENS"".",Not applicable
