Ruling,Doc key,Provider,Brand,Product,Reading,Filler the name declares,Material it would join,Polymer has a row,Strength,Evidence,Verdict,URL
R083,b401014b68b477e4,Filament2Print,Prusament,Safety PEI 1010,PEI,Unfilled / unspecified,PEI / Unfilled / unspecified (new),no — R081,named,the maker's own page for it says so: https://filament2print.com/en/advanced/3418-prusament-pei-1010.html,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3184
R077,23bf73df25dcd63c,Fillamentum,Fillamentum,Flexfill TPE 90A,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: TPU×1, PP×1, PEI×1 — its numbers admit CPE, PC-ABS, PA6, PA66, PA6/66, PAHT, PPA, BVOH, TPU, TPE, TPC — density 1,15 g/cm3 — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical_Data_Sheet_Flexfill_TPE_90A.pdf
R077,d0f7e567eecaf673,Fillamentum,Fillamentum,Flexfill TPE 96A,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: TPU×2, PP×1, PEI×1 — its numbers admit CPE, PC-ABS, PA6, PA66, PA6/66, PAHT, PPA, BVOH, TPU, TPE, TPC — density 1,15 g/cm3 — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Flexfill-TPE-96A.pdf
R075,03d0c0a5dd7e9b97,Fillamentum,Fillamentum,NonOilen,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×2, PHB×1, PVA×1 — its numbers admit PLA, PCTG, CPE, PC, PC-ABS, PC-PBT, PAHT, PPA, PVA, BVOH, TPU, TPE, TPC — density 1.20 g/cm3; vicat 150 °C — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_NonOilen_EN_03082020_FfN.pdf
R083,c2860553376cdc4f,Fillamentum,Fillamentum,Nylon AF80 Aramid,PA12,Aramid fibre,PA12 / Aramid fibre (new),yes,said,"the sheet says so: ""Polymer base polyamide 12""",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Nylon-AF80-Aramid.pdf
R077,4cff0dfc0c42e485,Fillamentum,Fillamentum,Nylon CF15 Carbon,Not read,Carbon fibre,Not read,Not read,unread,"density 1,08 g/cm3; melting 160 °C — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Nylon-CF15-Carbon_03012019.pdf
R077,1c4020f8343d14d7,Fillamentum,Fillamentum,Nylon FX256,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit ABS, PA12, PAHT, TPE, PEBA, COC — density 1,01 g/cm3; vicat 140 °C — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Nylon-FX256.pdf
R075,0bc016140a8e4346,Fillamentum,Fillamentum,Timberfill,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1,26 g/cm3; melting 145-160 °C — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Timberfill_03012019.pdf
R077,36bdc5d8f5c3688c,Flashforge,Flashforge,TPE,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: SAN×1 — this maker's range: PLA×10, PETG×4, ASA×3, PC×3, ABS×3",,https://after-support.flashforge.jp/uploads/datasheet/tds/TPE_TDS_JP.pdf
R077,58a9c5673b437051,Markforged,Markforged,Carbon Fiber,Not read,Carbon fibre,Not read,Not read,unread,polymers the page prints somewhere: ABS×2,,https://s3.amazonaws.com/mf.product.doc.images/Datasheets/Material+Datasheets/CompositesMaterialDatasheet.pdf
R077,2f2c62d7166497db,Markforged,Markforged,Onyx GF,Not read,Glass fibre,Not read,Not read,unread,the sheet publishes no number and names no polymer this reader can map,,https://s3.us-east-1.amazonaws.com/static.markforged.com/downloads/Onyx-GF-Material-Datasheet.pdf
R077,3013db7322e8f00c,MatterHackers / PRO Series,MatterHackers,MatterHackers PRO Series Nylon,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PEI×1 — this maker's range: PETG×5, PLA×4, TPU×2, ABS×2, ASA×1",,https://www.matterhackers.com/r/RczMCr
R075,11421c95b571b6f9,MatterHackers / PRO Series,MatterHackers,MatterHackers PRO Series Ryno Filament,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PC-PBT, TPU, TPC — glass 80 °C; density 1.27 g/cm3 — this maker's range: PETG×5, PLA×4, TPU×2, ABS×2, ASA×1",,https://www.matterhackers.com/r/Awk9Mv
R077,a80747a91f959f9a,MatterHackers / PRO Series,MatterHackers,NylonG,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PA12, PP, PVDF, POM, BVOH — melting 180 °C — this maker's range: PETG×5, PLA×4, TPU×2, ABS×2, ASA×1",,https://www.matterhackers.com/r/eZ4iY1
R077,7f21e8cf8dd591fd,MatterHackers / PRO Series,MatterHackers,PRO Series Carbon Fiber Nylon,Not read,Carbon fibre,Not read,Not read,unread,"this maker's range: PETG×5, PLA×4, TPU×2, ABS×2, ASA×1",,https://www.matterhackers.com/r/5lDr5K
R077,https://nanovia.tech/en/ref/nanovia-pa-fi/,Nanovia,Nanovia,PA Food Industry,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×3, PC×2, PEKK×2, ABS×1, ASA×1, HIPS×1 — its numbers admit PLA, PETG, CPE, PET, PPS, PVA, TPU, PBT — density 1,30 g/cm3 — this maker's range: PC×5, ABS×4, PETG×4, PLA×3, PA6×2",,https://nanovia.tech/en/ref/nanovia-pa-fi/
R077,https://nanovia.tech/en/ref/nanovia-pa-rail/,Nanovia,Nanovia,PA Rail,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: HIPS×2, PEI×2, PETG×2, PLA×2, PA6×2, ABS×1 — density 1.49 g/cm3 — this maker's range: PC×5, ABS×4, PETG×4, PLA×3, PA6×2",,https://nanovia.tech/en/ref/nanovia-pa-rail/
R077,https://nanovia.tech/ref/pa-rail/,Nanovia,Nanovia,PA Rail,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×4, PEI×3, ASA×2, PC×2, ABS×1, HIPS×1 — this maker's range: PC×5, ABS×4, PETG×4, PLA×3, PA6×2",,https://nanovia.tech/ref/pa-rail/
R083,https://nanovia.tech/en/ref/nanovia-pei-cf/,Nanovia,Nanovia,PEI CF Ultem 1010,PEI,Carbon fibre,PEI / Carbon fibre,no — R081,named,the maker's own page for it says so: https://nanovia.tech/en/ref/nanovia-pei-cf/,,https://nanovia.tech/en/ref/nanovia-pei-cf/
R083,https://nanovia.tech/en/ref/nanovia-pekk-a-cf/,Nanovia,Nanovia,PEKK A CF,PEKK,Carbon fibre,PEKK / Carbon fibre,no — R081,said,"the sheet says so: ""Based on polyethercetonecetone(PEKK), this high performance carbon fiber composite 3D filament is a go to material for industrial applications.""",,https://nanovia.tech/en/ref/nanovia-pekk-a-cf/
R077,https://nanovia.tech/en/ref/nanovia-tpe-22d/,Nanovia,Nanovia,TPE 22D,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,narrowed,its own numbers admit 5 polymers and this maker makes one of them: density 1000 within 1000–1110,,https://nanovia.tech/en/ref/nanovia-tpe-22d/
R077,https://nanovia.tech/ref/tpe-22d/,Nanovia,Nanovia,TPE 22D,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: ABS×3, PEI×3, PLA×2, ASA×1, HIPS×1, PC×1 — this maker's range: PC×5, ABS×4, PETG×4, PLA×3, PA6×2",,https://nanovia.tech/ref/tpe-22d/
R077,https://ninjatek.com/wp-content/uploads/Chinchilla-TDS.pdf,NinjaTek,NinjaTek,Chinchilla,TPU,Unfilled / unspecified,TPU / Unfilled / unspecified,yes,narrowed,its own numbers admit 11 polymers and this maker makes one of them: density 1130 within 1050–1300,,https://ninjatek.com/wp-content/uploads/Chinchilla-TDS.pdf
R075,8be852bd07325d98,NinjaTek,colorFabb,colorFabb XT,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PC-PBT, PVA, TPU, TPC, PBAT — density 1,27 g/cm3 — this maker's range: PLA×10, PET×5, nGen×4, TPU×4, ASA×2",,https://ninjatek.com/wp-content/uploads/colorFabb_XT_Filament_TDS.pdf
R075,0cb49f29e7b9ac7f,NinjaTek,NinjaTek,NinjaFlex Edge,Not read,Unfilled / unspecified,Not read,Not read,unread,this maker's range: TPU×3,,https://ninjatek.com/wp-content/uploads/TDS_EEL-Revision1_26-06_V1.pdf
R077,d7211f580c38f882,NinjaTek,colorFabb,PA CF Low Warp,PET,Carbon fibre,PET / Carbon fibre,yes,narrowed,its own numbers admit 3 polymers and this maker makes one of them: density 1400 within 1300–1420,,https://ninjatek.com/wp-content/uploads/colorFabb_PA-CF_Low_Warp_TDS.pdf
R083,https://drive.google.com/file/d/1cfCgrOt6BVsi7KmyJTOV4UomS9R6rjna/view?usp=drive_link,QIDI,QIDI,PAHT GF,PAHT,Glass fibre,PAHT / Glass fibre (new),yes,said,"the sheet says so: ""QIDI PAHT-GF based on modified Semi-aromatic Polyamide, whose saturated moisture""",,https://drive.google.com/file/d/1cfCgrOt6BVsi7KmyJTOV4UomS9R6rjna/view?usp=drive_link
R075,https://drive.google.com/file/d/1SmKn9yDfEWdgjZGdPaeDpQ8je57Egjdh/view?usp=drive_link,QIDI,QIDI,S WHITE,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PET×4, ABS×2, PETG×2, PLA×1 — density 1.16 g/cm³; melting 168 ℃ — this maker's range: PETG×4, ASA×3, ABS×2, TPU×1, PLA×1",,https://drive.google.com/file/d/1SmKn9yDfEWdgjZGdPaeDpQ8je57Egjdh/view?usp=drive_link
R083,https://drive.google.com/file/d/1qOA-wn246iokKx_PktWTPFOAjJ2m4bBL/view?usp=drive_link,QIDI,QIDI,TPU AERO,TPU,Foaming,TPU / Foaming (new),yes,said,"the sheet says so: ""n the TPU matrix in an unactivated state, ensuring that the entire spool of material remains at 1k""",,https://drive.google.com/file/d/1qOA-wn246iokKx_PktWTPFOAjJ2m4bBL/view?usp=drive_link
R083,https://drive.google.com/file/d/1Hm5XNZWWscKAprV8egaVCO8gze6_a2IG/view?usp=drive_link,QIDI,QIDI,TPU GF,Not read,Glass fibre,Not read,Not read,unread,"polymers the page prints somewhere: TPU×15, ABS×2, PEI×2, PC×2 — its numbers admit PLA, CPE, PET, PPS, PVA — density 1.32 g/cm³ — this maker's range: PETG×4, ASA×3, ABS×2, TPU×1, PLA×1",,https://drive.google.com/file/d/1Hm5XNZWWscKAprV8egaVCO8gze6_a2IG/view?usp=drive_link
R077,https://drive.google.com/file/d/1sj_ffiHJFT5iXPimBso-ESgJU3J3Y7yB/view?usp=drive_link,QIDI,QIDI,ULTRA PA CF25,Not read,Carbon fibre,Not read,Not read,unread,"polymers the page prints somewhere: PEI×2, PET×1, PAHT×1 — this maker's range: PETG×4, ASA×3, ABS×2, TPU×1, PLA×1",,https://drive.google.com/file/d/1sj_ffiHJFT5iXPimBso-ESgJU3J3Y7yB/view?usp=drive_link
R083,https://drive.google.com/file/d/1jmsVT1VEDuBnvCmDz2Kv86LoPw0sGFFU/view?usp=drive_link,QIDI,QIDI,ULTRAPA,PAHT,Unfilled / unspecified,PAHT / Unfilled / unspecified (new),yes,said,"the sheet says so: ""QIDI PAHT based on modified high temperature nylon, whose saturated moisture absorption rate is""",,https://drive.google.com/file/d/1jmsVT1VEDuBnvCmDz2Kv86LoPw0sGFFU/view?usp=drive_link
R083,https://drive.google.com/file/d/1_w1FZYEmrnXfXOFryucufdSwE49g4fiY/view,Recreus / Filaflex,Recreus / Filaflex,Conductive Filaflex,Not read,Electrically conductive,Not read,Not read,unread,"polymers the page prints somewhere: TPU×3 — its numbers admit PLA, CPE, PET, PPS, PVA — density 1330 kg/m³",,https://drive.google.com/file/d/1_w1FZYEmrnXfXOFryucufdSwE49g4fiY/view
R083,https://drive.google.com/file/d/16rNiT2vS7CkgKLl32d-JLuMsoTxQUtrN/view,Recreus / Filaflex,Recreus / Filaflex,Filaflex 95 Foamy,Not read,Foaming,Not read,Not read,unread,"polymers the page prints somewhere: TPU×2 — its numbers admit PC-ABS, PA6, PA66, PA6/66, PAHT, PPA, BVOH, PVB, TPU, TPE, TPC — density 1120 kg/m³",,https://drive.google.com/file/d/16rNiT2vS7CkgKLl32d-JLuMsoTxQUtrN/view
R083,https://drive.google.com/file/d/16L6oHHfFrzf7TaXd5QhxkVV8gwnlUfQ1/view,Recreus / Filaflex,Recreus / Filaflex,Filaflex Foamy,Not read,Foaming,Not read,Not read,unread,"polymers the page prints somewhere: TPU×2 — its numbers admit PC-ABS, PA6, PA66, PA6/66, PAHT, PPA, BVOH, PVB, TPU, TPE, TPC — density 1120 kg/m³",,https://drive.google.com/file/d/16L6oHHfFrzf7TaXd5QhxkVV8gwnlUfQ1/view
R075,8992b2383e8d5a73,Shop3D Canada,Ultrafuse / Forward AM,Ultrafuse Stainless Steel 316L,Not read,Unfilled / unspecified,Not read,Not read,unread,the sheet publishes no number and names no polymer this reader can map,,https://forward-am.com/wp-content/uploads/2021/01/Ultrafuse_316L_TDS_EN_v1.1.pdf
R075,9a2c77aa94eba1ad,Spectrum,Spectrum,spectrum greeny pro,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PET, PPS, PVA — density 1.34 g/cm3; vicat 160 °C — this maker's range: PLA×27, PETG×12, ASA×9, PA6×8, TPU×7",,https://spectrumfilaments.com/wp-content/uploads/2023/10/en_tds_spectrum_greeny_pro.pdf
R077,27fb63eeafcc72e6,Spectrum,Spectrum,spectrum thermatech pa,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PET, PPS, PVA, TPU, PBT — density 1.30 g/cm3 — this maker's range: PLA×27, PETG×12, ASA×9, PA6×8, TPU×7",,https://spectrumfilaments.com/wp-content/uploads/2024/11/en_tds_spectrum_thermatech_pa.pdf
R077,dfc4e8b55e12ca56,SUNLU,SUNLU,easy pa nylon filament,PA6/66,Unfilled / unspecified,PA6/66 / Unfilled / unspecified,yes,narrowed,"its own numbers admit 3 polymers and this maker makes one of them: density 1100 within 1100–1160, melts at 198 against 200",,https://media.sunlu.com/prod/20260330/a5909dda-0573-4f11-a34a-00d495b1ea09.pdf?filename=TDS
R083,77ea19eb018c179e,SUNLU,SUNLU,pcl 3d printing filament,PCL,Unfilled / unspecified,PCL / Unfilled / unspecified (new),yes,named,the maker's own page for it says so: https://www.sunlu.com/products/pcl-3d-printing-filament,,https://media.sunlu.com/prod/20260414/9c709eea-12c7-4a05-b5cd-227c63c700b8.pdf?filename=TDS
R077,41f036e425495065,UltiMaker / MakerBot,MakerBot,MakerBot Specialty Nylon,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PVA×1, ABS×1",,https://ultimaker.com/wp-content/uploads/2023/12/MakerBot-Nylon-092020.pdf
R077,eb1c6983d4096527,Yousu,Yousu,Nylon,PVA,Unfilled / unspecified,PVA / Unfilled / unspecified,yes,narrowed,its own numbers admit 6 polymers and this maker makes one of them: melts at 224 against 220,,https://ysfilament.com/u_file/2206/14/file/YOUSUNylonTDS-38ef.pdf
