Ruling,Doc key,Provider,Brand,Product,Reading,Filler the name declares,Material it would join,Polymer has a row,Strength,Evidence,Verdict,URL
R077,d299af0d689965eb,Fabru / purefil,purefil,purefil GreenTEC filament,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://www.purefil.ch/en/purefil-abs-filament_159_1241/,,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/1971%2FMaterialdatenblatt+GreenTEC+purefil.pdf
R075,afe0917e3ad785a0,Fabru / purefil,purefil,purefil kerfil alumina,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 3.776 g/cm3 — this maker's range: PLA×6, ABS×3, PC×2, ASA×2, PA12×2",,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/1933%2FMaterialdatenblatt+Kerfil+Aluminiumoxid+V1.pdf
R077,0d7409be7fc659cf,Fabru / purefil,purefil,purefil TPS 40D Filament,TPS,Unfilled / unspecified,TPS / Unfilled / unspecified (new),no — R081,named,the maker's own page for it says so: https://www.purefil.ch/en/brands/purefil/purefil-tps-40d-filament_1249_9948/,,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/10255%2FMaterial-data-sheet-TPV-98A-purefil.pdf
R077,816a9fd447126279,Fabru / purefil,purefil,purefil TPS 40D Filament,TPS,Unfilled / unspecified,TPS / Unfilled / unspecified (new),no — R081,named,the maker's own page for it says so: https://www.purefil.ch/en/brands/purefil/purefil-tps-40d-filament_1230_9946/,,https://cdn02.plentyone.com/pvdtyofq45f2/propertyItems/10204%2Fmaterial-data-sheet-TPS-40D-purefil.pdf
R075,29baaa34d6aa8066,Fiberlogy,Fiberlogy,FIBERLOGY FIBERFLEX30D,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.07 g/cm3; melting 174 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_FIBERFLEX30D_TDS.pdf
R075,9196bd983c5f8483,Fiberlogy,Fiberlogy,FIBERLOGY FIBERFLEX40D,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1.16 g/cm3; melting 157 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_FIBERFLEX40D_TDS.pdf
R075,11a21e7bc7d68384,Fiberlogy,Fiberlogy,FIBERLOGY FIBERFLEXCF,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, PCTG, CPE, PC, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PLA-PHA — density 1.23 g/cm3; vicat 91 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_FIBERFLEXCF_TDS.pdf
R075,634301a4277d15b0,Fiberlogy,Fiberlogy,FIBERLOGY FIBERSATIN,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://fiberlogy.com/en/product/fibersatin-pla-filament-s2/,,https://fiberlogy.com/app/uploads/2026/08/FIBERLOGY_FIBERSATIN_TDS.pdf
R075,201a0788624de7a7,Fiberlogy,Fiberlogy,FIBERLOGY FIBERSILK,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://fiberlogy.com/en/product/fibersilk-pla-filament-s1/,,https://fiberlogy.com/app/uploads/2026/07/FIBERLOGY_FIBERSILK_TDS.pdf
R075,6facf3dae24322de,Fiberlogy,Fiberlogy,FIBERLOGY FIBERWOOD,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PET, PPS, PVA, TPU, PBT — density 1.30 g/cm3; vicat 65 °C — this maker's range: PLA×3, CPE×2, ABS×2, PETG×1, PP×1",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_FIBERWOOD_TDS.pdf
R077,1610d9a916f3ba2e,Fiberlogy,Fiberlogy,FIBERLOGY RNYLON,PA12,Unfilled / unspecified,PA12 / Unfilled / unspecified,yes,narrowed,"its own numbers admit one polymer: density 1010 within 990–1040, melts at 178 against 178",,https://fiberlogy.com/app/uploads/2026/05/FIBERLOGY_RNYLON_TDS.pdf
R075,6d1398debc6e8044,Filament2Print,AddNorth,AddNorth Koltron KG1,Not read,Unfilled / unspecified,Not read,Not read,unread,this maker's range: PEEK×1,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=587
R083,b816a90d2b5638fd,Filament2Print,See document / product page,BioFil PCL,PCL,Unfilled / unspecified,PCL (new material),yes,said,"the sheet declares PCL and Unfilled / unspecified, and no material holds that pair; name: pcl",,https://filament2print.com/en/index.php?controller=attachment&id_attachment=4150
R075,fee5933548da90d4,Filament2Print,See document / product page,BR rPET,PET,Unfilled / unspecified,PET / Unfilled / unspecified,yes,named,"the product's own name says it: ""rpet"" is ""pet"" with a word in front of it",,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3544
R077,f0e4894683f2fc37,Filament2Print,CreatBot,CreatBot UltraPA,PVA,Unfilled / unspecified,PVA / Unfilled / unspecified,yes,narrowed,"its own numbers admit one polymer: density 1210 within 1180–1340, melts at 231 against 220",,https://filament2print.com/en/index.php?controller=attachment&id_attachment=4090
R075,2688570615b2eb82,Filament2Print,Electrifi,Electrifi,Not read,Unfilled / unspecified,Not read,Not read,unread,density 2.0-4.0 g/cm³ — this maker's range: PEEK×1,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3925
R075,eb2ae5932a890e1a,Filament2Print,Iglidur,Iglidur,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PET, POM — density 1.42 g/cm3 — this maker's range: PEEK×1",,https://filament2print.com/en/index.php?controller=attachment&id_attachment=1346
R075,4a90a1e5e22db834,Filament2Print,Nuterials,Nuterials Jecto [EN],Not read,Unfilled / unspecified,Not read,Not read,unread,polymers the page prints somewhere: PEI×1 — density 1.1-1.2 g/cm³; melting 150 °C — this maker's range: PEEK×1,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3851
R075,55c5008885043716,Filament2Print,See document / product page,Other,PLA,Unfilled / unspecified,PLA / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://filament2print.com/en/pla/2135-pla-pellets-kai-parthy.html,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=4044
R083,7825424c4ef71a62,Filament2Print,See document / product page,Other,PCL,Unfilled / unspecified,PCL / Unfilled / unspecified (new),yes,named,the maker's own page for it says so: https://filament2print.com/en/wood-stone-metal/4731-biofil-wood-pcl-formfutura.html,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=4152
R075,9aa956a521425ddf,Filament2Print,POP,POP 4,Not read,Unfilled / unspecified,Not read,Not read,unread,polymers the page prints somewhere: PC×3 — this maker's range: PEEK×1,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3973
R075,4dbd9afc97cc4217,Filament2Print,See document / product page,Thermal properties,PA12,Unfilled / unspecified,PA12 / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://filament2print.com/en/polyamide-pa12/3106-monkey-repa12-50-8gb.html,,https://filament2print.com/en/index.php?controller=attachment&id_attachment=3013
R077,23bf73df25dcd63c,Fillamentum,Fillamentum,Flexfill TPE 90A,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: TPU×1, PP×1, PEI×1 — its numbers admit CPE, PC-ABS, PA6, PA66, PA6/66, PAHT, PPA, BVOH, TPU, TPE, TPC — density 1,15 g/cm3 — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical_Data_Sheet_Flexfill_TPE_90A.pdf
R077,d0f7e567eecaf673,Fillamentum,Fillamentum,Flexfill TPE 96A,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: TPU×2, PP×1, PEI×1 — its numbers admit CPE, PC-ABS, PA6, PA66, PA6/66, PAHT, PPA, BVOH, TPU, TPE, TPC — density 1,15 g/cm3 — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Flexfill-TPE-96A.pdf
R083,c2860553376cdc4f,Fillamentum,Fillamentum,Nylon AF80 Aramid,PA12,Aramid fibre,PA12-AF (new material),yes,said,"the sheet declares PA12 and Aramid fibre, and no material holds that pair; composition: pa12",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Nylon-AF80-Aramid.pdf
R077,4cff0dfc0c42e485,Fillamentum,Fillamentum,Nylon CF15 Carbon,Not read,Carbon fibre,Not read,Not read,unread,"density 1,08 g/cm3; melting 160 °C — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Nylon-CF15-Carbon_03012019.pdf
R077,1c4020f8343d14d7,Fillamentum,Fillamentum,Nylon FX256,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit ABS, PA12, PAHT, TPE, PEBA, COC — density 1,01 g/cm3; vicat 140 °C — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Nylon-FX256.pdf
R075,0bc016140a8e4346,Fillamentum,Fillamentum,Timberfill,Not read,Unfilled / unspecified,Not read,Not read,unread,"density 1,26 g/cm3; melting 145-160 °C — this maker's range: CPE×2, PA6×2, ASA×2, PLA×2, TPU×2",,https://fillamentum.com/wp-content/uploads/2020/10/Technical-Data-Sheet_Timberfill_03012019.pdf
R077,36bdc5d8f5c3688c,Flashforge,Flashforge,TPE,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: SAN×1 — this maker's range: PLA×10, PETG×4, ASA×3, PC×3, ABS×3",,https://after-support.flashforge.jp/uploads/datasheet/tds/TPE_TDS_JP.pdf
R077,58a9c5673b437051,Markforged,Markforged,Carbon Fiber,Not read,Carbon fibre,Not read,Not read,unread,polymers the page prints somewhere: ABS×2 — this maker's range: PLA×1,,https://s3.amazonaws.com/mf.product.doc.images/Datasheets/Material+Datasheets/CompositesMaterialDatasheet.pdf
R077,2f2c62d7166497db,Markforged,Markforged,Onyx GF,Not read,Glass fibre,Not read,Not read,unread,this maker's range: PLA×1,,https://s3.us-east-1.amazonaws.com/static.markforged.com/downloads/Onyx-GF-Material-Datasheet.pdf
R077,3013db7322e8f00c,MatterHackers / PRO Series,MatterHackers,MatterHackers PRO Series Nylon,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PEI×1 — this maker's range: PETG×5, PLA×4, TPU×2, ABS×2, ASA×1",,https://www.matterhackers.com/r/RczMCr
R075,11421c95b571b6f9,MatterHackers / PRO Series,MatterHackers,MatterHackers PRO Series Ryno Filament,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PC-PBT, TPU, TPC — glass 80 °C; density 1.27 g/cm3 — this maker's range: PETG×5, PLA×4, TPU×2, ABS×2, ASA×1",,https://www.matterhackers.com/r/Awk9Mv
R077,a80747a91f959f9a,MatterHackers / PRO Series,MatterHackers,NylonG,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PA12, PP, PVDF, POM, BVOH, PA11, PLA-PHB — melting 180 °C — this maker's range: PETG×5, PLA×4, TPU×2, ABS×2, ASA×1",,https://www.matterhackers.com/r/eZ4iY1
R077,7f21e8cf8dd591fd,MatterHackers / PRO Series,MatterHackers,PRO Series Carbon Fiber Nylon,Not read,Carbon fibre,Not read,Not read,unread,"this maker's range: PETG×5, PLA×4, TPU×2, ABS×2, ASA×1",,https://www.matterhackers.com/r/5lDr5K
R075,https://nanovia.tech/en/ref/nanovia-flex-v0/,Nanovia,Nanovia,Flex,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: ASA×2, PC×2, PA6×2, ABS×1, HIPS×1, PEI×1 — its numbers admit PLA, PCTG, CPE, PC, PC-ABS, PC-PBT, PPA, PVA, BVOH, TPU, TPE, TPC, PLA-PHA — density 1.21 g/cm3 — this maker's range: PC×5, PLA×4, ABS×4, PETG×4, PA6×3",,https://nanovia.tech/en/ref/nanovia-flex-v0/
R075,https://nanovia.tech/en/ref/nanovia-flex-b4c/,Nanovia,Nanovia,Flex B4C,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: ASA×2, PC×2, ABS×1, HIPS×1, PEI×1, PEKK×1 — density 1,45 g/cm3 — this maker's range: PC×5, PLA×4, ABS×4, PETG×4, PA6×3",,https://nanovia.tech/en/ref/nanovia-flex-b4c/
R075,https://nanovia.tech/en/ref/nanovia-flex-vx/,Nanovia,Nanovia,Flex VX,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: ABS×2, PLA×2, PA6×2, ASA×1, HIPS×1, PC×1 — its numbers admit PLA, PETG, PCTG, CPE, PC-PBT, PVA, BVOH, TPU, TPE, TPC, PBAT — density 1,25 g/cm3; vicat 91 °C — this maker's range: PC×5, PLA×4, ABS×4, PETG×4, PA6×3",,https://nanovia.tech/en/ref/nanovia-flex-vx/
R075,https://nanovia.tech/en/ref/nanovia-istroflex/,Nanovia,Nanovia,ISTROFLEX,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: ABS×2, HIPS×2, PC×2, PLA×2, ASA×1, PEI×1 — density 1.55 g/cm3; vicat 91 °C — this maker's range: PC×5, PLA×4, ABS×4, PETG×4, PA6×3",,https://nanovia.tech/en/ref/nanovia-istroflex/
R075,https://nanovia.tech/en/ref/nanovia-mt-316l/,Nanovia,Nanovia,Mt 316L,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: ABS×1, ASA×1, HIPS×1, PC×1, PEI×1, PEKK×1 — density 7,19 g/cm3 — this maker's range: PC×5, PLA×4, ABS×4, PETG×4, PA6×3",,https://nanovia.tech/en/ref/nanovia-mt-316l/
R077,https://nanovia.tech/en/ref/nanovia-pa-fi/,Nanovia,Nanovia,PA Food Industry,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PLA×3, PC×2, PEKK×2, ABS×1, ASA×1, HIPS×1 — its numbers admit PLA, PETG, CPE, PET, PPS, PVA, TPU, PBT — density 1,30 g/cm3 — this maker's range: PC×5, PLA×4, ABS×4, PETG×4, PA6×3",,https://nanovia.tech/en/ref/nanovia-pa-fi/
R083,https://nanovia.tech/en/ref/nanovia-pla-flax/,Nanovia,Nanovia,PLA Flax,PLA,Natural fibre,PLA-NF (new material),yes,said,"the sheet declares PLA and Natural fibre, and no material holds that pair; name: pla",,https://nanovia.tech/en/ref/nanovia-pla-flax/
R075,https://nanovia.tech/en/ref/nanovia-cr-sic/,Nanovia,Nanovia,SiC,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: ABS×1, ASA×1, HIPS×1, PC×1, PEI×1, PEKK×1 — density 2.66 g/cm3 — this maker's range: PC×5, PLA×4, ABS×4, PETG×4, PA6×3",,https://nanovia.tech/en/ref/nanovia-cr-sic/
R077,https://nanovia.tech/en/ref/nanovia-tpe-22d/,Nanovia,Nanovia,TPE 22D,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,narrowed,its own numbers admit 5 polymers and this maker makes one of them: density 1000 within 1000–1110,,https://nanovia.tech/en/ref/nanovia-tpe-22d/
R077,https://nanovia.tech/ref/tpe-22d/,Nanovia,Nanovia,TPE 22D,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: ABS×3, PEI×3, PLA×2, ASA×1, HIPS×1, PC×1 — this maker's range: PC×5, PLA×4, ABS×4, PETG×4, PA6×3",,https://nanovia.tech/ref/tpe-22d/
R077,https://ninjatek.com/wp-content/uploads/Chinchilla-TDS.pdf,NinjaTek,NinjaTek,Chinchilla,TPU,Unfilled / unspecified,TPU / Unfilled / unspecified,yes,narrowed,its own numbers admit 11 polymers and this maker makes one of them: density 1130 within 1050–1300,,https://ninjatek.com/wp-content/uploads/Chinchilla-TDS.pdf
R075,8be852bd07325d98,NinjaTek,colorFabb,colorFabb XT,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PC-PBT, PVA, TPU, TPC, PBAT — density 1,27 g/cm3 — this maker's range: PLA×13, PET×5, TPU×5, nGen×4, ASA×3",,https://ninjatek.com/wp-content/uploads/colorFabb_XT_Filament_TDS.pdf
R075,0cb49f29e7b9ac7f,NinjaTek,NinjaTek,NinjaFlex Edge,Not read,Unfilled / unspecified,Not read,Not read,unread,this maker's range: TPU×3,,https://ninjatek.com/wp-content/uploads/TDS_EEL-Revision1_26-06_V1.pdf
R077,d7211f580c38f882,NinjaTek,colorFabb,PA CF Low Warp,PET,Carbon fibre,PET / Carbon fibre,yes,narrowed,its own numbers admit 3 polymers and this maker makes one of them: density 1400 within 1300–1420,,https://ninjatek.com/wp-content/uploads/colorFabb_PA-CF_Low_Warp_TDS.pdf
R083,dc108feb91aa1ac5,Prusa Research / Prusament,Prusament,Prusament PA11,PA11,Unfilled / unspecified,PA11 (new material),yes,said,"the sheet declares PA11 and Unfilled / unspecified, and no material holds that pair; name: pa11",,https://storage.googleapis.com/prusa3d-content-prod-14e8-wordpress-prusament-prod/2026/08/2d2145fc-pa11_tds_eng.pdf
R083,3ae54b9708bec2c2,Prusa Research / Prusament,Prusament,Prusament PA11 (Nylon) Carbon Fiber,PA11,Carbon fibre,PA11-CF (new material),yes,said,"the sheet declares PA11 and Carbon fibre, and no material holds that pair; name: pa11",,https://prusament.com/wp-content/uploads/2022/08/TDS_PA11CFB.pdf
R083,a6bf20a30f4af7e2,Prusa Research / Prusament,Prusament,Prusament PETG Ultraglow Green,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://prusament.com/materials/prusament-petg-ultraglow/,,https://storage.googleapis.com/prusa3d-content-prod-14e8-wordpress-prusament-prod/2026/05/a150c178-prusament-petg-ultraglow-filament-technical-data-sheet.pdf
R083,https://drive.google.com/file/d/1o2Y5m-boyDLUKGqOvw_AtCM5114j38Cc/view?usp=drive_link,QIDI,QIDI,ABS RAPIDO METAL,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,said (product page),"the maker's page names this product and one polymer on one line: ""ABS Rapido Metal"" (https://ca.qidi3d.com/pages/choose-the-right-filament-3d-filaments-guide-for-qidi-printers?geo_hide_market=true, sha 96b56f2ae908)",,https://drive.google.com/file/d/1o2Y5m-boyDLUKGqOvw_AtCM5114j38Cc/view?usp=drive_link
R083,https://drive.google.com/file/d/1cfCgrOt6BVsi7KmyJTOV4UomS9R6rjna/view?usp=drive_link,QIDI,QIDI,PAHT GF,PAHT,Glass fibre,PAHT-GF (new material),yes,said,"the sheet declares PAHT and Glass fibre, and no material holds that pair; name: paht",,https://drive.google.com/file/d/1cfCgrOt6BVsi7KmyJTOV4UomS9R6rjna/view?usp=drive_link
R075,https://drive.google.com/file/d/1SmKn9yDfEWdgjZGdPaeDpQ8je57Egjdh/view?usp=drive_link,QIDI,QIDI,S WHITE,Not read,Unfilled / unspecified,Not read,Not read,unread,"polymers the page prints somewhere: PET×4, ABS×2, PETG×2, PLA×1 — density 1.16 g/cm³; melting 168 ℃ — this maker's range: PETG×4, ASA×3, ABS×2, TPU×1, PLA×1",,https://drive.google.com/file/d/1SmKn9yDfEWdgjZGdPaeDpQ8je57Egjdh/view?usp=drive_link
R083,https://drive.google.com/file/d/1qOA-wn246iokKx_PktWTPFOAjJ2m4bBL/view?usp=drive_link,QIDI,QIDI,TPU AERO,TPU,Foaming,TPU-LW (new material),yes,said,"the sheet declares TPU and Foaming, and no material holds that pair; name: tpu",,https://drive.google.com/file/d/1qOA-wn246iokKx_PktWTPFOAjJ2m4bBL/view?usp=drive_link
R083,https://drive.google.com/file/d/1Hm5XNZWWscKAprV8egaVCO8gze6_a2IG/view?usp=drive_link,QIDI,QIDI,TPU GF,TPU,Glass fibre,TPU-GF (new material),yes,said,"the sheet declares TPU and Glass fibre, and no material holds that pair; name: tpu",,https://drive.google.com/file/d/1Hm5XNZWWscKAprV8egaVCO8gze6_a2IG/view?usp=drive_link
R077,https://drive.google.com/file/d/1sj_ffiHJFT5iXPimBso-ESgJU3J3Y7yB/view?usp=drive_link,QIDI,QIDI,ULTRA PA CF25,PPA,Carbon fibre,PPA / Carbon fibre,yes,said (product page),"the maker's page names this product and one polymer on one line: ""Filaments Industrial Grade Composites 🔥UltraPA-CF25(PPA-CF25)"" (https://ca.qidi3d.com/pages/choose-the-right-filament-3d-filaments-guide-for-qidi-printers?geo_hide_market=true, sha e3f14d413517)",,https://drive.google.com/file/d/1sj_ffiHJFT5iXPimBso-ESgJU3J3Y7yB/view?usp=drive_link
R083,https://drive.google.com/file/d/1jmsVT1VEDuBnvCmDz2Kv86LoPw0sGFFU/view?usp=drive_link,QIDI,QIDI,ULTRAPA,PAHT,Unfilled / unspecified,PAHT (new material),yes,said,"the sheet declares PAHT and Unfilled / unspecified, and no material holds that pair; name: paht",,https://drive.google.com/file/d/1jmsVT1VEDuBnvCmDz2Kv86LoPw0sGFFU/view?usp=drive_link
R083,https://drive.google.com/file/d/1_w1FZYEmrnXfXOFryucufdSwE49g4fiY/view,Recreus / Filaflex,Recreus / Filaflex,Conductive Filaflex,TPU,Electrically conductive,TPU-EC (new material),yes,said,"the sheet declares TPU and Electrically conductive, and no material holds that pair; sheet: tpu",,https://drive.google.com/file/d/1_w1FZYEmrnXfXOFryucufdSwE49g4fiY/view
R083,https://drive.google.com/file/d/16rNiT2vS7CkgKLl32d-JLuMsoTxQUtrN/view,Recreus / Filaflex,Recreus / Filaflex,Filaflex 95 Foamy,TPU,Foaming,TPU-LW (new material),yes,said,"the sheet declares TPU and Foaming, and no material holds that pair; sheet: tpu",,https://drive.google.com/file/d/16rNiT2vS7CkgKLl32d-JLuMsoTxQUtrN/view
R083,https://drive.google.com/file/d/16L6oHHfFrzf7TaXd5QhxkVV8gwnlUfQ1/view,Recreus / Filaflex,Recreus / Filaflex,Filaflex Foamy,TPU,Foaming,TPU-LW (new material),yes,said,"the sheet declares TPU and Foaming, and no material holds that pair; sheet: tpu",,https://drive.google.com/file/d/16L6oHHfFrzf7TaXd5QhxkVV8gwnlUfQ1/view
R083,https://drive.google.com/file/d/1s58PnbbC-oSVU6fmpObtarI3NjjlSdlC/view,Recreus / Filaflex,Recreus / Filaflex,Filaflex SEBS,SEBS,Unfilled / unspecified,SEBS (new material),yes,said,"the sheet declares SEBS and Unfilled / unspecified, and no material holds that pair; name: sebs",,https://drive.google.com/file/d/1s58PnbbC-oSVU6fmpObtarI3NjjlSdlC/view
R075,8992b2383e8d5a73,Shop3D Canada,Ultrafuse / Forward AM,Ultrafuse Stainless Steel 316L,Not read,Unfilled / unspecified,Not read,Not read,unread,the sheet publishes no number and names no polymer this reader can map,,https://forward-am.com/wp-content/uploads/2021/01/Ultrafuse_316L_TDS_EN_v1.1.pdf
R083,835953a80cbca8b3,SIDDAMENT,SIDDAMENT,ABS Marble,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://siddament.com.au/pages/tds,,https://cdn.shopify.com/s/files/1/0685/9168/1815/files/ABS_Marble_TDS_Siddament.pdf?v=1747543761
R083,18ef1608374ae29e,SIDDAMENT,SIDDAMENT,ABS Wood,ABS,Unfilled / unspecified,ABS / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://siddament.com.au/pages/tds,,https://cdn.shopify.com/s/files/1/0685/9168/1815/files/ABS_Wood_TDS_Siddament.pdf?v=1747543619
R083,cba8422069f244e8,SIDDAMENT,SIDDAMENT,PETG Marble,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://siddament.com.au/pages/tds,,https://cdn.shopify.com/s/files/1/0685/9168/1815/files/PETG_Marble_TDS_Siddament.pdf?v=1747543538
R083,https://siraya.tech/pages/fibreheart-tpu-gf-filament-tds,Siraya Tech,Siraya Tech,Fibreheart TPU GF,TPU,Glass fibre,TPU-GF (new material),yes,said,"the sheet declares TPU and Glass fibre, and no material holds that pair; name: tpu",,https://siraya.tech/pages/fibreheart-tpu-gf-filament-tds
R083,https://siraya.tech/pages/rebound-peba-85a-filament-tds,Siraya Tech,Siraya Tech,Rebound PEBA 85A,PEBA,Unfilled / unspecified,PEBA-CF (new material),yes,said,"the sheet declares PEBA and Carbon fibre, and no material holds that pair; name: peba",,https://siraya.tech/pages/rebound-peba-85a-filament-tds
R083,https://siraya.tech/pages/siraya-tech-rebound-peba-95a-tds,Siraya Tech,Siraya Tech,Rebound PEBA 95A,PEBA,Unfilled / unspecified,PEBA-CF (new material),yes,said,"the sheet declares PEBA and Carbon fibre, and no material holds that pair; name: peba",,https://siraya.tech/pages/siraya-tech-rebound-peba-95a-tds
R083,https://siraya.tech/pages/siraya-tech-rebound-peba-air-70a-95a-tds,Siraya Tech,Siraya Tech,Rebound PEBA Air 70A–95A,PEBA,Unfilled / unspecified,PEBA-CF (new material),yes,said,"the sheet declares PEBA and Carbon fibre, and no material holds that pair; name: peba",,https://siraya.tech/pages/siraya-tech-rebound-peba-air-70a-95a-tds
R075,9a2c77aa94eba1ad,Spectrum,Spectrum,spectrum greeny pro,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PET, PPS, PVA — density 1.34 g/cm3; vicat 160 °C — this maker's range: PLA×33, PETG×12, ASA×9, PA6×8, TPU×7",,https://spectrumfilaments.com/wp-content/uploads/2023/10/en_tds_spectrum_greeny_pro.pdf
R083,a0cdcd4772eb3e09,Spectrum,Spectrum,spectrum petg glitter,PETG,Unfilled / unspecified,PETG / Unfilled / unspecified,yes,named,the maker's own page for it says so: https://spectrumfilaments.com/en/download/,,https://spectrumfilaments.com/wp-content/uploads/2022/05/en_tds_spectrum_petg_glitter.pdf
R077,27fb63eeafcc72e6,Spectrum,Spectrum,spectrum thermatech pa,Not read,Unfilled / unspecified,Not read,Not read,unread,"its numbers admit PLA, PETG, CPE, PET, PPS, PVA, TPU, PBT — density 1.30 g/cm3 — this maker's range: PLA×33, PETG×12, ASA×9, PA6×8, TPU×7",,https://spectrumfilaments.com/wp-content/uploads/2024/11/en_tds_spectrum_thermatech_pa.pdf
R075,https://www.stratasys.com/siteassets/materials/materials-catalog/fdm-materials/antero-800na/mds_fdm_antero-800na_0825a.pdf?v=4a4973,Stratasys,Stratasys,antero 800na,PPA,Unfilled / unspecified,PPA / Unfilled / unspecified,yes,narrowed,its own numbers admit one polymer: melts at 300 against 290,,https://www.stratasys.com/siteassets/materials/materials-catalog/fdm-materials/antero-800na/mds_fdm_antero-800na_0825a.pdf?v=4a4973
R075,fec05c5ff7ad27a1,Stratasys,Stratasys,Antero 800NA,PEKK,Unfilled / unspecified,PEKK / Unfilled / unspecified,no — R081,said (product page),"the maker's page names this product and one polymer on one line: ""Antero 800NA: A PEKK-Based 3D Printing Material"" (https://www.stratasys.com/en/materials/materials-catalog/fdm-materials/antero-800na/, sha 39a2e256c67d)",,https://support.stratasys.com/-/preview-pdf/public1/materials/fdm/antero-800na/antero-800na---en-fdm-material-best-practice.pdf
R075,https://www.stratasys.com/siteassets/materials/materials-catalog/fdm-materials/st-130/mss_fdm_st130_1016a.pdf?v=48e19f,Stratasys,Stratasys,Composite Molding Material,Not read,Unfilled / unspecified,Not read,Not read,unread,"glass 132 °C — this maker's range: PC×5, ABS×3, ASA×2, PA12×1, PA6×1",,https://www.stratasys.com/siteassets/materials/materials-catalog/fdm-materials/st-130/mss_fdm_st130_1016a.pdf?v=48e19f
