SourceID,Page,Value,Uncertainty,Unit,Line
S-SPECTRUM-en-tds-spectrum-pctg-cf10,1,68,,°C,@ 1.820 MPa 68°C
S-PVB-PVB-Prusament-TDS-2021-10-EN,2,230,,°C,(1) 2.16 kg; 230 °C
S-POLYCN-Polymaker-PC-ABS-TDS-V5-1,2,0.352,,%,Equili brium water absorption (%)= 0.352 %
S-POLYCN-Polymaker-PC-ABS-TDS-V5-1,4,13,2,kJ/m,"Low temperature impact  §  e A:2010, 13 ± 2 kJ /m"
S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,1,23,,°C,"unnotched, 23°C NB  § "
S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,1,23,,°C,Notched Izod Impact Strength (23°C) 35 kJ/m 2  § A
S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,1,1.8,,MPa,1.8 MPa 90°C  § /A
S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,1,960,,°C,1.5mm 960°C
S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,1,960,,°C,3.0mm 960°C
S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,1,750,,°C,1.5mm 750°C
S-SPECTRUM-en-tds-spectrum-pc-abs-fr-v0,1,725,,°C,3.0mm 725°C
S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,2,20,,˚C,and toughness at low temperature ( - 20˚C/ - 30˚C). Polymaker™ PC - PBT also features
S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,2,0.257,,%,Equilibrium water absorption (%)= 0.257 %
S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,4,15,3,kJ/m,"Low temperature impact  §  e A:2010, 15 ± 3 kJ /m"
S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,4,7.3,2,kJ/m,"Low temperature impact  §  e A:2010, 7.3 ± 2 kJ /m"
S-POLYCN-Polymaker-PC-PBT-TDS-V5-1,4,90,,˚C,release the residual internal stress. Annealing settings: 90˚C for 2h
I-PEEK-TDS,1,52740,,%,"Tensile E longation Break , 23 ° C I SO 52740%"
I-PEEK-TDS,1,357343,,°C,Me lting Point  §  357343 ° C
I-PEEK-TDS,1,357143,,°C,Glass Tran sition Onse t  §  357143 ° C
I-PEI-9085-TDS,1,370,,°C,"technology , with a diameter of 1.75 mm, 370 ° C -390 ° C printin g"
I-PPSU-TDS,1,9550.70,,%,Molding Shrinkage - Flow ASTM D9550.70%
I-PPSU-TDS,1,5700.37,,%,Water Absorption ASTM D5700.37%
I-PPSU-TDS,1,6382340,,Mpa,ASTM D6382340 Mpa
I-PPSU-TDS,1,7.20,,%,7.20%
I-PPSU-TDS,1,120,,%,B reak 3.18 mm 60 to 120 %
I-PPSU-TDS,1,7902410,,Mpa,ASTM D7902410 Mpa
I-PPSU-TDS,1,399,,kJ/m,3.18 mm 399 kJ / m ^ 2
I-PPSU-TDS,2,1.8,,MPa,"1.8MPa,"
R-BAMBU-SUPPORT-PLA-NEW-TDS,1,70,,°C,Spool Material ABS (Temperature resistance 70 °C)
R-ESSENTIUM-PPSCF-TDS,1,15,,%,Essentium PPS-CF is a 15% carbon fiber reinforced polyphenylene sulfide (PPS) filament made with LUVOCOM® 3F resin from
R-POLYMAKER-PANCHROMA-TDS-V2-1,1,63,,°C,Matte 63°C
R-POLYMAKER-PANCHROMA-TDS-V2-1,1,62,,°C,Satin 62°C
R-POLYMAKER-PANCHROMA-TDS-V2-1,1,64,,°C,Silk 64°C
R-POLYMAKER-PANCHROMA-TDS-V2-1,1,63,,°C,63°C
R-POLYMAKER-PANCHROMA-TDS-V2-1,1,55,,°C,Recommended drying setting 55 °C for 6h
R-FIBERON-PETGF15-TDS,1,201.4,,°C,"DSC, 10°C/min 201.4°C"
R-FIBERON-PETGF15-TDS,1,422.8,,°C,"GA, 20°C/min T 422.8°C"
R-FIBERON-PETGF15-TDS,1,30,,%,*Model infill 30%
R-FILLAMENTUM-CPE-HG100-TDS,1,1238230,,°C,"1,6 g/10 min ASTM D1238230 °C, 1,2 kg"
R-FILLAMENTUM-CPE-HG100-TDS,1,1238230,,°C,"5,9 g/10 min ASTM D1238230 °C, 3,8 kg"
R-FILLAMENTUM-CPE-HG100-TDS,1,25623,,°C,"Izod impact strength no break ASTM D25623 °C, notched"
R-FILLAMENTUM-CPE-HG100-TDS,1,0,,%,"Haze < 1,0 % ASTM D1003"
R-FILLAMENTUM-CPE-HG100-TDS,1,275,,°C,Print temperature 255 – 275 °C
R-FILLAMENTUM-CPE-HG100-TDS,1,85,,°C,"tolerance +/ - 0,05 mm , which is strictly Hot pad 70 – 85 °C"
R-FILLAMENTUM-CPE-HG100-TDS,1,60,,°C,"Conditions to re - dry 60 °C, 3 – 4 hours"
R-COLORFABB-NGEN-TDS-V2,1,93.3,,kJ/m,"Impact S trength Cha rp y Notc h ,  §  93.3 kJ/m"
R-COLORFABB-NGEN-TDS-V2,1,638190,,%,"Elongation at break Tensile , AS T M D638190 %"
R-COLORFABB-NGEN-TDS-V2,1,7901800,,MPa,"Flexural Modu lus Flexural , AS T M D 7901800 MPa"
R-ERYONE-PETG-GF-TDS,1,6481.8,,MPa,Heat distortion temperature( ° C) ASTM D6481.8MPa 0.45MPa
R-ERYONE-PETG-GF-TDS,1,220,,°C,"Melt Index(g/10 min) 220 ° C, 10 kg 240 ° C, 2.16 kg g/10min"
R-ERYONE-PETG-GF-TDS,1,240,,°C,"Melt Index(g/10 min) 220 ° C, 10 kg 240 ° C, 2.16 kg g/10min"
R-IPCON-ASA-GF-TDS,1,0.5,,%,Net Filament Weight 0.75 kg ± 0.5%
R-IPCON-ASA-GF-TDS,1,150,,°C,Spool Material Cardboard (max heat resistance: 150 ° C )
R-IPCON-ASA-GF-TDS,1,0.13,,%,Shrinkage Rate* Specially-defined 0.13% - 0.37%
R-IPCON-ASA-GF-TDS,1,0.37,,%,Shrinkage Rate* Specially-defined 0.13% - 0.37%
R-IPCON-ASA-GF-TDS,1,25,,°C,"Saturated Water Absorption Rate 25 ° C , 55% RH , room air 0.31 %"
R-IPCON-ASA-GF-TDS,1,0.31,,%,"Saturated Water Absorption Rate 25 ° C , 55% RH , room air 0.31 %"
R-IPCON-ASA-GF-TDS,1,270,,°C,"Melt Index 270 ° C , 2.16 kg 19.5 g/10 min"
R-IPCON-ASA-GF-TDS,1,221,,°C,"Melting Temperature DSC , 10 ° C/min 221 ° C"
R-IPCON-ASA-GF-TDS,1,23.5,,kJ/m,"Impact Strength XY  §  ,  §  23.5 kJ/m ²"
R-IPCON-ASA-GF-TDS,1,8.2,,kJ/m," §  ,  §  8.2 kJ/m ²"
R-IPCON-ASA-GF-TDS,2,15,,%,"lengths of 100.00 and 150.00 mm respectively) are as following: wall loop — 2 and 6, infill density — 15% and 25%, infill"
R-IPCON-ASA-GF-TDS,2,25,,%,"lengths of 100.00 and 150.00 mm respectively) are as following: wall loop — 2 and 6, infill density — 15% and 25%, infill"
R-IPCON-ASA-GF-TDS,2,80,,℃,"≤ 80 ℃ , ≤ 20 % RH"
R-IPCON-ASA-GF-TDS,2,35,,℃,"≤ 35 ℃ , ≤ 20 % RH"
R-FLASHFORGE-ASA-GF10-TDS,1,220,,℃,Melt Index (MFR) (220 ℃ / 5 Kg)
R-FLASHFORGE-ASA-GF10-TDS,1,23,,℃,Water Absorption (23 ℃ /24h)  §  %
R-FLASHFORGE-ASA-GF10-TDS,2,110,,℃,Build Platform Temperature 100 ~ 120 ℃ (110 ℃ recommended )
R-GRUPA-AZOTY-TARFUSE-POM-TDS,2,275,,°C,Melt volume - flow rate MVR 275°C/5 kg
R-GRUPA-AZOTY-TARFUSE-POM-TDS,2,230,,°C,Nozzle temperature 230°C
R-STRATASYS-FDM-NYLON12-MDS,4,10,,°C,(-50 °C to 10 °C) 46.86 μin/[in*°F] 47.53 μin/[in*°F]
R-STRATASYS-FDM-NYLON12-MDS,4,10,,°C,(10 °C to 45 °C) 49.51 μin/[in*°F]
R-STRATASYS-FDM-NYLON12-MDS,4,45,,°C,(10 °C to 45 °C) 49.51 μin/[in*°F]
R-STRATASYS-FDM-NYLON12-MDS,4,45,,°C,(45 °C to 70 °C) 55.83 μin/[in*°F]
R-STRATASYS-FDM-NYLON12-MDS,4,70,,°C,(45 °C to 70 °C) 55.83 μin/[in*°F]
R-STRATASYS-FDM-NYLON12-MDS,4,70,,°C,(70 °C to 95 °C) (33.38 μin/[in*°F])
R-STRATASYS-FDM-NYLON12-MDS,4,95,,°C,(70 °C to 95 °C) (33.38 μin/[in*°F])
R-STRATASYS-FDM-NYLON12-MDS,6,5,,%,Strength @ 5% Strain
R-DUPONT-DELRIN-100P,1,3.5,,%,@ 3.5% Strain 74 (10.7)
R-CELANESE-ZYTEL-101L,1,96,,%,[1]: Sulfuric acid 96%
R-CELANESE-ZYTEL-101L,1,1400,,MPa,Tensile Modulus 3100 / 1400 MPa  § /-2
R-CELANESE-ZYTEL-101L,1,55,,MPa,"Yield stress, 50mm/min 82 / 55 MPa  § /-2"
R-CELANESE-ZYTEL-101L,1,25,,%,"Yield strain, 50mm/min 4.5 / 25 %  § /-2"
R-CELANESE-ZYTEL-101L,1,1200,,MPa,Flexural Modulus 2800 / 1200 MPa  § 
R-CELANESE-ZYTEL-101L,1,54,,MPa,Flexural Strength 90 / 54 MPa  § 
R-CELANESE-ZYTEL-101L,1,1400,,MPa,"Tensile creep modulus, 1h * / 1400 MPa  § "
R-CELANESE-ZYTEL-101L,1,820,,MPa,"Tensile creep modulus, 1000h * / 820 MPa  § "
R-CELANESE-ZYTEL-101L,1,23,,°C,"Charpy impact strength, 23°C N / N kJ/m²  § eU"
R-CELANESE-ZYTEL-101L,1,23,,°C,"Charpy notched impact strength, 23°C 5.5 / 15 kJ/m²  § eA"
R-CELANESE-ZYTEL-101L,1,15,,kJ/m,"Charpy notched impact strength, 23°C 5.5 / 15 kJ/m²  § eA"
R-CELANESE-ZYTEL-101L,1,23,,°C,"Izod notched impact strength, 23°C 5.5 / 12 kJ/m²  § A"
R-CELANESE-ZYTEL-101L,1,12,,kJ/m,"Izod notched impact strength, 23°C 5.5 / 12 kJ/m²  § A"
R-CELANESE-ZYTEL-101L,2,23,,°C,"Izod impact strength, 23°C N / N kJ/m²  § U"
R-CELANESE-ZYTEL-101L,2,85,,MPa,"Ball indentation hardness, H 358/30180 / 85 MPa  § "
R-CELANESE-ZYTEL-101L,2,40,,°C,"Glass transition temperature, 10°C/min 70 / 40 °C  § /-3"
R-CELANESE-ZYTEL-101L,2,130,,°C,"RTI, electrical, 0.75mm 130 °C  § B"
R-CELANESE-ZYTEL-101L,2,130,,°C,"RTI, electrical, 1.5mm 130 °C  § B"
R-CELANESE-ZYTEL-101L,2,130,,°C,"RTI, electrical, 3mm 130 °C  § B"
R-CELANESE-ZYTEL-101L,2,130,,°C,"RTI, electrical, 6mm 130 °C  § B"
R-CELANESE-ZYTEL-101L,2,85,,°C,"RTI, strength, 0.75mm 85 °C  § B"
R-CELANESE-ZYTEL-101L,2,85,,°C,"RTI, strength, 3mm 85 °C  § B"
R-CELANESE-ZYTEL-101L,2,85,,°C,"RTI, strength, 6mm 85 °C  § B"
R-CELANESE-ZYTEL-101L,4,80,,°C,Drying Temperature 80 °C
R-CELANESE-ZYTEL-101L,4,0.2,,%,Processing Moisture Content ≤0.2 %
R-CELANESE-ZYTEL-101L,4,290,,°C,Melt Temperature Optimum 290 °C Internal
R-CELANESE-ZYTEL-101L,4,280,,°C,Min. melt temperature 280 °C
R-CELANESE-ZYTEL-101L,4,300,,°C,Max. melt temperature 300 °C
R-CELANESE-ZYTEL-101L,4,90,,°C,Max. mould temperature 90 °C
R-CELANESE-ZYTEL-101L,4,100,,MPa,Hold pressure range 50 - 100 MPa
R-CELANESE-ZYTEL-101L,5,280,,°C,280 °C
R-CELANESE-ZYTEL-101L,5,290,,°C,290 °C
R-CELANESE-ZYTEL-101L,5,300,,°C,300 °C
R-CELANESE-ZYTEL-101L,6,280,,°C,280 °C
R-CELANESE-ZYTEL-101L,6,290,,°C,290 °C
R-CELANESE-ZYTEL-101L,6,300,,°C,300 °C
R-CELANESE-ZYTEL-101L,8,0,,°C,0 °C
R-CELANESE-ZYTEL-101L,8,23,,°C,23 °C
R-CELANESE-ZYTEL-101L,8,40,,°C,40 °C
R-CELANESE-ZYTEL-101L,8,60,,°C,60 °C
R-CELANESE-ZYTEL-101L,8,90,,°C,90 °C
R-CELANESE-ZYTEL-101L,8,120,,°C,Y 120 °C
R-CELANESE-ZYTEL-101L,8,150,,°C,150 °C
R-CELANESE-ZYTEL-101L,9,0,,°C,0 °C
R-CELANESE-ZYTEL-101L,9,23,,°C,23 °C
R-CELANESE-ZYTEL-101L,9,40,,°C,40 °C
R-CELANESE-ZYTEL-101L,9,60,,°C,60 °C
R-CELANESE-ZYTEL-101L,9,90,,°C,90 °C
R-CELANESE-ZYTEL-101L,9,120,,°C,120 °C
R-CELANESE-ZYTEL-101L,9,150,,°C,150 °C
R-CELANESE-ZYTEL-101L,10,0,,°C,0 °C
R-CELANESE-ZYTEL-101L,10,23,,°C,23 °C
R-CELANESE-ZYTEL-101L,10,40,,°C,40 °C
R-CELANESE-ZYTEL-101L,10,60,,°C,60 °C
R-CELANESE-ZYTEL-101L,10,90,,°C,90 °C
R-CELANESE-ZYTEL-101L,10,120,,°C,120 °C
R-CELANESE-ZYTEL-101L,10,150,,°C,150 °C
R-CELANESE-ZYTEL-101L,11,0,,°C,0 °C
R-CELANESE-ZYTEL-101L,11,23,,°C,23 °C
R-CELANESE-ZYTEL-101L,11,40,,°C,40 °C
R-CELANESE-ZYTEL-101L,11,60,,°C,60 °C
R-CELANESE-ZYTEL-101L,11,90,,°C,90 °C
R-CELANESE-ZYTEL-101L,11,120,,°C,120 °C
R-CELANESE-ZYTEL-101L,11,150,,°C,150 °C
R-CELANESE-ZYTEL-101L,12,23,,°C,Stress-strain (isochronous) 23°C (cond.)
R-CELANESE-ZYTEL-101L,13,23,,°C,Creep modulus-time 23°C (cond.)
R-CELANESE-ZYTEL-101L,13,5,,MPa,5 MPa
R-CELANESE-ZYTEL-101L,13,15,,MPa,15 MPa
R-CELANESE-ZYTEL-101L,13,20,,MPa,20 MPa
R-CELANESE-ZYTEL-101L,13,24,,MPa,24 MPa
R-CELANESE-ZYTEL-101L,14,60,,°C,Stress-strain (isochronous) 60°C (cond.)
R-CELANESE-ZYTEL-101L,15,60,,°C,Creep modulus-time 60°C (cond.)
R-CELANESE-ZYTEL-101L,15,4,,MPa,4 MPa
R-CELANESE-ZYTEL-101L,15,6,,MPa,6 MPa
R-CELANESE-ZYTEL-101L,15,8,,MPa,8 MPa
R-CELANESE-ZYTEL-101L,15,12,,MPa,12 MPa
R-CELANESE-ZYTEL-101L,15,14,,MPa,14 MPa
R-CELANESE-ZYTEL-101L,15,15,,MPa,15 MPa
R-CELANESE-ZYTEL-101L,16,90,,°C,Stress-strain (isochronous) 90°C (cond.)
R-CELANESE-ZYTEL-101L,17,90,,°C,Creep modulus-time 90°C (cond.)
R-CELANESE-ZYTEL-101L,17,4,,MPa,4 MPa
R-CELANESE-ZYTEL-101L,17,6,,MPa,6 MPa
R-CELANESE-ZYTEL-101L,17,8,,MPa,8 MPa
R-CELANESE-ZYTEL-101L,17,12,,MPa,12 MPa
R-CELANESE-ZYTEL-101L,20,5,,%,"Acetic Acid (5% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Acetic Acid (5% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Citric Acid solution (10% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Lactic Acid (10% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,36,,%,"Hydrochloric Acid (36% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Hydrochloric Acid (36% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,40,,%,"Nitric Acid (40% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Nitric Acid (40% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,38,,%,"Sulfuric Acid (38% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Sulfuric Acid (38% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,5,,%,"Sulfuric Acid (5% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Sulfuric Acid (5% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,40,,%,"Chromic Acid solution (40% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Chromic Acid solution (40% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,35,,%,"Sodium Hydroxide solution (35% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Sodium Hydroxide solution (35% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Sodium Hydroxide solution (1% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Ammonium Hydroxide solution (10% by mass), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Isopropyl alcohol, 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Methanol, 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Ethanol, 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"n-Hexane, 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Toluene, 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"iso-Octane, 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Acetone, 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Diethyl ether, 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"SAE 10W40 multigrade motor oil, 23°C"
R-CELANESE-ZYTEL-101L,20,130,,°C,"SAE 10W40 multigrade motor oil, 130°C"
R-CELANESE-ZYTEL-101L,20,130,,°C,"SAE 80/90 hypoid-gear oil, 130°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Insulating Oil, 23°C"
R-CELANESE-ZYTEL-101L,20,60,,°C," §  Liquid 1 - E5, 60°C"
R-CELANESE-ZYTEL-101L,20,60,,°C," §  Liquid 2 - M15E4, 60°C"
R-CELANESE-ZYTEL-101L,20,60,,°C," §  Liquid 3 - M3E7, 60°C"
R-CELANESE-ZYTEL-101L,20,60,,°C," §  Liquid 4 - M15, 60°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Standard fuel without alcohol (pref.  §  Liquid C), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Standard fuel with alcohol (pref.  §  Liquid 4), 23°C"
R-CELANESE-ZYTEL-101L,20,23,,°C,"Diesel fuel (pref.  §  Liquid F), 23°C"
R-CELANESE-ZYTEL-101L,20,90,,°C,"Diesel fuel (pref.  §  Liquid F), 90°C"
R-CELANESE-ZYTEL-101L,20,90,,°C,"Diesel fuel (pref.  §  Liquid F), >90°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"Sodium Chloride solution (10% by mass), 23°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"Sodium Hypochlorite solution (10% by mass), 23°C"
R-CELANESE-ZYTEL-101L,21,20,,%,"Sodium Carbonate solution (20% by mass), 23°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"Sodium Carbonate solution (20% by mass), 23°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"Sodium Carbonate solution (2% by mass), 23°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"Zinc Chloride solution (50% by mass), 23°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"Ethyl Acetate, 23°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"Hydrogen peroxide, 23°C"
R-CELANESE-ZYTEL-101L,21,130,,°C,"DOT No. 4 Brake fluid, 130°C"
R-CELANESE-ZYTEL-101L,21,108,,°C,"Ethylene Glycol (50% by mass) in water, 108°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"1% nonylphenoxy-polyethyleneoxy ethanol in water, 23°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"50% Oleic acid + 50% Olive Oil, 23°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"Water, 23°C"
R-CELANESE-ZYTEL-101L,21,90,,°C,"Water, 90°C"
R-CELANESE-ZYTEL-101L,21,5,,%,"Phenol solution (5% by mass), 23°C"
R-CELANESE-ZYTEL-101L,21,23,,°C,"Phenol solution (5% by mass), 23°C"
R-DUPONT-ZYTEL-GUIDE,4,20,,%,Z YTEL 70G20HSL 20% glass reinforced heat stabilised and lubricated PA66
R-DUPONT-ZYTEL-GUIDE,4,25,,%,Z YTEL 70G25HSL 25% glass reinforced heat stabilised PA66
R-DUPONT-ZYTEL-GUIDE,4,30,,%,Z YTEL 70G30HSL 30% glass reinforced heat stabilised PA66
R-DUPONT-ZYTEL-GUIDE,4,35,,%,Z YTEL 70G35HSL 35% glass reinforced heat stabilised PA66
R-DUPONT-ZYTEL-GUIDE,4,43,,%,Z YTEL 70G43HSL 43% glass reinforced heat stabilised PA66
R-DUPONT-ZYTEL-GUIDE,4,15,,%,Z YTEL 73G15L/HSL 15% glass reinforced PA6
R-DUPONT-ZYTEL-GUIDE,4,20,,%,Z YTEL 73G20L 20% glass reinforced PA6
R-DUPONT-ZYTEL-GUIDE,4,30,,%,Z YTEL 73G30L/HSL 30% glass reinforced PA6
R-DUPONT-ZYTEL-GUIDE,4,35,,%,Z YTEL 73G35L/HSL 35% glass reinforced PA6
R-DUPONT-ZYTEL-GUIDE,4,45,,%,Z YTEL 73G45L/HSL 45% glass reinforced PA6
R-DUPONT-ZYTEL-GUIDE,4,25,,%,"Z YTEL 70G25HSLR 25% glass reinforced, hydrolysis resistant PA66, heat stabilised and lubricated"
R-DUPONT-ZYTEL-GUIDE,4,30,,%,"Z YTEL 70G30HSLR 30% glass reinforced, hydrolysis resistant PA66, heat stabilised and lubricated"
R-DUPONT-ZYTEL-GUIDE,4,230,,%,"Z YTEL 70G30HSR230% glass reinforced, ultra-high hydrolysis resistant PA66, heat stabilised and lubricated"
R-DUPONT-ZYTEL-GUIDE,5,35,,%,Z YTEL 70G35HSLX 35% glass reinforced hot oil and grease resistant PA66
R-DUPONT-ZYTEL-GUIDE,5,40,,%,Z YTEL 70GB40HSL 40% glass bead reinforced heat stabilised PA66
R-DUPONT-ZYTEL-GUIDE,5,33,,%,Z YTEL 74G33EHSL 33% glass reinforced heat stabilised PA66/6 blend
R-DUPONT-ZYTEL-GUIDE,5,33,,%,Z YTEL 74G33EL 33% glass reinforced PA66/6 blend
R-DUPONT-ZYTEL-GUIDE,5,33,,%,Z YTEL 77G33L 33% glass reinforced PA612
R-DUPONT-ZYTEL-GUIDE,5,20,,%,Z YTEL 70K20HSL 20% K EVLAR reinforced PA66
R-DUPONT-ZYTEL-GUIDE,5,14,,%,Z YTEL 80G14 Toughened 14% glass reinforced PA66
R-DUPONT-ZYTEL-GUIDE,5,25,,%,Z YTEL 80G25 Toughened 25% glass reinforced PA66
R-DUPONT-ZYTEL-GUIDE,5,33,,%,Z YTEL 80G33HS1L Toughened 33% glass reinforced heat stabilised PA66
R-DUPONT-ZYTEL-GUIDE,5,30,,%,Z YTEL 73G30T Toughened 30% glass reinforced PA6
R-DUPONT-ZYTEL-GUIDE,5,025,,%,"Z YTEL FR72G25V025% glass reinforced PA66/6 copolymer,  §  V0 (0,5 mm)"
R-DUPONT-ZYTEL-GUIDE,5,25,,%,Z YTEL FR70G25GW 25% glass reinforced glow wire 850 ° C PA66 at 1 mm
R-DUPONT-ZYTEL-GUIDE,5,850,,°C,Z YTEL FR70G25GW 25% glass reinforced glow wire 850 ° C PA66 at 1 mm
R-DUPONT-ZYTEL-GUIDE,5,025,,%,"Z YTEL FR70G25V025% glass reinforced PA66,  §  V0 (0,5 mm)"
R-DUPONT-ZYTEL-GUIDE,5,030,,%,"Z YTEL FR70M30V030% mineral reinforced PA66,  §  V0 (1,6 mm)"
R-DUPONT-ZYTEL-GUIDE,5,40,,%,"Z YTEL FR70M40GW 40% mineral reinforced glow wire 960 ° C PA66 at 1,5 mm"
R-DUPONT-ZYTEL-GUIDE,5,960,,°C,"Z YTEL FR70M40GW 40% mineral reinforced glow wire 960 ° C PA66 at 1,5 mm"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Yield stress 50 mm/min, 23 ° C 527-1/-2 MPa 83538353"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Yield strain 50 mm/min, 23 ° C 527-1/-2 % 4,5254,525"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Stress at break (tensile) 5 mm/min, 23 ° C 527-1/-2 MPa"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Strain at break (tensile) 5 mm/min, 23 ° C 527-1/-2 %"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"50 mm/min, 23 ° C 40 >5040 >50"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Nominal strain at break 50 mm/min, 23 ° C 527-1/-2 % 22 >10018 >100"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Tensile modulus 1 mm/min, 23 ° C 527-1/-2 MPa 3100120031001200"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,Charpy impact strength (unnotched) 23 ° C 179/1eU kJ/m NB NB NB NB
R-DUPONT-ZYTEL-GUIDE,6,30,,°C,– 30 ° C NB NB NB NB
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,Charpy impact strength (notched) 23 ° C 179/1eA kJ/m 515515
R-DUPONT-ZYTEL-GUIDE,6,30,,°C,– 30 ° C 4444
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,Izod impact strength (notched) 23 ° C 180/1A kJ/m 513513
R-DUPONT-ZYTEL-GUIDE,6,30,,°C,– 30 ° C 5454
R-DUPONT-ZYTEL-GUIDE,6,45,,MPa,"Temperature of deflection under load 0,45 MPa 75-1/-2 ° C 200200"
R-DUPONT-ZYTEL-GUIDE,6,8,,MPa,"1,8 MPa 7070"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,Parallel (in flow direction) 23 ° C-55 ° C 11359-210 / ° C 11
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Normal (perpendicular to flow) 23 ° C-55 ° C 1,11,1"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,Comparative tracking index 23 ° C  §  V 600600
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Electric strength (dielectric strength) 1 mm, 23 ° C  §  kV/mm 31283126"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,Surface resistivity 23 ° C  §  ohm 10 >101010
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,Volume resistivity 23 ° C  §  ohm · m 10101010
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Relative permittivity 10 Hz, 1 mm, 23 ° C  §  3,810,93,810,9"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"10 Hz, 1 mm, 23 ° C 3,543,54,6"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Dissipation factor 10 Hz, 1 mm, 23 ° C  §  108021001402100"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"10 Hz, 1 mm, 23 ° C 1807501801000"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Water absorption Equilibrium, 50% RH, 23 ° C Similar % 2,72,7"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Saturation, immersed, 23 ° C to  §  8,58,5"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Rockwell hardness Scale M, 23 ° C 2039/2795971"
R-DUPONT-ZYTEL-GUIDE,6,23,,°C,"Scale R, 23 ° C 121108113"
