sheet,row,record,column,class,workbook,displayed,now,note
Properties,234,V000231,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,235,V000232,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,236,V000233,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,237,V000234,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,238,V000235,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,239,V000236,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,240,V000237,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,241,V000238,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,242,V000239,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,243,V000240,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,244,V000241,Raw value,text cleanup (m07),66.5 ± 3.6 kJ/m²；,66.5 ± 3.6 kJ/m²；,66.5 ± 3.6 kJ/m²;,
Properties,244,V000241,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,245,V000242,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,246,V000243,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design","Specimen Printing Conditions Subjects Data Nozzle Temperature 220 °C Bed Temperature 35 °C Printing Speed 200 mm/s InfillDensity 100% *Allthe specimens were annealed and dried at 55 °C for 8 hours before testing. 1. Tensile Testing 2. Bending Testing 3. Impact Testing • Disclaimer The performance values are tested by standard samples at Bambu Lab, and the values are for design",
Properties,264,V000261,Raw value,text cleanup (m07),15.7 ± 3.7 kJ/m²；,15.7 ± 3.7 kJ/m²；,15.7 ± 3.7 kJ/m²;,
Properties,266,V000263,Standard / load,text cleanup (m07),ISO 179，GB/T 1043,ISO 179，GB/T 1043,"ISO 179, GB/T 1043",
Properties,284,V000281,Notch,edited after the conversion (npm run data:diff -- 0a61cee),Not published,Not published,Unnotched,
Properties,284,V000281,Notes,edited after the conversion (npm run data:diff -- 0a61cee),Not applicable,Not applicable,Corrected 2026-09-14 (m15) against the source: the sheet pairs this value with 17.6 ± 2.2 kJ/m² marked (notched).,
Properties,285,V000282,Standard / load,text cleanup (m07),ISO 179，GB/T 1043,ISO 179，GB/T 1043,"ISO 179, GB/T 1043",
Properties,303,V000300,Raw value,text cleanup (m07),27.3 ± 2.2 kJ/m²；,27.3 ± 2.2 kJ/m²；,27.3 ± 2.2 kJ/m²;,
Properties,306,V000303,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,306,V000303,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,307,V000304,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,307,V000304,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,308,V000305,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,308,V000305,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,309,V000306,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,309,V000306,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,310,V000307,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,310,V000307,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,311,V000308,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,311,V000308,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,312,V000309,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,312,V000309,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,313,V000310,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,313,V000310,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,314,V000311,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,314,V000311,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,315,V000312,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,315,V000312,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,316,V000313,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
Properties,316,V000313,Specimen / print parameters,text cleanup (m07),"Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing","Specimen Printing Conditions Subjects Data Nozzle Temperature 210 °C Bed Temperature 35 °C Printing Speed 150 mm/s InfillDensity 100% *All the specimens were annealed and dried at 55 °C for 8 h before testing. And the suggested annealing temperature of models printed with Bambu PLA Aero is50 to 55 °C, and the time is6 to 12 hours. The annealing effect depends on the annealing",
Properties,317,V000314,Post-processing,text cleanup (m07),All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for8 h before testing,All the specimens were annealed and dried at 55 °C for 8 h before testing,
