MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M065,PA612-ESD,density,value,1100,kg/m³,,,,,V001236,
M065,PA612-ESD,tensileModulusXY,value,4.2937,GPa,,,,,V001238,
M065,PA612-ESD,tensileStrengthXY,value,84.3,MPa,,,,,V001240,
M065,PA612-ESD,elongationXY,value,3,%,,,,,V001242,
M065,PA612-ESD,hdt045,value,157,°C,,,,,V002065,
M065,PA612-ESD,priceCADkg,none,,CAD/kg,,,,,,
M066,PET,density,value,1340,kg/m³,,,,,V001753,
M066,PET,tensileModulusXY,estimate,2.48,GPa,1.77-3.46,1.45-4.22,open-4.22,this-grade,,
M066,PET,tensileStrengthXY,estimate,54.2,MPa,41.2-71.3,36-81.5,no,this-grade,,
M066,PET,elongationXY,estimate,6.64,%,4.06-10.9,2.26-19.6,2.26-open,this-grade,,
M066,PET,hdt045,estimate,65.5,°C,59.8-70.9,50.9-74.4,50.9-74.4,this-grade,,
M066,PET,priceCADkg,none,,CAD/kg,,,,,,
M067,PET-CF,density,value,1290,kg/m³,,,,,V001264,
M067,PET-CF,tensileModulusXY,value,4.73,GPa,,,,,V001272,
M067,PET-CF,tensileStrengthXY,value,74,MPa,,,,,V001274,
M067,PET-CF,elongationXY,value,4.5,%,,,,,V001276,
M067,PET-CF,hdt045,value,205,°C,,,,,V001270,
M067,PET-CF,priceCADkg,value,115.98,CAD/kg,,,,,,
M068,PET-GF,density,value,1430,kg/m³,,,,,V001925,
M068,PET-GF,tensileModulusXY,value,4.1442,GPa,,,,,V001934,
M068,PET-GF,tensileStrengthXY,value,59.9,MPa,,,,,V001936,
M068,PET-GF,elongationXY,value,4,%,,,,,V001938,
M068,PET-GF,hdt045,value,81.6,°C,,,,,V001931,
M068,PET-GF,priceCADkg,none,,CAD/kg,,,,,,
M069,PPA,density,value,1140,kg/m³,,,,,V001285,
M069,PPA,tensileModulusXY,value,2.863,GPa,,,,,V001292,
M069,PPA,tensileStrengthXY,value,76,MPa,,,,,V001290,
M069,PPA,elongationXY,value,3.4,%,,,,,V001294,
M069,PPA,hdt045,value,103,°C,,,,,V002224,
M069,PPA,priceCADkg,none,,CAD/kg,,,,,,
M070,PPA-CF,density,value,1250,kg/m³,,,,,V001302,
M070,PPA-CF,tensileModulusXY,value,11.8,GPa,,,,,V001310,
M070,PPA-CF,tensileStrengthXY,value,168,MPa,,,,,V001312,
M070,PPA-CF,elongationXY,value,3.2,%,,,,,V001314,
M070,PPA-CF,hdt045,value,227,°C,,,,,V001308,
M070,PPA-CF,priceCADkg,value,254.65,CAD/kg,,,,,,
M071,PPA-GF,density,value,1280,kg/m³,,,,,V001322,
M071,PPA-GF,tensileModulusXY,value,6.558,GPa,,,,,V001329,
M071,PPA-GF,tensileStrengthXY,value,106,MPa,,,,,V001327,
M071,PPA-GF,elongationXY,value,2.1,%,,,,,V001331,
M071,PPA-GF,hdt045,value,227,°C,,,,,V001326,
M071,PPA-GF,priceCADkg,none,,CAD/kg,,,,,,
M072,PPS,density,value,1280,kg/m³,,,,,V001339,
M072,PPS,tensileModulusXY,value,2.65,GPa,,,,,V001341,
M072,PPS,tensileStrengthXY,estimate,51.2,MPa,50-54.2,50-56.4,open-56.4,this-grade,,
M072,PPS,elongationXY,value,18,%,,,,,V001342,
M072,PPS,hdt045,value,90,°C,,,,,V001346,
M072,PPS,priceCADkg,none,,CAD/kg,,,,,,
M073,PPS-CF,density,value,1260,kg/m³,,,,,V001353,
M073,PPS-CF,tensileModulusXY,value,8.23,GPa,,,,,V001361,
M073,PPS-CF,tensileStrengthXY,value,87,MPa,,,,,V001363,
M073,PPS-CF,elongationXY,value,1.2,%,,,,,V001365,
M073,PPS-CF,hdt045,value,264,°C,,,,,V001359,
M073,PPS-CF,priceCADkg,value,221.32,CAD/kg,,,,,,
M074,PPS-GF,density,value,1360,kg/m³,,,,,V001374,
M074,PPS-GF,tensileModulusXY,value,5.764,GPa,,,,,V001381,
M074,PPS-GF,tensileStrengthXY,value,72,MPa,,,,,V001379,
M074,PPS-GF,elongationXY,value,1.6,%,,,,,V001383,
M074,PPS-GF,hdt045,value,241,°C,,,,,V001378,
M074,PPS-GF,priceCADkg,none,,CAD/kg,,,,,,
M075,PVA,density,value,1270,kg/m³,,,,,V001406,
M075,PVA,tensileModulusXY,estimate,2.69,GPa,1.25-5.77,0.789-9.15,0.789-9.15,this-material,,
M075,PVA,tensileStrengthXY,estimate,35,MPa,25.2-57.2,23.4-73.8,no,this-material,,
M075,PVA,elongationXY,estimate,246,%,219-335,217-744,open-744,this-material,,
M075,PVA,hdt045,estimate,57.7,°C,48.6-66.3,42-70.5,42-70.9,this-material,,
M075,PVA,priceCADkg,value,101.98,CAD/kg,,,,,,
M076,BVOH,density,value,1140,kg/m³,,,,,V001418,
M076,BVOH,tensileModulusXY,estimate,2.35,GPa,1.65-3.34,1.34-4.13,1.34-4.13,this-grade,,
M076,BVOH,tensileStrengthXY,estimate,38.2,MPa,34.4-47.5,33.7-54.1,open-54.1,this-grade,,
M076,BVOH,elongationXY,estimate,17.8,%,15.2-24.4,14.9-44.6,open-44.6,this-grade,,
M076,BVOH,hdt045,estimate,69.2,°C,60.9-77.2,49.8-83.3,49.8-open,this-grade,,
M076,BVOH,priceCADkg,none,,CAD/kg,,,,,,
M077,Support for PLA,density,value,1330,kg/m³,,,,,V001808,
M077,Support for PLA,tensileModulusXY,not applicable,,GPa,,,,,,
M077,Support for PLA,tensileStrengthXY,not applicable,,MPa,,,,,,
M077,Support for PLA,elongationXY,not applicable,,%,,,,,,
M077,Support for PLA,hdt045,not applicable,,°C,,,,,,
M077,Support for PLA,priceCADkg,none,,CAD/kg,,,,,,
M078,Support for PLA/PETG,density,value,1280,kg/m³,,,,,V001427,
M078,Support for PLA/PETG,tensileModulusXY,not applicable,,GPa,,,,,,
M078,Support for PLA/PETG,tensileStrengthXY,not applicable,,MPa,,,,,,
M078,Support for PLA/PETG,elongationXY,not applicable,,%,,,,,,
M078,Support for PLA/PETG,hdt045,not applicable,,°C,,,,,,
M078,Support for PLA/PETG,priceCADkg,value,89.98,CAD/kg,,,,,,
M079,Support for ABS,density,value,1160,kg/m³,,,,,V001439,
M079,Support for ABS,tensileModulusXY,not applicable,,GPa,,,,,,
M079,Support for ABS,tensileStrengthXY,not applicable,,MPa,,,,,,
M079,Support for ABS,elongationXY,not applicable,,%,,,,,,
M079,Support for ABS,hdt045,not applicable,,°C,,,,,,
M079,Support for ABS,priceCADkg,value,39.98,CAD/kg,,,,,,
M080,Support for PA/PET,density,value,1170,kg/m³,,,,,V001458,
M080,Support for PA/PET,tensileModulusXY,not applicable,,GPa,,,,,,
M080,Support for PA/PET,tensileStrengthXY,not applicable,,MPa,,,,,,
M080,Support for PA/PET,elongationXY,not applicable,,%,,,,,,
M080,Support for PA/PET,hdt045,not applicable,,°C,,,,,,
M080,Support for PA/PET,priceCADkg,none,,CAD/kg,,,,,,
M081,HIPS,density,value,1040,kg/m³,,,,,V001470,
M081,HIPS,tensileModulusXY,value,1.35,GPa,,,,,V001472,
M081,HIPS,tensileStrengthXY,estimate,41.8,MPa,40-45.5,40-47.9,open-47.9,this-grade,,
M081,HIPS,elongationXY,value,18,%,,,,,V001473,
M081,HIPS,hdt045,value,80,°C,,,,,V001477,
M081,HIPS,priceCADkg,value,42.99,CAD/kg,,,,,,
M082,PP,density,value,890,kg/m³,,,,,V002053,
M082,PP,tensileModulusXY,estimate,0.521,GPa,0.323-0.839,0.242-1.12,0.242-open,this-grade,,
M082,PP,tensileStrengthXY,estimate,20.4,MPa,19-23.6,19-26.1,no,this-grade,,
M082,PP,elongationXY,estimate,918,%,851-1080,850-1650,open-1650,this-grade,,
M082,PP,hdt045,value,92,°C,,,bracket 92-open,,V001501,no
M082,PP,priceCADkg,none,,CAD/kg,,,,,,
M083,PP-CF,density,value,1100,kg/m³,,,,,V001502,
M083,PP-CF,tensileModulusXY,value,6.15,GPa,,,,,V001504,
M083,PP-CF,tensileStrengthXY,estimate,79,MPa,78-82.8,78-85.6,open-85.6,this-grade,,
M083,PP-CF,elongationXY,value,1.5,%,,,,,V001505,
M083,PP-CF,hdt045,value,124,°C,,,,,V001508,
M083,PP-CF,priceCADkg,none,,CAD/kg,,,,,,
M084,PP-GF,density,value,1120,kg/m³,,,,,V001509,
M084,PP-GF,tensileModulusXY,value,6.75,GPa,,,,,V001511,
M084,PP-GF,tensileStrengthXY,estimate,66.6,MPa,65-71,65-73.8,open-73.8,this-grade,,
M084,PP-GF,elongationXY,value,1.7,%,,,,,V001512,
M084,PP-GF,hdt045,value,139,°C,,,,,V001515,
M084,PP-GF,priceCADkg,none,,CAD/kg,,,,,,
M085,PE,density,value,954,kg/m³,,,,,V002277,
M085,PE,tensileModulusXY,value,0.752,GPa,,,,,V002280,
M085,PE,tensileStrengthXY,value,18.5,MPa,,,,,V002278,
M085,PE,elongationXY,value,208,%,,,,,V002279,
M085,PE,hdt045,value,66,°C,,,,,V002283,
M085,PE,priceCADkg,none,,CAD/kg,,,,,,
M086,OBC,density,value,905,kg/m³,,,,,V001683,
M086,OBC,tensileModulusXY,estimate,0.0526,GPa,0.00655-0.436,0.00192-1.58,0.00192-1.58,this-material,,
M086,OBC,tensileStrengthXY,estimate,20.7,MPa,15.2-33.1,14.4-42.6,open-42.6,this-grade,,
M086,OBC,elongationXY,estimate,883,%,736-1250,717-2140,open-2140,this-grade,,
M086,OBC,hdt045,not applicable,,°C,,,,,,
M086,OBC,priceCADkg,none,,CAD/kg,,,,,,
M087,POM / Acetal,density,value,1420,kg/m³,,,,,V002018,
M087,POM / Acetal,tensileModulusXY,value,1.87,GPa,,,,,V002023,
M087,POM / Acetal,tensileStrengthXY,value,50,MPa,,,,,V002021,
M087,POM / Acetal,elongationXY,value,11,%,,,,,V002022,
M087,POM / Acetal,hdt045,estimate,94.2,°C,63.1-117,47.4-123,47.4-open,this-material,,
M087,POM / Acetal,priceCADkg,none,,CAD/kg,,,,,,
M088,PCTG,density,value,1230,kg/m³,,,,,V001523,
M088,PCTG,tensileModulusXY,value,1.755,GPa,,,,,V001525,
M088,PCTG,tensileStrengthXY,estimate,46.9,MPa,45-50.9,45-53.6,no,this-grade,,
M088,PCTG,elongationXY,value,24,%,,,,,V001526,
M088,PCTG,hdt045,value,76,°C,,,,,V001531,
M088,PCTG,priceCADkg,value,47.99,CAD/kg,,,,,,
M089,CPE,density,value,1250,kg/m³,,,,,V001947,
M089,CPE,tensileModulusXY,estimate,1.17,GPa,0.716-1.93,0.531-2.59,0.531-2.59,this-grade,,
M089,CPE,tensileStrengthXY,estimate,45,MPa,34.1-59.3,29.8-68,29.8-68,this-grade,,
M089,CPE,elongationXY,estimate,115,%,69.8-188,38.6-340,38.6-340,this-grade,,
M089,CPE,hdt045,value,80,°C,,,,,V001954,
M089,CPE,priceCADkg,none,,CAD/kg,,,,,,
M090,CPE-CF,density,value,1160,kg/m³,,,,,V001676,
M090,CPE-CF,tensileModulusXY,estimate,2.16,GPa,1.51-3.08,1.22-3.81,1.22-3.81,this-grade,,
M090,CPE-CF,tensileStrengthXY,estimate,50,MPa,35.7-70.1,30.2-82.8,30.2-82.8,this-grade,,
M090,CPE-CF,elongationXY,estimate,11.1,%,6.78-18.3,3.74-33.1,3.74-33.1,this-grade,,
M090,CPE-CF,hdt045,estimate,69.3,°C,54.4-86.1,45.9-112,45.9-113,this-material,,
M090,CPE-CF,priceCADkg,none,,CAD/kg,,,,,,
M091,CoPE,density,value,1300,kg/m³,,,,,V001919,
M091,CoPE,tensileModulusXY,value,2.515,GPa,,,,,V001921,
M091,CoPE,tensileStrengthXY,value,51.6,MPa,,,,,V001922,
M091,CoPE,elongationXY,estimate,28.5,%,10.9-74.3,3.48-234,3.48-234,family,,
M091,CoPE,hdt045,estimate,60.7,°C,50.7-70.1,43.4-75.5,43.4-75.5,this-grade,,
M091,CoPE,priceCADkg,none,,CAD/kg,,,,,,
M092,nGen / Amphora,density,estimate,1200,kg/m³,1170-1220,1150-1250,1020-1650,this-grade,,
M092,nGen / Amphora,tensileModulusXY,value,1.7,GPa,,,,,V001956,
M092,nGen / Amphora,tensileStrengthXY,value,54,MPa,,,,,V001957,
M092,nGen / Amphora,elongationXY,value,11,%,,,,,V001958,
M092,nGen / Amphora,hdt045,estimate,70,°C,58.5-81.7,48.1-98.8,48.1-98.8,this-grade,,
M092,nGen / Amphora,priceCADkg,none,,CAD/kg,,,,,,
M093,PVB,density,value,1100,kg/m³,,,,,V001695,
M093,PVB,tensileModulusXY,estimate,1.84,GPa,1.29-2.62,1.04-3.24,1.04-3.24,this-grade,,
M093,PVB,tensileStrengthXY,estimate,59.1,MPa,52.8-72.9,51.8-82.8,open-82.8,this-grade,,
M093,PVB,elongationXY,estimate,22.3,%,15.7-40.6,15-103,open-103,this-grade,,
M093,PVB,hdt045,value,63,°C,,,,,V001698,
M093,PVB,priceCADkg,none,,CAD/kg,,,,,,
M094,PC-ABS,density,value,1140,kg/m³,,,,,V001547,
M094,PC-ABS,tensileModulusXY,value,2.2,GPa,,,,,V001549,
M094,PC-ABS,tensileStrengthXY,estimate,61.1,MPa,59-65.6,59-68.9,open-68.9,this-grade,,
M094,PC-ABS,elongationXY,value,75,%,,,,,V001550,
M094,PC-ABS,hdt045,value,126,°C,,,,,V001554,
M094,PC-ABS,priceCADkg,none,,CAD/kg,,,,,,
M095,PC-PBT,density,value,1200,kg/m³,,,,,V001583,
M095,PC-PBT,tensileModulusXY,value,1.849,GPa,,,,,V001591,
M095,PC-PBT,tensileStrengthXY,value,43.2,MPa,,,,,V001593,
M095,PC-PBT,elongationXY,value,4.6,%,,,,,V001595,
M095,PC-PBT,hdt045,value,107.4,°C,,,,,V001589,
M095,PC-PBT,priceCADkg,none,,CAD/kg,,,,,,
M096,PVDF,density,value,1710,kg/m³,,,,,V001603,
M096,PVDF,tensileModulusXY,value,2.45,GPa,,,,,V001605,
M096,PVDF,tensileStrengthXY,estimate,52,MPa,51-54.9,51-56.9,open-56.9,this-grade,,
M096,PVDF,elongationXY,value,25,%,,,,,V001606,
M096,PVDF,hdt045,value,158,°C,,,,,V001610,
M096,PVDF,priceCADkg,none,,CAD/kg,,,,,,
M097,PEEK,density,value,1300,kg/m³,,,,,V001611,
M097,PEEK,tensileModulusXY,value,3.72,GPa,,,,,V001613,
M097,PEEK,tensileStrengthXY,value,100,MPa,,,,,V001612,
M097,PEEK,elongationXY,value,28,%,,,,,V001614,
M097,PEEK,hdt045,value,140,°C,,,,,V001618,no
M097,PEEK,priceCADkg,none,,CAD/kg,,,,,,
M098,PEKK,density,value,1270,kg/m³,,,,,V001619,
M098,PEKK,tensileModulusXY,value,2.75,GPa,,,,,V001621,
M098,PEKK,tensileStrengthXY,value,105,MPa,,,,,V001620,
M098,PEKK,elongationXY,value,5,%,,,,,V001622,
M098,PEKK,hdt045,value,150,°C,,,,,V001626,no
M098,PEKK,priceCADkg,none,,CAD/kg,,,,,,
M099,PEI / ULTEM,density,value,1270,kg/m³,,,,,V001635,
M099,PEI / ULTEM,tensileModulusXY,value,2.5,GPa,,,,,V001637,
M099,PEI / ULTEM,tensileStrengthXY,value,56,MPa,,,,,V001636,
M099,PEI / ULTEM,elongationXY,value,3,%,,,,,V001638,
M099,PEI / ULTEM,hdt045,value,208,°C,,,,,V001642,no
M099,PEI / ULTEM,priceCADkg,none,,CAD/kg,,,,,,
M100,PSU,density,value,1240,kg/m³,,,,,V001643,
M100,PSU,tensileModulusXY,value,2.1,GPa,,,,,V001645,
M100,PSU,tensileStrengthXY,value,52,MPa,,,,,V001644,
M100,PSU,elongationXY,value,8,%,,,,,V001646,
M100,PSU,hdt045,value,172,°C,,,,,V001650,no
M100,PSU,priceCADkg,none,,CAD/kg,,,,,,
M101,PESU / PES,density,value,1370,kg/m³,,,,,V001651,
M101,PESU / PES,tensileModulusXY,none,,GPa,,,,,,
M101,PESU / PES,tensileStrengthXY,none,,MPa,,,,,,
M101,PESU / PES,elongationXY,none,,%,,,,,,
M101,PESU / PES,hdt045,none,,°C,,,,,,
M101,PESU / PES,priceCADkg,none,,CAD/kg,,,,,,
M102,PPSU,density,value,1280,kg/m³,,,,,V001659,
M102,PPSU,tensileModulusXY,value,2.31,GPa,,,,,V001661,
M102,PPSU,tensileStrengthXY,value,55,MPa,,,,,V001660,
M102,PPSU,elongationXY,value,3,%,,,,,V001662,
M102,PPSU,hdt045,value,190,°C,,,,,V001666,no
M102,PPSU,priceCADkg,none,,CAD/kg,,,,,,
M103,PP Lightweight,density,value,810,kg/m³,,,,,V002226,
M103,PP Lightweight,tensileModulusXY,value,1.65,GPa,,,,,V002228,
M103,PP Lightweight,tensileStrengthXY,estimate,38.9,MPa,38-41.4,38-43.1,open-43.1,this-grade,,
M103,PP Lightweight,elongationXY,value,13,%,,,,,V002229,
M103,PP Lightweight,hdt045,value,94,°C,,,,,V002232,
M103,PP Lightweight,priceCADkg,none,,CAD/kg,,,,,,
M104,PA6-CE,density,estimate,1490,kg/m³,1480-1500,1480-1500,1040-1500,this-grade,,
M104,PA6-CE,tensileModulusXY,estimate,5.23,GPa,3.69-7.41,2.99-9.14,2.99-9.14,this-grade,,
M104,PA6-CE,tensileStrengthXY,estimate,59.7,MPa,37.3-95.3,29.6-121,29.6-121,this-grade,,
M104,PA6-CE,elongationXY,estimate,6.16,%,2.95-12.9,1.23-30.8,1.23-30.8,this-grade,,
M104,PA6-CE,hdt045,estimate,97.6,°C,74-122,52.1-157,52.1-157,this-grade,,
M104,PA6-CE,priceCADkg,none,,CAD/kg,,,,,,
M105,ASA-EC,density,estimate,1170,kg/m³,1160-1180,1160-1180,973-1180,this-grade,,
M105,ASA-EC,tensileModulusXY,estimate,2.87,GPa,2.01-4.1,1.62-5.07,1.62-5.07,this-grade,,
M105,ASA-EC,tensileStrengthXY,estimate,37.8,MPa,27.7-51.5,23.7-60,23.7-60,this-grade,,
M105,ASA-EC,elongationXY,estimate,2.42,%,1.23-4.77,0.549-10.7,open-10.7,this-grade,,
M105,ASA-EC,hdt045,estimate,96.1,°C,86.3-105,69.8-111,69.8-111,this-grade,,
M105,ASA-EC,priceCADkg,none,,CAD/kg,,,,,,
M106,ABS-AF,density,estimate,1050,kg/m³,1040-1060,1040-1060,953-1130,this-grade,,
M106,ABS-AF,tensileModulusXY,estimate,2.39,GPa,1.7-3.36,1.38-4.12,1.38-4.12,this-grade,,
M106,ABS-AF,tensileStrengthXY,estimate,36.8,MPa,26.4-51.2,22.4-60.3,22.4-60.3,this-grade,,
M106,ABS-AF,elongationXY,estimate,5.68,%,3.48-9.24,1.94-16.6,open-16.6,this-grade,,
M106,ABS-AF,hdt045,estimate,88,°C,87.9-88.1,87.9-88.1,open-88.1,this-grade,,
M106,ABS-AF,priceCADkg,none,,CAD/kg,,,,,,
M107,PLA-ESD,density,estimate,1160,kg/m³,1150-1170,1150-1170,1110-1350,this-grade,,
M107,PLA-ESD,tensileModulusXY,estimate,3.34,GPa,2.38-4.68,1.94-5.74,1.94-5.74,this-grade,,
M107,PLA-ESD,tensileStrengthXY,estimate,62.1,MPa,56.1-75.1,55-83.9,open-83.9,this-grade,,
M107,PLA-ESD,elongationXY,estimate,11.4,%,10.2-14.7,10-25,open-25,this-grade,,
M107,PLA-ESD,hdt045,estimate,53.3,°C,45.8-61.6,41.2-69.6,41.2-69.6,this-grade,,
M107,PLA-ESD,priceCADkg,none,,CAD/kg,,,,,,
M108,PA6-GS,density,estimate,1010,kg/m³,1000-1020,1000-1020,1000-1210,this-grade,,
M108,PA6-GS,tensileModulusXY,estimate,4.01,GPa,2.83-5.69,2.29-7.01,2.29-7.01,this-grade,,
M108,PA6-GS,tensileStrengthXY,estimate,70.1,MPa,43.9-112,34.8-142,34.8-142,this-grade,,
M108,PA6-GS,elongationXY,estimate,8.33,%,4-17.4,1.66-41.7,1.66-41.7,this-grade,,
M108,PA6-GS,hdt045,estimate,97.6,°C,74-122,52.1-157,52.1-157,this-grade,,
M108,PA6-GS,priceCADkg,none,,CAD/kg,,,,,,
M109,PETG-PTFE,density,estimate,1320,kg/m³,1310-1330,1310-1330,1150-1330,this-grade,,
M109,PETG-PTFE,tensileModulusXY,estimate,1.74,GPa,1.22-2.48,0.986-3.07,0.986-3.07,this-grade,,
M109,PETG-PTFE,tensileStrengthXY,estimate,31.2,MPa,22.9-42.6,19.6-49.6,19.6-49.6,this-grade,,
M109,PETG-PTFE,elongationXY,estimate,11.2,%,4.73-26.8,1.68-75.2,1.68-75.2,family,,
M109,PETG-PTFE,hdt045,estimate,64.2,°C,53.4-73.8,44.6-79.3,44.6-79.3,this-grade,,
M109,PETG-PTFE,priceCADkg,none,,CAD/kg,,,,,,
M110,PCTG-GF,density,estimate,1310,kg/m³,1300-1320,1300-1320,1140-1520,this-grade,,
M110,PCTG-GF,tensileModulusXY,estimate,2.7,GPa,1.22-5.96,0.762-9.59,0.762-9.59,family,,
M110,PCTG-GF,tensileStrengthXY,estimate,44.5,MPa,31.7-62.4,26.8-73.7,26.8-73.7,this-grade,,
M110,PCTG-GF,elongationXY,estimate,9.93,%,6.04-16.4,3.34-29.5,3.34-29.5,this-grade,,
M110,PCTG-GF,hdt045,estimate,78,°C,77.9-78.1,77.9-78.1,open-78.1,this-grade,,
M110,PCTG-GF,priceCADkg,none,,CAD/kg,,,,,,
M111,PLA-EC,density,estimate,1350,kg/m³,1340-1360,1340-1360,1110-1360,this-grade,,
M111,PLA-EC,tensileModulusXY,estimate,1.61,GPa,1.13-2.29,0.916-2.83,0.916-2.83,this-grade,,
M111,PLA-EC,tensileStrengthXY,estimate,28.6,MPa,21-39,18-45.3,18-45.3,this-grade,,
M111,PLA-EC,elongationXY,estimate,4,%,2.05-7.8,0.925-17.4,0.925-17.4,this-grade,,
M111,PLA-EC,hdt045,estimate,74,°C,50.7-110,45.5-175,45.5-178,family,,
M111,PLA-EC,priceCADkg,none,,CAD/kg,,,,,,
M112,PC-PTFE,density,estimate,1320,kg/m³,1310-1330,1310-1330,1100-1330,this-grade,,
M112,PC-PTFE,tensileModulusXY,estimate,2.25,GPa,1.6-3.15,1.3-3.87,1.3-3.87,this-grade,,
M112,PC-PTFE,tensileStrengthXY,estimate,57.3,MPa,38.5-85.1,31.6-104,31.6-104,this-grade,,
M112,PC-PTFE,elongationXY,estimate,7.24,%,4.44-11.8,2.48-21.1,2.48-21.1,this-grade,,
M112,PC-PTFE,hdt045,estimate,140,°C,139-141,139-141,open-141,this-grade,,
M112,PC-PTFE,priceCADkg,none,,CAD/kg,,,,,,
M113,ASA-AF,density,estimate,1070,kg/m³,1060-1080,1060-1080,976-1130,this-grade,,
M113,ASA-AF,tensileModulusXY,estimate,2.02,GPa,1.41-2.88,1.14-3.57,1.14-3.57,this-grade,,
M113,ASA-AF,tensileStrengthXY,estimate,32.8,MPa,24-44.7,20.6-52,20.6-52,this-grade,,
M113,ASA-AF,elongationXY,estimate,3.15,%,1.6-6.18,0.716-13.9,0.716-13.9,this-grade,,
M113,ASA-AF,hdt045,estimate,88.2,°C,77.1-97.8,58.7-103,58.7-103,this-grade,,
M113,ASA-AF,priceCADkg,none,,CAD/kg,,,,,,
M114,TPC-ESD,density,value,1280,kg/m³,,,,,V003134,
M114,TPC-ESD,tensileModulusXY,value,1.4,GPa,,,,,V003136,
M114,TPC-ESD,tensileStrengthXY,value,70,MPa,,,,,V003135,
M114,TPC-ESD,elongationXY,estimate,296,%,137-637,54.8-1510,54.8-1510,family,,
M114,TPC-ESD,hdt045,value,50,°C,,,,,V003140,
M114,TPC-ESD,priceCADkg,none,,CAD/kg,,,,,,
M115,PEKK-ESD,density,value,1340,kg/m³,,,,,V003141,
M115,PEKK-ESD,tensileModulusXY,value,3.3,GPa,,,,,V003143,
M115,PEKK-ESD,tensileStrengthXY,value,109,MPa,,,,,V003142,
M115,PEKK-ESD,elongationXY,value,4,%,,,,,V003144,
M115,PEKK-ESD,hdt045,value,185,°C,,,,,V003148,
M115,PEKK-ESD,priceCADkg,none,,CAD/kg,,,,,,
M116,PC-ESD,density,value,1240,kg/m³,,,,,V003149,
M116,PC-ESD,tensileModulusXY,value,2.3,GPa,,,,,V003151,
M116,PC-ESD,tensileStrengthXY,value,68,MPa,,,,,V003150,
M116,PC-ESD,elongationXY,value,6,%,,,,,V003152,
M116,PC-ESD,hdt045,value,135,°C,,,,,V003156,
M116,PC-ESD,priceCADkg,none,,CAD/kg,,,,,,
M117,PEI-GF,density,value,1510,kg/m³,,,,,V003165,
M117,PEI-GF,tensileModulusXY,value,8.79,GPa,,,,,V003167,
M117,PEI-GF,tensileStrengthXY,value,145,MPa,,,,,V003166,
M117,PEI-GF,elongationXY,value,2,%,,,,,V003168,
M117,PEI-GF,hdt045,value,212,°C,,,,,V003172,
M117,PEI-GF,priceCADkg,none,,CAD/kg,,,,,,
M118,PEI-CF,density,value,1310,kg/m³,,,,,V003197,
M118,PEI-CF,tensileModulusXY,value,7.7,GPa,,,,,V003199,
M118,PEI-CF,tensileStrengthXY,value,145,MPa,,,,,V003198,
M118,PEI-CF,elongationXY,value,1.5,%,,,,,V003200,
M118,PEI-CF,hdt045,value,205,°C,,,,,V003204,
M118,PEI-CF,priceCADkg,none,,CAD/kg,,,,,,
M119,PC-ASA,density,value,1150,kg/m³,,,,,V003238,
M119,PC-ASA,tensileModulusXY,value,2.1,GPa,,,,,V003240,
M119,PC-ASA,tensileStrengthXY,value,55,MPa,,,,,V003239,
M119,PC-ASA,elongationXY,value,35,%,,,,,V003241,
M119,PC-ASA,hdt045,value,112,°C,,,,,V003245,
M119,PC-ASA,priceCADkg,none,,CAD/kg,,,,,,
M120,PVDF-ESD,density,value,1840,kg/m³,,,,,V003246,
M120,PVDF-ESD,tensileModulusXY,value,2.635,GPa,,,,,V003248,
M120,PVDF-ESD,tensileStrengthXY,value,55,MPa,,,,,V003247,
M120,PVDF-ESD,elongationXY,value,10,%,,,,,V003249,
M120,PVDF-ESD,hdt045,value,177,°C,,,,,V003253,
M120,PVDF-ESD,priceCADkg,none,,CAD/kg,,,,,,
M121,TPI,density,value,1300,kg/m³,,,,,V003254,
M121,TPI,tensileModulusXY,value,2.95,GPa,,,,,V003256,
M121,TPI,tensileStrengthXY,value,74,MPa,,,,,V003255,
M121,TPI,elongationXY,value,6,%,,,,,V003257,
M121,TPI,hdt045,value,237,°C,,,,,V003261,
M121,TPI,priceCADkg,none,,CAD/kg,,,,,,
M122,PEKK-CF,density,value,1330,kg/m³,,,,,V003270,
M122,PEKK-CF,tensileModulusXY,value,9.125,GPa,,,,,V003272,
M122,PEKK-CF,tensileStrengthXY,value,126,MPa,,,,,V003271,
M122,PEKK-CF,elongationXY,value,3.15,%,,,,,V003273,
M122,PEKK-CF,hdt045,value,285,°C,,,,,V003278,
M122,PEKK-CF,priceCADkg,none,,CAD/kg,,,,,,
M123,PEI-ESD,density,value,1340,kg/m³,,,,,V003295,
M123,PEI-ESD,tensileModulusXY,value,2.71,GPa,,,,,V003297,
M123,PEI-ESD,tensileStrengthXY,value,62,MPa,,,,,V003296,
M123,PEI-ESD,elongationXY,value,4,%,,,,,V003298,
M123,PEI-ESD,hdt045,none,,°C,,,,,,
M123,PEI-ESD,priceCADkg,none,,CAD/kg,,,,,,
M124,PPS-ESD,density,value,1340,kg/m³,,,,,V003310,
M124,PPS-ESD,tensileModulusXY,value,2.6,GPa,,,,,V003312,
M124,PPS-ESD,tensileStrengthXY,value,55,MPa,,,,,V003311,
M124,PPS-ESD,elongationXY,value,8,%,,,,,V003313,
M124,PPS-ESD,hdt045,value,93,°C,,,,,V003317,
M124,PPS-ESD,priceCADkg,none,,CAD/kg,,,,,,
