MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M064,PA-ESD,hdt045,value,142,°C,,,,,V001207,
M064,PA-ESD,priceCADkg,none,,CAD/kg,,,,,,
M065,PA612-ESD,density,value,1100,kg/m³,,,,,V001236,
M065,PA612-ESD,tensileModulusXY,value,4.2937,GPa,,,,,V001238,
M065,PA612-ESD,tensileStrengthXY,value,84.3,MPa,,,,,V001240,
M065,PA612-ESD,elongationXY,value,3,%,,,,,V001242,
M065,PA612-ESD,hdt045,value,157,°C,,,,,V002065,
M065,PA612-ESD,priceCADkg,none,,CAD/kg,,,,,,
M066,PET,density,value,1340,kg/m³,,,,,V001753,
M066,PET,tensileModulusXY,estimate,2.19,GPa,1.58-3.04,1.31-3.65,1.31-3.65,this-grade,,
M066,PET,tensileStrengthXY,estimate,56.5,MPa,43.1-73.9,39-81.7,39-81.7,this-grade,,
M066,PET,elongationXY,estimate,9.5,%,4.99-18.1,2.16-41.8,2.16-41.8,this-grade,,
M066,PET,hdt045,estimate,68.2,°C,64.1-72.2,54.9-75.4,54.9-76.7,this-grade,,
M066,PET,priceCADkg,none,,CAD/kg,,,,,,
M067,PET-CF,density,value,1290,kg/m³,,,,,V001264,
M067,PET-CF,tensileModulusXY,value,4.73,GPa,,,,,V001272,
M067,PET-CF,tensileStrengthXY,value,74,MPa,,,,,V001274,
M067,PET-CF,elongationXY,value,4.5,%,,,,,V001276,
M067,PET-CF,hdt045,value,205,°C,,,,,V001270,
M067,PET-CF,priceCADkg,value,115.98,CAD/kg,,,,,,
M068,PET-GF,density,value,1430,kg/m³,,,,,V001925,
M068,PET-GF,tensileModulusXY,value,4.1442,GPa,,,,,V001934,
M068,PET-GF,tensileStrengthXY,value,59.9,MPa,,,,,V001936,
M068,PET-GF,elongationXY,value,4,%,,,,,V001938,
M068,PET-GF,hdt045,value,81.6,°C,,,,,V001931,
M068,PET-GF,priceCADkg,none,,CAD/kg,,,,,,
M069,PPA,density,value,1140,kg/m³,,,,,V001285,
M069,PPA,tensileModulusXY,value,2.863,GPa,,,,,V001292,
M069,PPA,tensileStrengthXY,value,76,MPa,,,,,V001290,
M069,PPA,elongationXY,value,3.4,%,,,,,V001294,
M069,PPA,hdt045,value,103,°C,,,,,V002224,
M069,PPA,priceCADkg,none,,CAD/kg,,,,,,
M070,PPA-CF,density,value,1250,kg/m³,,,,,V001302,
M070,PPA-CF,tensileModulusXY,value,11.8,GPa,,,,,V001310,
M070,PPA-CF,tensileStrengthXY,value,168,MPa,,,,,V001312,
M070,PPA-CF,elongationXY,value,3.2,%,,,,,V001314,
M070,PPA-CF,hdt045,value,227,°C,,,,,V001308,
M070,PPA-CF,priceCADkg,value,254.65,CAD/kg,,,,,,
M071,PPA-GF,density,value,1280,kg/m³,,,,,V001322,
M071,PPA-GF,tensileModulusXY,value,6.558,GPa,,,,,V001329,
M071,PPA-GF,tensileStrengthXY,value,106,MPa,,,,,V001327,
M071,PPA-GF,elongationXY,value,2.1,%,,,,,V001331,
M071,PPA-GF,hdt045,value,227,°C,,,,,V001326,
M071,PPA-GF,priceCADkg,none,,CAD/kg,,,,,,
M072,PPS,density,value,1280,kg/m³,,,,,V001339,
M072,PPS,tensileModulusXY,value,2.65,GPa,,,,,V001341,
M072,PPS,tensileStrengthXY,estimate,55.7,MPa,50.9-64.1,49.6-67.6,49.6-67.6,this-grade,,
M072,PPS,elongationXY,value,18,%,,,,,V001342,
M072,PPS,hdt045,value,90,°C,,,,,V001346,
M072,PPS,priceCADkg,none,,CAD/kg,,,,,,
M073,PPS-CF,density,value,1260,kg/m³,,,,,V001353,
M073,PPS-CF,tensileModulusXY,value,8.23,GPa,,,,,V001361,
M073,PPS-CF,tensileStrengthXY,value,87,MPa,,,,,V001363,
M073,PPS-CF,elongationXY,value,1.2,%,,,,,V001365,
M073,PPS-CF,hdt045,value,264,°C,,,,,V001359,
M073,PPS-CF,priceCADkg,value,221.32,CAD/kg,,,,,,
M074,PPS-GF,density,value,1360,kg/m³,,,,,V001374,
M074,PPS-GF,tensileModulusXY,value,5.764,GPa,,,,,V001381,
M074,PPS-GF,tensileStrengthXY,value,72,MPa,,,,,V001379,
M074,PPS-GF,elongationXY,value,1.6,%,,,,,V001383,
M074,PPS-GF,hdt045,value,241,°C,,,,,V001378,
M074,PPS-GF,priceCADkg,none,,CAD/kg,,,,,,
M075,PVA,density,value,1270,kg/m³,,,,,V001406,
M075,PVA,tensileModulusXY,not applicable,,GPa,,,,,,
M075,PVA,tensileStrengthXY,not applicable,,MPa,,,,,,
M075,PVA,elongationXY,not applicable,,%,,,,,,
M075,PVA,hdt045,not applicable,,°C,,,,,,
M075,PVA,priceCADkg,value,101.98,CAD/kg,,,,,,
M076,BVOH,density,value,1140,kg/m³,,,,,V001418,
M076,BVOH,tensileModulusXY,estimate,2.23,GPa,1.6-3.1,1.33-3.74,1.33-3.74,this-grade,,
M076,BVOH,tensileStrengthXY,estimate,41.7,MPa,35.2-54.3,33.8-59.8,open-59.8,this-grade,,
M076,BVOH,elongationXY,estimate,20.9,%,15.8-36.7,15-104,open-104,this-grade,,
M076,BVOH,hdt045,estimate,76,°C,69.8-81.9,55.9-86.2,55.9-88.1,this-grade,,
M076,BVOH,priceCADkg,none,,CAD/kg,,,,,,
M077,Support for PLA,density,value,1330,kg/m³,,,,,V001808,
M077,Support for PLA,tensileModulusXY,not applicable,,GPa,,,,,,
M077,Support for PLA,tensileStrengthXY,not applicable,,MPa,,,,,,
M077,Support for PLA,elongationXY,not applicable,,%,,,,,,
M077,Support for PLA,hdt045,not applicable,,°C,,,,,,
M077,Support for PLA,priceCADkg,none,,CAD/kg,,,,,,
M078,Support for PLA/PETG,density,value,1280,kg/m³,,,,,V001427,
M078,Support for PLA/PETG,tensileModulusXY,not applicable,,GPa,,,,,,
M078,Support for PLA/PETG,tensileStrengthXY,not applicable,,MPa,,,,,,
M078,Support for PLA/PETG,elongationXY,not applicable,,%,,,,,,
M078,Support for PLA/PETG,hdt045,not applicable,,°C,,,,,,
M078,Support for PLA/PETG,priceCADkg,value,89.98,CAD/kg,,,,,,
M079,Support for ABS,density,value,1160,kg/m³,,,,,V001439,
M079,Support for ABS,tensileModulusXY,not applicable,,GPa,,,,,,
M079,Support for ABS,tensileStrengthXY,not applicable,,MPa,,,,,,
M079,Support for ABS,elongationXY,not applicable,,%,,,,,,
M079,Support for ABS,hdt045,not applicable,,°C,,,,,,
M079,Support for ABS,priceCADkg,value,39.98,CAD/kg,,,,,,
M080,Support for PA/PET,density,value,1170,kg/m³,,,,,V001458,
M080,Support for PA/PET,tensileModulusXY,not applicable,,GPa,,,,,,
M080,Support for PA/PET,tensileStrengthXY,not applicable,,MPa,,,,,,
M080,Support for PA/PET,elongationXY,not applicable,,%,,,,,,
M080,Support for PA/PET,hdt045,not applicable,,°C,,,,,,
M080,Support for PA/PET,priceCADkg,none,,CAD/kg,,,,,,
M081,HIPS,density,value,1040,kg/m³,,,,,V001470,
M081,HIPS,tensileModulusXY,value,1.35,GPa,,,,,V001472,
M081,HIPS,tensileStrengthXY,estimate,44.2,MPa,40.6-50.9,39.6-53.5,open-53.5,this-grade,,
M081,HIPS,elongationXY,value,18,%,,,,,V001473,
M081,HIPS,hdt045,value,80,°C,,,,,V001477,
M081,HIPS,priceCADkg,value,42.99,CAD/kg,,,,,,
M082,PP,density,value,890,kg/m³,,,,,V002053,
M082,PP,tensileModulusXY,estimate,1.17,GPa,0.799-1.72,0.642-2.14,open-2.14,this-grade,,
M082,PP,tensileStrengthXY,estimate,19.4,MPa,14.3-26.3,12.7-29.4,no,this-grade,,
M082,PP,elongationXY,estimate,73.8,%,35.8-152,13.9-389,13.9-open,this-grade,,
M082,PP,hdt045,value,92,°C,,,bracket 92-open,,V001501,no
M082,PP,priceCADkg,none,,CAD/kg,,,,,,
M083,PP-CF,density,value,1100,kg/m³,,,,,V001502,
M083,PP-CF,tensileModulusXY,value,6.15,GPa,,,,,V001504,
M083,PP-CF,tensileStrengthXY,estimate,84.5,MPa,78.7-95.8,77-101,77-101,this-grade,,
M083,PP-CF,elongationXY,value,1.5,%,,,,,V001505,
M083,PP-CF,hdt045,value,124,°C,,,,,V001508,
M083,PP-CF,priceCADkg,none,,CAD/kg,,,,,,
M084,PP-GF,density,value,1120,kg/m³,,,,,V001509,
M084,PP-GF,tensileModulusXY,value,6.75,GPa,,,,,V001511,
M084,PP-GF,tensileStrengthXY,estimate,70.4,MPa,65.6-79.6,64.1-83.4,64.1-83.4,this-grade,,
M084,PP-GF,elongationXY,value,1.7,%,,,,,V001512,
M084,PP-GF,hdt045,value,139,°C,,,,,V001515,
M084,PP-GF,priceCADkg,none,,CAD/kg,,,,,,
M085,PE,density,value,954,kg/m³,,,,,V002277,
M085,PE,tensileModulusXY,value,0.752,GPa,,,,,V002280,
M085,PE,tensileStrengthXY,value,18.5,MPa,,,,,V002278,
M085,PE,elongationXY,value,208,%,,,,,V002279,
M085,PE,hdt045,value,66,°C,,,,,V002283,
M085,PE,priceCADkg,none,,CAD/kg,,,,,,
M086,OBC,density,value,905,kg/m³,,,,,V001683,
M086,OBC,tensileModulusXY,estimate,0.0436,GPa,0.0114-0.166,0.00532-0.357,0.00532-0.357,family,,
M086,OBC,tensileStrengthXY,estimate,21.1,MPa,13.6-32.9,11.5-38.7,11.5-38.7,this-grade,,
M086,OBC,elongationXY,estimate,817,%,715-1090,706-1940,706-1940,this-grade,,
M086,OBC,hdt045,not applicable,,°C,,,,,,
M086,OBC,priceCADkg,none,,CAD/kg,,,,,,
M087,POM / Acetal,density,value,1420,kg/m³,,,,,V002018,
M087,POM / Acetal,tensileModulusXY,value,1.87,GPa,,,,,V002023,
M087,POM / Acetal,tensileStrengthXY,value,50,MPa,,,,,V002021,
M087,POM / Acetal,elongationXY,value,11,%,,,,,V002022,
M087,POM / Acetal,hdt045,estimate,115,°C,80.2-147,50.4-163,37.3-165,this-material,,
M087,POM / Acetal,priceCADkg,none,,CAD/kg,,,,,,
M088,PCTG,density,value,1230,kg/m³,,,,,V001523,
M088,PCTG,tensileModulusXY,value,1.755,GPa,,,,,V001525,
M088,PCTG,tensileStrengthXY,estimate,50.5,MPa,45.9-58.3,44.7-61.5,open-61.5,this-grade,,
M088,PCTG,elongationXY,value,24,%,,,,,V001526,
M088,PCTG,hdt045,value,76,°C,,,,,V001531,
M088,PCTG,priceCADkg,value,47.99,CAD/kg,,,,,,
M089,CPE,density,value,1250,kg/m³,,,,,V001947,
M089,CPE,tensileModulusXY,estimate,1.71,GPa,1.15-2.55,0.919-3.2,0.919-3.2,this-grade,,
M089,CPE,tensileStrengthXY,estimate,51.2,MPa,39-67.3,35.3-74.4,35.3-74.4,this-grade,,
M089,CPE,elongationXY,estimate,42.5,%,20.9-86.1,8.35-216,8.35-216,this-grade,,
M089,CPE,hdt045,value,80,°C,,,,,V001954,
M089,CPE,priceCADkg,none,,CAD/kg,,,,,,
M090,CPE-CF,density,value,1160,kg/m³,,,,,V001676,
M090,CPE-CF,tensileModulusXY,estimate,2.97,GPa,2.06-4.28,1.67-5.27,1.67-5.27,this-grade,,
M090,CPE-CF,tensileStrengthXY,estimate,54,MPa,39.9-73.2,35.6-81.9,35.6-81.9,this-grade,,
M090,CPE-CF,elongationXY,estimate,7.31,%,3.57-15,1.4-38,1.4-38,this-grade,,
M090,CPE-CF,hdt045,estimate,75.8,°C,56.8-95.1,45.6-111,36-113,this-material,,
M090,CPE-CF,priceCADkg,none,,CAD/kg,,,,,,
M091,CoPE,density,value,1300,kg/m³,,,,,V001919,
M091,CoPE,tensileModulusXY,value,2.515,GPa,,,,,V001921,
M091,CoPE,tensileStrengthXY,value,51.6,MPa,,,,,V001922,
M091,CoPE,elongationXY,estimate,18.7,%,7.69-45.4,2.42-144,2.42-144,family,,
M091,CoPE,hdt045,estimate,61,°C,53.5-68,44.7-74.3,44.7-76.2,this-grade,,
M091,CoPE,priceCADkg,none,,CAD/kg,,,,,,
M092,nGen / Amphora,density,estimate,1190,kg/m³,1140-1240,1100-1280,1040-1590,this-grade,,
M092,nGen / Amphora,tensileModulusXY,value,1.7,GPa,,,,,V001956,
M092,nGen / Amphora,tensileStrengthXY,value,54,MPa,,,,,V001957,
M092,nGen / Amphora,elongationXY,value,11,%,,,,,V001958,
M092,nGen / Amphora,hdt045,estimate,67.7,°C,57.7-77.6,46.8-97.3,46.8-102,this-grade,,
M092,nGen / Amphora,priceCADkg,none,,CAD/kg,,,,,,
M093,PVB,density,value,1100,kg/m³,,,,,V001695,
M093,PVB,tensileModulusXY,estimate,2.02,GPa,1.45-2.8,1.21-3.37,1.21-3.37,this-grade,,
M093,PVB,tensileStrengthXY,estimate,61.5,MPa,53.4-78.6,51.8-86.1,open-86.1,this-grade,,
M093,PVB,elongationXY,estimate,21.7,%,15.5-40.2,15-123,open-123,this-grade,,
M093,PVB,hdt045,value,63,°C,,,,,V001698,
M093,PVB,priceCADkg,none,,CAD/kg,,,,,,
M094,PC-ABS,density,value,1140,kg/m³,,,,,V001547,
M094,PC-ABS,tensileModulusXY,value,2.2,GPa,,,,,V001549,
M094,PC-ABS,tensileStrengthXY,estimate,65.1,MPa,59.9-74.6,58.5-78.4,no,this-grade,,
M094,PC-ABS,elongationXY,value,75,%,,,,,V001550,
M094,PC-ABS,hdt045,value,126,°C,,,,,V001554,
M094,PC-ABS,priceCADkg,none,,CAD/kg,,,,,,
M095,PC-PBT,density,value,1200,kg/m³,,,,,V001583,
M095,PC-PBT,tensileModulusXY,value,1.849,GPa,,,,,V001591,
M095,PC-PBT,tensileStrengthXY,value,43.2,MPa,,,,,V001593,
M095,PC-PBT,elongationXY,value,4.6,%,,,,,V001595,
M095,PC-PBT,hdt045,value,107.4,°C,,,,,V001589,
M095,PC-PBT,priceCADkg,none,,CAD/kg,,,,,,
M096,PVDF,density,value,1710,kg/m³,,,,,V001603,
M096,PVDF,tensileModulusXY,value,2.45,GPa,,,,,V001605,
M096,PVDF,tensileStrengthXY,estimate,57,MPa,52-66,50.6-69.7,50.6-69.7,this-grade,,
M096,PVDF,elongationXY,value,25,%,,,,,V001606,
M096,PVDF,hdt045,value,158,°C,,,,,V001610,
M096,PVDF,priceCADkg,none,,CAD/kg,,,,,,
M097,PEEK,density,value,1300,kg/m³,,,,,V001611,
M097,PEEK,tensileModulusXY,value,3.72,GPa,,,,,V001613,
M097,PEEK,tensileStrengthXY,value,100,MPa,,,,,V001612,
M097,PEEK,elongationXY,value,28,%,,,,,V001614,
M097,PEEK,hdt045,value,140,°C,,,,,V001618,no
M097,PEEK,priceCADkg,none,,CAD/kg,,,,,,
M098,PEKK,density,value,1270,kg/m³,,,,,V001619,
M098,PEKK,tensileModulusXY,value,2.75,GPa,,,,,V001621,
M098,PEKK,tensileStrengthXY,value,105,MPa,,,,,V001620,
M098,PEKK,elongationXY,value,5,%,,,,,V001622,
M098,PEKK,hdt045,value,150,°C,,,,,V001626,no
M098,PEKK,priceCADkg,none,,CAD/kg,,,,,,
M099,PEI / ULTEM,density,value,1270,kg/m³,,,,,V001635,
M099,PEI / ULTEM,tensileModulusXY,value,2.5,GPa,,,,,V001637,
M099,PEI / ULTEM,tensileStrengthXY,value,56,MPa,,,,,V001636,
M099,PEI / ULTEM,elongationXY,value,3,%,,,,,V001638,
M099,PEI / ULTEM,hdt045,value,208,°C,,,,,V001642,no
M099,PEI / ULTEM,priceCADkg,none,,CAD/kg,,,,,,
M100,PSU,density,value,1240,kg/m³,,,,,V001643,
M100,PSU,tensileModulusXY,value,2.1,GPa,,,,,V001645,
M100,PSU,tensileStrengthXY,value,52,MPa,,,,,V001644,
M100,PSU,elongationXY,value,8,%,,,,,V001646,
M100,PSU,hdt045,value,172,°C,,,,,V001650,no
M100,PSU,priceCADkg,none,,CAD/kg,,,,,,
M101,PESU / PES,density,value,1370,kg/m³,,,,,V001651,
M101,PESU / PES,tensileModulusXY,none,,GPa,,,,,,
M101,PESU / PES,tensileStrengthXY,none,,MPa,,,,,,
M101,PESU / PES,elongationXY,none,,%,,,,,,
M101,PESU / PES,hdt045,none,,°C,,,,,,
M101,PESU / PES,priceCADkg,none,,CAD/kg,,,,,,
M102,PPSU,density,value,1280,kg/m³,,,,,V001659,
M102,PPSU,tensileModulusXY,value,2.31,GPa,,,,,V001661,
M102,PPSU,tensileStrengthXY,value,55,MPa,,,,,V001660,
M102,PPSU,elongationXY,value,3,%,,,,,V001662,
M102,PPSU,hdt045,value,190,°C,,,,,V001666,no
M102,PPSU,priceCADkg,none,,CAD/kg,,,,,,
M103,PP Lightweight,density,value,810,kg/m³,,,,,V002226,
M103,PP Lightweight,tensileModulusXY,value,1.65,GPa,,,,,V002228,
M103,PP Lightweight,tensileStrengthXY,estimate,42.7,MPa,38.8-49.8,37.8-52.7,37.8-52.7,this-grade,,
M103,PP Lightweight,elongationXY,value,13,%,,,,,V002229,
M103,PP Lightweight,hdt045,value,94,°C,,,,,V002232,
M103,PP Lightweight,priceCADkg,none,,CAD/kg,,,,,,
M104,PA6-CE,density,estimate,1490,kg/m³,1480-1500,1480-1500,1040-1500,this-grade,,
M104,PA6-CE,tensileModulusXY,estimate,4.47,GPa,2.95-6.76,2.33-8.57,2.33-8.57,this-grade,,
M104,PA6-CE,tensileStrengthXY,estimate,67.7,MPa,45.9-99.8,39.8-116,39.8-116,this-grade,,
M104,PA6-CE,elongationXY,estimate,6.98,%,3.18-15.3,1.14-42.4,1.14-42.4,this-grade,,
M104,PA6-CE,hdt045,estimate,98.4,°C,82.1-115,55.9-146,55.9-154,this-grade,,
M104,PA6-CE,priceCADkg,none,,CAD/kg,,,,,,
M105,ASA-EC,density,estimate,1170,kg/m³,1160-1180,1160-1180,982-1180,this-grade,,
M105,ASA-EC,tensileModulusXY,estimate,2.93,GPa,2.12-4.05,1.76-4.87,1.76-4.87,this-grade,,
M105,ASA-EC,tensileStrengthXY,estimate,48.6,MPa,36.3-65.1,32.6-72.5,32.6-72.5,this-grade,,
M105,ASA-EC,elongationXY,estimate,5.42,%,2.93-10,1.32-22.2,1.32-22.2,this-grade,,
M105,ASA-EC,hdt045,estimate,101,°C,100-102,100-102,open-102,this-grade,,
M105,ASA-EC,priceCADkg,none,,CAD/kg,,,,,,
M106,ABS-AF,density,estimate,1050,kg/m³,1040-1060,1040-1060,968-1140,this-grade,,
M106,ABS-AF,tensileModulusXY,estimate,2.64,GPa,1.91-3.66,1.58-4.41,1.58-4.41,this-grade,,
M106,ABS-AF,tensileStrengthXY,estimate,39.9,MPa,29.7-53.6,26.6-59.8,26.6-59.8,this-grade,,
M106,ABS-AF,elongationXY,estimate,5.81,%,3.14-10.8,1.41-23.9,1.41-23.9,this-grade,,
M106,ABS-AF,hdt045,estimate,88,°C,87.9-88.1,87.9-88.1,open-88.1,this-grade,,
M106,ABS-AF,priceCADkg,none,,CAD/kg,,,,,,
M107,PLA-ESD,density,estimate,1160,kg/m³,1150-1170,1150-1170,1110-1340,this-grade,,
M107,PLA-ESD,tensileModulusXY,estimate,2.95,GPa,2.1-4.14,1.73-5.02,1.73-5.02,this-grade,,
M107,PLA-ESD,tensileStrengthXY,estimate,56.6,MPa,43.3-74.1,39.2-81.8,39.2-81.8,this-grade,,
M107,PLA-ESD,elongationXY,estimate,5.34,%,2.12-13.5,0.641-44.6,0.641-44.6,family,,
M107,PLA-ESD,hdt045,estimate,54.8,°C,47.1-62.9,41.6-71.2,41.6-73.7,this-grade,,
M107,PLA-ESD,priceCADkg,none,,CAD/kg,,,,,,
M108,PA6-GS,density,estimate,1010,kg/m³,1000-1020,1000-1020,1000-1210,this-grade,,
M108,PA6-GS,tensileModulusXY,estimate,4.06,GPa,2.68-6.14,2.11-7.78,2.11-7.78,this-grade,,
M108,PA6-GS,tensileStrengthXY,estimate,77.9,MPa,52.8-115,45.7-133,45.7-133,this-grade,,
M108,PA6-GS,elongationXY,estimate,8.76,%,4-19.2,1.44-53.2,1.44-53.2,this-grade,,
M108,PA6-GS,hdt045,estimate,98.4,°C,82.1-115,55.9-146,55.9-154,this-grade,,
M108,PA6-GS,priceCADkg,none,,CAD/kg,,,,,,
M109,PETG-PTFE,density,estimate,1320,kg/m³,1310-1330,1310-1330,1160-1330,this-grade,,
M109,PETG-PTFE,tensileModulusXY,estimate,2.17,GPa,1.58-2.98,1.32-3.56,1.32-3.56,this-grade,,
M109,PETG-PTFE,tensileStrengthXY,estimate,41.4,MPa,31-55.3,27.9-61.5,27.9-61.5,this-grade,,
M109,PETG-PTFE,elongationXY,estimate,12.4,%,5.25-29.2,1.72-88.8,1.72-88.8,family,,
M109,PETG-PTFE,hdt045,estimate,64.6,°C,57.1-71.5,46.5-77.2,46.5-79,this-grade,,
M109,PETG-PTFE,priceCADkg,none,,CAD/kg,,,,,,
M110,PCTG-GF,density,estimate,1310,kg/m³,1300-1320,1300-1320,1150-1500,this-grade,,
M110,PCTG-GF,tensileModulusXY,estimate,2.63,GPa,1.69-4.08,1.32-5.24,1.32-5.24,family,,
M110,PCTG-GF,tensileStrengthXY,estimate,45.5,MPa,33.5-61.8,29.9-69.2,open-69.2,this-grade,,
M110,PCTG-GF,elongationXY,estimate,7.03,%,3.43-14.4,1.35-36.6,1.35-36.6,this-grade,,
M110,PCTG-GF,hdt045,estimate,78,°C,77.9-78.1,77.9-78.1,open-78.1,this-grade,,
M110,PCTG-GF,priceCADkg,none,,CAD/kg,,,,,,
M111,PLA-EC,density,estimate,1350,kg/m³,1340-1360,1340-1360,1130-1360,this-grade,,
M111,PLA-EC,tensileModulusXY,estimate,2.48,GPa,1.82-3.39,1.52-4.04,open-4.04,this-grade,,
M111,PLA-EC,tensileStrengthXY,estimate,38.7,MPa,29.1-51.5,26.2-57.2,26.2-57.2,this-grade,,
M111,PLA-EC,elongationXY,estimate,10.4,%,5.68-18.9,2.6-41.3,2.6-41.3,this-grade,,
M111,PLA-EC,hdt045,estimate,55.8,°C,46.3-67,40.9-74.4,40.9-76,family,,
M111,PLA-EC,priceCADkg,none,,CAD/kg,,,,,,
M112,PC-PTFE,density,estimate,1320,kg/m³,1310-1330,1310-1330,1110-1330,this-grade,,
M112,PC-PTFE,tensileModulusXY,estimate,2.51,GPa,1.81-3.47,1.51-4.17,1.51-4.17,this-grade,,
M112,PC-PTFE,tensileStrengthXY,estimate,60.3,MPa,43-84.7,37.9-96,37.9-96,this-grade,,
M112,PC-PTFE,elongationXY,estimate,6.81,%,3.68-12.6,1.65-28,1.65-28,this-grade,,
M112,PC-PTFE,hdt045,estimate,140,°C,139-141,139-141,open-141,this-grade,,
M112,PC-PTFE,priceCADkg,none,,CAD/kg,,,,,,
M113,ASA-AF,density,estimate,1070,kg/m³,1060-1080,1060-1080,986-1140,this-grade,,
M113,ASA-AF,tensileModulusXY,estimate,2.57,GPa,1.86-3.55,1.54-4.27,1.54-4.27,this-grade,,
M113,ASA-AF,tensileStrengthXY,estimate,43.5,MPa,32.5-58.3,29.2-65,29.2-65,this-grade,,
M113,ASA-AF,elongationXY,estimate,6.81,%,3.68-12.6,1.66-27.9,1.66-27.9,this-grade,,
M113,ASA-AF,hdt045,estimate,89,°C,88.9-89.1,88.9-89.1,open-89.1,this-grade,,
M113,ASA-AF,priceCADkg,none,,CAD/kg,,,,,,
