MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M064,PA-ESD,elongationXY,estimate,6.6,%,3.52-12.4,2.68-16.3,2.68-16.3,this-grade,,
M064,PA-ESD,hdt045,value,142,°C,,,,,V001207,
M064,PA-ESD,priceCADkg,none,,CAD/kg,,,,,,
M065,PA612-ESD,density,value,1100,kg/m³,,,,,V001236,
M065,PA612-ESD,tensileModulusXY,value,4.2937,GPa,,,,,V001238,
M065,PA612-ESD,tensileStrengthXY,value,84.3,MPa,,,,,V001240,
M065,PA612-ESD,elongationXY,value,3,%,,,,,V001242,
M065,PA612-ESD,hdt045,value,157,°C,,,,,V002065,
M065,PA612-ESD,priceCADkg,none,,CAD/kg,,,,,,
M066,PET,density,value,1340,kg/m³,,,,,V001753,
M066,PET,tensileModulusXY,estimate,2.74,GPa,1.91-3.92,1.71-4.38,1.71-4.38,this-grade,,
M066,PET,tensileStrengthXY,estimate,62.2,MPa,49.1-78.7,46.1-84,46.1-84,this-grade,,
M066,PET,elongationXY,estimate,9.6,%,5.02-18.4,3.8-24.3,3.8-24.3,this-grade,,
M066,PET,hdt045,estimate,90.4,°C,72.1-109,53.5-134,53.5-134,this-grade,,
M066,PET,priceCADkg,none,,CAD/kg,,,,,,
M067,PET-CF,density,value,1290,kg/m³,,,,,V001264,
M067,PET-CF,tensileModulusXY,value,4.73,GPa,,,,,V001272,
M067,PET-CF,tensileStrengthXY,value,74,MPa,,,,,V001274,
M067,PET-CF,elongationXY,value,4.5,%,,,,,V001276,
M067,PET-CF,hdt045,value,205,°C,,,,,V001270,
M067,PET-CF,priceCADkg,value,115.98,CAD/kg,,,,,,
M068,PET-GF,density,value,1430,kg/m³,,,,,V001925,
M068,PET-GF,tensileModulusXY,value,4.1442,GPa,,,,,V001934,
M068,PET-GF,tensileStrengthXY,value,59.9,MPa,,,,,V001936,
M068,PET-GF,elongationXY,value,4,%,,,,,V001938,
M068,PET-GF,hdt045,value,81.6,°C,,,,,V001931,
M068,PET-GF,priceCADkg,none,,CAD/kg,,,,,,
M069,PPA,density,value,1140,kg/m³,,,,,V001285,
M069,PPA,tensileModulusXY,value,2.863,GPa,,,,,V001292,
M069,PPA,tensileStrengthXY,value,76,MPa,,,,,V001290,
M069,PPA,elongationXY,value,3.4,%,,,,,V001294,
M069,PPA,hdt045,value,131,°C,,,,,V001289,
M069,PPA,priceCADkg,none,,CAD/kg,,,,,,
M070,PPA-CF,density,value,1250,kg/m³,,,,,V001302,
M070,PPA-CF,tensileModulusXY,value,11.8,GPa,,,,,V001310,
M070,PPA-CF,tensileStrengthXY,value,168,MPa,,,,,V001312,
M070,PPA-CF,elongationXY,value,3.2,%,,,,,V001314,
M070,PPA-CF,hdt045,value,227,°C,,,,,V001308,
M070,PPA-CF,priceCADkg,value,254.65,CAD/kg,,,,,,
M071,PPA-GF,density,value,1280,kg/m³,,,,,V001322,
M071,PPA-GF,tensileModulusXY,value,6.558,GPa,,,,,V001329,
M071,PPA-GF,tensileStrengthXY,value,106,MPa,,,,,V001327,
M071,PPA-GF,elongationXY,value,2.1,%,,,,,V001331,
M071,PPA-GF,hdt045,value,227,°C,,,,,V001326,
M071,PPA-GF,priceCADkg,none,,CAD/kg,,,,,,
M072,PPS,density,value,1280,kg/m³,,,,,V001339,
M072,PPS,tensileModulusXY,value,2.65,GPa,,,,,V001341,
M072,PPS,tensileStrengthXY,estimate,53.2,MPa,45.9-61.6,44.1-64.1,44.1-64.1,this-grade,,
M072,PPS,elongationXY,value,18,%,,,,,V001342,
M072,PPS,hdt045,value,90,°C,,,,,V001346,
M072,PPS,priceCADkg,none,,CAD/kg,,,,,,
M073,PPS-CF,density,value,1260,kg/m³,,,,,V001353,
M073,PPS-CF,tensileModulusXY,value,8.23,GPa,,,,,V001361,
M073,PPS-CF,tensileStrengthXY,value,87,MPa,,,,,V001363,
M073,PPS-CF,elongationXY,value,1.2,%,,,,,V001365,
M073,PPS-CF,hdt045,value,264,°C,,,,,V001359,
M073,PPS-CF,priceCADkg,value,221.32,CAD/kg,,,,,,
M074,PPS-GF,density,value,1360,kg/m³,,,,,V001374,
M074,PPS-GF,tensileModulusXY,value,5.764,GPa,,,,,V001381,
M074,PPS-GF,tensileStrengthXY,value,72,MPa,,,,,V001379,
M074,PPS-GF,elongationXY,value,1.6,%,,,,,V001383,
M074,PPS-GF,hdt045,value,241,°C,,,,,V001378,
M074,PPS-GF,priceCADkg,none,,CAD/kg,,,,,,
M075,PVA,density,value,1270,kg/m³,,,,,V001406,
M075,PVA,tensileModulusXY,not applicable,,GPa,,,,,,
M075,PVA,tensileStrengthXY,not applicable,,MPa,,,,,,
M075,PVA,elongationXY,not applicable,,%,,,,,,
M075,PVA,hdt045,not applicable,,°C,,,,,,
M075,PVA,priceCADkg,value,101.98,CAD/kg,,,,,,
M076,BVOH,density,value,1140,kg/m³,,,,,V001418,
M076,BVOH,tensileModulusXY,estimate,3.15,GPa,2-4.94,1.74-5.67,1.74-5.67,this-grade,,
M076,BVOH,tensileStrengthXY,estimate,50.5,MPa,38.5-66.1,35.8-71.2,35.8-71.2,this-grade,,
M076,BVOH,elongationXY,estimate,14.7,%,7.24-30,5.33-40.8,5.33-40.8,this-grade,,
M076,BVOH,hdt045,estimate,82.7,°C,56.5-115,47-156,47-156,this-grade,,
M076,BVOH,priceCADkg,none,,CAD/kg,,,,,,
M077,Support for PLA,density,value,1330,kg/m³,,,,,V001808,
M077,Support for PLA,tensileModulusXY,not applicable,,GPa,,,,,,
M077,Support for PLA,tensileStrengthXY,not applicable,,MPa,,,,,,
M077,Support for PLA,elongationXY,not applicable,,%,,,,,,
M077,Support for PLA,hdt045,not applicable,,°C,,,,,,
M077,Support for PLA,priceCADkg,none,,CAD/kg,,,,,,
M078,Support for PLA/PETG,density,value,1280,kg/m³,,,,,V001427,
M078,Support for PLA/PETG,tensileModulusXY,not applicable,,GPa,,,,,,
M078,Support for PLA/PETG,tensileStrengthXY,not applicable,,MPa,,,,,,
M078,Support for PLA/PETG,elongationXY,not applicable,,%,,,,,,
M078,Support for PLA/PETG,hdt045,not applicable,,°C,,,,,,
M078,Support for PLA/PETG,priceCADkg,value,89.98,CAD/kg,,,,,,
M079,Support for ABS,density,value,1160,kg/m³,,,,,V001439,
M079,Support for ABS,tensileModulusXY,not applicable,,GPa,,,,,,
M079,Support for ABS,tensileStrengthXY,not applicable,,MPa,,,,,,
M079,Support for ABS,elongationXY,not applicable,,%,,,,,,
M079,Support for ABS,hdt045,not applicable,,°C,,,,,,
M079,Support for ABS,priceCADkg,value,39.98,CAD/kg,,,,,,
M080,Support for PA/PET,density,value,1170,kg/m³,,,,,V001458,
M080,Support for PA/PET,tensileModulusXY,not applicable,,GPa,,,,,,
M080,Support for PA/PET,tensileStrengthXY,not applicable,,MPa,,,,,,
M080,Support for PA/PET,elongationXY,not applicable,,%,,,,,,
M080,Support for PA/PET,hdt045,not applicable,,°C,,,,,,
M080,Support for PA/PET,priceCADkg,none,,CAD/kg,,,,,,
M081,HIPS,density,value,1040,kg/m³,,,,,V001470,
M081,HIPS,tensileModulusXY,value,1.35,GPa,,,,,V001472,
M081,HIPS,tensileStrengthXY,estimate,41.4,MPa,35.7-47.9,34.3-49.9,34.3-49.9,this-grade,,
M081,HIPS,elongationXY,value,18,%,,,,,V001473,
M081,HIPS,hdt045,value,80,°C,,,,,V001477,
M081,HIPS,priceCADkg,value,42.99,CAD/kg,,,,,,
M082,PP,density,value,810,kg/m³,,,,,V001490,
M082,PP,tensileModulusXY,value,1.65,GPa,,,,,V001492,
M082,PP,tensileStrengthXY,estimate,40,MPa,34.1-46.8,32.6-48.9,32.6-48.9,this-grade,,
M082,PP,elongationXY,value,13,%,,,,,V001493,
M082,PP,hdt045,value,94,°C,,,,,V001496,
M082,PP,priceCADkg,none,,CAD/kg,,,,,,
M083,PP-CF,density,value,1100,kg/m³,,,,,V001502,
M083,PP-CF,tensileModulusXY,value,6.15,GPa,,,,,V001504,
M083,PP-CF,tensileStrengthXY,estimate,78.6,MPa,67.7-91.2,65-94.9,65-94.9,this-grade,,
M083,PP-CF,elongationXY,value,1.5,%,,,,,V001505,
M083,PP-CF,hdt045,value,124,°C,,,,,V001508,
M083,PP-CF,priceCADkg,none,,CAD/kg,,,,,,
M084,PP-GF,density,value,1120,kg/m³,,,,,V001509,
M084,PP-GF,tensileModulusXY,value,6.75,GPa,,,,,V001511,
M084,PP-GF,tensileStrengthXY,estimate,65.1,MPa,56.1-75.6,53.9-78.7,53.9-78.7,this-grade,,
M084,PP-GF,elongationXY,value,1.7,%,,,,,V001512,
M084,PP-GF,hdt045,value,139,°C,,,,,V001515,
M084,PP-GF,priceCADkg,none,,CAD/kg,,,,,,
M085,PE,density,value,1100,kg/m³,,,,,V001516,
M085,PE,tensileModulusXY,estimate,4.7,GPa,2.95-7.46,2.56-8.61,2.56-8.61,this-grade,,
M085,PE,tensileStrengthXY,estimate,34.2,MPa,21.5-54.2,19-61.5,19-61.5,this-grade,,
M085,PE,elongationXY,estimate,25.8,%,12.6-52.4,9.33-71.1,9.33-71.1,this-grade,,
M085,PE,hdt045,estimate,88.2,°C,54-123,46-132,46-132,family,,
M085,PE,priceCADkg,none,,CAD/kg,,,,,,
M086,OBC,density,value,905,kg/m³,,,,,V001683,
M086,OBC,tensileModulusXY,estimate,0.137,GPa,0.0158-1.19,0.00814-2.32,0.00814-2.32,family,,
M086,OBC,tensileStrengthXY,estimate,17.9,MPa,13.2-24.3,12.2-26.3,12.2-26.3,this-grade,,
M086,OBC,elongationXY,estimate,1030,%,754-1700,710-2120,710-2120,this-grade,,
M086,OBC,hdt045,not applicable,,°C,,,,,,
M086,OBC,priceCADkg,none,,CAD/kg,,,,,,
M087,POM / Acetal,density,value,1420,kg/m³,,,,,V002018,
M087,POM / Acetal,tensileModulusXY,value,1.87,GPa,,,,,V002023,
M087,POM / Acetal,tensileStrengthXY,value,50,MPa,,,,,V002021,
M087,POM / Acetal,elongationXY,value,11,%,,,,,V002022,
M087,POM / Acetal,hdt045,estimate,115,°C,81.1-148,53-162,46.4-162,this-material,,
M087,POM / Acetal,priceCADkg,none,,CAD/kg,,,,,,
M088,PCTG,density,value,1230,kg/m³,,,,,V001523,
M088,PCTG,tensileModulusXY,value,1.755,GPa,,,,,V001525,
M088,PCTG,tensileStrengthXY,estimate,48.4,MPa,41.7-56,40.1-58.3,40.1-58.3,this-grade,,
M088,PCTG,elongationXY,value,24,%,,,,,V001526,
M088,PCTG,hdt045,value,76,°C,,,,,V001531,
M088,PCTG,priceCADkg,value,47.99,CAD/kg,,,,,,
M089,CPE,density,value,1250,kg/m³,,,,,V001947,
M089,CPE,tensileModulusXY,estimate,2.21,GPa,1.49-3.29,1.32-3.72,1.32-3.72,this-grade,,
M089,CPE,tensileStrengthXY,estimate,54.9,MPa,43.6-69.2,40.9-73.7,40.9-73.7,this-grade,,
M089,CPE,elongationXY,estimate,103,%,55.4-191,42.4-250,42.4-250,this-grade,,
M089,CPE,hdt045,value,80,°C,,,,,V001954,
M089,CPE,priceCADkg,none,,CAD/kg,,,,,,
M090,CPE-CF,density,value,1160,kg/m³,,,,,V001676,
M090,CPE-CF,tensileModulusXY,estimate,3.46,GPa,2.27-5.25,2-5.98,2-5.98,this-grade,,
M090,CPE-CF,tensileStrengthXY,estimate,54.6,MPa,42.2-70.5,39.3-75.6,39.3-75.6,this-grade,,
M090,CPE-CF,elongationXY,estimate,15.7,%,8.44-29.2,6.46-38.1,6.46-38.1,this-grade,,
M090,CPE-CF,hdt045,estimate,76.1,°C,60.4-91.6,48.3-106,45.2-112,this-material,,
M090,CPE-CF,priceCADkg,none,,CAD/kg,,,,,,
M091,CoPE,density,value,1300,kg/m³,,,,,V001919,
M091,CoPE,tensileModulusXY,value,2.515,GPa,,,,,V001921,
M091,CoPE,tensileStrengthXY,value,51.6,MPa,,,,,V001922,
M091,CoPE,elongationXY,estimate,14.1,%,5.15-38.5,3.34-59.4,3.34-59.4,family,,
M091,CoPE,hdt045,estimate,62.7,°C,55.1-70.4,47.6-80.9,47.6-80.9,this-grade,,
M091,CoPE,priceCADkg,none,,CAD/kg,,,,,,
M092,nGen / Amphora,density,estimate,1190,kg/m³,1140-1240,1120-1260,1100-1480,this-grade,,
M092,nGen / Amphora,tensileModulusXY,value,1.7,GPa,,,,,V001956,
M092,nGen / Amphora,tensileStrengthXY,value,54,MPa,,,,,V001957,
M092,nGen / Amphora,elongationXY,value,11,%,,,,,V001958,
M092,nGen / Amphora,hdt045,estimate,68.1,°C,58.5-77.8,49-91,49-91,this-grade,,
M092,nGen / Amphora,priceCADkg,none,,CAD/kg,,,,,,
M093,PVB,density,value,1100,kg/m³,,,,,V001695,
M093,PVB,tensileModulusXY,estimate,2.76,GPa,1.75-4.34,1.52-4.99,1.52-4.99,this-grade,,
M093,PVB,tensileStrengthXY,estimate,57.4,MPa,41.8-78.8,38.4-85.9,38.4-85.9,this-grade,,
M093,PVB,elongationXY,estimate,12.8,%,4.36-37.8,2.73-60.2,2.73-60.2,this-grade,,
M093,PVB,hdt045,value,63,°C,,,,,V001698,
M093,PVB,priceCADkg,none,,CAD/kg,,,,,,
M094,PC-ABS,density,value,1140,kg/m³,,,,,V001547,
M094,PC-ABS,tensileModulusXY,value,2.2,GPa,,,,,V001549,
M094,PC-ABS,tensileStrengthXY,estimate,60.6,MPa,52.4-70.1,50.3-73,50.3-73,this-grade,,
M094,PC-ABS,elongationXY,value,75,%,,,,,V001550,
M094,PC-ABS,hdt045,value,126,°C,,,,,V001554,
M094,PC-ABS,priceCADkg,none,,CAD/kg,,,,,,
M095,PC-PBT,density,value,1200,kg/m³,,,,,V001583,
M095,PC-PBT,tensileModulusXY,value,1.849,GPa,,,,,V001591,
M095,PC-PBT,tensileStrengthXY,value,43.2,MPa,,,,,V001593,
M095,PC-PBT,elongationXY,value,4.6,%,,,,,V001595,
M095,PC-PBT,hdt045,value,107.4,°C,,,,,V001589,
M095,PC-PBT,priceCADkg,none,,CAD/kg,,,,,,
M096,PVDF,density,value,1710,kg/m³,,,,,V001603,
M096,PVDF,tensileModulusXY,value,2.45,GPa,,,,,V001605,
M096,PVDF,tensileStrengthXY,estimate,53.6,MPa,45.9-62.5,44-65.1,44-65.1,this-grade,,
M096,PVDF,elongationXY,value,25,%,,,,,V001606,
M096,PVDF,hdt045,value,158,°C,,,,,V001610,
M096,PVDF,priceCADkg,none,,CAD/kg,,,,,,
M097,PEEK,density,value,1300,kg/m³,,,,,V001611,
M097,PEEK,tensileModulusXY,value,3.72,GPa,,,,,V001613,
M097,PEEK,tensileStrengthXY,value,100,MPa,,,,,V001612,
M097,PEEK,elongationXY,value,28,%,,,,,V001614,
M097,PEEK,hdt045,value,140,°C,,,,,V001618,no
M097,PEEK,priceCADkg,none,,CAD/kg,,,,,,
M098,PEKK,density,value,1270,kg/m³,,,,,V001619,
M098,PEKK,tensileModulusXY,value,2.75,GPa,,,,,V001621,
M098,PEKK,tensileStrengthXY,value,105,MPa,,,,,V001620,
M098,PEKK,elongationXY,value,5,%,,,,,V001622,
M098,PEKK,hdt045,value,150,°C,,,,,V001626,no
M098,PEKK,priceCADkg,none,,CAD/kg,,,,,,
M099,PEI / ULTEM,density,value,1270,kg/m³,,,,,V001635,
M099,PEI / ULTEM,tensileModulusXY,value,2.5,GPa,,,,,V001637,
M099,PEI / ULTEM,tensileStrengthXY,value,56,MPa,,,,,V001636,
M099,PEI / ULTEM,elongationXY,value,3,%,,,,,V001638,
M099,PEI / ULTEM,hdt045,value,208,°C,,,,,V001642,no
M099,PEI / ULTEM,priceCADkg,none,,CAD/kg,,,,,,
M100,PSU,density,value,1240,kg/m³,,,,,V001643,
M100,PSU,tensileModulusXY,value,2.1,GPa,,,,,V001645,
M100,PSU,tensileStrengthXY,value,52,MPa,,,,,V001644,
M100,PSU,elongationXY,value,8,%,,,,,V001646,
M100,PSU,hdt045,value,172,°C,,,,,V001650,no
M100,PSU,priceCADkg,none,,CAD/kg,,,,,,
M101,PESU / PES,density,value,1370,kg/m³,,,,,V001651,
M101,PESU / PES,tensileModulusXY,none,,GPa,,,,,,
M101,PESU / PES,tensileStrengthXY,none,,MPa,,,,,,
M101,PESU / PES,elongationXY,none,,%,,,,,,
M101,PESU / PES,hdt045,none,,°C,,,,,,
M101,PESU / PES,priceCADkg,none,,CAD/kg,,,,,,
M102,PPSU,density,value,1280,kg/m³,,,,,V001659,
M102,PPSU,tensileModulusXY,value,2.31,GPa,,,,,V001661,
M102,PPSU,tensileStrengthXY,value,55,MPa,,,,,V001660,
M102,PPSU,elongationXY,value,3,%,,,,,V001662,
M102,PPSU,hdt045,value,190,°C,,,,,V001666,no
M102,PPSU,priceCADkg,none,,CAD/kg,,,,,,
