MaterialID,Material,Headline,Kind,Value,Unit,Likely,Plausible,Screens,Strength,Measurement,LoadStated
M064,PA-ESD,hdt045,value,142,°C,,,,,V001207,
M064,PA-ESD,priceCADkg,none,,CAD/kg,,,,,,
M065,PA612-ESD,density,value,1100,kg/m³,,,,,V001236,
M065,PA612-ESD,tensileModulusXY,value,4.2937,GPa,,,,,V001238,
M065,PA612-ESD,tensileStrengthXY,value,84.3,MPa,,,,,V001240,
M065,PA612-ESD,elongationXY,value,3,%,,,,,V001242,
M065,PA612-ESD,hdt045,value,157,°C,,,,,V002065,
M065,PA612-ESD,priceCADkg,none,,CAD/kg,,,,,,
M066,PET,density,value,1340,kg/m³,,,,,V001753,
M066,PET,tensileModulusXY,estimate,2.1,GPa,1.53-2.87,1.26-3.47,1.26-3.47,this-grade,,
M066,PET,tensileStrengthXY,estimate,55.9,MPa,41.6-74.9,39.3-79.3,39.3-79.3,this-grade,,
M066,PET,elongationXY,estimate,8.72,%,4.57-16.7,2.8-27.2,2.8-27.2,this-grade,,
M066,PET,hdt045,estimate,67.8,°C,63.3-72.2,57.6-75,57.6-76.2,this-grade,,
M066,PET,priceCADkg,none,,CAD/kg,,,,,,
M067,PET-CF,density,value,1290,kg/m³,,,,,V001264,
M067,PET-CF,tensileModulusXY,value,4.73,GPa,,,,,V001272,
M067,PET-CF,tensileStrengthXY,value,74,MPa,,,,,V001274,
M067,PET-CF,elongationXY,value,4.5,%,,,,,V001276,
M067,PET-CF,hdt045,value,205,°C,,,,,V001270,
M067,PET-CF,priceCADkg,value,115.98,CAD/kg,,,,,,
M068,PET-GF,density,value,1430,kg/m³,,,,,V001925,
M068,PET-GF,tensileModulusXY,value,4.1442,GPa,,,,,V001934,
M068,PET-GF,tensileStrengthXY,value,59.9,MPa,,,,,V001936,
M068,PET-GF,elongationXY,value,4,%,,,,,V001938,
M068,PET-GF,hdt045,value,81.6,°C,,,,,V001931,
M068,PET-GF,priceCADkg,none,,CAD/kg,,,,,,
M069,PPA,density,value,1140,kg/m³,,,,,V001285,
M069,PPA,tensileModulusXY,value,2.863,GPa,,,,,V001292,
M069,PPA,tensileStrengthXY,value,76,MPa,,,,,V001290,
M069,PPA,elongationXY,value,3.4,%,,,,,V001294,
M069,PPA,hdt045,value,103,°C,,,,,V002224,
M069,PPA,priceCADkg,none,,CAD/kg,,,,,,
M070,PPA-CF,density,value,1250,kg/m³,,,,,V001302,
M070,PPA-CF,tensileModulusXY,value,11.8,GPa,,,,,V001310,
M070,PPA-CF,tensileStrengthXY,value,168,MPa,,,,,V001312,
M070,PPA-CF,elongationXY,value,3.2,%,,,,,V001314,
M070,PPA-CF,hdt045,value,227,°C,,,,,V001308,
M070,PPA-CF,priceCADkg,value,254.65,CAD/kg,,,,,,
M071,PPA-GF,density,value,1280,kg/m³,,,,,V001322,
M071,PPA-GF,tensileModulusXY,value,6.558,GPa,,,,,V001329,
M071,PPA-GF,tensileStrengthXY,value,106,MPa,,,,,V001327,
M071,PPA-GF,elongationXY,value,2.1,%,,,,,V001331,
M071,PPA-GF,hdt045,value,227,°C,,,,,V001326,
M071,PPA-GF,priceCADkg,none,,CAD/kg,,,,,,
M072,PPS,density,value,1280,kg/m³,,,,,V001339,
M072,PPS,tensileModulusXY,value,2.65,GPa,,,,,V001341,
M072,PPS,tensileStrengthXY,estimate,56.1,MPa,51.1-65.4,49.6-66.6,49.6-66.6,this-grade,,
M072,PPS,elongationXY,value,18,%,,,,,V001342,
M072,PPS,hdt045,value,90,°C,,,,,V001346,
M072,PPS,priceCADkg,none,,CAD/kg,,,,,,
M073,PPS-CF,density,value,1260,kg/m³,,,,,V001353,
M073,PPS-CF,tensileModulusXY,value,8.23,GPa,,,,,V001361,
M073,PPS-CF,tensileStrengthXY,value,87,MPa,,,,,V001363,
M073,PPS-CF,elongationXY,value,1.2,%,,,,,V001365,
M073,PPS-CF,hdt045,value,264,°C,,,,,V001359,
M073,PPS-CF,priceCADkg,value,221.32,CAD/kg,,,,,,
M074,PPS-GF,density,value,1360,kg/m³,,,,,V001374,
M074,PPS-GF,tensileModulusXY,value,5.764,GPa,,,,,V001381,
M074,PPS-GF,tensileStrengthXY,value,72,MPa,,,,,V001379,
M074,PPS-GF,elongationXY,value,1.6,%,,,,,V001383,
M074,PPS-GF,hdt045,value,241,°C,,,,,V001378,
M074,PPS-GF,priceCADkg,none,,CAD/kg,,,,,,
M075,PVA,density,value,1270,kg/m³,,,,,V001406,
M075,PVA,tensileModulusXY,not applicable,,GPa,,,,,,
M075,PVA,tensileStrengthXY,not applicable,,MPa,,,,,,
M075,PVA,elongationXY,not applicable,,%,,,,,,
M075,PVA,hdt045,not applicable,,°C,,,,,,
M075,PVA,priceCADkg,value,101.98,CAD/kg,,,,,,
M076,BVOH,density,value,1140,kg/m³,,,,,V001418,
M076,BVOH,tensileModulusXY,estimate,2.24,GPa,1.63-3.08,1.35-3.73,1.35-3.73,this-grade,,
M076,BVOH,tensileStrengthXY,estimate,42.2,MPa,35.2-55.7,33.7-57.9,open-57.9,this-grade,,
M076,BVOH,elongationXY,estimate,21.3,%,15.7-37.6,15-66.1,open-66.1,this-grade,,
M076,BVOH,hdt045,estimate,75.4,°C,68.2-82.4,58.6-86.4,58.6-88.1,this-grade,,
M076,BVOH,priceCADkg,none,,CAD/kg,,,,,,
M077,Support for PLA,density,value,1330,kg/m³,,,,,V001808,
M077,Support for PLA,tensileModulusXY,not applicable,,GPa,,,,,,
M077,Support for PLA,tensileStrengthXY,not applicable,,MPa,,,,,,
M077,Support for PLA,elongationXY,not applicable,,%,,,,,,
M077,Support for PLA,hdt045,not applicable,,°C,,,,,,
M077,Support for PLA,priceCADkg,none,,CAD/kg,,,,,,
M078,Support for PLA/PETG,density,value,1280,kg/m³,,,,,V001427,
M078,Support for PLA/PETG,tensileModulusXY,not applicable,,GPa,,,,,,
M078,Support for PLA/PETG,tensileStrengthXY,not applicable,,MPa,,,,,,
M078,Support for PLA/PETG,elongationXY,not applicable,,%,,,,,,
M078,Support for PLA/PETG,hdt045,not applicable,,°C,,,,,,
M078,Support for PLA/PETG,priceCADkg,value,89.98,CAD/kg,,,,,,
M079,Support for ABS,density,value,1160,kg/m³,,,,,V001439,
M079,Support for ABS,tensileModulusXY,not applicable,,GPa,,,,,,
M079,Support for ABS,tensileStrengthXY,not applicable,,MPa,,,,,,
M079,Support for ABS,elongationXY,not applicable,,%,,,,,,
M079,Support for ABS,hdt045,not applicable,,°C,,,,,,
M079,Support for ABS,priceCADkg,value,39.98,CAD/kg,,,,,,
M080,Support for PA/PET,density,value,1170,kg/m³,,,,,V001458,
M080,Support for PA/PET,tensileModulusXY,not applicable,,GPa,,,,,,
M080,Support for PA/PET,tensileStrengthXY,not applicable,,MPa,,,,,,
M080,Support for PA/PET,elongationXY,not applicable,,%,,,,,,
M080,Support for PA/PET,hdt045,not applicable,,°C,,,,,,
M080,Support for PA/PET,priceCADkg,none,,CAD/kg,,,,,,
M081,HIPS,density,value,1040,kg/m³,,,,,V001470,
M081,HIPS,tensileModulusXY,value,1.35,GPa,,,,,V001472,
M081,HIPS,tensileStrengthXY,estimate,44.5,MPa,40.7-51.7,39.6-52.6,open-52.6,this-grade,,
M081,HIPS,elongationXY,value,18,%,,,,,V001473,
M081,HIPS,hdt045,value,80,°C,,,,,V001477,
M081,HIPS,priceCADkg,value,42.99,CAD/kg,,,,,,
M082,PP,density,value,890,kg/m³,,,,,V002053,
M082,PP,tensileModulusXY,estimate,1.36,GPa,0.935-1.98,0.744-2.48,open-2.48,this-grade,,
M082,PP,tensileStrengthXY,estimate,20.7,MPa,14.7-28.9,13.8-30.8,open-30.8,this-grade,,
M082,PP,elongationXY,estimate,61,%,29.1-128,16.6-224,16.6-open,this-grade,,
M082,PP,hdt045,value,92,°C,,,bracket 92-open,,V001501,no
M082,PP,priceCADkg,none,,CAD/kg,,,,,,
M083,PP-CF,density,value,1100,kg/m³,,,,,V001502,
M083,PP-CF,tensileModulusXY,value,6.15,GPa,,,,,V001504,
M083,PP-CF,tensileStrengthXY,estimate,85.6,MPa,78.9-98.2,76.9-99.5,76.9-99.5,this-grade,,
M083,PP-CF,elongationXY,value,1.5,%,,,,,V001505,
M083,PP-CF,hdt045,value,124,°C,,,,,V001508,
M083,PP-CF,priceCADkg,none,,CAD/kg,,,,,,
M084,PP-GF,density,value,1120,kg/m³,,,,,V001509,
M084,PP-GF,tensileModulusXY,value,6.75,GPa,,,,,V001511,
M084,PP-GF,tensileStrengthXY,estimate,71.1,MPa,65.7-81.7,64.1-82.8,64.1-82.8,this-grade,,
M084,PP-GF,elongationXY,value,1.7,%,,,,,V001512,
M084,PP-GF,hdt045,value,139,°C,,,,,V001515,
M084,PP-GF,priceCADkg,none,,CAD/kg,,,,,,
M085,PE,density,value,954,kg/m³,,,,,V002277,
M085,PE,tensileModulusXY,value,0.752,GPa,,,,,V002280,
M085,PE,tensileStrengthXY,value,18.5,MPa,,,,,V002278,
M085,PE,elongationXY,value,208,%,,,,,V002279,
M085,PE,hdt045,value,66,°C,,,,,V002283,
M085,PE,priceCADkg,none,,CAD/kg,,,,,,
M086,OBC,density,value,905,kg/m³,,,,,V001683,
M086,OBC,tensileModulusXY,estimate,0.0466,GPa,0.0124-0.175,0.00554-0.392,0.00554-0.392,family,,
M086,OBC,tensileStrengthXY,estimate,20,MPa,12.1-33,11-36.4,11-36.4,this-grade,,
M086,OBC,elongationXY,estimate,889,%,728-1330,704-1960,704-1960,this-grade,,
M086,OBC,hdt045,not applicable,,°C,,,,,,
M086,OBC,priceCADkg,none,,CAD/kg,,,,,,
M087,POM / Acetal,density,value,1420,kg/m³,,,,,V002018,
M087,POM / Acetal,tensileModulusXY,value,1.87,GPa,,,,,V002023,
M087,POM / Acetal,tensileStrengthXY,value,50,MPa,,,,,V002021,
M087,POM / Acetal,elongationXY,value,11,%,,,,,V002022,
M087,POM / Acetal,hdt045,estimate,117,°C,75.3-152,51.4-164,37.8-187,this-material,,
M087,POM / Acetal,priceCADkg,none,,CAD/kg,,,,,,
M088,PCTG,density,value,1230,kg/m³,,,,,V001523,
M088,PCTG,tensileModulusXY,value,1.755,GPa,,,,,V001525,
M088,PCTG,tensileStrengthXY,estimate,51,MPa,46.1-59.7,44.8-61,open-61,this-grade,,
M088,PCTG,elongationXY,value,24,%,,,,,V001526,
M088,PCTG,hdt045,value,76,°C,,,,,V001531,
M088,PCTG,priceCADkg,value,47.99,CAD/kg,,,,,,
M089,CPE,density,value,1250,kg/m³,,,,,V001947,
M089,CPE,tensileModulusXY,estimate,1.69,GPa,1.13-2.51,0.886-3.21,0.886-3.21,this-grade,,
M089,CPE,tensileStrengthXY,estimate,51.8,MPa,38.7-69.4,36.6-73.5,36.6-73.5,this-grade,,
M089,CPE,elongationXY,estimate,45.3,%,21.5-95.4,12.2-168,12.2-168,this-grade,,
M089,CPE,hdt045,value,80,°C,,,,,V001954,
M089,CPE,priceCADkg,none,,CAD/kg,,,,,,
M090,CPE-CF,density,value,1160,kg/m³,,,,,V001676,
M090,CPE-CF,tensileModulusXY,estimate,2.81,GPa,1.95-4.05,1.56-5.07,1.56-5.07,this-grade,,
M090,CPE-CF,tensileStrengthXY,estimate,54.2,MPa,39.1-75.2,36.7-80.1,36.7-80.1,this-grade,,
M090,CPE-CF,elongationXY,estimate,9.85,%,4.65-20.9,2.63-36.9,2.63-36.9,this-grade,,
M090,CPE-CF,hdt045,estimate,76.1,°C,54.3-99.1,45.2-111,35.9-139,this-material,,
M090,CPE-CF,priceCADkg,none,,CAD/kg,,,,,,
M091,CoPE,density,value,1300,kg/m³,,,,,V001919,
M091,CoPE,tensileModulusXY,value,2.515,GPa,,,,,V001921,
M091,CoPE,tensileStrengthXY,value,51.6,MPa,,,,,V001922,
M091,CoPE,elongationXY,estimate,15.3,%,5.69-41,2.68-86.9,2.68-86.9,family,,
M091,CoPE,hdt045,estimate,61,°C,52.6-68.9,45.7-74.1,45.7-76.1,this-grade,,
M091,CoPE,priceCADkg,none,,CAD/kg,,,,,,
M092,nGen / Amphora,density,estimate,1190,kg/m³,1140-1240,1110-1280,1060-1500,this-grade,,
M092,nGen / Amphora,tensileModulusXY,value,1.7,GPa,,,,,V001956,
M092,nGen / Amphora,tensileStrengthXY,value,54,MPa,,,,,V001957,
M092,nGen / Amphora,elongationXY,value,11,%,,,,,V001958,
M092,nGen / Amphora,hdt045,estimate,67.7,°C,55.8-80.3,47.5-95,47.5-98.9,this-grade,,
M092,nGen / Amphora,priceCADkg,none,,CAD/kg,,,,,,
M093,PVB,density,value,1100,kg/m³,,,,,V001695,
M093,PVB,tensileModulusXY,estimate,2.01,GPa,1.47-2.76,1.21-3.33,1.21-3.33,this-grade,,
M093,PVB,tensileStrengthXY,estimate,62.3,MPa,53.5-80.6,51.8-82.9,open-82.9,this-grade,,
M093,PVB,elongationXY,estimate,22.4,%,15.6-42.2,14.9-78.1,open-78.1,this-grade,,
M093,PVB,hdt045,value,63,°C,,,,,V001698,
M093,PVB,priceCADkg,none,,CAD/kg,,,,,,
M094,PC-ABS,density,value,1140,kg/m³,,,,,V001547,
M094,PC-ABS,tensileModulusXY,value,2.2,GPa,,,,,V001549,
M094,PC-ABS,tensileStrengthXY,estimate,65.5,MPa,60.1-75.8,58.4-77.1,no,this-grade,,
M094,PC-ABS,elongationXY,value,75,%,,,,,V001550,
M094,PC-ABS,hdt045,value,126,°C,,,,,V001554,
M094,PC-ABS,priceCADkg,none,,CAD/kg,,,,,,
M095,PC-PBT,density,value,1200,kg/m³,,,,,V001583,
M095,PC-PBT,tensileModulusXY,value,1.849,GPa,,,,,V001591,
M095,PC-PBT,tensileStrengthXY,value,43.2,MPa,,,,,V001593,
M095,PC-PBT,elongationXY,value,4.6,%,,,,,V001595,
M095,PC-PBT,hdt045,value,107.4,°C,,,,,V001589,
M095,PC-PBT,priceCADkg,none,,CAD/kg,,,,,,
M096,PVDF,density,value,1710,kg/m³,,,,,V001603,
M096,PVDF,tensileModulusXY,value,2.45,GPa,,,,,V001605,
M096,PVDF,tensileStrengthXY,estimate,57.3,MPa,52-67.1,50.6-68.5,50.6-68.5,this-grade,,
M096,PVDF,elongationXY,value,25,%,,,,,V001606,
M096,PVDF,hdt045,value,158,°C,,,,,V001610,
M096,PVDF,priceCADkg,none,,CAD/kg,,,,,,
M097,PEEK,density,value,1300,kg/m³,,,,,V001611,
M097,PEEK,tensileModulusXY,value,3.72,GPa,,,,,V001613,
M097,PEEK,tensileStrengthXY,value,100,MPa,,,,,V001612,
M097,PEEK,elongationXY,value,28,%,,,,,V001614,
M097,PEEK,hdt045,value,140,°C,,,,,V001618,no
M097,PEEK,priceCADkg,none,,CAD/kg,,,,,,
M098,PEKK,density,value,1270,kg/m³,,,,,V001619,
M098,PEKK,tensileModulusXY,value,2.75,GPa,,,,,V001621,
M098,PEKK,tensileStrengthXY,value,105,MPa,,,,,V001620,
M098,PEKK,elongationXY,value,5,%,,,,,V001622,
M098,PEKK,hdt045,value,150,°C,,,,,V001626,no
M098,PEKK,priceCADkg,none,,CAD/kg,,,,,,
M099,PEI / ULTEM,density,value,1270,kg/m³,,,,,V001635,
M099,PEI / ULTEM,tensileModulusXY,value,2.5,GPa,,,,,V001637,
M099,PEI / ULTEM,tensileStrengthXY,value,56,MPa,,,,,V001636,
M099,PEI / ULTEM,elongationXY,value,3,%,,,,,V001638,
M099,PEI / ULTEM,hdt045,value,208,°C,,,,,V001642,no
M099,PEI / ULTEM,priceCADkg,none,,CAD/kg,,,,,,
M100,PSU,density,value,1240,kg/m³,,,,,V001643,
M100,PSU,tensileModulusXY,value,2.1,GPa,,,,,V001645,
M100,PSU,tensileStrengthXY,value,52,MPa,,,,,V001644,
M100,PSU,elongationXY,value,8,%,,,,,V001646,
M100,PSU,hdt045,value,172,°C,,,,,V001650,no
M100,PSU,priceCADkg,none,,CAD/kg,,,,,,
M101,PESU / PES,density,value,1370,kg/m³,,,,,V001651,
M101,PESU / PES,tensileModulusXY,none,,GPa,,,,,,
M101,PESU / PES,tensileStrengthXY,none,,MPa,,,,,,
M101,PESU / PES,elongationXY,none,,%,,,,,,
M101,PESU / PES,hdt045,none,,°C,,,,,,
M101,PESU / PES,priceCADkg,none,,CAD/kg,,,,,,
M102,PPSU,density,value,1280,kg/m³,,,,,V001659,
M102,PPSU,tensileModulusXY,value,2.31,GPa,,,,,V001661,
M102,PPSU,tensileStrengthXY,value,55,MPa,,,,,V001660,
M102,PPSU,elongationXY,value,3,%,,,,,V001662,
M102,PPSU,hdt045,value,190,°C,,,,,V001666,no
M102,PPSU,priceCADkg,none,,CAD/kg,,,,,,
M103,PP Lightweight,density,value,810,kg/m³,,,,,V002226,
M103,PP Lightweight,tensileModulusXY,value,1.65,GPa,,,,,V002228,
M103,PP Lightweight,tensileStrengthXY,estimate,43,MPa,38.8-50.7,37.7-51.7,37.7-51.7,this-grade,,
M103,PP Lightweight,elongationXY,value,13,%,,,,,V002229,
M103,PP Lightweight,hdt045,value,94,°C,,,,,V002232,
M103,PP Lightweight,priceCADkg,none,,CAD/kg,,,,,,
