Template,Mode,MaterialID,Material,Verdict,Candidate,ScreenedBy
Warm environment,Explore with estimates,M028,ABS-GF,PASS,yes,
Warm environment,Explore with estimates,M030,ABS-ESD,UNKNOWN,yes,
Warm environment,Explore with estimates,M031,ASA,PASS,yes,
Warm environment,Explore with estimates,M032,ASA Aero,PASS,yes,
Warm environment,Explore with estimates,M033,ASA-CF,PASS,yes,
Warm environment,Explore with estimates,M034,ASA-GF,PASS,yes,
Warm environment,Explore with estimates,M035,PC,UNKNOWN,yes,
Warm environment,Explore with estimates,M036,PC FR,PASS,yes,
Warm environment,Explore with estimates,M037,PC-CF,UNKNOWN,yes,
Warm environment,Explore with estimates,M038,PC-GF,PASS,yes,
Warm environment,Explore with estimates,M039,TPU,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M040,TPU for AMS,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M041,TPU 95A HF,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M042,TPU 90A,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M043,TPU 85A,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M045,PEBA,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M046,TPC / TPEE,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M048,PAHT-CF,PASS,yes,
Warm environment,Explore with estimates,M049,PA6,UNKNOWN,yes,
Warm environment,Explore with estimates,M050,PA6-CF,PASS,yes,
Warm environment,Explore with estimates,M051,PA6-GF,PASS,yes,
Warm environment,Explore with estimates,M052,PA12,UNKNOWN,yes,
Warm environment,Explore with estimates,M053,PA12-CF,PASS,yes,
Warm environment,Explore with estimates,M055,PA66,UNKNOWN,yes,
Warm environment,Explore with estimates,M056,PA66-CF,UNKNOWN,yes,
Warm environment,Explore with estimates,M057,PA6/66,PASS,yes,
Warm environment,Explore with estimates,M058,PA612,UNKNOWN,yes,
Warm environment,Explore with estimates,M059,PA612-CF,PASS,yes,
Warm environment,Explore with estimates,M060,PA612-GF,UNKNOWN,yes,
Warm environment,Explore with estimates,M064,PA-ESD,UNKNOWN,yes,
Warm environment,Explore with estimates,M065,PA612-ESD,PASS,yes,
Warm environment,Explore with estimates,M066,PET,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M067,PET-CF,PASS,yes,
Warm environment,Explore with estimates,M068,PET-GF,PASS,yes,
Warm environment,Explore with estimates,M069,PPA,UNKNOWN,yes,
Warm environment,Explore with estimates,M070,PPA-CF,UNKNOWN,yes,
Warm environment,Explore with estimates,M071,PPA-GF,UNKNOWN,yes,
Warm environment,Explore with estimates,M072,PPS,UNKNOWN,yes,
Warm environment,Explore with estimates,M073,PPS-CF,UNKNOWN,yes,
Warm environment,Explore with estimates,M074,PPS-GF,PASS,yes,
Warm environment,Explore with estimates,M081,HIPS,PASS,yes,
Warm environment,Explore with estimates,M082,PP,UNKNOWN,yes,
Warm environment,Explore with estimates,M083,PP-CF,PASS,yes,
Warm environment,Explore with estimates,M084,PP-GF,UNKNOWN,yes,
Warm environment,Explore with estimates,M085,PE,UNKNOWN,yes,
Warm environment,Explore with estimates,M086,OBC,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M089,CPE,PASS,yes,
Warm environment,Explore with estimates,M090,CPE-CF,UNKNOWN,yes,
Warm environment,Explore with estimates,M091,CoPE,UNKNOWN,screened,hdt045 >= 80
Warm environment,Explore with estimates,M092,nGen / Amphora,UNKNOWN,yes,
Warm environment,Explore with estimates,M094,PC-ABS,PASS,yes,
Warm environment,Explore with estimates,M096,PVDF,UNKNOWN,yes,
Warm environment,Explore with estimates,M103,PP Lightweight,UNKNOWN,yes,
High-stiffness fixture,Strict,M029,ABS-CF,PASS,yes,
High-stiffness fixture,Strict,M037,PC-CF,PASS,yes,
High-stiffness fixture,Strict,M053,PA12-CF,PASS,yes,
High-stiffness fixture,Strict,M054,PA12-GF,PASS,yes,
High-stiffness fixture,Strict,M059,PA612-CF,PASS,yes,
High-stiffness fixture,Strict,M070,PPA-CF,PASS,yes,
High-stiffness fixture,Strict,M071,PPA-GF,PASS,yes,
High-stiffness fixture,Strict,M073,PPS-CF,PASS,yes,
High-stiffness fixture,Strict,M074,PPS-GF,PASS,yes,
High-stiffness fixture,Strict,M083,PP-CF,PASS,yes,
High-stiffness fixture,Strict,M084,PP-GF,PASS,yes,
High-stiffness fixture,Explore,M004,PLA Lite,UNKNOWN,yes,
High-stiffness fixture,Explore,M029,ABS-CF,PASS,yes,
High-stiffness fixture,Explore,M037,PC-CF,PASS,yes,
High-stiffness fixture,Explore,M040,TPU for AMS,UNKNOWN,yes,
High-stiffness fixture,Explore,M045,PEBA,UNKNOWN,yes,
High-stiffness fixture,Explore,M046,TPC / TPEE,UNKNOWN,yes,
High-stiffness fixture,Explore,M049,PA6,UNKNOWN,yes,
High-stiffness fixture,Explore,M052,PA12,UNKNOWN,yes,
High-stiffness fixture,Explore,M053,PA12-CF,PASS,yes,
High-stiffness fixture,Explore,M054,PA12-GF,PASS,yes,
High-stiffness fixture,Explore,M055,PA66,UNKNOWN,yes,
High-stiffness fixture,Explore,M056,PA66-CF,UNKNOWN,yes,
High-stiffness fixture,Explore,M058,PA612,UNKNOWN,yes,
High-stiffness fixture,Explore,M059,PA612-CF,PASS,yes,
High-stiffness fixture,Explore,M060,PA612-GF,UNKNOWN,yes,
High-stiffness fixture,Explore,M064,PA-ESD,UNKNOWN,yes,
High-stiffness fixture,Explore,M066,PET,UNKNOWN,yes,
High-stiffness fixture,Explore,M070,PPA-CF,PASS,yes,
High-stiffness fixture,Explore,M071,PPA-GF,PASS,yes,
High-stiffness fixture,Explore,M073,PPS-CF,PASS,yes,
High-stiffness fixture,Explore,M074,PPS-GF,PASS,yes,
High-stiffness fixture,Explore,M082,PP,UNKNOWN,yes,
High-stiffness fixture,Explore,M083,PP-CF,PASS,yes,
High-stiffness fixture,Explore,M084,PP-GF,PASS,yes,
High-stiffness fixture,Explore,M085,PE,UNKNOWN,yes,
High-stiffness fixture,Explore,M086,OBC,UNKNOWN,yes,
High-stiffness fixture,Explore,M089,CPE,UNKNOWN,yes,
High-stiffness fixture,Explore,M090,CPE-CF,UNKNOWN,yes,
High-stiffness fixture,Explore,M093,PVB,UNKNOWN,yes,
High-stiffness fixture,Explore with estimates,M004,PLA Lite,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M029,ABS-CF,PASS,yes,
High-stiffness fixture,Explore with estimates,M037,PC-CF,PASS,yes,
High-stiffness fixture,Explore with estimates,M040,TPU for AMS,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M045,PEBA,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M046,TPC / TPEE,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M049,PA6,UNKNOWN,yes,
High-stiffness fixture,Explore with estimates,M052,PA12,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M053,PA12-CF,PASS,yes,
High-stiffness fixture,Explore with estimates,M054,PA12-GF,PASS,yes,
High-stiffness fixture,Explore with estimates,M055,PA66,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M056,PA66-CF,UNKNOWN,yes,
High-stiffness fixture,Explore with estimates,M058,PA612,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M059,PA612-CF,PASS,yes,
High-stiffness fixture,Explore with estimates,M060,PA612-GF,UNKNOWN,yes,
High-stiffness fixture,Explore with estimates,M064,PA-ESD,UNKNOWN,yes,
High-stiffness fixture,Explore with estimates,M066,PET,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M070,PPA-CF,PASS,yes,
High-stiffness fixture,Explore with estimates,M071,PPA-GF,PASS,yes,
High-stiffness fixture,Explore with estimates,M073,PPS-CF,PASS,yes,
High-stiffness fixture,Explore with estimates,M074,PPS-GF,PASS,yes,
High-stiffness fixture,Explore with estimates,M082,PP,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M083,PP-CF,PASS,yes,
High-stiffness fixture,Explore with estimates,M084,PP-GF,PASS,yes,
High-stiffness fixture,Explore with estimates,M085,PE,UNKNOWN,yes,
High-stiffness fixture,Explore with estimates,M086,OBC,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M089,CPE,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M090,CPE-CF,UNKNOWN,screened,tensileModulusXY >= 5
High-stiffness fixture,Explore with estimates,M093,PVB,UNKNOWN,screened,tensileModulusXY >= 5
Flexible component,Strict,M039,TPU,PASS,yes,
Flexible component,Strict,M040,TPU for AMS,PASS,yes,
Flexible component,Strict,M041,TPU 95A HF,PASS,yes,
Flexible component,Strict,M042,TPU 90A,PASS,yes,
Flexible component,Strict,M043,TPU 85A,PASS,yes,
Flexible component,Strict,M045,PEBA,PASS,yes,
Flexible component,Explore,M008,PLA Silk,UNKNOWN,yes,
Flexible component,Explore,M039,TPU,PASS,yes,
Flexible component,Explore,M040,TPU for AMS,PASS,yes,
Flexible component,Explore,M041,TPU 95A HF,PASS,yes,
Flexible component,Explore,M042,TPU 90A,PASS,yes,
Flexible component,Explore,M043,TPU 85A,PASS,yes,
Flexible component,Explore,M045,PEBA,PASS,yes,
Flexible component,Explore,M046,TPC / TPEE,UNKNOWN,yes,
Flexible component,Explore,M049,PA6,UNKNOWN,yes,
Flexible component,Explore,M052,PA12,UNKNOWN,yes,
Flexible component,Explore,M055,PA66,UNKNOWN,yes,
Flexible component,Explore,M056,PA66-CF,UNKNOWN,yes,
Flexible component,Explore,M058,PA612,UNKNOWN,yes,
Flexible component,Explore,M060,PA612-GF,UNKNOWN,yes,
Flexible component,Explore,M064,PA-ESD,UNKNOWN,yes,
Flexible component,Explore,M066,PET,UNKNOWN,yes,
Flexible component,Explore,M082,PP,UNKNOWN,yes,
Flexible component,Explore,M085,PE,UNKNOWN,yes,
Flexible component,Explore,M086,OBC,UNKNOWN,yes,
Flexible component,Explore,M089,CPE,UNKNOWN,yes,
Flexible component,Explore,M090,CPE-CF,UNKNOWN,yes,
Flexible component,Explore,M091,CoPE,UNKNOWN,yes,
Flexible component,Explore,M093,PVB,UNKNOWN,yes,
Flexible component,Explore with estimates,M008,PLA Silk,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M039,TPU,PASS,yes,
Flexible component,Explore with estimates,M040,TPU for AMS,PASS,yes,
Flexible component,Explore with estimates,M041,TPU 95A HF,PASS,yes,
Flexible component,Explore with estimates,M042,TPU 90A,PASS,yes,
Flexible component,Explore with estimates,M043,TPU 85A,PASS,yes,
Flexible component,Explore with estimates,M045,PEBA,PASS,yes,
Flexible component,Explore with estimates,M046,TPC / TPEE,UNKNOWN,yes,
Flexible component,Explore with estimates,M049,PA6,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M052,PA12,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M055,PA66,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M056,PA66-CF,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M058,PA612,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M060,PA612-GF,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M064,PA-ESD,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M066,PET,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M082,PP,UNKNOWN,yes,
Flexible component,Explore with estimates,M085,PE,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M086,OBC,UNKNOWN,yes,
Flexible component,Explore with estimates,M089,CPE,UNKNOWN,yes,
Flexible component,Explore with estimates,M090,CPE-CF,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M091,CoPE,UNKNOWN,screened,elongationXY >= 100
Flexible component,Explore with estimates,M093,PVB,UNKNOWN,screened,elongationXY >= 100
