GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G001-166,M001,PDS,elongationXY,this-grade,fair,15.2,8.48-27.3,5.69-40.6,%,0.66
G001-167,M001,PLA i5+,density,this-material,good,1240,1180-1300,1130-1340,kg/m³,0
G001-167,M001,PLA i5+,tensileModulusXY,this-material,fair,2.41,1.53-3.79,1.05-5.5,GPa,0
G001-167,M001,PLA i5+,tensileStrengthXY,this-grade,fair,41.1,31.7-53.3,27.4-61.6,MPa,0.41
G001-167,M001,PLA i5+,elongationXY,this-material,poor,10,3.67-27.5,1.84-54.7,%,0
G001-168,M001,HS PLA Matte,density,this-grade,good,1220,1200-1250,1180-1270,kg/m³,0.91
G001-168,M001,HS PLA Matte,tensileModulusXY,this-material,fair,2.41,1.53-3.79,1.05-5.5,GPa,0
G001-168,M001,HS PLA Matte,tensileStrengthXY,this-grade,good,40.1,32.9-48.8,29.4-54.5,MPa,0.66
G001-168,M001,HS PLA Matte,elongationXY,this-grade,fair,14.1,7.89-25.4,5.29-37.8,%,0.66
G001-169,M001,PLA+ i6,density,this-grade,good,1280,1270-1290,1270-1290,kg/m³,1
G001-169,M001,PLA+ i6,tensileModulusXY,this-grade,fair,1.74,1.33-2.27,1.07-2.82,GPa,0.66
G001-169,M001,PLA+ i6,tensileStrengthXY,this-grade,fair,42.4,32.6-55,28.2-63.5,MPa,0.41
G001-169,M001,PLA+ i6,elongationXY,this-grade,fair,7.04,3.92-12.7,2.63-18.8,%,0.66
G001-170,M001,HS - PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-170,M001,HS - PLA,tensileModulusXY,this-material,fair,2.41,1.53-3.79,1.05-5.5,GPa,0
G001-170,M001,HS - PLA,tensileStrengthXY,this-grade,good,38.9,31.9-47.4,28.6-52.9,MPa,0.66
G001-170,M001,HS - PLA,elongationXY,this-grade,fair,6.68,3.72-12,2.5-17.9,%,0.66
G001-171,M001,FiberSilk,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-171,M001,FiberSilk,tensileModulusXY,this-material,fair,2.99,1.92-4.66,1.33-6.7,GPa,0
G001-171,M001,FiberSilk,tensileStrengthXY,this-material,fair,44.2,31.6-61.9,26.2-74.6,MPa,0
G001-171,M001,FiberSilk,elongationXY,this-material,poor,11.4,4.2-31,2.12-61.4,%,0
G001-172,M001,BIOFUSION,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-172,M001,BIOFUSION,tensileModulusXY,this-grade,fair,2.07,1.44-2.98,1.06-4.02,GPa,0.34
G001-172,M001,BIOFUSION,tensileStrengthXY,this-material,fair,39.5,28.1-55.4,23.3-66.8,MPa,0
G001-172,M001,BIOFUSION,elongationXY,this-material,poor,7.68,2.8-21.1,1.41-41.8,%,0
G001-173,M001,PEARL,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G001-173,M001,PEARL,tensileModulusXY,this-grade,fair,2.05,1.42-2.95,1.05-3.98,GPa,0.34
G001-173,M001,PEARL,tensileStrengthXY,this-grade,good,25.5,20.9-31,18.7-34.6,MPa,0.66
G001-173,M001,PEARL,elongationXY,this-grade,fair,7.16,3.99-12.9,2.68-19.2,%,0.66
G001-174,M001,mattePLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-174,M001,mattePLA,tensileModulusXY,this-material,fair,1.16,0.739-1.84,0.508-2.67,GPa,0
G001-174,M001,mattePLA,tensileStrengthXY,this-grade,fair,43.3,33.3-56.2,28.8-65,MPa,0.42
G001-174,M001,mattePLA,elongationXY,this-grade,fair,14,7.82-25.3,5.24-37.6,%,0.67
G001-175,M001,FiberSatin,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-175,M001,FiberSatin,tensileModulusXY,this-material,fair,2.99,1.92-4.66,1.33-6.7,GPa,0
G001-175,M001,FiberSatin,tensileStrengthXY,this-material,fair,44.2,31.6-61.9,26.2-74.6,MPa,0
G001-175,M001,FiberSatin,elongationXY,this-material,poor,11.4,4.2-31,2.12-61.4,%,0
G001-176,M001,PolyWood,density,this-grade,good,800,799-801,799-801,kg/m³,1
G001-176,M001,PolyWood,tensileModulusXY,this-grade,good,2.59,2.28-2.94,2.06-3.26,GPa,0.96
G001-176,M001,PolyWood,tensileStrengthXY,this-grade,good,23.3,22.8-23.9,22.5-24.3,MPa,1
G001-176,M001,PolyWood,elongationXY,this-grade,good,8.28,7.15-9.58,6.47-10.6,%,0.98
G001-177,M001,Facilan C8,density,this-grade,good,1400,1390-1410,1390-1410,kg/m³,1
G001-177,M001,Facilan C8,tensileModulusXY,this-material,poor,2.81,1.69-4.66,1.11-7.07,GPa,0
G001-177,M001,Facilan C8,tensileStrengthXY,this-material,fair,30.9,21.1-45,17.1-55.6,MPa,0
G001-177,M001,Facilan C8,elongationXY,this-material,poor,9.06,2.94-27.9,1.36-60,%,0
G001-178,M001,SimuBone Bone Simulation,density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G001-178,M001,SimuBone Bone Simulation,tensileModulusXY,this-grade,good,3.41,3.4-3.42,3.4-3.42,GPa,1
G001-178,M001,SimuBone Bone Simulation,tensileStrengthXY,this-grade,good,57,51.3-63.2,48.5-66.9,MPa,0.9
G001-178,M001,SimuBone Bone Simulation,elongationXY,this-grade,good,4,3.99-4.01,3.99-4.01,%,1
G001-179,M001,PLX,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-179,M001,PLX,tensileModulusXY,this-grade,fair,2.83,2.17-3.71,1.74-4.62,GPa,0.67
G001-179,M001,PLX,tensileStrengthXY,this-grade,good,42.7,34.9-52.1,31.3-58.2,MPa,0.68
G001-179,M001,PLX,elongationXY,this-material,poor,7.52,2.53-22.4,1.2-46.9,%,0
G001-180,M001,stoneFill,density,this-material,good,1250,1190-1310,1130-1340,kg/m³,0
G001-180,M001,stoneFill,tensileModulusXY,this-grade,fair,3.18,2.44-4.14,1.96-5.14,GPa,0.65
G001-180,M001,stoneFill,tensileStrengthXY,this-grade,good,39.7,33.7-46.7,30.8-51.2,MPa,0.77
G001-180,M001,stoneFill,elongationXY,this-grade,fair,4.31,2.4-7.73,1.61-11.5,%,0.66
G001-181,M001,PolyLite CosPLA Version B,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-181,M001,PolyLite CosPLA Version B,tensileModulusXY,this-grade,good,2.93,2.86-3.01,2.8-3.08,GPa,1
G001-181,M001,PolyLite CosPLA Version B,tensileStrengthXY,this-grade,good,49.8,49.2-50.4,48.9-50.7,MPa,1
G001-181,M001,PolyLite CosPLA Version B,elongationXY,this-grade,good,6.21,5.15-7.49,4.53-8.51,%,0.96
G001-182,M001,EASY PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-182,M001,EASY PLA,tensileModulusXY,this-grade,fair,3.31,2.54-4.3,2.04-5.34,GPa,0.65
G001-182,M001,EASY PLA,tensileStrengthXY,this-grade,good,48.9,40.9-58.4,37.1-64.4,MPa,0.72
G001-182,M001,EASY PLA,elongationXY,this-grade,poor,12.2,5.46-27.4,3.15-47.5,%,0.35
G001-183,M001,PLA Pure,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-183,M001,PLA Pure,tensileModulusXY,this-grade,good,2.78,2.31-3.33,1.99-3.87,GPa,0.83
G001-183,M001,PLA Pure,tensileStrengthXY,this-grade,good,50.8,48.2-53.4,46.9-54.9,MPa,0.98
G001-183,M001,PLA Pure,elongationXY,this-material,poor,8.55,3.14-23.3,1.59-46,%,0
G001-184,M001,PLA Purifier,density,this-grade,good,1420,1410-1430,1410-1430,kg/m³,1
G001-184,M001,PLA Purifier,tensileModulusXY,this-grade,fair,2.91,2.2-3.84,1.75-4.83,GPa,0.72
G001-184,M001,PLA Purifier,tensileStrengthXY,this-grade,fair,20.2,15.3-26.7,13.1-31.1,MPa,0.47
G001-184,M001,PLA Purifier,elongationXY,this-grade,fair,24.9,13.6-45.2,9.09-68,%,0.7
G001-185,M001,R PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-185,M001,R PLA,tensileModulusXY,this-grade,fair,3.31,2.54-4.3,2.04-5.34,GPa,0.65
G001-185,M001,R PLA,tensileStrengthXY,this-grade,good,49.7,41.6-59.4,37.7-65.5,MPa,0.72
G001-185,M001,R PLA,elongationXY,this-grade,poor,12.2,5.46-27.4,3.15-47.5,%,0.35
G001-186,M001,HS PLA CLEAR,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-186,M001,HS PLA CLEAR,tensileModulusXY,this-grade,fair,3.31,2.54-4.3,2.04-5.34,GPa,0.65
G001-186,M001,HS PLA CLEAR,tensileStrengthXY,this-grade,good,48.6,39.1-60.5,34.6-68.3,MPa,0.58
G001-186,M001,HS PLA CLEAR,elongationXY,this-grade,fair,6.94,3.72-13,2.44-19.8,%,0.61
G001-187,M001,MATTE PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-187,M001,MATTE PLA,tensileModulusXY,this-material,fair,2.99,1.92-4.66,1.33-6.7,GPa,0
G001-187,M001,MATTE PLA,tensileStrengthXY,this-grade,good,34.9,28.6-42.5,25.6-47.4,MPa,0.66
G001-187,M001,MATTE PLA,elongationXY,this-grade,poor,10.7,4.76-23.9,2.74-41.4,%,0.35
G001-188,M001,PLA,density,this-material,fair,1470,1380-1560,1280-1680,kg/m³,0
G001-188,M001,PLA,tensileModulusXY,this-material,poor,2.67,1.61-4.43,1.06-6.72,GPa,0
G001-188,M001,PLA,tensileStrengthXY,this-grade,fair,21.1,16-27.8,13.7-32.4,MPa,0.47
G001-188,M001,PLA,elongationXY,this-grade,fair,26.6,14.6-48.4,9.73-72.8,%,0.7
G001-189,M001,rPLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-189,M001,rPLA,tensileModulusXY,this-grade,fair,3.01,2.3-3.93,1.84-4.9,GPa,0.67
G001-189,M001,rPLA,tensileStrengthXY,this-grade,good,37.1,30.4-45.3,27.2-50.7,MPa,0.68
G001-189,M001,rPLA,elongationXY,this-material,poor,7.52,2.53-22.4,1.2-46.9,%,0
G001-190,M001,MagicFil Thermo PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-190,M001,MagicFil Thermo PLA,tensileModulusXY,this-grade,fair,2.36,1.64-3.39,1.22-4.56,GPa,0.33
G001-190,M001,MagicFil Thermo PLA,tensileStrengthXY,this-grade,good,35.4,28.2-44.3,24.9-50.2,MPa,0.55
G001-190,M001,MagicFil Thermo PLA,elongationXY,this-material,poor,9.84,3.62-26.8,1.83-52.9,%,0
G001-191,M001,Standard PLA,density,this-material,good,1250,1190-1300,1130-1340,kg/m³,0
G001-191,M001,Standard PLA,tensileModulusXY,this-material,fair,1.4,0.902-2.18,0.627-3.13,GPa,0
G001-191,M001,Standard PLA,tensileStrengthXY,this-material,fair,30.3,21.6-42.4,17.9-51.1,MPa,0
G001-191,M001,Standard PLA,elongationXY,this-material,poor,4.02,1.48-10.9,0.755-21.5,%,0
G001-192,M001,PLA Basic,density,this-material,fair,1240,1170-1300,1110-1340,kg/m³,0
G001-192,M001,PLA Basic,tensileModulusXY,this-material,poor,2.63,1.57-4.4,1.03-6.71,GPa,0
G001-192,M001,PLA Basic,tensileStrengthXY,this-material,fair,40.7,28.3-58.4,23.1-71.5,MPa,0
G001-192,M001,PLA Basic,elongationXY,this-material,poor,7.96,2.7-23.4,1.29-48.9,%,0
G001-193,M001,eTwinkling,density,this-material,fair,1500,1420-1580,1320-1690,kg/m³,0
G001-193,M001,eTwinkling,tensileModulusXY,this-material,poor,2.21,1.38-3.52,0.945-5.17,GPa,0
G001-193,M001,eTwinkling,tensileStrengthXY,this-material,fair,30.2,21.1-43.2,17.3-52.7,MPa,0
G001-193,M001,eTwinkling,elongationXY,this-material,poor,8.11,2.83-23.2,1.38-47.6,%,0
G001-194,M001,ReForm - rPLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-194,M001,ReForm - rPLA,tensileModulusXY,this-grade,fair,2.36,1.64-3.39,1.22-4.56,GPa,0.33
G001-194,M001,ReForm - rPLA,tensileStrengthXY,this-grade,good,35.4,28.2-44.3,24.9-50.2,MPa,0.55
G001-194,M001,ReForm - rPLA,elongationXY,this-material,poor,9.84,3.62-26.8,1.83-52.9,%,0
G001-195,M001,Modified PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-195,M001,Modified PLA,tensileModulusXY,this-material,poor,2.68,1.63-4.39,1.09-6.58,GPa,0
G001-195,M001,Modified PLA,tensileStrengthXY,this-material,fair,37.5,26.4-53.3,21.7-64.8,MPa,0
G001-195,M001,Modified PLA,elongationXY,this-material,poor,6.75,2.37-19.2,1.16-39.2,%,0
G001-196,M001,HT-PLA,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-196,M001,HT-PLA,tensileModulusXY,this-grade,fair,2.74,2.1-3.56,1.69-4.42,GPa,0.64
G001-196,M001,HT-PLA,tensileStrengthXY,this-grade,good,39.1,31.5-48.7,27.9-54.9,MPa,0.58
G001-196,M001,HT-PLA,elongationXY,this-grade,fair,10.5,5.84-18.7,3.93-27.8,%,0.66
G001-197,M001,PLA Matte,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G001-197,M001,PLA Matte,tensileModulusXY,this-grade,fair,2.4,1.67-3.44,1.24-4.62,GPa,0.33
G001-197,M001,PLA Matte,tensileStrengthXY,this-grade,fair,42.2,32.6-54.6,28.2-63,MPa,0.4
G001-197,M001,PLA Matte,elongationXY,this-grade,good,12.3,9.54-19.5,9.11-29,%,0.61
G001-198,M001,PLA Lite,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-198,M001,PLA Lite,tensileModulusXY,this-material,fair,2.95,1.9-4.58,1.32-6.58,GPa,0
G001-198,M001,PLA Lite,tensileStrengthXY,this-material,fair,43,30.8-60.1,25.6-72.4,MPa,0
G001-198,M001,PLA Lite,elongationXY,this-material,poor,8.08,2.99-21.9,1.52-43,%,0
G002-01,M002,PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G002-01,M002,PLA Basic,tensileModulusXY,this-grade,good,2.6,2.36-2.86,2.19-3.09,GPa,0.97
G002-01,M002,PLA Basic,tensileStrengthXY,this-grade,good,38.8,34.5-43.7,32.3-46.6,MPa,0.89
G002-01,M002,PLA Basic,elongationXY,this-grade,good,12.2,10-14.8,8.79-16.9,%,0.97
G003-01,M003,PLA Matte,density,this-grade,good,1310,1300-1320,1300-1320,kg/m³,1
G003-01,M003,PLA Matte,tensileModulusXY,this-grade,good,2.05,1.85-2.27,1.7-2.47,GPa,0.97
G003-01,M003,PLA Matte,tensileStrengthXY,this-grade,good,32.4,27.9-37.7,25.7-41,MPa,0.82
G003-01,M003,PLA Matte,elongationXY,this-grade,good,13,9.16-18.4,7.23-23.2,%,0.9
G004-01,M004,PLA-Lite,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G004-01,M004,PLA-Lite,tensileModulusXY,this-grade,good,3.03,2.52-3.65,2.17-4.24,GPa,0.9
G004-01,M004,PLA-Lite,tensileStrengthXY,this-grade,good,53,53-53.1,53-53.1,MPa,1
G004-01,M004,PLA-Lite,elongationXY,this-grade,good,3.89,3.88-3.9,3.88-3.9,%,1
G005-01,M005,PLA Basic Gradient,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G005-01,M005,PLA Basic Gradient,tensileModulusXY,this-grade,good,2.53,2.35-2.71,2.22-2.87,GPa,0.98
G005-01,M005,PLA Basic Gradient,tensileStrengthXY,this-grade,good,37.1,34.6-39.8,33.3-41.3,MPa,0.96
G005-01,M005,PLA Basic Gradient,elongationXY,this-grade,good,15.2,14.5-15.9,14-16.4,%,1
G006-01,M006,PLA Tough+,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G006-01,M006,PLA Tough+,tensileModulusXY,this-grade,good,1.89,1.8-1.99,1.73-2.07,GPa,0.99
G006-01,M006,PLA Tough+,tensileStrengthXY,this-grade,good,35.1,33.8-36.5,33.1-37.3,MPa,0.99
G006-01,M006,PLA Tough+,elongationXY,this-grade,good,10,7.39-13.7,6-16.8,%,0.93
G007-01,M007,PLA Translucent,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G007-01,M007,PLA Translucent,tensileModulusXY,this-grade,good,2.91,2.69-3.15,2.52-3.35,GPa,0.98
G007-01,M007,PLA Translucent,tensileStrengthXY,this-grade,good,52.8,47.8-58.3,45.2-61.6,MPa,0.92
G007-01,M007,PLA Translucent,elongationXY,this-grade,good,11.8,8.4-16.5,6.68-20.8,%,0.91
G008-01,M008,Panchroma Silk PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-01,M008,Panchroma Silk PLA,tensileModulusXY,this-grade,good,2.4,2.3-2.51,2.22-2.59,GPa,0.99
G008-01,M008,Panchroma Silk PLA,tensileStrengthXY,this-grade,good,41.1,40-42.2,39.4-42.8,MPa,0.99
G008-01,M008,Panchroma Silk PLA,elongationXY,this-material,good,15.7,12.1-27.4,11.7-48,%,0
G008-02,M008,PLA-Silk,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G008-02,M008,PLA-Silk,tensileModulusXY,this-grade,good,1.91,1.59-2.29,1.38-2.65,GPa,0.85
G008-02,M008,PLA-Silk,tensileStrengthXY,this-grade,good,32.5,32.5-32.6,32.5-32.6,MPa,1
G008-02,M008,PLA-Silk,elongationXY,this-grade,good,11.6,11.6-11.7,11.6-11.7,%,1
G008-03,M008,PLA Magic SILK,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-03,M008,PLA Magic SILK,tensileModulusXY,this-grade,fair,2.57,1.97-3.35,1.58-4.17,GPa,0.66
G008-03,M008,PLA Magic SILK,tensileStrengthXY,this-grade,good,45.5,38.1-54.4,34.5-60.1,MPa,0.73
G008-03,M008,PLA Magic SILK,elongationXY,this-grade,fair,8.34,4.63-15,3.1-22.4,%,0.67
G008-04,M008,Silk PLA+ Four-Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-04,M008,Silk PLA+ Four-Color,tensileModulusXY,this-grade,good,2.58,2.07-3.21,1.72-3.84,GPa,0.77
G008-04,M008,Silk PLA+ Four-Color,tensileStrengthXY,this-grade,good,48,43.7-52.6,41.5-55.4,MPa,0.93
G008-04,M008,Silk PLA+ Four-Color,elongationXY,this-grade,good,11.1,7.77-15.9,6.09-20.3,%,0.88
G008-05,M008,PLA+ Silk 2.0,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G008-05,M008,PLA+ Silk 2.0,tensileModulusXY,this-grade,fair,1.37,0.98-1.91,0.745-2.51,GPa,0.47
G008-05,M008,PLA+ Silk 2.0,tensileStrengthXY,this-grade,good,49.2,44.9-53.9,42.7-56.7,MPa,0.93
G008-05,M008,PLA+ Silk 2.0,elongationXY,this-grade,good,10.9,7.82-15.2,6.24-19,%,0.9
G008-06,M008,Silk PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-06,M008,Silk PLA,tensileModulusXY,this-grade,good,1.13,1.13-1.14,1.13-1.14,GPa,1
G008-06,M008,Silk PLA,tensileStrengthXY,this-grade,good,25.8,25.8-25.9,25.8-25.9,MPa,1
G008-06,M008,Silk PLA,elongationXY,this-grade,good,1.43,1.42-1.43,1.42-1.43,%,1
G008-07,M008,Silk Rainbow PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-07,M008,Silk Rainbow PLA,tensileModulusXY,this-grade,good,1.69,1.68-1.69,1.68-1.69,GPa,1
G008-07,M008,Silk Rainbow PLA,tensileStrengthXY,this-grade,good,23.4,23.4-23.5,23.4-23.5,MPa,1
G008-07,M008,Silk Rainbow PLA,elongationXY,this-grade,good,1.37,1.36-1.37,1.36-1.37,%,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,tensileModulusXY,this-grade,good,1.9,1.9-1.91,1.9-1.91,GPa,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,tensileStrengthXY,this-grade,good,34.6,34.6-34.7,34.6-34.7,MPa,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,elongationXY,this-grade,good,2.09,2.09-2.1,2.09-2.1,%,1
G008-09,M008,Silk,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G008-09,M008,Silk,tensileModulusXY,this-grade,good,1.15,1.08-1.22,1.03-1.28,GPa,0.99
G008-09,M008,Silk,tensileStrengthXY,this-grade,good,44.7,42.3-47.3,41.1-48.7,MPa,0.98
G008-09,M008,Silk,elongationXY,this-grade,good,10.4,9.27-11.8,8.55-12.8,%,0.99
G008-10,M008,Polylactide Silk (PLA Silk),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-10,M008,Polylactide Silk (PLA Silk),tensileModulusXY,this-material,poor,2.52,1.58-4.02,1.08-5.9,GPa,0
G008-10,M008,Polylactide Silk (PLA Silk),tensileStrengthXY,this-material,fair,49.9,35-70.9,28.8-86.2,MPa,0
G008-10,M008,Polylactide Silk (PLA Silk),elongationXY,this-material,poor,9.19,3.25-26,1.59-52.8,%,0
G008-11,M008,Polylactide Silk (PLA Silk),density,this-material,good,1270,1210-1320,1130-1350,kg/m³,0
G008-11,M008,Polylactide Silk (PLA Silk),tensileModulusXY,this-material,poor,2.14,1.28-3.56,0.846-5.4,GPa,0
G008-11,M008,Polylactide Silk (PLA Silk),tensileStrengthXY,this-material,fair,40,27.7-57.7,22.5-70.8,MPa,0
G008-11,M008,Polylactide Silk (PLA Silk),elongationXY,this-material,poor,6.44,2.16-19.2,1.03-40.3,%,0
G008-12,M008,ePLA-Silk Rainbow,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G008-12,M008,ePLA-Silk Rainbow,tensileModulusXY,this-grade,fair,1.69,1.17-2.45,0.864-3.32,GPa,0.35
G008-12,M008,ePLA-Silk Rainbow,tensileStrengthXY,this-grade,good,39.7,31.6-49.8,27.8-56.5,MPa,0.56
G008-12,M008,ePLA-Silk Rainbow,elongationXY,this-grade,fair,3.72,2.06-6.69,1.38-9.98,%,0.67
G008-13,M008,Silk PLA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G008-13,M008,Silk PLA,tensileModulusXY,this-material,poor,2.14,1.28-3.55,0.847-5.4,GPa,0
G008-13,M008,Silk PLA,tensileStrengthXY,this-grade,good,40.6,33.2-49.7,29.7-55.6,MPa,0.69
G008-13,M008,Silk PLA,elongationXY,this-grade,fair,4.99,2.74-9.06,1.82-13.7,%,0.69
G008-14,M008,PLA Silk,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-14,M008,PLA Silk,tensileModulusXY,this-grade,fair,1.27,0.871-1.85,0.639-2.53,GPa,0.36
G008-14,M008,PLA Silk,tensileStrengthXY,this-grade,good,39.3,32.2-47.9,28.8-53.5,MPa,0.67
G008-14,M008,PLA Silk,elongationXY,this-grade,fair,6.52,3.61-11.8,2.41-17.6,%,0.68
G008-15,M008,PLA+ (Silk PLA+),density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G008-15,M008,PLA+ (Silk PLA+),tensileModulusXY,this-grade,fair,2.57,1.97-3.36,1.58-4.17,GPa,0.66
G008-15,M008,PLA+ (Silk PLA+),tensileStrengthXY,this-grade,good,40.6,33.3-49.5,29.8-55.3,MPa,0.67
G008-15,M008,PLA+ (Silk PLA+),elongationXY,this-grade,fair,7.55,4.2-13.6,2.81-20.3,%,0.67
G008-16,M008,ecoPLA Silk,density,this-grade,good,1230,1200-1250,1170-1290,kg/m³,0.87
G008-16,M008,ecoPLA Silk,tensileModulusXY,this-grade,fair,0.512,0.389-0.673,0.31-0.844,GPa,0.66
G008-16,M008,ecoPLA Silk,tensileStrengthXY,this-grade,fair,36.2,28.3-46.2,24.7-52.9,MPa,0.52
G008-16,M008,ecoPLA Silk,elongationXY,this-grade,poor,6.44,2.81-14.8,1.59-26,%,0.37
G008-17,M008,PLA Silk,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-17,M008,PLA Silk,tensileModulusXY,this-material,poor,2.07,1.22-3.5,0.795-5.39,GPa,0
G008-17,M008,PLA Silk,tensileStrengthXY,this-material,fair,41.6,28.7-60.2,23.4-74,MPa,0
G008-17,M008,PLA Silk,elongationXY,this-material,poor,5.09,1.68-15.4,0.791-32.8,%,0
G008-18,M008,ecoPLA Silk Rainbow,density,this-grade,good,1240,1210-1270,1180-1300,kg/m³,0.87
G008-18,M008,ecoPLA Silk Rainbow,tensileModulusXY,this-grade,fair,0.503,0.382-0.662,0.305-0.83,GPa,0.66
G008-18,M008,ecoPLA Silk Rainbow,tensileStrengthXY,this-grade,fair,39.4,30.9-50.3,26.9-57.6,MPa,0.52
G008-18,M008,ecoPLA Silk Rainbow,elongationXY,this-grade,poor,6.57,2.87-15.1,1.63-26.5,%,0.37
G008-19,M008,Silk PLA+,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-19,M008,Silk PLA+,tensileModulusXY,this-grade,good,2.58,2.07-3.21,1.72-3.84,GPa,0.77
G008-19,M008,Silk PLA+,tensileStrengthXY,this-grade,good,48,43.7-52.6,41.5-55.4,MPa,0.93
G008-19,M008,Silk PLA+,elongationXY,this-grade,good,11.1,7.77-15.9,6.09-20.3,%,0.88
G008-20,M008,Silk PLA Tri-Color,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-20,M008,Silk PLA Tri-Color,tensileModulusXY,this-grade,good,1.69,1.68-1.69,1.68-1.69,GPa,1
G008-20,M008,Silk PLA Tri-Color,tensileStrengthXY,this-grade,good,23.4,23.4-23.5,23.4-23.5,MPa,1
G008-20,M008,Silk PLA Tri-Color,elongationXY,this-grade,good,1.37,1.36-1.37,1.36-1.37,%,1
G008-21,M008,PLA SILK,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-21,M008,PLA SILK,tensileModulusXY,this-grade,fair,2.57,1.97-3.35,1.58-4.17,GPa,0.66
G008-21,M008,PLA SILK,tensileStrengthXY,this-grade,good,45.5,38.1-54.4,34.5-60.1,MPa,0.73
G008-21,M008,PLA SILK,elongationXY,this-grade,fair,8.34,4.63-15,3.1-22.4,%,0.67
G008-22,M008,Hyper Speed Triple Color Silk PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-22,M008,Hyper Speed Triple Color Silk PLA,tensileModulusXY,this-grade,good,1.9,1.9-1.91,1.9-1.91,GPa,1
G008-22,M008,Hyper Speed Triple Color Silk PLA,tensileStrengthXY,this-grade,good,34.6,34.6-34.7,34.6-34.7,MPa,1
G008-22,M008,Hyper Speed Triple Color Silk PLA,elongationXY,this-grade,good,2.09,2.09-2.1,2.09-2.1,%,1
G008-23,M008,Silk PLA Dual-Color,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-23,M008,Silk PLA Dual-Color,tensileModulusXY,this-grade,good,1.69,1.68-1.69,1.68-1.69,GPa,1
G008-23,M008,Silk PLA Dual-Color,tensileStrengthXY,this-grade,good,23.4,23.4-23.5,23.4-23.5,MPa,1
G008-23,M008,Silk PLA Dual-Color,elongationXY,this-grade,good,1.37,1.36-1.37,1.36-1.37,%,1
G008-24,M008,PLA SILK Rainbow,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-24,M008,PLA SILK Rainbow,tensileModulusXY,this-grade,fair,2.57,1.97-3.35,1.58-4.17,GPa,0.66
