GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G001-176,M001,PolyWood,tensileStrengthXY,this-grade,good,23.4,22.8-24,22.5-24.3,MPa,1
G001-176,M001,PolyWood,elongationXY,this-grade,good,8.26,7.1-9.6,6.3-10.9,%,0.98
G001-177,M001,Facilan C8,density,this-grade,good,1400,1390-1410,1390-1410,kg/m³,1
G001-177,M001,Facilan C8,tensileModulusXY,this-material,poor,3.14,1.92-5.12,1.27-7.74,GPa,0
G001-177,M001,Facilan C8,tensileStrengthXY,this-material,fair,32.9,22.7-47.7,18.2-59.6,MPa,0
G001-177,M001,Facilan C8,elongationXY,this-material,poor,8.57,2.6-28.2,1.01-72.5,%,0
G001-178,M001,SimuBone Bone Simulation,density,this-grade,good,1340,1330-1350,1330-1350,kg/m³,1
G001-178,M001,SimuBone Bone Simulation,tensileModulusXY,this-grade,good,3.41,3.4-3.42,3.4-3.42,GPa,1
G001-178,M001,SimuBone Bone Simulation,tensileStrengthXY,this-grade,good,55.5,50-61.7,47-65.7,MPa,0.91
G001-178,M001,SimuBone Bone Simulation,elongationXY,this-grade,good,4,3.99-4.01,3.99-4.01,%,1
G001-179,M001,PLX,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-179,M001,PLX,tensileModulusXY,this-grade,fair,2.83,2.17-3.68,1.74-4.6,GPa,0.68
G001-179,M001,PLX,tensileStrengthXY,this-grade,good,43.2,36.1-51.8,32.3-57.7,MPa,0.73
G001-179,M001,PLX,elongationXY,this-material,poor,6.51,1.94-21.8,0.745-56.9,%,0
G001-180,M001,stoneFill,density,this-material,good,1250,1180-1300,1130-1340,kg/m³,0
G001-180,M001,stoneFill,tensileModulusXY,this-grade,fair,3.18,2.45-4.12,1.97-5.12,GPa,0.65
G001-180,M001,stoneFill,tensileStrengthXY,this-grade,good,36,30.1-43.1,27-48,MPa,0.72
G001-180,M001,stoneFill,elongationXY,this-grade,fair,4.09,2.32-7.2,1.48-11.3,%,0.71
G001-181,M001,PolyLite CosPLA Version B,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G001-181,M001,PolyLite CosPLA Version B,tensileModulusXY,this-grade,good,2.93,2.86-3.01,2.8-3.07,GPa,1
G001-181,M001,PolyLite CosPLA Version B,tensileStrengthXY,this-grade,good,49.8,49.2-50.4,48.9-50.7,MPa,1
G001-181,M001,PolyLite CosPLA Version B,elongationXY,this-grade,good,6.2,5.12-7.52,4.39-8.76,%,0.97
G001-182,M001,EASY PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-182,M001,EASY PLA,tensileModulusXY,this-grade,fair,3.3,2.54-4.27,2.05-5.3,GPa,0.65
G001-182,M001,EASY PLA,tensileStrengthXY,this-grade,good,41.1,33.4-50.5,29.4-57.3,MPa,0.62
G001-182,M001,EASY PLA,elongationXY,this-grade,poor,11.8,5.09-27.2,2.62-52.8,%,0.36
G001-183,M001,PLA Pure,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-183,M001,PLA Pure,tensileModulusXY,this-grade,good,2.76,2.3-3.31,1.97-3.86,GPa,0.83
G001-183,M001,PLA Pure,tensileStrengthXY,this-grade,good,50.8,48.2-53.4,46.8-55,MPa,0.98
G001-183,M001,PLA Pure,elongationXY,this-material,poor,8.49,2.99-24.2,1.3-55.3,%,0
G001-184,M001,PLA Purifier,density,this-grade,good,1420,1410-1430,1410-1430,kg/m³,1
G001-184,M001,PLA Purifier,tensileModulusXY,this-grade,fair,3.01,2.29-3.94,1.82-4.95,GPa,0.72
G001-184,M001,PLA Purifier,tensileStrengthXY,this-grade,fair,19.7,15.3-25.5,13.1-29.7,MPa,0.52
G001-184,M001,PLA Purifier,elongationXY,this-grade,fair,26.3,14.7-46.8,9.35-73.8,%,0.73
G001-185,M001,R PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-185,M001,R PLA,tensileModulusXY,this-grade,fair,3.3,2.54-4.27,2.05-5.3,GPa,0.65
G001-185,M001,R PLA,tensileStrengthXY,this-grade,good,41.1,33.4-50.5,29.4-57.3,MPa,0.62
G001-185,M001,R PLA,elongationXY,this-grade,poor,11.8,5.09-27.2,2.62-52.8,%,0.36
G001-186,M001,HS PLA CLEAR,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-186,M001,HS PLA CLEAR,tensileModulusXY,this-grade,fair,3.3,2.54-4.27,2.05-5.3,GPa,0.65
G001-186,M001,HS PLA CLEAR,tensileStrengthXY,this-grade,good,47,38.1-57.9,33.6-65.7,MPa,0.62
G001-186,M001,HS PLA CLEAR,elongationXY,this-grade,fair,6.56,3.55-12.2,2.18-19.8,%,0.65
G001-187,M001,MATTE PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-187,M001,MATTE PLA,tensileModulusXY,this-material,fair,2.96,1.92-4.58,1.33-6.61,GPa,0
G001-187,M001,MATTE PLA,tensileStrengthXY,this-grade,good,29.8,24.2-36.7,21.4-41.6,MPa,0.62
G001-187,M001,MATTE PLA,elongationXY,this-grade,poor,10.2,4.42-23.7,2.27-45.9,%,0.36
G001-188,M001,PLA,density,this-material,fair,1420,1340-1510,1260-1610,kg/m³,0
G001-188,M001,PLA,tensileModulusXY,this-material,poor,2.91,1.78-4.77,1.17-7.23,GPa,0
G001-188,M001,PLA,tensileStrengthXY,this-grade,fair,20.7,16-26.8,13.7-31.2,MPa,0.52
G001-188,M001,PLA,elongationXY,this-grade,fair,28.3,15.8-50.3,10-79.4,%,0.73
G001-189,M001,rPLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-189,M001,rPLA,tensileModulusXY,this-grade,fair,3,2.31-3.91,1.85-4.88,GPa,0.68
G001-189,M001,rPLA,tensileStrengthXY,this-grade,good,37.1,31-44.5,27.8-49.6,MPa,0.73
G001-189,M001,rPLA,elongationXY,this-material,poor,6.51,1.94-21.8,0.745-56.9,%,0
G001-190,M001,MagicFil Thermo PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-190,M001,MagicFil Thermo PLA,tensileModulusXY,this-grade,fair,2.33,1.63-3.33,1.21-4.49,GPa,0.34
G001-190,M001,MagicFil Thermo PLA,tensileStrengthXY,this-grade,good,33.9,27.5-41.7,24.2-47.3,MPa,0.62
G001-190,M001,MagicFil Thermo PLA,elongationXY,this-material,poor,9.62,3.39-27.3,1.48-62.4,%,0
G001-191,M001,Standard PLA,density,this-material,good,1240,1180-1300,1130-1340,kg/m³,0
G001-191,M001,Standard PLA,tensileModulusXY,this-material,fair,1.38,0.897-2.14,0.622-3.08,GPa,0
G001-191,M001,Standard PLA,tensileStrengthXY,this-material,fair,30.3,21.6-42.4,17.6-51.9,MPa,0
G001-191,M001,Standard PLA,elongationXY,this-material,poor,3.78,1.33-10.7,0.587-24.4,%,0
G001-192,M001,PLA Basic,density,this-material,fair,1230,1150-1310,1110-1340,kg/m³,0
G001-192,M001,PLA Basic,tensileModulusXY,this-material,poor,2.43,1.4-4.2,0.889-6.66,GPa,0
G001-192,M001,PLA Basic,tensileStrengthXY,this-material,fair,40.8,28.1-59,22.5-73.7,MPa,0
G001-192,M001,PLA Basic,elongationXY,this-material,poor,7.23,2.06-25.4,0.762-68.7,%,0
G001-193,M001,eTwinkling,density,this-material,fair,1450,1380-1530,1290-1630,kg/m³,0
G001-193,M001,eTwinkling,tensileModulusXY,this-material,fair,2.59,1.65-4.07,1.13-5.93,GPa,0
G001-193,M001,eTwinkling,tensileStrengthXY,this-material,fair,33.6,23.6-47.6,19.1-58.8,MPa,0
G001-193,M001,eTwinkling,elongationXY,this-material,poor,3.36,1.14-9.86,0.487-23.2,%,0
G001-194,M001,ReForm - rPLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-194,M001,ReForm - rPLA,tensileModulusXY,this-grade,fair,2.33,1.63-3.33,1.21-4.49,GPa,0.34
G001-194,M001,ReForm - rPLA,tensileStrengthXY,this-grade,good,33.9,27.5-41.7,24.2-47.3,MPa,0.62
G001-194,M001,ReForm - rPLA,elongationXY,this-material,poor,9.62,3.39-27.3,1.48-62.4,%,0
G001-195,M001,Modified PLA,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G001-195,M001,Modified PLA,tensileModulusXY,this-material,poor,2.67,1.64-4.33,1.09-6.52,GPa,0
G001-195,M001,Modified PLA,tensileStrengthXY,this-material,fair,37.6,26.5-53.4,21.4-66.1,MPa,0
G001-195,M001,Modified PLA,elongationXY,this-material,poor,5.96,1.96-18.1,0.816-43.6,%,0
G001-196,M001,HT-PLA,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-196,M001,HT-PLA,tensileModulusXY,this-grade,fair,2.72,2.1-3.53,1.69-4.38,GPa,0.65
G001-196,M001,HT-PLA,tensileStrengthXY,this-grade,good,39.1,31.7-48.1,27.9-54.6,MPa,0.61
G001-196,M001,HT-PLA,elongationXY,this-grade,fair,10.4,5.88-18.2,3.76-28.5,%,0.7
G001-197,M001,PLA Matte,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G001-197,M001,PLA Matte,tensileModulusXY,this-grade,fair,2.37,1.66-3.38,1.23-4.55,GPa,0.33
G001-197,M001,PLA Matte,tensileStrengthXY,this-grade,fair,41.6,32.1-53.9,27.5-63,MPa,0.4
G001-197,M001,PLA Matte,elongationXY,this-grade,good,12.1,9.5-18.9,9.15-30,%,0.65
G001-198,M001,PLA Lite,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-198,M001,PLA Lite,tensileModulusXY,this-material,fair,2.92,1.89-4.5,1.31-6.48,GPa,0
G001-198,M001,PLA Lite,tensileStrengthXY,this-material,fair,42.1,30.1-58.8,24.6-72,MPa,0
G001-198,M001,PLA Lite,elongationXY,this-material,poor,7.38,2.61-20.8,1.15-47.3,%,0
G002-01,M002,PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G002-01,M002,PLA Basic,tensileModulusXY,this-grade,good,2.6,2.37-2.85,2.19-3.08,GPa,0.97
G002-01,M002,PLA Basic,tensileStrengthXY,this-grade,good,38.8,34.5-43.7,32.1-46.9,MPa,0.9
G002-01,M002,PLA Basic,elongationXY,this-grade,good,12.2,9.98-14.9,8.52-17.4,%,0.97
G003-01,M003,PLA Matte,density,this-grade,good,1310,1300-1320,1300-1320,kg/m³,1
G003-01,M003,PLA Matte,tensileModulusXY,this-grade,good,2.05,1.85-2.27,1.7-2.46,GPa,0.97
G003-01,M003,PLA Matte,tensileStrengthXY,this-grade,good,32.4,27.8-37.7,25.4-41.3,MPa,0.84
G003-01,M003,PLA Matte,elongationXY,this-grade,good,13,9.1-18.6,6.86-24.7,%,0.91
G004-01,M004,PLA-Lite,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G004-01,M004,PLA-Lite,tensileModulusXY,this-grade,good,3.04,2.53-3.66,2.16-4.27,GPa,0.89
G004-01,M004,PLA-Lite,tensileStrengthXY,this-grade,good,53,53-53.1,53-53.1,MPa,1
G004-01,M004,PLA-Lite,elongationXY,this-grade,good,3.89,3.88-3.9,3.88-3.9,%,1
G005-01,M005,PLA Basic Gradient,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G005-01,M005,PLA Basic Gradient,tensileModulusXY,this-grade,good,2.53,2.35-2.71,2.22-2.87,GPa,0.98
G005-01,M005,PLA Basic Gradient,tensileStrengthXY,this-grade,good,37.1,34.6-39.8,33.2-41.5,MPa,0.97
G005-01,M005,PLA Basic Gradient,elongationXY,this-grade,good,15.2,14.5-16,13.9-16.5,%,1
G006-01,M006,PLA Tough+,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G006-01,M006,PLA Tough+,tensileModulusXY,this-grade,good,1.89,1.8-1.99,1.73-2.07,GPa,0.99
G006-01,M006,PLA Tough+,tensileStrengthXY,this-grade,good,35.1,33.8-36.5,33-37.4,MPa,0.99
G006-01,M006,PLA Tough+,elongationXY,this-grade,good,10,7.32-13.8,5.7-17.7,%,0.93
G007-01,M007,PLA Translucent,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G007-01,M007,PLA Translucent,tensileModulusXY,this-grade,good,2.91,2.69-3.14,2.52-3.35,GPa,0.98
G007-01,M007,PLA Translucent,tensileStrengthXY,this-grade,good,53,48-58.6,45.2-62.2,MPa,0.93
G007-01,M007,PLA Translucent,elongationXY,this-grade,good,11.8,8.31-16.7,6.31-22,%,0.91
G008-01,M008,Panchroma Silk PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-01,M008,Panchroma Silk PLA,tensileModulusXY,this-grade,good,2.4,2.3-2.5,2.22-2.59,GPa,0.99
G008-01,M008,Panchroma Silk PLA,tensileStrengthXY,this-grade,good,41.1,40-42.2,39.3-42.9,MPa,0.99
G008-01,M008,Panchroma Silk PLA,elongationXY,this-material,good,16.1,12.3-29.2,11.7-59.3,%,0
G008-02,M008,PLA-Silk,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G008-02,M008,PLA-Silk,tensileModulusXY,this-grade,good,1.92,1.61-2.3,1.38-2.68,GPa,0.84
G008-02,M008,PLA-Silk,tensileStrengthXY,this-grade,good,32.5,32.5-32.6,32.5-32.6,MPa,1
G008-02,M008,PLA-Silk,elongationXY,this-grade,good,11.6,11.6-11.7,11.6-11.7,%,1
G008-03,M008,PLA Magic SILK,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-03,M008,PLA Magic SILK,tensileModulusXY,this-grade,fair,2.57,1.98-3.33,1.59-4.15,GPa,0.66
G008-03,M008,PLA Magic SILK,tensileStrengthXY,this-grade,good,38.4,31.1-47.4,27.4-53.7,MPa,0.63
G008-03,M008,PLA Magic SILK,elongationXY,this-grade,fair,8.45,4.78-15,3.04-23.5,%,0.72
G008-04,M008,Silk PLA+ Four-Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-04,M008,Silk PLA+ Four-Color,tensileModulusXY,this-grade,good,2.56,2.06-3.19,1.72-3.83,GPa,0.77
G008-04,M008,Silk PLA+ Four-Color,tensileStrengthXY,this-grade,good,48,43.7-52.7,41.3-55.7,MPa,0.93
G008-04,M008,Silk PLA+ Four-Color,elongationXY,this-grade,good,11.2,7.73-16.2,5.77-21.7,%,0.88
G008-05,M008,PLA+ Silk 2.0,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G008-05,M008,PLA+ Silk 2.0,tensileModulusXY,this-grade,fair,1.35,0.975-1.87,0.74-2.47,GPa,0.47
G008-05,M008,PLA+ Silk 2.0,tensileStrengthXY,this-grade,good,49.2,44.9-54,42.5-57,MPa,0.93
G008-05,M008,PLA+ Silk 2.0,elongationXY,this-grade,good,10.9,7.77-15.4,5.93-20.1,%,0.9
G008-06,M008,Silk PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-06,M008,Silk PLA,tensileModulusXY,this-grade,good,1.13,1.13-1.14,1.13-1.14,GPa,1
G008-06,M008,Silk PLA,tensileStrengthXY,this-grade,good,25.8,25.8-25.9,25.8-25.9,MPa,1
G008-06,M008,Silk PLA,elongationXY,this-grade,good,1.43,1.42-1.43,1.42-1.43,%,1
G008-07,M008,Silk Rainbow PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-07,M008,Silk Rainbow PLA,tensileModulusXY,this-grade,good,1.69,1.68-1.69,1.68-1.69,GPa,1
G008-07,M008,Silk Rainbow PLA,tensileStrengthXY,this-grade,good,23.4,23.4-23.5,23.4-23.5,MPa,1
G008-07,M008,Silk Rainbow PLA,elongationXY,this-grade,good,1.37,1.36-1.37,1.36-1.37,%,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,tensileModulusXY,this-grade,good,1.9,1.9-1.91,1.9-1.91,GPa,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,tensileStrengthXY,this-grade,good,34.6,34.6-34.7,34.6-34.7,MPa,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,elongationXY,this-grade,good,2.09,2.09-2.1,2.09-2.1,%,1
G008-09,M008,Silk,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G008-09,M008,Silk,tensileModulusXY,this-grade,good,1.15,1.09-1.22,1.04-1.28,GPa,0.99
G008-09,M008,Silk,tensileStrengthXY,this-grade,good,44.7,42.3-47.3,41-48.9,MPa,0.98
G008-09,M008,Silk,elongationXY,this-grade,good,10.4,9.24-11.8,8.39-13,%,0.99
G008-10,M008,Polylactide Silk (PLA Silk),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-10,M008,Polylactide Silk (PLA Silk),tensileModulusXY,this-material,fair,2.57,1.62-4.06,1.1-5.97,GPa,0
G008-10,M008,Polylactide Silk (PLA Silk),tensileStrengthXY,this-material,fair,49.9,35-71,28.2-88,MPa,0
G008-10,M008,Polylactide Silk (PLA Silk),elongationXY,this-material,poor,10.1,3.42-30,1.44-70.9,%,0
G008-11,M008,Polylactide Silk (PLA Silk),density,this-material,good,1240,1170-1300,1120-1340,kg/m³,0
G008-11,M008,Polylactide Silk (PLA Silk),tensileModulusXY,this-material,poor,1.99,1.21-3.28,0.796-4.99,GPa,0
G008-11,M008,Polylactide Silk (PLA Silk),tensileStrengthXY,this-material,fair,42,29.1-60.7,23.2-75.8,MPa,0
G008-11,M008,Polylactide Silk (PLA Silk),elongationXY,this-material,poor,6.07,1.88-19.6,0.746-49.4,%,0
G008-12,M008,ePLA-Silk Rainbow,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G008-12,M008,ePLA-Silk Rainbow,tensileModulusXY,this-grade,fair,1.86,1.37-2.5,1.07-3.21,GPa,0.56
G008-12,M008,ePLA-Silk Rainbow,tensileStrengthXY,this-material,fair,41.9,29.6-59.1,24-72.8,MPa,0
G008-12,M008,ePLA-Silk Rainbow,elongationXY,this-grade,fair,1,0.468-2.14,0.258-3.93,%,0.49
G008-13,M008,Silk PLA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G008-13,M008,Silk PLA,tensileModulusXY,this-material,poor,2.15,1.3-3.54,0.855-5.39,GPa,0
G008-13,M008,Silk PLA,tensileStrengthXY,this-grade,good,41,34.2-49.2,30.6-55,MPa,0.75
G008-13,M008,Silk PLA,elongationXY,this-grade,fair,4.89,2.73-8.73,1.72-13.9,%,0.74
G008-14,M008,PLA Silk,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-14,M008,PLA Silk,tensileModulusXY,this-grade,fair,1.27,0.879-1.84,0.643-2.52,GPa,0.36
G008-14,M008,PLA Silk,tensileStrengthXY,this-grade,good,39.5,33-47.4,29.6-52.8,MPa,0.73
G008-14,M008,PLA Silk,elongationXY,this-grade,fair,6.58,3.71-11.7,2.35-18.4,%,0.72
G008-15,M008,PLA+ (Silk PLA+),density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G008-15,M008,PLA+ (Silk PLA+),tensileModulusXY,this-grade,fair,2.57,1.98-3.33,1.59-4.15,GPa,0.66
G008-15,M008,PLA+ (Silk PLA+),tensileStrengthXY,this-grade,good,40.6,33.9-48.7,30.4-54.3,MPa,0.73
G008-15,M008,PLA+ (Silk PLA+),elongationXY,this-grade,fair,7.47,4.23-13.2,2.69-20.8,%,0.71
G008-16,M008,ecoPLA Silk,density,this-grade,good,1230,1200-1250,1170-1280,kg/m³,0.87
G008-16,M008,ecoPLA Silk,tensileModulusXY,this-grade,fair,0.511,0.39-0.669,0.311-0.839,GPa,0.66
G008-16,M008,ecoPLA Silk,tensileStrengthXY,this-grade,fair,36,28.2-45.9,24.3-53.2,MPa,0.52
G008-16,M008,ecoPLA Silk,elongationXY,this-grade,fair,5.53,2.56-12,1.39-22,%,0.5
G008-17,M008,PLA Silk,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-17,M008,PLA Silk,tensileModulusXY,this-material,poor,2.08,1.24-3.49,0.803-5.38,GPa,0
G008-17,M008,PLA Silk,tensileStrengthXY,this-material,fair,41.5,28.6-60.2,22.8-75.3,MPa,0
G008-17,M008,PLA Silk,elongationXY,this-material,poor,4.6,1.36-15.5,0.522-40.6,%,0
G008-18,M008,ecoPLA Silk Rainbow,density,this-grade,good,1240,1210-1270,1180-1290,kg/m³,0.87
G008-18,M008,ecoPLA Silk Rainbow,tensileModulusXY,this-grade,fair,0.502,0.384-0.657,0.306-0.825,GPa,0.66
G008-18,M008,ecoPLA Silk Rainbow,tensileStrengthXY,this-grade,fair,39.2,30.7-50,26.5-58,MPa,0.52
G008-18,M008,ecoPLA Silk Rainbow,elongationXY,this-grade,fair,5.68,2.63-12.3,1.42-22.6,%,0.5
G008-19,M008,Silk PLA+,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-19,M008,Silk PLA+,tensileModulusXY,this-grade,good,2.56,2.06-3.19,1.72-3.83,GPa,0.77
G008-19,M008,Silk PLA+,tensileStrengthXY,this-grade,good,48,43.7-52.7,41.3-55.7,MPa,0.93
G008-19,M008,Silk PLA+,elongationXY,this-grade,good,11.2,7.73-16.2,5.77-21.7,%,0.88
G008-20,M008,Silk PLA Tri-Color,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-20,M008,Silk PLA Tri-Color,tensileModulusXY,this-grade,good,1.69,1.68-1.69,1.68-1.69,GPa,1
G008-20,M008,Silk PLA Tri-Color,tensileStrengthXY,this-grade,good,23.4,23.4-23.5,23.4-23.5,MPa,1
G008-20,M008,Silk PLA Tri-Color,elongationXY,this-grade,good,1.37,1.36-1.37,1.36-1.37,%,1
G008-21,M008,PLA SILK,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-21,M008,PLA SILK,tensileModulusXY,this-grade,fair,2.57,1.98-3.33,1.59-4.15,GPa,0.66
G008-21,M008,PLA SILK,tensileStrengthXY,this-grade,good,38.4,31.1-47.4,27.4-53.7,MPa,0.63
G008-21,M008,PLA SILK,elongationXY,this-grade,fair,8.45,4.78-15,3.04-23.5,%,0.72
G008-22,M008,Hyper Speed Triple Color Silk PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-22,M008,Hyper Speed Triple Color Silk PLA,tensileModulusXY,this-grade,good,1.9,1.9-1.91,1.9-1.91,GPa,1
G008-22,M008,Hyper Speed Triple Color Silk PLA,tensileStrengthXY,this-grade,good,34.6,34.6-34.7,34.6-34.7,MPa,1
G008-22,M008,Hyper Speed Triple Color Silk PLA,elongationXY,this-grade,good,2.09,2.09-2.1,2.09-2.1,%,1
G008-23,M008,Silk PLA Dual-Color,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-23,M008,Silk PLA Dual-Color,tensileModulusXY,this-grade,good,1.69,1.68-1.69,1.68-1.69,GPa,1
G008-23,M008,Silk PLA Dual-Color,tensileStrengthXY,this-grade,good,23.4,23.4-23.5,23.4-23.5,MPa,1
G008-23,M008,Silk PLA Dual-Color,elongationXY,this-grade,good,1.37,1.36-1.37,1.36-1.37,%,1
G008-24,M008,PLA SILK Rainbow,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-24,M008,PLA SILK Rainbow,tensileModulusXY,this-grade,fair,2.57,1.98-3.33,1.59-4.15,GPa,0.66
G008-24,M008,PLA SILK Rainbow,tensileStrengthXY,this-grade,good,38.4,31.1-47.4,27.4-53.7,MPa,0.63
G008-24,M008,PLA SILK Rainbow,elongationXY,this-grade,fair,8.45,4.78-15,3.04-23.5,%,0.72
G008-25,M008,Silk PLA+ Dual-Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-25,M008,Silk PLA+ Dual-Color,tensileModulusXY,this-grade,good,2.56,2.06-3.19,1.72-3.83,GPa,0.77
G008-25,M008,Silk PLA+ Dual-Color,tensileStrengthXY,this-grade,good,48,43.7-52.7,41.3-55.7,MPa,0.93
G008-25,M008,Silk PLA+ Dual-Color,elongationXY,this-grade,good,11.2,7.73-16.2,5.77-21.7,%,0.88
G008-26,M008,Silk PLA+ Rainbow,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-26,M008,Silk PLA+ Rainbow,tensileModulusXY,this-grade,good,2.56,2.06-3.19,1.72-3.83,GPa,0.77
G008-26,M008,Silk PLA+ Rainbow,tensileStrengthXY,this-grade,good,48,43.7-52.7,41.3-55.7,MPa,0.93
G008-26,M008,Silk PLA+ Rainbow,elongationXY,this-grade,good,11.2,7.73-16.2,5.77-21.7,%,0.88
G008-27,M008,Silk PLA+ Tri-Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-27,M008,Silk PLA+ Tri-Color,tensileModulusXY,this-grade,good,2.56,2.06-3.19,1.72-3.83,GPa,0.77
G008-27,M008,Silk PLA+ Tri-Color,tensileStrengthXY,this-grade,good,48,43.7-52.7,41.3-55.7,MPa,0.93
G008-27,M008,Silk PLA+ Tri-Color,elongationXY,this-grade,good,11.2,7.73-16.2,5.77-21.7,%,0.88
G008-28,M008,Silk Gloss PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-28,M008,Silk Gloss PLA,tensileModulusXY,this-grade,fair,2.44,1.87-3.17,1.5-3.94,GPa,0.67
G008-28,M008,Silk Gloss PLA,tensileStrengthXY,this-grade,fair,53,40.7-69.1,34.7-81,MPa,0.42
G008-28,M008,Silk Gloss PLA,elongationXY,this-material,poor,7.48,2.56-21.9,1.09-51.1,%,0
G008-29,M008,PLA Silk Dual Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-29,M008,PLA Silk Dual Color,tensileModulusXY,this-material,poor,1.92,1.21-3.05,0.822-4.5,GPa,0
G008-29,M008,PLA Silk Dual Color,tensileStrengthXY,this-material,fair,38,26.8-53.9,21.6-66.6,MPa,0
G008-29,M008,PLA Silk Dual Color,elongationXY,this-grade,fair,15,8.44-26.5,5.36-41.7,%,0.72
G008-30,M008,ePLA-Silk Magic,density,this-material,good,1240,1180-1300,1120-1330,kg/m³,0
G008-30,M008,ePLA-Silk Magic,tensileModulusXY,this-material,fair,1.94,1.24-3.04,0.852-4.43,GPa,0
G008-30,M008,ePLA-Silk Magic,tensileStrengthXY,this-material,fair,41.9,29.6-59.1,24-72.8,MPa,0
G008-30,M008,ePLA-Silk Magic,elongationXY,this-material,poor,2.35,0.813-6.79,0.354-15.9,%,0
G008-31,M008,ePLA-Silk Mystic,density,this-material,good,1240,1180-1300,1120-1330,kg/m³,0
G008-31,M008,ePLA-Silk Mystic,tensileModulusXY,this-material,fair,1.94,1.24-3.04,0.852-4.43,GPa,0
G008-31,M008,ePLA-Silk Mystic,tensileStrengthXY,this-material,fair,41.9,29.6-59.1,24-72.8,MPa,0
G008-31,M008,ePLA-Silk Mystic,elongationXY,this-material,poor,2.35,0.813-6.79,0.354-15.9,%,0
G008-32,M008,PLA Silk,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-32,M008,PLA Silk,tensileModulusXY,this-material,poor,1.92,1.21-3.05,0.822-4.5,GPa,0
G008-32,M008,PLA Silk,tensileStrengthXY,this-material,fair,38,26.8-53.9,21.6-66.6,MPa,0
G008-32,M008,PLA Silk,elongationXY,this-grade,fair,15,8.44-26.5,5.36-41.7,%,0.72
G008-33,M008,SILK,density,this-material,fair,1230,1160-1290,1120-1330,kg/m³,0
G008-33,M008,SILK,tensileModulusXY,this-material,poor,2.18,1.32-3.56,0.877-5.4,GPa,0
G008-33,M008,SILK,tensileStrengthXY,this-material,fair,38.2,26.6-55,21.3-68.6,MPa,0
