GradeID,MaterialID,Product,Headline,Strength,Precision,Centre,Likely,Plausible,Unit,Own
G001-183,M001,PLA Pure,tensileModulusXY,this-grade,good,2.77,2.31-3.33,1.99-3.87,GPa,0.83
G001-183,M001,PLA Pure,tensileStrengthXY,this-grade,good,50.7,48.2-53.4,46.8-55.1,MPa,0.98
G001-183,M001,PLA Pure,elongationXY,this-material,poor,8.43,2.98-23.9,1.36-52.1,%,0
G001-184,M001,PLA Purifier,density,this-grade,good,1420,1410-1430,1410-1430,kg/m³,1
G001-184,M001,PLA Purifier,tensileModulusXY,this-grade,fair,2.91,2.2-3.85,1.75-4.84,GPa,0.72
G001-184,M001,PLA Purifier,tensileStrengthXY,this-grade,fair,18.9,14.4-24.6,12.3-28.8,MPa,0.55
G001-184,M001,PLA Purifier,elongationXY,this-grade,fair,26.4,14.7-47.3,9.53-73.3,%,0.73
G001-185,M001,R PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-185,M001,R PLA,tensileModulusXY,this-grade,fair,3.31,2.54-4.3,2.05-5.34,GPa,0.65
G001-185,M001,R PLA,tensileStrengthXY,this-grade,good,41,33.2-50.7,29.3-57.3,MPa,0.62
G001-185,M001,R PLA,elongationXY,this-grade,poor,11.9,5.15-27.6,2.74-51.7,%,0.35
G001-186,M001,HS PLA CLEAR,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-186,M001,HS PLA CLEAR,tensileModulusXY,this-grade,fair,3.31,2.54-4.3,2.05-5.34,GPa,0.65
G001-186,M001,HS PLA CLEAR,tensileStrengthXY,this-grade,good,46.9,37.9-58,33.4-65.7,MPa,0.62
G001-186,M001,HS PLA CLEAR,elongationXY,this-grade,fair,6.65,3.58-12.4,2.25-19.6,%,0.65
G001-187,M001,MATTE PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-187,M001,MATTE PLA,tensileModulusXY,this-material,fair,3,1.92-4.67,1.34-6.71,GPa,0
G001-187,M001,MATTE PLA,tensileStrengthXY,this-grade,good,29.8,24.1-36.9,21.3-41.7,MPa,0.62
G001-187,M001,MATTE PLA,elongationXY,this-grade,poor,10.4,4.49-24,2.39-45.1,%,0.35
G001-188,M001,PLA,density,this-material,fair,1470,1380-1560,1280-1680,kg/m³,0
G001-188,M001,PLA,tensileModulusXY,this-material,poor,2.68,1.61-4.45,1.06-6.74,GPa,0
G001-188,M001,PLA,tensileStrengthXY,this-grade,fair,19.8,15.1-25.9,13-30.2,MPa,0.55
G001-188,M001,PLA,elongationXY,this-grade,fair,28.4,15.8-50.9,10.2-78.9,%,0.73
G001-189,M001,rPLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-189,M001,rPLA,tensileModulusXY,this-grade,fair,3.01,2.3-3.94,1.84-4.9,GPa,0.67
G001-189,M001,rPLA,tensileStrengthXY,this-grade,good,36.8,30.5-44.2,27.4-49.3,MPa,0.74
G001-189,M001,rPLA,elongationXY,this-material,poor,6.49,1.94-21.7,0.784-53.8,%,0
G001-190,M001,MagicFil Thermo PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-190,M001,MagicFil Thermo PLA,tensileModulusXY,this-grade,fair,2.36,1.64-3.39,1.22-4.56,GPa,0.33
G001-190,M001,MagicFil Thermo PLA,tensileStrengthXY,this-grade,good,33.9,27.4-42,24.2-47.5,MPa,0.62
G001-190,M001,MagicFil Thermo PLA,elongationXY,this-material,poor,9.68,3.43-27.4,1.57-59.7,%,0
G001-191,M001,Standard PLA,density,this-material,good,1250,1190-1300,1130-1340,kg/m³,0
G001-191,M001,Standard PLA,tensileModulusXY,this-material,fair,1.4,0.901-2.18,0.627-3.13,GPa,0
G001-191,M001,Standard PLA,tensileStrengthXY,this-material,fair,29.3,20.8-41.3,17-50.5,MPa,0
G001-191,M001,Standard PLA,elongationXY,this-material,poor,3.75,1.33-10.6,0.613-23,%,0
G001-192,M001,PLA Basic,density,this-material,fair,1240,1170-1300,1110-1340,kg/m³,0
G001-192,M001,PLA Basic,tensileModulusXY,this-material,poor,2.64,1.58-4.41,1.03-6.72,GPa,0
G001-192,M001,PLA Basic,tensileStrengthXY,this-material,fair,40.9,27.5-60.6,21.9-76.3,MPa,0
G001-192,M001,PLA Basic,elongationXY,this-material,poor,7.49,2.29-24.5,0.944-59.5,%,0
G001-193,M001,eTwinkling,density,this-material,fair,1500,1420-1580,1320-1690,kg/m³,0
G001-193,M001,eTwinkling,tensileModulusXY,this-material,poor,2.33,1.46-3.7,0.998-5.42,GPa,0
G001-193,M001,eTwinkling,tensileStrengthXY,this-material,fair,31.1,21.6-44.7,17.4-55.2,MPa,0
G001-193,M001,eTwinkling,elongationXY,this-material,poor,3.53,1.18-10.5,0.521-23.9,%,0
G001-194,M001,ReForm - rPLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-194,M001,ReForm - rPLA,tensileModulusXY,this-grade,fair,2.36,1.64-3.39,1.22-4.56,GPa,0.33
G001-194,M001,ReForm - rPLA,tensileStrengthXY,this-grade,good,33.9,27.4-42,24.2-47.5,MPa,0.62
G001-194,M001,ReForm - rPLA,elongationXY,this-material,poor,9.68,3.43-27.4,1.57-59.7,%,0
G001-195,M001,Modified PLA,density,this-material,good,1240,1180-1300,1120-1340,kg/m³,0
G001-195,M001,Modified PLA,tensileModulusXY,this-material,poor,2.69,1.64-4.41,1.09-6.61,GPa,0
G001-195,M001,Modified PLA,tensileStrengthXY,this-material,fair,36.2,25.2-52.1,20.3-64.5,MPa,0
G001-195,M001,Modified PLA,elongationXY,this-material,poor,5.96,1.97-18,0.859-41.3,%,0
G001-196,M001,HT-PLA,density,this-grade,good,1200,1190-1210,1190-1210,kg/m³,1
G001-196,M001,HT-PLA,tensileModulusXY,this-grade,fair,2.74,2.1-3.56,1.69-4.42,GPa,0.64
G001-196,M001,HT-PLA,tensileStrengthXY,this-grade,good,39,31.5-48.3,27.9-54.7,MPa,0.61
G001-196,M001,HT-PLA,elongationXY,this-grade,fair,10.5,5.93-18.5,3.87-28.3,%,0.7
G001-197,M001,PLA Matte,density,this-grade,good,1290,1280-1300,1280-1300,kg/m³,1
G001-197,M001,PLA Matte,tensileModulusXY,this-grade,fair,2.4,1.67-3.44,1.24-4.62,GPa,0.33
G001-197,M001,PLA Matte,tensileStrengthXY,this-grade,fair,41.6,31.9-54.1,27.4-63.1,MPa,0.4
G001-197,M001,PLA Matte,elongationXY,this-grade,good,12.2,9.48-19.2,9.09-29.7,%,0.64
G001-198,M001,PLA Lite,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G001-198,M001,PLA Lite,tensileModulusXY,this-material,fair,2.96,1.9-4.59,1.32-6.58,GPa,0
G001-198,M001,PLA Lite,tensileStrengthXY,this-material,fair,42,29.9-59.1,24.5-72,MPa,0
G001-198,M001,PLA Lite,elongationXY,this-material,poor,7.7,2.74-21.6,1.26-46.9,%,0
G002-01,M002,PLA Basic,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G002-01,M002,PLA Basic,tensileModulusXY,this-grade,good,2.6,2.36-2.86,2.19-3.09,GPa,0.97
G002-01,M002,PLA Basic,tensileStrengthXY,this-grade,good,38.9,34.5-43.9,32.2-47,MPa,0.9
G002-01,M002,PLA Basic,elongationXY,this-grade,good,12.2,9.96-14.9,8.56-17.4,%,0.97
G003-01,M003,PLA Matte,density,this-grade,good,1310,1300-1320,1300-1320,kg/m³,1
G003-01,M003,PLA Matte,tensileModulusXY,this-grade,good,2.05,1.85-2.27,1.7-2.47,GPa,0.97
G003-01,M003,PLA Matte,tensileStrengthXY,this-grade,good,32.4,27.8-37.8,25.4-41.4,MPa,0.84
G003-01,M003,PLA Matte,elongationXY,this-grade,good,13,9.05-18.6,6.91-24.4,%,0.9
G004-01,M004,PLA-Lite,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G004-01,M004,PLA-Lite,tensileModulusXY,this-grade,good,3.05,2.54-3.67,2.18-4.27,GPa,0.9
G004-01,M004,PLA-Lite,tensileStrengthXY,this-grade,good,53,53-53.1,53-53.1,MPa,1
G004-01,M004,PLA-Lite,elongationXY,this-grade,good,3.89,3.88-3.9,3.88-3.9,%,1
G005-01,M005,PLA Basic Gradient,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G005-01,M005,PLA Basic Gradient,tensileModulusXY,this-grade,good,2.53,2.35-2.71,2.22-2.87,GPa,0.98
G005-01,M005,PLA Basic Gradient,tensileStrengthXY,this-grade,good,37.1,34.6-39.9,33.2-41.5,MPa,0.97
G005-01,M005,PLA Basic Gradient,elongationXY,this-grade,good,15.2,14.4-16,14-16.5,%,1
G006-01,M006,PLA Tough+,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G006-01,M006,PLA Tough+,tensileModulusXY,this-grade,good,1.89,1.8-1.99,1.73-2.07,GPa,0.99
G006-01,M006,PLA Tough+,tensileStrengthXY,this-grade,good,35.1,33.8-36.6,33-37.4,MPa,0.99
G006-01,M006,PLA Tough+,elongationXY,this-grade,good,10,7.31-13.8,5.76-17.5,%,0.93
G007-01,M007,PLA Translucent,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G007-01,M007,PLA Translucent,tensileModulusXY,this-grade,good,2.91,2.69-3.15,2.52-3.35,GPa,0.98
G007-01,M007,PLA Translucent,tensileStrengthXY,this-grade,good,53,47.9-58.7,45.2-62.3,MPa,0.93
G007-01,M007,PLA Translucent,elongationXY,this-grade,good,11.8,8.3-16.7,6.38-21.7,%,0.91
G008-01,M008,Panchroma Silk PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-01,M008,Panchroma Silk PLA,tensileModulusXY,this-grade,good,2.4,2.3-2.51,2.22-2.59,GPa,0.99
G008-01,M008,Panchroma Silk PLA,tensileStrengthXY,this-grade,good,41.1,40-42.3,39.3-42.9,MPa,0.99
G008-01,M008,Panchroma Silk PLA,elongationXY,this-material,good,16.1,12.2-29.1,11.7-55.8,%,0
G008-02,M008,PLA-Silk,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G008-02,M008,PLA-Silk,tensileModulusXY,this-grade,good,1.93,1.61-2.31,1.39-2.67,GPa,0.85
G008-02,M008,PLA-Silk,tensileStrengthXY,this-grade,good,32.5,32.5-32.6,32.5-32.6,MPa,1
G008-02,M008,PLA-Silk,elongationXY,this-grade,good,11.6,11.6-11.7,11.6-11.7,%,1
G008-03,M008,PLA Magic SILK,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-03,M008,PLA Magic SILK,tensileModulusXY,this-grade,fair,2.57,1.97-3.36,1.58-4.17,GPa,0.66
G008-03,M008,PLA Magic SILK,tensileStrengthXY,this-grade,good,38.6,31.1-47.8,27.5-54.1,MPa,0.63
G008-03,M008,PLA Magic SILK,elongationXY,this-grade,fair,8.52,4.8-15.1,3.12-23.3,%,0.71
G008-04,M008,Silk PLA+ Four-Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-04,M008,Silk PLA+ Four-Color,tensileModulusXY,this-grade,good,2.58,2.06-3.21,1.72-3.84,GPa,0.77
G008-04,M008,Silk PLA+ Four-Color,tensileStrengthXY,this-grade,good,48,43.7-52.8,41.3-55.7,MPa,0.93
G008-04,M008,Silk PLA+ Four-Color,elongationXY,this-grade,good,11.2,7.71-16.3,5.83-21.5,%,0.88
G008-05,M008,PLA+ Silk 2.0,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G008-05,M008,PLA+ Silk 2.0,tensileModulusXY,this-grade,fair,1.37,0.979-1.91,0.745-2.5,GPa,0.47
G008-05,M008,PLA+ Silk 2.0,tensileStrengthXY,this-grade,good,49.2,44.9-54.1,42.5-57.1,MPa,0.93
G008-05,M008,PLA+ Silk 2.0,elongationXY,this-grade,good,10.9,7.76-15.4,6-20,%,0.9
G008-06,M008,Silk PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-06,M008,Silk PLA,tensileModulusXY,this-grade,good,1.13,1.13-1.14,1.13-1.14,GPa,1
G008-06,M008,Silk PLA,tensileStrengthXY,this-grade,good,25.8,25.8-25.9,25.8-25.9,MPa,1
G008-06,M008,Silk PLA,elongationXY,this-grade,good,1.43,1.42-1.43,1.42-1.43,%,1
G008-07,M008,Silk Rainbow PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-07,M008,Silk Rainbow PLA,tensileModulusXY,this-grade,good,1.69,1.68-1.69,1.68-1.69,GPa,1
G008-07,M008,Silk Rainbow PLA,tensileStrengthXY,this-grade,good,23.4,23.4-23.5,23.4-23.5,MPa,1
G008-07,M008,Silk Rainbow PLA,elongationXY,this-grade,good,1.37,1.36-1.37,1.36-1.37,%,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,tensileModulusXY,this-grade,good,1.9,1.9-1.91,1.9-1.91,GPa,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,tensileStrengthXY,this-grade,good,34.6,34.6-34.7,34.6-34.7,MPa,1
G008-08,M008,Hyper Speed Dual Color Silk PLA,elongationXY,this-grade,good,2.09,2.09-2.1,2.09-2.1,%,1
G008-09,M008,Silk,density,this-grade,good,1250,1240-1260,1220-1280,kg/m³,0.98
G008-09,M008,Silk,tensileModulusXY,this-grade,good,1.15,1.08-1.22,1.03-1.28,GPa,0.99
G008-09,M008,Silk,tensileStrengthXY,this-grade,good,44.8,42.3-47.4,41-48.9,MPa,0.98
G008-09,M008,Silk,elongationXY,this-grade,good,10.4,9.23-11.9,8.42-13,%,0.99
G008-10,M008,Polylactide Silk (PLA Silk),density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-10,M008,Polylactide Silk (PLA Silk),tensileModulusXY,this-material,poor,2.53,1.58-4.03,1.08-5.9,GPa,0
G008-10,M008,Polylactide Silk (PLA Silk),tensileStrengthXY,this-material,fair,53.3,37-76.5,30-94.6,MPa,0
G008-10,M008,Polylactide Silk (PLA Silk),elongationXY,this-material,poor,10,3.41-29.6,1.51-66.8,%,0
G008-11,M008,Polylactide Silk (PLA Silk),density,this-material,good,1270,1210-1320,1130-1350,kg/m³,0
G008-11,M008,Polylactide Silk (PLA Silk),tensileModulusXY,this-material,poor,2.14,1.28-3.56,0.849-5.41,GPa,0
G008-11,M008,Polylactide Silk (PLA Silk),tensileStrengthXY,this-material,fair,40.7,27.5-60.3,21.8-75.8,MPa,0
G008-11,M008,Polylactide Silk (PLA Silk),elongationXY,this-material,poor,6.76,2.1-21.7,0.877-52.2,%,0
G008-12,M008,ePLA-Silk Rainbow,density,this-grade,good,1210,1200-1220,1200-1220,kg/m³,1
G008-12,M008,ePLA-Silk Rainbow,tensileModulusXY,this-grade,fair,1.85,1.36-2.51,1.06-3.22,GPa,0.56
G008-12,M008,ePLA-Silk Rainbow,tensileStrengthXY,this-material,fair,42.4,29.8-60.1,24.3-73.8,MPa,0
G008-12,M008,ePLA-Silk Rainbow,elongationXY,this-grade,fair,1.02,0.472-2.18,0.266-3.88,%,0.48
G008-13,M008,Silk PLA,density,this-grade,good,1230,1220-1240,1220-1240,kg/m³,1
G008-13,M008,Silk PLA,tensileModulusXY,this-material,poor,2.15,1.29-3.57,0.851-5.42,GPa,0
G008-13,M008,Silk PLA,tensileStrengthXY,this-grade,good,40.7,33.7-49.1,30.2-54.7,MPa,0.76
G008-13,M008,Silk PLA,elongationXY,this-grade,fair,4.88,2.71-8.75,1.75-13.6,%,0.74
G008-14,M008,PLA Silk,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-14,M008,PLA Silk,tensileModulusXY,this-grade,fair,1.27,0.872-1.86,0.639-2.53,GPa,0.36
G008-14,M008,PLA Silk,tensileStrengthXY,this-grade,good,39.5,32.8-47.5,29.5-52.9,MPa,0.73
G008-14,M008,PLA Silk,elongationXY,this-grade,fair,6.58,3.7-11.7,2.4-18.1,%,0.72
G008-15,M008,PLA+ (Silk PLA+),density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G008-15,M008,PLA+ (Silk PLA+),tensileModulusXY,this-grade,fair,2.57,1.97-3.36,1.58-4.17,GPa,0.66
G008-15,M008,PLA+ (Silk PLA+),tensileStrengthXY,this-grade,good,40.6,33.8-48.8,30.4-54.3,MPa,0.73
G008-15,M008,PLA+ (Silk PLA+),elongationXY,this-grade,fair,7.5,4.23-13.3,2.75-20.5,%,0.71
G008-16,M008,ecoPLA Silk,density,this-grade,good,1230,1200-1250,1170-1290,kg/m³,0.87
G008-16,M008,ecoPLA Silk,tensileModulusXY,this-grade,fair,0.512,0.389-0.674,0.31-0.844,GPa,0.66
G008-16,M008,ecoPLA Silk,tensileStrengthXY,this-grade,fair,36.3,28.2-46.6,24.4-53.8,MPa,0.52
G008-16,M008,ecoPLA Silk,elongationXY,this-grade,fair,5.5,2.54-12,1.42-21.3,%,0.49
G008-17,M008,PLA Silk,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-17,M008,PLA Silk,tensileModulusXY,this-material,poor,2.08,1.23-3.51,0.799-5.41,GPa,0
G008-17,M008,PLA Silk,tensileStrengthXY,this-material,fair,43.4,29-64.8,23-81.9,MPa,0
G008-17,M008,PLA Silk,elongationXY,this-material,poor,4.57,1.36-15.4,0.547-38.2,%,0
G008-18,M008,ecoPLA Silk Rainbow,density,this-grade,good,1240,1210-1270,1180-1300,kg/m³,0.87
G008-18,M008,ecoPLA Silk Rainbow,tensileModulusXY,this-grade,fair,0.503,0.382-0.662,0.305-0.83,GPa,0.66
G008-18,M008,ecoPLA Silk Rainbow,tensileStrengthXY,this-grade,fair,39.5,30.8-50.7,26.6-58.6,MPa,0.52
G008-18,M008,ecoPLA Silk Rainbow,elongationXY,this-grade,fair,5.66,2.61-12.3,1.46-21.9,%,0.49
G008-19,M008,Silk PLA+,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-19,M008,Silk PLA+,tensileModulusXY,this-grade,good,2.58,2.06-3.21,1.72-3.84,GPa,0.77
G008-19,M008,Silk PLA+,tensileStrengthXY,this-grade,good,48,43.7-52.8,41.3-55.7,MPa,0.93
G008-19,M008,Silk PLA+,elongationXY,this-grade,good,11.2,7.71-16.3,5.83-21.5,%,0.88
G008-20,M008,Silk PLA Tri-Color,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-20,M008,Silk PLA Tri-Color,tensileModulusXY,this-grade,good,1.69,1.68-1.69,1.68-1.69,GPa,1
G008-20,M008,Silk PLA Tri-Color,tensileStrengthXY,this-grade,good,23.4,23.4-23.5,23.4-23.5,MPa,1
G008-20,M008,Silk PLA Tri-Color,elongationXY,this-grade,good,1.37,1.36-1.37,1.36-1.37,%,1
G008-21,M008,PLA SILK,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-21,M008,PLA SILK,tensileModulusXY,this-grade,fair,2.57,1.97-3.36,1.58-4.17,GPa,0.66
G008-21,M008,PLA SILK,tensileStrengthXY,this-grade,good,38.6,31.1-47.8,27.5-54.1,MPa,0.63
G008-21,M008,PLA SILK,elongationXY,this-grade,fair,8.52,4.8-15.1,3.12-23.3,%,0.71
G008-22,M008,Hyper Speed Triple Color Silk PLA,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-22,M008,Hyper Speed Triple Color Silk PLA,tensileModulusXY,this-grade,good,1.9,1.9-1.91,1.9-1.91,GPa,1
G008-22,M008,Hyper Speed Triple Color Silk PLA,tensileStrengthXY,this-grade,good,34.6,34.6-34.7,34.6-34.7,MPa,1
G008-22,M008,Hyper Speed Triple Color Silk PLA,elongationXY,this-grade,good,2.09,2.09-2.1,2.09-2.1,%,1
G008-23,M008,Silk PLA Dual-Color,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G008-23,M008,Silk PLA Dual-Color,tensileModulusXY,this-grade,good,1.69,1.68-1.69,1.68-1.69,GPa,1
G008-23,M008,Silk PLA Dual-Color,tensileStrengthXY,this-grade,good,23.4,23.4-23.5,23.4-23.5,MPa,1
G008-23,M008,Silk PLA Dual-Color,elongationXY,this-grade,good,1.37,1.36-1.37,1.36-1.37,%,1
G008-24,M008,PLA SILK Rainbow,density,this-grade,good,1220,1210-1230,1210-1230,kg/m³,1
G008-24,M008,PLA SILK Rainbow,tensileModulusXY,this-grade,fair,2.57,1.97-3.36,1.58-4.17,GPa,0.66
G008-24,M008,PLA SILK Rainbow,tensileStrengthXY,this-grade,good,38.6,31.1-47.8,27.5-54.1,MPa,0.63
G008-24,M008,PLA SILK Rainbow,elongationXY,this-grade,fair,8.52,4.8-15.1,3.12-23.3,%,0.71
G008-25,M008,Silk PLA+ Dual-Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-25,M008,Silk PLA+ Dual-Color,tensileModulusXY,this-grade,good,2.58,2.06-3.21,1.72-3.84,GPa,0.77
G008-25,M008,Silk PLA+ Dual-Color,tensileStrengthXY,this-grade,good,48,43.7-52.8,41.3-55.7,MPa,0.93
G008-25,M008,Silk PLA+ Dual-Color,elongationXY,this-grade,good,11.2,7.71-16.3,5.83-21.5,%,0.88
G008-26,M008,Silk PLA+ Rainbow,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-26,M008,Silk PLA+ Rainbow,tensileModulusXY,this-grade,good,2.58,2.06-3.21,1.72-3.84,GPa,0.77
G008-26,M008,Silk PLA+ Rainbow,tensileStrengthXY,this-grade,good,48,43.7-52.8,41.3-55.7,MPa,0.93
G008-26,M008,Silk PLA+ Rainbow,elongationXY,this-grade,good,11.2,7.71-16.3,5.83-21.5,%,0.88
G008-27,M008,Silk PLA+ Tri-Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-27,M008,Silk PLA+ Tri-Color,tensileModulusXY,this-grade,good,2.58,2.06-3.21,1.72-3.84,GPa,0.77
G008-27,M008,Silk PLA+ Tri-Color,tensileStrengthXY,this-grade,good,48,43.7-52.8,41.3-55.7,MPa,0.93
G008-27,M008,Silk PLA+ Tri-Color,elongationXY,this-grade,good,11.2,7.71-16.3,5.83-21.5,%,0.88
G008-28,M008,Silk Gloss PLA,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-28,M008,Silk Gloss PLA,tensileModulusXY,this-grade,fair,2.44,1.87-3.19,1.5-3.96,GPa,0.66
G008-28,M008,Silk Gloss PLA,tensileStrengthXY,this-grade,fair,53.5,40.8-70,34.9-82,MPa,0.42
G008-28,M008,Silk Gloss PLA,elongationXY,this-material,poor,7.5,2.57-21.8,1.15-48.7,%,0
G008-29,M008,PLA Silk Dual Color,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-29,M008,PLA Silk Dual Color,tensileModulusXY,this-material,poor,1.92,1.2-3.07,0.818-4.51,GPa,0
G008-29,M008,PLA Silk Dual Color,tensileStrengthXY,this-material,fair,38,26.6-54.3,21.5-66.9,MPa,0
G008-29,M008,PLA Silk Dual Color,elongationXY,this-grade,fair,14.9,8.37-26.5,5.43-40.8,%,0.72
G008-30,M008,ePLA-Silk Magic,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G008-30,M008,ePLA-Silk Magic,tensileModulusXY,this-material,fair,1.94,1.23-3.05,0.847-4.43,GPa,0
G008-30,M008,ePLA-Silk Magic,tensileStrengthXY,this-material,fair,42.4,29.8-60.1,24.3-73.8,MPa,0
G008-30,M008,ePLA-Silk Magic,elongationXY,this-material,poor,2.35,0.815-6.79,0.367-15.1,%,0
G008-31,M008,ePLA-Silk Mystic,density,this-material,good,1230,1170-1290,1120-1330,kg/m³,0
G008-31,M008,ePLA-Silk Mystic,tensileModulusXY,this-material,fair,1.94,1.23-3.05,0.847-4.43,GPa,0
G008-31,M008,ePLA-Silk Mystic,tensileStrengthXY,this-material,fair,42.4,29.8-60.1,24.3-73.8,MPa,0
G008-31,M008,ePLA-Silk Mystic,elongationXY,this-material,poor,2.35,0.815-6.79,0.367-15.1,%,0
G008-32,M008,PLA Silk,density,this-grade,good,1240,1230-1250,1230-1250,kg/m³,1
G008-32,M008,PLA Silk,tensileModulusXY,this-material,poor,1.92,1.2-3.07,0.818-4.51,GPa,0
G008-32,M008,PLA Silk,tensileStrengthXY,this-material,fair,38,26.6-54.3,21.5-66.9,MPa,0
G008-32,M008,PLA Silk,elongationXY,this-grade,fair,14.9,8.37-26.5,5.43-40.8,%,0.72
G008-33,M008,SILK,density,this-material,good,1260,1200-1320,1130-1350,kg/m³,0
G008-33,M008,SILK,tensileModulusXY,this-material,poor,2.17,1.31-3.59,0.872-5.42,GPa,0
G008-33,M008,SILK,tensileStrengthXY,this-material,fair,37.8,25.8-55.3,20.6-69.1,MPa,0
G008-33,M008,SILK,elongationXY,this-material,poor,4.94,1.54-15.9,0.64-38.2,%,0
G009-01,M009,PLA Silk+,density,this-grade,good,1270,1260-1280,1260-1280,kg/m³,1
G009-01,M009,PLA Silk+,tensileModulusXY,this-grade,good,2.23,2.01-2.48,1.84-2.69,GPa,0.97
G009-01,M009,PLA Silk+,tensileStrengthXY,this-grade,good,37.9,33.5-42.8,31.1-46,MPa,0.91
G009-01,M009,PLA Silk+,elongationXY,this-grade,good,2.99,2.26-3.96,1.83-4.89,%,0.94
G010-01,M010,PLA Silk Dual Color,density,this-grade,good,1320,1310-1330,1310-1330,kg/m³,1
G010-01,M010,PLA Silk Dual Color,tensileModulusXY,this-grade,good,1.94,1.73-2.18,1.57-2.39,GPa,0.96
G010-01,M010,PLA Silk Dual Color,tensileStrengthXY,this-grade,good,33.7,29.4-38.7,27.1-41.8,MPa,0.88
G010-01,M010,PLA Silk Dual Color,elongationXY,this-grade,good,3.6,2.86-4.53,2.4-5.39,%,0.96
G011-01,M011,PLA Metal,density,this-grade,good,1250,1240-1260,1240-1260,kg/m³,1
G011-01,M011,PLA Metal,tensileModulusXY,this-grade,good,2.11,1.88-2.37,1.72-2.59,GPa,0.95
G011-01,M011,PLA Metal,tensileStrengthXY,this-grade,good,36.4,32.3-41,30.1-44,MPa,0.9
G011-01,M011,PLA Metal,elongationXY,this-grade,good,14.3,12.4-16.6,11.1-18.4,%,0.98
G011-02,M011,PLA Metal Copper,density,this-grade,good,2360,2350-2370,2350-2370,kg/m³,1
G011-02,M011,PLA Metal Copper,tensileModulusXY,this-material,poor,3.12,1.9-5.13,1.26-7.72,GPa,0
G011-02,M011,PLA Metal Copper,tensileStrengthXY,this-grade,good,36.3,28.9-45.6,25.3-52.1,MPa,0.61
G011-02,M011,PLA Metal Copper,elongationXY,this-material,poor,6.35,2.07-19.4,0.897-45,%,0
G011-03,M011,PLA Metal Brass,density,this-grade,good,2330,2320-2340,2320-2340,kg/m³,1
G011-03,M011,PLA Metal Brass,tensileModulusXY,this-material,poor,3.12,1.9-5.13,1.26-7.72,GPa,0
G011-03,M011,PLA Metal Brass,tensileStrengthXY,this-grade,good,32.8,26.1-41.2,22.8-47.1,MPa,0.61
G011-03,M011,PLA Metal Brass,elongationXY,this-material,poor,6.35,2.07-19.4,0.897-45,%,0
G011-04,M011,PLA Metal Bronze,density,this-grade,good,2280,2270-2290,2270-2290,kg/m³,1
G011-04,M011,PLA Metal Bronze,tensileModulusXY,this-material,poor,3.12,1.9-5.13,1.26-7.72,GPa,0
G011-04,M011,PLA Metal Bronze,tensileStrengthXY,this-grade,good,33.5,26.7-42.1,23.3-48.1,MPa,0.61
G011-04,M011,PLA Metal Bronze,elongationXY,this-material,poor,6.35,2.07-19.4,0.897-45,%,0
G011-05,M011,ePLA Metal,density,this-grade,good,1230,1220-1230,1220-1230,kg/m³,1
